date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-25,18.53,30.59,24.2,24.2,-5.669999999999998,6.390000000000001,ECMWF,20260225_00,20260224_12
2026-02-26,13.86,27.13,22.07,22.07,-8.21,5.059999999999999,ECMWF,20260225_00,20260224_12
2026-02-27,12.25,26.36,21.07,21.07,-8.82,5.289999999999999,ECMWF,20260225_00,20260224_12
2026-02-28,10.82,20.93,21.62,21.62,-10.8,-0.6900000000000013,ECMWF,20260225_00,20260224_12
2026-03-01,13.49,24.66,25.66,25.66,-12.17,-1.0,ECMWF,20260225_00,20260224_12
2026-03-02,15.96,31.13,26.76,26.76,-10.8,4.369999999999997,ECMWF,20260225_00,20260224_12
2026-03-03,15.73,32.68,24.09,24.09,-8.36,8.59,ECMWF,20260225_00,20260224_12
2026-03-04,13.24,25.25,21.62,21.62,-8.38,3.629999999999999,ECMWF,20260225_00,20260224_12
2026-03-05,13.06,24.38,25.48,25.48,-12.42,-1.1000000000000014,ECMWF,20260225_00,20260224_12
2026-03-06,12.62,18.35,25.61,25.61,-12.99,-7.259999999999998,ECMWF,20260225_00,20260224_12
2026-03-07,10.18,15.91,19.93,19.93,-9.75,-4.02,ECMWF,20260225_00,20260224_12
2026-03-08,9.49,13.01,17.54,17.54,-8.049999999999999,-4.529999999999999,ECMWF,20260225_00,20260224_12
2026-03-09,8.99,9.63,17.47,17.47,-8.479999999999999,-7.839999999999998,ECMWF,20260225_00,20260224_12
2026-03-10,12.32,14.69,19.04,19.04,-6.719999999999999,-4.35,ECMWF,20260225_00,20260224_12
2026-03-11,13.73,18.68,20.14,20.14,-6.41,-1.4600000000000009,ECMWF,20260225_00,20260224_12
2026-02-25,22.35,32.47,17.38,28.09,4.970000000000002,4.379999999999999,ECMWF_AIFS,20260225_06,20260224_00
2026-02-26,18.83,30.35,12.77,24.14,6.059999999999999,6.210000000000001,ECMWF_AIFS,20260225_06,20260224_00
2026-02-27,18.18,29.66,11.48,25.21,6.699999999999999,4.449999999999999,ECMWF_AIFS,20260225_06,20260224_00
2026-02-28,17.37,23.98,10.39,18.95,6.98,5.030000000000001,ECMWF_AIFS,20260225_06,20260224_00
2026-03-01,20.72,29.37,12.46,20.43,8.259999999999998,8.940000000000001,ECMWF_AIFS,20260225_06,20260224_00
2026-03-02,22.6,35.95,15.55,26.79,7.050000000000001,9.160000000000004,ECMWF_AIFS,20260225_06,20260224_00
2026-03-03,20.21,33.04,15.26,28.74,4.950000000000001,4.300000000000001,ECMWF_AIFS,20260225_06,20260224_00
2026-03-04,16.68,25.85,11.54,21.79,5.140000000000001,4.060000000000002,ECMWF_AIFS,20260225_06,20260224_00
2026-03-05,16.05,24.99,11.49,16.91,4.5600000000000005,8.079999999999998,ECMWF_AIFS,20260225_06,20260224_00
2026-03-06,17.55,19.69,13.74,16.53,3.8100000000000005,3.16,ECMWF_AIFS,20260225_06,20260224_00
2026-03-07,17.39,21.34,14.69,21.61,2.700000000000001,-0.2699999999999996,ECMWF_AIFS,20260225_06,20260224_00
2026-03-08,14.26,19.88,13.27,22.32,0.9900000000000002,-2.4400000000000013,ECMWF_AIFS,20260225_06,20260224_00
2026-03-09,13.34,16.16,10.93,18.6,2.41,-2.4400000000000013,ECMWF_AIFS,20260225_06,20260224_00
2026-03-10,15.61,20.99,10.58,15.51,5.029999999999999,5.479999999999999,ECMWF_AIFS,20260225_06,20260224_00
2026-03-11,17.67,28.88,10.55,18.32,7.120000000000001,10.559999999999999,ECMWF_AIFS,20260225_06,20260224_00
2026-02-24,37.27,37.27,39.305,39.305,-2.0349999999999966,-2.0349999999999966,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-25,31.39,31.39,33.585,33.585,-2.1950000000000003,-2.1950000000000003,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-26,31.3725,31.3725,33.955,33.955,-2.5824999999999996,-2.5824999999999996,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-27,27.81,27.81,31.36,31.36,-3.5500000000000007,-3.5500000000000007,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-28,24.715,24.715,29.4275,29.4275,-4.712499999999999,-4.712499999999999,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-01,33.792500000000004,33.792500000000004,35.947500000000005,35.947500000000005,-2.155000000000001,-2.155000000000001,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-02,44.205,44.205,44.215,44.215,-0.010000000000005116,-0.010000000000005116,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-03,42.085,42.085,42.425,42.425,-0.3399999999999963,-0.3399999999999963,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-04,32.42,32.42,32.805,32.805,-0.384999999999998,-0.384999999999998,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-05,23.065,23.065,33.5,33.5,-10.434999999999999,-10.434999999999999,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-06,17.655,17.655,34.26,34.26,-16.604999999999997,-16.604999999999997,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-07,13.2375,13.2375,25.2925,25.2925,-12.055,-12.055,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-08,11.095,11.095,22.4775,22.4775,-11.382499999999999,-11.382499999999999,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-09,9.02,9.02,19.4775,19.4775,-10.4575,-10.4575,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-03-10,6.295,6.295,17.94,17.94,-11.645000000000001,-11.645000000000001,FOURCASTNETV2-SMALL,20260224_12_AI,20260223_12_AI
2026-02-25,22.76774193548387,33.406774193548394,19.206666666666667,30.825416666666666,3.561075268817202,2.581357526881728,GEFS,20260225_06,20260225_00
2026-02-26,19.36741935483871,31.171612903225807,14.3625,27.355,5.004919354838709,3.8166129032258063,GEFS,20260225_06,20260225_00
2026-02-27,18.142258064516128,30.388387096774192,12.539583333333333,25.776666666666667,5.602674731182795,4.611720430107525,GEFS,20260225_06,20260225_00
2026-02-28,17.771612903225805,26.83903225806452,11.127916666666666,19.730833333333333,6.643696236559139,7.108198924731187,GEFS,20260225_06,20260225_00
2026-03-01,21.47451612903226,32.138064516129035,14.68625,25.432916666666667,6.788266129032261,6.705147849462367,GEFS,20260225_06,20260225_00
2026-03-02,23.410967741935483,36.016774193548386,17.43583333333333,31.61,5.975134408602152,4.406774193548387,GEFS,20260225_06,20260225_00
2026-03-03,23.265806451612903,39.660322580645165,17.475833333333334,33.282916666666665,5.789973118279569,6.3774059139784995,GEFS,20260225_06,20260225_00
2026-03-04,20.99451612903226,33.55064516129032,15.681666666666668,30.0975,5.312849462365591,3.453145161290319,GEFS,20260225_06,20260225_00
2026-03-05,20.050967741935484,29.003225806451614,14.222083333333332,24.95583333333333,5.828884408602152,4.047392473118283,GEFS,20260225_06,20260225_00
2026-03-06,18.563225806451616,24.73064516129032,13.760434782608696,21.660434782608696,4.80279102384292,3.0702103786816224,GEFS,20260225_06,20260225_00
