date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-02,18.52,18.52,19.06,19.06,-0.5399999999999991,-0.5399999999999991,AIGFS,20260701_00,20260630_18
2026-07-03,19.36,19.36,19.73,19.73,-0.370000000000001,-0.370000000000001,AIGFS,20260701_00,20260630_18
2026-07-04,17.76,17.76,17.97,17.97,-0.2099999999999973,-0.2099999999999973,AIGFS,20260701_00,20260630_18
2026-07-05,14.15,14.15,14.12,14.12,0.030000000000001137,0.030000000000001137,AIGFS,20260701_00,20260630_18
2026-07-06,12.05,12.05,11.63,11.63,0.41999999999999993,0.41999999999999993,AIGFS,20260701_00,20260630_18
2026-07-07,12.09,12.09,11.59,11.59,0.5,0.5,AIGFS,20260701_00,20260630_18
2026-07-08,12.69,12.69,12.0,12.0,0.6899999999999995,0.6899999999999995,AIGFS,20260701_00,20260630_18
2026-07-09,14.15,14.15,12.72,12.72,1.4299999999999997,1.4299999999999997,AIGFS,20260701_00,20260630_18
2026-07-10,14.82,14.82,13.67,13.67,1.1500000000000004,1.1500000000000004,AIGFS,20260701_00,20260630_18
2026-07-11,12.64,12.64,12.64,12.64,0.0,0.0,AIGFS,20260701_00,20260630_18
2026-07-12,12.66,12.66,13.39,13.39,-0.7300000000000004,-0.7300000000000004,AIGFS,20260701_00,20260630_18
2026-07-13,14.11,14.11,14.98,14.98,-0.870000000000001,-0.870000000000001,AIGFS,20260701_00,20260630_18
2026-07-14,14.17,14.17,12.09,12.09,2.08,2.08,AIGFS,20260701_00,20260630_18
2026-07-15,13.4,13.4,7.21,7.21,6.19,6.19,AIGFS,20260701_00,20260630_18
2026-07-01,15.56,15.56,16.36,16.36,-0.7999999999999989,-0.7999999999999989,CMC_ENS,20260701_00,20260630_12
2026-07-02,18.04,18.04,18.31,18.31,-0.2699999999999996,-0.2699999999999996,CMC_ENS,20260701_00,20260630_12
2026-07-03,18.74,18.74,19.12,19.12,-0.38000000000000256,-0.38000000000000256,CMC_ENS,20260701_00,20260630_12
2026-07-04,16.71,16.71,15.79,15.79,0.9200000000000017,0.9200000000000017,CMC_ENS,20260701_00,20260630_12
2026-07-05,12.4,12.4,10.83,10.83,1.5700000000000003,1.5700000000000003,CMC_ENS,20260701_00,20260630_12
2026-07-06,9.38,9.38,8.53,8.53,0.8500000000000014,0.8500000000000014,CMC_ENS,20260701_00,20260630_12
2026-07-07,8.22,8.22,8.9,8.9,-0.6799999999999997,-0.6799999999999997,CMC_ENS,20260701_00,20260630_12
