date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-02,8.02,8.02,8.14,8.14,-0.120000000000001,-0.120000000000001,AIGFS,20260801_00,20260731_00
2026-08-03,7.71,7.71,8.42,8.42,-0.71,-0.71,AIGFS,20260801_00,20260731_00
2026-08-04,7.61,7.61,8.32,8.32,-0.71,-0.71,AIGFS,20260801_00,20260731_00
2026-08-05,8.96,8.96,10.01,10.01,-1.049999999999999,-1.049999999999999,AIGFS,20260801_00,20260731_00
2026-08-06,12.01,12.01,12.33,12.33,-0.3200000000000003,-0.3200000000000003,AIGFS,20260801_00,20260731_00
2026-08-07,13.97,13.97,13.54,13.54,0.4300000000000015,0.4300000000000015,AIGFS,20260801_00,20260731_00
2026-08-08,13.15,13.15,13.53,13.53,-0.379999999999999,-0.379999999999999,AIGFS,20260801_00,20260731_00
2026-08-09,13.35,13.35,12.31,12.31,1.0399999999999991,1.0399999999999991,AIGFS,20260801_00,20260731_00
2026-08-10,12.39,12.39,10.22,10.22,2.17,2.17,AIGFS,20260801_00,20260731_00
2026-08-11,10.55,10.55,8.51,8.51,2.040000000000001,2.040000000000001,AIGFS,20260801_00,20260731_00
2026-08-12,7.74,7.74,8.42,8.42,-0.6799999999999997,-0.6799999999999997,AIGFS,20260801_00,20260731_00
2026-08-13,6.42,6.42,9.27,9.27,-2.8499999999999996,-2.8499999999999996,AIGFS,20260801_00,20260731_00
2026-08-14,4.12,4.12,9.8,9.8,-5.680000000000001,-5.680000000000001,AIGFS,20260801_00,20260731_00
2026-08-15,1.75,1.75,7.37,7.37,-5.62,-5.62,AIGFS,20260801_00,20260731_00
2026-08-01,10.2,10.2,10.39,10.39,-0.19000000000000128,-0.19000000000000128,CMC_ENS,20260801_00,20260731_12
2026-08-02,10.01,10.01,9.87,9.87,0.14000000000000057,0.14000000000000057,CMC_ENS,20260801_00,20260731_12
2026-08-03,8.98,8.98,8.8,8.8,0.17999999999999972,0.17999999999999972,CMC_ENS,20260801_00,20260731_12
2026-08-04,8.88,8.88,8.76,8.76,0.120000000000001,0.120000000000001,CMC_ENS,20260801_00,20260731_12
2026-08-05,10.12,10.12,10.16,10.16,-0.040000000000000924,-0.040000000000000924,CMC_ENS,20260801_00,20260731_12
2026-08-06,12.14,12.14,12.14,12.14,0.0,0.0,CMC_ENS,20260801_00,20260731_12
2026-08-07,13.15,13.15,13.69,13.69,-0.5399999999999991,-0.5399999999999991,CMC_ENS,20260801_00,20260731_12
2026-08-08,14.14,14.14,14.0,14.0,0.14000000000000057,0.14000000000000057,CMC_ENS,20260801_00,20260731_12
2026-08-09,12.39,12.39,13.41,13.41,-1.0199999999999996,-1.0199999999999996,CMC_ENS,20260801_00,20260731_12
2026-08-10,8.15,8.15,12.58,12.58,-4.43,-4.43,CMC_ENS,20260801_00,20260731_12
2026-08-11,7.69,7.69,8.61,8.61,-0.919999999999999,-0.919999999999999,CMC_ENS,20260801_00,20260731_12
2026-08-12,9.04,9.04,8.39,8.39,0.6499999999999986,0.6499999999999986,CMC_ENS,20260801_00,20260731_12
2026-08-13,10.39,10.39,6.55,6.55,3.8400000000000007,3.8400000000000007,CMC_ENS,20260801_00,20260731_12
2026-08-14,9.57,9.57,7.27,7.27,2.3000000000000007,2.3000000000000007,CMC_ENS,20260801_00,20260731_12
2026-08-15,7.4,7.4,9.08,9.08,-1.6799999999999997,-1.6799999999999997,CMC_ENS,20260801_00,20260731_12
2026-08-01,11.5275,9.5625,11.4725,9.7275,0.054999999999999716,-0.16499999999999915,ECMWF,20260801_00,20260731_12
2026-08-02,11.015,9.6325,10.9575,9.19,0.057500000000000995,0.4425000000000008,ECMWF,20260801_00,20260731_12
2026-08-03,10.5275,9.2,10.54,9.002500000000001,-0.01249999999999929,0.197499999999998,ECMWF,20260801_00,20260731_12
2026-08-04,10.1725,8.98,10.24,9.16,-0.06750000000000078,-0.17999999999999972,ECMWF,20260801_00,20260731_12
2026-08-05,10.78,9.71,10.7475,9.7425,0.03249999999999886,-0.03249999999999886,ECMWF,20260801_00,20260731_12
2026-08-06,11.9225,11.06,11.6575,10.4875,0.2649999999999988,0.5724999999999998,ECMWF,20260801_00,20260731_12
2026-08-07,13.0925,13.0175,12.5425,11.4375,0.5499999999999989,1.58,ECMWF,20260801_00,20260731_12
2026-08-08,13.4025,13.595,12.98,11.8725,0.42249999999999943,1.7225000000000001,ECMWF,20260801_00,20260731_12
2026-08-09,12.7575,13.2075,12.975,11.645,-0.21749999999999936,1.5625,ECMWF,20260801_00,20260731_12
2026-08-10,11.86,11.8025,12.4975,11.315,-0.6375000000000011,0.4875000000000007,ECMWF,20260801_00,20260731_12
2026-08-11,11.2875,10.9275,12.24,11.34,-0.9525000000000006,-0.41249999999999964,ECMWF,20260801_00,20260731_12
2026-08-12,11.455,11.05,12.265,11.9125,-0.8100000000000005,-0.8624999999999989,ECMWF,20260801_00,20260731_12
2026-08-13,11.555,11.2975,12.4925,12.895,-0.9375,-1.5975000000000001,ECMWF,20260801_00,20260731_12
2026-08-14,10.9475,9.8375,12.5925,13.505,-1.6449999999999996,-3.6675000000000004,ECMWF,20260801_00,20260731_12
2026-08-15,10.21,9.38,10.656666666666666,10.003333333333332,-0.44666666666666544,-0.6233333333333313,ECMWF,20260801_00,20260731_12
