date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-30,8.68,8.68,8.74,8.74,-0.0600000000000005,-0.0600000000000005,AIFS_ENS,20260830_12,20260830_00
2026-08-31,10.94,10.94,11.49,11.49,-0.5500000000000007,-0.5500000000000007,AIFS_ENS,20260830_12,20260830_00
2026-09-01,12.47,12.47,13.28,13.28,-0.8099999999999987,-0.8099999999999987,AIFS_ENS,20260830_12,20260830_00
2026-09-02,13.47,13.47,14.05,14.05,-0.5800000000000001,-0.5800000000000001,AIFS_ENS,20260830_12,20260830_00
2026-09-03,12.52,12.52,15.54,15.54,-3.0199999999999996,-3.0199999999999996,AIFS_ENS,20260830_12,20260830_00
2026-09-04,11.06,11.06,13.03,13.03,-1.9699999999999989,-1.9699999999999989,AIFS_ENS,20260830_12,20260830_00
2026-09-05,8.95,8.95,12.43,12.43,-3.4800000000000004,-3.4800000000000004,AIFS_ENS,20260830_12,20260830_00
2026-09-06,8.22,8.22,9.18,9.18,-0.9599999999999991,-0.9599999999999991,AIFS_ENS,20260830_12,20260830_00
2026-09-07,7.92,7.92,6.89,6.89,1.0300000000000002,1.0300000000000002,AIFS_ENS,20260830_12,20260830_00
2026-09-08,8.24,8.24,5.85,5.85,2.3900000000000006,2.3900000000000006,AIFS_ENS,20260830_12,20260830_00
2026-09-09,10.91,10.91,4.82,4.82,6.09,6.09,AIFS_ENS,20260830_12,20260830_00
2026-09-10,13.2,13.2,4.56,4.56,8.64,8.64,AIFS_ENS,20260830_12,20260830_00
2026-09-11,12.03,12.03,5.33,5.33,6.699999999999999,6.699999999999999,AIFS_ENS,20260830_12,20260830_00
2026-09-12,9.95,9.95,6.78,6.78,3.169999999999999,3.169999999999999,AIFS_ENS,20260830_12,20260830_00
2026-09-13,8.46,8.46,8.33,8.33,0.13000000000000078,0.13000000000000078,AIFS_ENS,20260830_12,20260830_00
2026-08-31,9.7,9.7,9.7,9.7,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-01,10.44,10.44,10.44,10.44,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-02,10.94,10.94,10.94,10.94,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-03,9.8,9.8,9.8,9.8,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-04,5.64,5.64,5.64,5.64,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-05,3.79,3.79,3.79,3.79,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-06,2.65,2.65,2.65,2.65,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-07,2.19,2.19,2.19,2.19,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-08,3.86,3.86,3.86,3.86,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-09,5.52,5.52,5.52,5.52,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-10,6.3,6.3,6.3,6.3,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-11,5.78,5.78,5.78,5.78,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-12,6.61,6.61,6.61,6.61,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-13,8.08,8.08,8.08,8.08,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-09-14,6.5,6.5,6.5,6.5,0.0,0.0,AIGEFS,20260830_18,20260830_12
2026-08-31,10.21,10.21,10.04,10.04,0.1700000000000017,0.1700000000000017,AIGFS,20260830_00,20260829_00
2026-09-01,11.45,11.45,11.12,11.12,0.33000000000000007,0.33000000000000007,AIGFS,20260830_00,20260829_00
2026-09-02,11.57,11.57,11.96,11.96,-0.39000000000000057,-0.39000000000000057,AIGFS,20260830_00,20260829_00
2026-09-03,10.8,10.8,11.29,11.29,-0.48999999999999844,-0.48999999999999844,AIGFS,20260830_00,20260829_00
2026-09-04,8.33,8.33,9.14,9.14,-0.8100000000000005,-0.8100000000000005,AIGFS,20260830_00,20260829_00
2026-09-05,4.81,4.81,8.05,8.05,-3.240000000000001,-3.240000000000001,AIGFS,20260830_00,20260829_00
2026-09-06,1.85,1.85,7.0,7.0,-5.15,-5.15,AIGFS,20260830_00,20260829_00
2026-09-07,1.5,1.5,6.06,6.06,-4.56,-4.56,AIGFS,20260830_00,20260829_00
2026-09-08,2.69,2.69,6.03,6.03,-3.3400000000000003,-3.3400000000000003,AIGFS,20260830_00,20260829_00
2026-09-09,4.11,4.11,6.3,6.3,-2.1899999999999995,-2.1899999999999995,AIGFS,20260830_00,20260829_00
2026-09-10,5.79,5.79,5.47,5.47,0.3200000000000003,0.3200000000000003,AIGFS,20260830_00,20260829_00
2026-09-11,7.7,7.7,3.08,3.08,4.62,4.62,AIGFS,20260830_00,20260829_00
2026-09-12,8.65,8.65,0.14,0.14,8.51,8.51,AIGFS,20260830_00,20260829_00
2026-09-13,4.15,4.15,1.24,1.24,2.91,2.91,AIGFS,20260830_00,20260829_00
2026-08-30,8.87,8.87,8.57,8.57,0.29999999999999893,0.29999999999999893,CMC_ENS,20260830_12,20260830_00
2026-08-31,11.35,11.35,10.83,10.83,0.5199999999999996,0.5199999999999996,CMC_ENS,20260830_12,20260830_00
2026-09-01,12.57,12.57,12.25,12.25,0.3200000000000003,0.3200000000000003,CMC_ENS,20260830_12,20260830_00
2026-09-02,13.33,13.33,12.94,12.94,0.39000000000000057,0.39000000000000057,CMC_ENS,20260830_12,20260830_00
2026-09-03,13.59,13.59,13.06,13.06,0.5299999999999994,0.5299999999999994,CMC_ENS,20260830_12,20260830_00
2026-09-04,11.27,11.27,11.09,11.09,0.17999999999999972,0.17999999999999972,CMC_ENS,20260830_12,20260830_00
2026-09-05,8.56,8.56,9.65,9.65,-1.0899999999999999,-1.0899999999999999,CMC_ENS,20260830_12,20260830_00
2026-09-06,6.8,6.8,9.25,9.25,-2.45,-2.45,CMC_ENS,20260830_12,20260830_00
2026-09-07,4.42,4.42,7.66,7.66,-3.24,-3.24,CMC_ENS,20260830_12,20260830_00
2026-09-08,1.26,1.26,5.81,5.81,-4.55,-4.55,CMC_ENS,20260830_12,20260830_00
2026-09-09,2.97,2.97,9.09,9.09,-6.119999999999999,-6.119999999999999,CMC_ENS,20260830_12,20260830_00
2026-09-10,4.85,4.85,13.97,13.97,-9.120000000000001,-9.120000000000001,CMC_ENS,20260830_12,20260830_00
2026-09-11,5.49,5.49,12.7,12.7,-7.209999999999999,-7.209999999999999,CMC_ENS,20260830_12,20260830_00
2026-09-12,4.31,4.31,8.78,8.78,-4.47,-4.47,CMC_ENS,20260830_12,20260830_00
2026-09-13,3.59,3.59,4.24,4.24,-0.6500000000000004,-0.6500000000000004,CMC_ENS,20260830_12,20260830_00
2026-09-14,4.59,4.59,2.76,2.76,1.83,1.83,CMC_ENS,20260830_12,20260830_00
2026-08-31,11.64,11.64,12.36,12.36,-0.7199999999999989,-0.7199999999999989,EC46,20260830_00,20260829_00
2026-09-01,13.17,13.17,13.87,13.87,-0.6999999999999993,-0.6999999999999993,EC46,20260830_00,20260829_00
2026-09-02,13.67,13.67,15.98,15.98,-2.3100000000000005,-2.3100000000000005,EC46,20260830_00,20260829_00
2026-09-03,14.58,14.58,16.46,16.46,-1.8800000000000008,-1.8800000000000008,EC46,20260830_00,20260829_00
2026-09-04,13.36,13.36,11.42,11.42,1.9399999999999995,1.9399999999999995,EC46,20260830_00,20260829_00
2026-09-05,10.86,10.86,7.18,7.18,3.6799999999999997,3.6799999999999997,EC46,20260830_00,20260829_00
2026-09-06,7.76,7.76,7.0,7.0,0.7599999999999998,0.7599999999999998,EC46,20260830_00,20260829_00
2026-09-07,5.7,5.7,6.34,6.34,-0.6399999999999997,-0.6399999999999997,EC46,20260830_00,20260829_00
2026-09-08,4.33,4.33,3.92,3.92,0.41000000000000014,0.41000000000000014,EC46,20260830_00,20260829_00
2026-09-09,4.39,4.39,4.99,4.99,-0.6000000000000005,-0.6000000000000005,EC46,20260830_00,20260829_00
2026-09-10,4.75,4.75,5.85,5.85,-1.0999999999999996,-1.0999999999999996,EC46,20260830_00,20260829_00
2026-09-11,1.59,1.59,4.89,4.89,-3.3,-3.3,EC46,20260830_00,20260829_00
2026-09-12,1.57,1.57,4.23,4.23,-2.66,-2.66,EC46,20260830_00,20260829_00
2026-09-13,1.26,1.26,5.47,5.47,-4.21,-4.21,EC46,20260830_00,20260829_00
2026-09-14,4.2,4.2,7.33,7.33,-3.13,-3.13,EC46,20260830_00,20260829_00
2026-09-15,4.79,4.79,7.03,7.03,-2.24,-2.24,EC46,20260830_00,20260829_00
2026-09-16,4.1,4.1,8.36,8.36,-4.26,-4.26,EC46,20260830_00,20260829_00
2026-09-17,2.52,2.52,6.23,6.23,-3.7100000000000004,-3.7100000000000004,EC46,20260830_00,20260829_00
2026-09-18,4.85,4.85,1.4,1.4,3.4499999999999997,3.4499999999999997,EC46,20260830_00,20260829_00
2026-09-19,5.55,5.55,3.4,3.4,2.15,2.15,EC46,20260830_00,20260829_00
2026-09-20,7.19,7.19,2.68,2.68,4.51,4.51,EC46,20260830_00,20260829_00
2026-09-21,4.97,4.97,0.43,0.43,4.54,4.54,EC46,20260830_00,20260829_00
2026-09-22,0.04,0.04,0.66,0.66,-0.62,-0.62,EC46,20260830_00,20260829_00
2026-09-23,1.2,1.2,2.16,2.16,-0.9600000000000002,-0.9600000000000002,EC46,20260830_00,20260829_00
2026-09-24,0.61,0.61,4.54,4.54,-3.93,-3.93,EC46,20260830_00,20260829_00
2026-09-25,1.76,1.76,6.64,6.64,-4.88,-4.88,EC46,20260830_00,20260829_00
2026-09-26,1.95,1.95,8.47,8.47,-6.5200000000000005,-6.5200000000000005,EC46,20260830_00,20260829_00
2026-09-27,3.53,3.53,10.87,10.87,-7.34,-7.34,EC46,20260830_00,20260829_00
2026-09-28,1.73,1.73,11.63,11.63,-9.9,-9.9,EC46,20260830_00,20260829_00
2026-09-29,0.42,0.42,10.52,10.52,-10.1,-10.1,EC46,20260830_00,20260829_00
2026-09-30,1.47,1.47,9.83,9.83,-8.36,-8.36,EC46,20260830_00,20260829_00
2026-10-01,3.57,3.57,8.86,8.86,-5.289999999999999,-5.289999999999999,EC46,20260830_00,20260829_00
2026-10-02,3.49,3.49,7.55,7.55,-4.06,-4.06,EC46,20260830_00,20260829_00
2026-10-03,0.02,0.02,7.73,7.73,-7.710000000000001,-7.710000000000001,EC46,20260830_00,20260829_00
2026-10-04,1.43,1.43,5.3,5.3,-3.87,-3.87,EC46,20260830_00,20260829_00
2026-10-05,3.83,3.83,1.42,1.42,2.41,2.41,EC46,20260830_00,20260829_00
2026-10-06,6.65,6.65,4.9,4.9,1.75,1.75,EC46,20260830_00,20260829_00
2026-10-07,9.44,9.44,1.52,1.52,7.92,7.92,EC46,20260830_00,20260829_00
2026-10-08,11.45,11.45,3.31,3.31,8.139999999999999,8.139999999999999,EC46,20260830_00,20260829_00
2026-10-09,9.05,9.05,2.39,2.39,6.66,6.66,EC46,20260830_00,20260829_00
2026-10-10,5.09,5.09,2.51,2.51,2.58,2.58,EC46,20260830_00,20260829_00
2026-10-11,3.53,3.53,7.86,7.86,-4.33,-4.33,EC46,20260830_00,20260829_00
2026-10-12,2.67,2.67,10.42,10.42,-7.75,-7.75,EC46,20260830_00,20260829_00
2026-10-13,7.59,7.59,10.21,10.21,-2.620000000000001,-2.620000000000001,EC46,20260830_00,20260829_00
2026-08-31,8.565,9.8425,8.775,10.4225,-0.21000000000000085,-0.5800000000000001,ECMWF,20260830_12,20260830_00
2026-09-01,9.26,11.405,9.425,11.61,-0.16500000000000092,-0.20500000000000007,ECMWF,20260830_12,20260830_00
2026-09-02,9.275,11.505,9.54,12.3725,-0.2649999999999988,-0.8674999999999997,ECMWF,20260830_12,20260830_00
2026-09-03,9.44,12.145,9.635,12.82,-0.19500000000000028,-0.6750000000000007,ECMWF,20260830_12,20260830_00
2026-09-04,9.555,11.5175,9.8875,12.2575,-0.3324999999999996,-0.7400000000000002,ECMWF,20260830_12,20260830_00
2026-09-05,9.62,9.6675,9.91,9.885,-0.2900000000000009,-0.21749999999999936,ECMWF,20260830_12,20260830_00
