date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-09,13.61,13.61,13.61,13.61,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-10,10.43,10.43,10.43,10.43,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-11,10.54,10.54,10.54,10.54,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-12,18.57,18.57,18.57,18.57,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-13,24.57,24.57,24.57,24.57,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-14,22.5,22.5,22.5,22.5,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-15,19.54,19.54,19.54,19.54,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-16,25.11,25.11,25.11,25.11,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-17,34.94,34.94,34.94,34.94,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-18,26.84,26.84,26.84,26.84,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-19,19.52,19.52,19.52,19.52,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-20,29.9,29.9,29.9,29.9,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-21,26.31,26.31,26.31,26.31,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-22,11.99,11.99,11.99,11.99,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-23,13.21,13.21,13.21,13.21,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-24,8.07,8.07,8.07,8.07,0.0,0.0,CMC_ENS,20260309_00,20260308_12
2026-03-09,6.67,,15.93,,-9.26,,ECMWF,20260309_00,20260308_12
2026-03-10,7.71,,17.56,,-9.849999999999998,,ECMWF,20260309_00,20260308_12
2026-03-11,9.66,,18.1,,-8.440000000000001,,ECMWF,20260309_00,20260308_12
2026-03-12,9.94,,19.32,,-9.38,,ECMWF,20260309_00,20260308_12
2026-03-13,11.05,,21.74,,-10.689999999999998,,ECMWF,20260309_00,20260308_12
2026-03-14,9.72,,20.23,,-10.51,,ECMWF,20260309_00,20260308_12
2026-03-15,9.01,,19.86,,-10.85,,ECMWF,20260309_00,20260308_12
2026-03-16,11.85,,20.28,,-8.430000000000001,,ECMWF,20260309_00,20260308_12
2026-03-17,13.88,,21.96,,-8.08,,ECMWF,20260309_00,20260308_12
2026-03-18,13.75,,19.79,,-6.039999999999999,,ECMWF,20260309_00,20260308_12
2026-03-19,9.73,,16.96,,-7.23,,ECMWF,20260309_00,20260308_12
2026-03-20,4.76,,15.25,,-10.49,,ECMWF,20260309_00,20260308_12
2026-03-21,5.39,,15.25,,-9.86,,ECMWF,20260309_00,20260308_12
2026-03-22,8.7,,16.29,,-7.59,,ECMWF,20260309_00,20260308_12
2026-03-23,9.99,,16.93,,-6.9399999999999995,,ECMWF,20260309_00,20260308_12
2026-03-09,5.42,,5.78,,-0.3600000000000003,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-10,5.92,,8.33,,-2.41,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-11,8.81,,11.15,,-2.34,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-12,10.33,,11.58,,-1.25,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-13,10.75,,11.18,,-0.4299999999999997,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-14,9.33,,9.19,,0.14000000000000057,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-15,8.34,,10.99,,-2.6500000000000004,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-16,11.1,,14.35,,-3.25,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-17,14.33,,12.96,,1.3699999999999992,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-18,12.39,,7.77,,4.620000000000001,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-19,7.19,,3.78,,3.4100000000000006,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-20,2.2,,5.0,,-2.8,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-21,2.82,,8.58,,-5.76,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-22,4.14,,12.81,,-8.670000000000002,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-23,4.41,,14.49,,-10.08,,ECMWF_AIFS,20260309_00,20260308_18
2026-03-09,11.99,11.99,11.08,11.08,0.9100000000000001,0.9100000000000001,ECMWF_ENS,20260308_12,20260308_00
2026-03-10,9.11,9.11,8.58,8.58,0.5299999999999994,0.5299999999999994,ECMWF_ENS,20260308_12,20260308_00
2026-03-11,10.65,10.65,9.64,9.64,1.0099999999999998,1.0099999999999998,ECMWF_ENS,20260308_12,20260308_00
2026-03-12,20.54,20.54,18.1,18.1,2.4399999999999977,2.4399999999999977,ECMWF_ENS,20260308_12,20260308_00
2026-03-13,25.35,25.35,22.45,22.45,2.900000000000002,2.900000000000002,ECMWF_ENS,20260308_12,20260308_00
2026-03-14,24.07,24.07,20.55,20.55,3.5199999999999996,3.5199999999999996,ECMWF_ENS,20260308_12,20260308_00
2026-03-15,25.05,25.05,21.08,21.08,3.9700000000000024,3.9700000000000024,ECMWF_ENS,20260308_12,20260308_00
2026-03-16,23.82,23.82,20.61,20.61,3.210000000000001,3.210000000000001,ECMWF_ENS,20260308_12,20260308_00
2026-03-17,34.03,34.03,28.91,28.91,5.120000000000001,5.120000000000001,ECMWF_ENS,20260308_12,20260308_00
2026-03-18,31.5,31.5,26.43,26.43,5.07,5.07,ECMWF_ENS,20260308_12,20260308_00
2026-03-19,29.52,29.52,24.64,24.64,4.879999999999999,4.879999999999999,ECMWF_ENS,20260308_12,20260308_00
2026-03-20,23.39,23.39,19.65,19.65,3.740000000000002,3.740000000000002,ECMWF_ENS,20260308_12,20260308_00
2026-03-21,24.16,24.16,19.64,19.64,4.52,4.52,ECMWF_ENS,20260308_12,20260308_00
2026-03-22,20.03,20.03,17.1,17.1,2.9299999999999997,2.9299999999999997,ECMWF_ENS,20260308_12,20260308_00
2026-03-09,12.1675,12.1675,10.8375,10.8375,1.33,1.33,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-10,8.66,8.66,9.065,9.065,-0.40499999999999936,-0.40499999999999936,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-11,8.965,8.965,9.8375,9.8375,-0.8725000000000005,-0.8725000000000005,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-12,20.735,20.735,19.7375,19.7375,0.9974999999999987,0.9974999999999987,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-13,25.475,25.475,23.4875,23.4875,1.9875000000000007,1.9875000000000007,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-14,25.8275,25.8275,20.0425,20.0425,5.785,5.785,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-15,24.145,24.145,24.985,24.985,-0.8399999999999999,-0.8399999999999999,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-16,27.9925,27.9925,27.115,27.115,0.8775000000000013,0.8775000000000013,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-17,36.3125,36.3125,28.445,28.445,7.8675,7.8675,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
2026-03-18,35.77,35.77,25.4225,25.4225,10.347500000000004,10.347500000000004,FOURCASTNETV2-SMALL,20260308_12_AI,20260307_12_AI
