date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-22,10.05,10.05,10.0,10.0,0.05000000000000071,0.05000000000000071,AIGFS,20260721_00,20260720_00
2026-07-23,6.83,6.83,6.95,6.95,-0.1200000000000001,-0.1200000000000001,AIGFS,20260721_00,20260720_00
2026-07-24,6.93,6.93,6.98,6.98,-0.05000000000000071,-0.05000000000000071,AIGFS,20260721_00,20260720_00
2026-07-25,8.42,8.42,8.55,8.55,-0.13000000000000078,-0.13000000000000078,AIGFS,20260721_00,20260720_00
2026-07-26,10.86,10.86,10.63,10.63,0.22999999999999865,0.22999999999999865,AIGFS,20260721_00,20260720_00
2026-07-27,11.1,11.1,11.4,11.4,-0.3000000000000007,-0.3000000000000007,AIGFS,20260721_00,20260720_00
2026-07-28,8.98,8.98,11.58,11.58,-2.5999999999999996,-2.5999999999999996,AIGFS,20260721_00,20260720_00
2026-07-29,8.52,8.52,12.43,12.43,-3.91,-3.91,AIGFS,20260721_00,20260720_00
2026-07-30,8.55,8.55,12.09,12.09,-3.539999999999999,-3.539999999999999,AIGFS,20260721_00,20260720_00
2026-07-31,9.31,9.31,11.61,11.61,-2.299999999999999,-2.299999999999999,AIGFS,20260721_00,20260720_00
2026-08-01,10.05,10.05,12.08,12.08,-2.0299999999999994,-2.0299999999999994,AIGFS,20260721_00,20260720_00
2026-08-02,10.59,10.59,12.4,12.4,-1.8100000000000005,-1.8100000000000005,AIGFS,20260721_00,20260720_00
2026-08-03,11.67,11.67,12.79,12.79,-1.1199999999999992,-1.1199999999999992,AIGFS,20260721_00,20260720_00
2026-08-04,12.78,12.78,11.38,11.38,1.3999999999999986,1.3999999999999986,AIGFS,20260721_00,20260720_00
2026-07-21,11.91,11.91,11.36,11.36,0.5500000000000007,0.5500000000000007,CMC_ENS,20260721_12,20260721_00
2026-07-22,8.57,8.57,8.83,8.83,-0.2599999999999998,-0.2599999999999998,CMC_ENS,20260721_12,20260721_00
2026-07-23,5.55,5.55,5.97,5.97,-0.41999999999999993,-0.41999999999999993,CMC_ENS,20260721_12,20260721_00
2026-07-24,6.08,6.08,6.29,6.29,-0.20999999999999996,-0.20999999999999996,CMC_ENS,20260721_12,20260721_00
2026-07-25,8.72,8.72,8.67,8.67,0.05000000000000071,0.05000000000000071,CMC_ENS,20260721_12,20260721_00
