date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-03,30.11,30.11,29.86,29.86,0.25,0.25,CMC_ENS,20260303_12,20260301_12
2026-03-04,23.82,23.82,20.76,20.76,3.0599999999999987,3.0599999999999987,CMC_ENS,20260303_12,20260301_12
2026-03-05,21.46,21.46,16.68,16.68,4.780000000000001,4.780000000000001,CMC_ENS,20260303_12,20260301_12
2026-03-06,14.73,14.73,15.98,15.98,-1.25,-1.25,CMC_ENS,20260303_12,20260301_12
2026-03-07,10.22,10.22,14.49,14.49,-4.27,-4.27,CMC_ENS,20260303_12,20260301_12
2026-03-08,14.26,14.26,13.08,13.08,1.1799999999999997,1.1799999999999997,CMC_ENS,20260303_12,20260301_12
2026-03-09,14.5,14.5,10.8,10.8,3.6999999999999993,3.6999999999999993,CMC_ENS,20260303_12,20260301_12
2026-03-10,11.82,11.82,13.23,13.23,-1.4100000000000001,-1.4100000000000001,CMC_ENS,20260303_12,20260301_12
2026-03-11,10.21,10.21,19.58,19.58,-9.369999999999997,-9.369999999999997,CMC_ENS,20260303_12,20260301_12
2026-03-12,21.93,21.93,20.38,20.38,1.5500000000000007,1.5500000000000007,CMC_ENS,20260303_12,20260301_12
2026-03-13,28.83,28.83,20.72,20.72,8.11,8.11,CMC_ENS,20260303_12,20260301_12
2026-03-14,29.28,29.28,27.28,27.28,2.0,2.0,CMC_ENS,20260303_12,20260301_12
2026-03-15,32.56,32.56,35.65,35.65,-3.0899999999999963,-3.0899999999999963,CMC_ENS,20260303_12,20260301_12
2026-03-16,35.43,35.43,33.9,33.9,1.5300000000000011,1.5300000000000011,CMC_ENS,20260303_12,20260301_12
2026-03-02,24.43,,15.14,,9.29,,ECMWF,20260302_12,20260302_00
2026-03-03,20.53,,13.3,,7.23,,ECMWF,20260302_12,20260302_00
2026-03-04,18.34,,9.79,,8.55,,ECMWF,20260302_12,20260302_00
2026-03-05,19.27,,9.71,,9.559999999999999,,ECMWF,20260302_12,20260302_00
2026-03-06,18.37,,10.61,,7.760000000000002,,ECMWF,20260302_12,20260302_00
2026-03-07,17.39,,9.96,,7.43,,ECMWF,20260302_12,20260302_00
2026-03-08,15.74,,8.9,,6.84,,ECMWF,20260302_12,20260302_00
2026-03-09,15.38,,6.55,,8.830000000000002,,ECMWF,20260302_12,20260302_00
2026-03-10,16.57,,7.98,,8.59,,ECMWF,20260302_12,20260302_00
2026-03-11,19.58,,10.78,,8.799999999999999,,ECMWF,20260302_12,20260302_00
2026-03-12,22.5,,13.03,,9.47,,ECMWF,20260302_12,20260302_00
2026-03-13,23.02,,14.61,,8.41,,ECMWF,20260302_12,20260302_00
2026-03-14,21.89,,14.58,,7.3100000000000005,,ECMWF,20260302_12,20260302_00
2026-03-15,22.38,,14.0,,8.379999999999999,,ECMWF,20260302_12,20260302_00
2026-03-16,20.93,,14.58,,6.35,,ECMWF,20260302_12,20260302_00
2026-03-17,23.52,,13.9,,9.62,,ECMWF,20260302_12,20260302_00
2026-03-02,14.15,26.64,21.83,34.74,-7.679999999999998,-8.100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-03,10.98,21.27,18.39,29.81,-7.41,-8.54,ECMWF_AIFS,20260302_18,20260301_06
2026-03-04,10.23,15.39,15.56,24.17,-5.33,-8.780000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-05,11.96,16.38,15.72,20.91,-3.76,-4.530000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-06,10.52,14.45,15.43,18.72,-4.91,-4.27,ECMWF_AIFS,20260302_18,20260301_06
2026-03-07,9.67,11.58,14.73,17.67,-5.0600000000000005,-6.090000000000002,ECMWF_AIFS,20260302_18,20260301_06
2026-03-08,6.77,9.16,14.47,18.23,-7.700000000000001,-9.07,ECMWF_AIFS,20260302_18,20260301_06
2026-03-09,5.68,2.51,13.4,17.68,-7.720000000000001,-15.17,ECMWF_AIFS,20260302_18,20260301_06
2026-03-10,9.16,2.09,14.35,13.18,-5.1899999999999995,-11.09,ECMWF_AIFS,20260302_18,20260301_06
2026-03-11,15.04,10.47,17.28,13.82,-2.240000000000002,-3.3499999999999996,ECMWF_AIFS,20260302_18,20260301_06
2026-03-12,16.79,22.24,19.94,20.33,-3.150000000000002,1.9100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-13,17.54,27.1,19.89,29.17,-2.3500000000000014,-2.0700000000000003,ECMWF_AIFS,20260302_18,20260301_06
2026-03-14,15.32,25.48,19.52,30.33,-4.199999999999999,-4.849999999999998,ECMWF_AIFS,20260302_18,20260301_06
2026-03-15,14.42,26.5,18.16,26.22,-3.74,0.28000000000000114,ECMWF_AIFS,20260302_18,20260301_06
2026-03-16,15.8,27.49,18.57,22.45,-2.7699999999999996,5.039999999999999,ECMWF_AIFS,20260302_18,20260301_06
2026-03-03,30.0,30.0,33.77,33.77,-3.770000000000003,-3.770000000000003,ECMWF_ENS,20260303_12,20260302_12
2026-03-04,21.55,21.55,25.06,25.06,-3.509999999999998,-3.509999999999998,ECMWF_ENS,20260303_12,20260302_12
2026-03-05,19.62,19.62,22.42,22.42,-2.8000000000000007,-2.8000000000000007,ECMWF_ENS,20260303_12,20260302_12
2026-03-06,17.22,17.22,21.72,21.72,-4.5,-4.5,ECMWF_ENS,20260303_12,20260302_12
2026-03-07,12.14,12.14,15.54,15.54,-3.3999999999999986,-3.3999999999999986,ECMWF_ENS,20260303_12,20260302_12
2026-03-08,11.59,11.59,16.04,16.04,-4.449999999999999,-4.449999999999999,ECMWF_ENS,20260303_12,20260302_12
2026-03-09,11.88,11.88,11.84,11.84,0.040000000000000924,0.040000000000000924,ECMWF_ENS,20260303_12,20260302_12
2026-03-10,12.5,12.5,15.82,15.82,-3.3200000000000003,-3.3200000000000003,ECMWF_ENS,20260303_12,20260302_12
2026-03-11,10.0,10.0,12.04,12.04,-2.039999999999999,-2.039999999999999,ECMWF_ENS,20260303_12,20260302_12
2026-03-12,20.21,20.21,18.91,18.91,1.3000000000000007,1.3000000000000007,ECMWF_ENS,20260303_12,20260302_12
2026-03-13,27.84,27.84,27.94,27.94,-0.10000000000000142,-0.10000000000000142,ECMWF_ENS,20260303_12,20260302_12
2026-03-14,20.61,20.61,26.59,26.59,-5.98,-5.98,ECMWF_ENS,20260303_12,20260302_12
2026-03-15,24.63,24.63,24.69,24.69,-0.060000000000002274,-0.060000000000002274,ECMWF_ENS,20260303_12,20260302_12
2026-03-16,24.15,24.15,27.26,27.26,-3.110000000000003,-3.110000000000003,ECMWF_ENS,20260303_12,20260302_12
2026-03-02,36.0675,36.0675,40.295,40.295,-4.227499999999999,-4.227499999999999,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-03,28.825,28.825,38.9925,38.9925,-10.1675,-10.1675,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-04,22.5975,22.5975,31.7275,31.7275,-9.129999999999999,-9.129999999999999,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-05,16.9025,16.9025,21.35,21.35,-4.447500000000002,-4.447500000000002,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-06,14.4925,14.4925,13.785,13.785,0.7074999999999996,0.7074999999999996,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-07,13.47,13.47,11.53,11.53,1.9400000000000013,1.9400000000000013,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-08,12.7325,12.7325,8.4375,8.4375,4.295,4.295,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-09,11.1825,11.1825,7.66,7.66,3.522499999999999,3.522499999999999,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-10,9.8,9.8,6.0875,6.0875,3.7125000000000004,3.7125000000000004,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-11,15.2075,15.2075,3.5975,3.5975,11.61,11.61,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-12,27.0,27.0,4.733333333333333,4.733333333333333,22.266666666666666,22.266666666666666,FOURCASTNETV2-SMALL,20260301_12_AI,20260225_12_AI
2026-03-02,13.94774193548387,25.56096774193548,23.337419354838712,36.59612903225806,-9.389677419354841,-11.03516129032258,GEFS,20260302_18,20260302_12
2026-03-03,11.0,19.833548387096776,19.2241935483871,28.56483870967742,-8.224193548387099,-8.731290322580644,GEFS,20260302_18,20260302_12
2026-03-04,9.788064516129031,13.364193548387098,16.858709677419355,22.806451612903224,-7.070645161290324,-9.442258064516126,GEFS,20260302_18,20260302_12
2026-03-05,10.688709677419356,11.249032258064515,17.510967741935485,19.538709677419355,-6.822258064516129,-8.28967741935484,GEFS,20260302_18,20260302_12
2026-03-06,10.82967741935484,10.76290322580645,17.629032258064516,18.24516129032258,-6.799354838709675,-7.482258064516131,GEFS,20260302_18,20260302_12
2026-03-07,9.29258064516129,9.32032258064516,15.793870967741936,15.72225806451613,-6.501290322580646,-6.40193548387097,GEFS,20260302_18,20260302_12
2026-03-08,7.846451612903226,7.916774193548386,15.518387096774193,17.68064516129032,-7.671935483870967,-9.763870967741935,GEFS,20260302_18,20260302_12
2026-03-09,6.881612903225807,5.7864516129032255,14.87774193548387,17.206774193548387,-7.996129032258064,-11.420322580645163,GEFS,20260302_18,20260302_12
2026-03-10,8.394516129032258,7.630967741935484,15.637096774193548,15.65967741935484,-7.24258064516129,-8.028709677419355,GEFS,20260302_18,20260302_12
2026-03-11,10.954193548387096,12.06258064516129,18.004193548387097,18.315161290322585,-7.050000000000001,-6.252580645161295,GEFS,20260302_18,20260302_12
2026-03-12,13.306129032258063,19.801935483870967,21.551290322580645,27.04290322580645,-8.245161290322581,-7.240967741935485,GEFS,20260302_18,20260302_12
2026-03-13,13.696451612903225,19.57161290322581,22.62548387096774,29.74483870967742,-8.929032258064517,-10.173225806451612,GEFS,20260302_18,20260302_12
2026-03-14,14.479032258064516,19.48548387096774,21.976774193548387,28.406451612903226,-7.497741935483871,-8.920967741935485,GEFS,20260302_18,20260302_12
2026-03-15,16.12322580645161,23.29032258064516,22.506451612903227,29.240967741935485,-6.383225806451616,-5.950645161290325,GEFS,20260302_18,20260302_12
2026-03-16,16.155483870967743,23.28161290322581,23.44903225806452,31.86096774193548,-7.293548387096777,-8.57935483870967,GEFS,20260302_18,20260302_12
2026-03-17,15.446774193548388,22.976129032258065,23.378709677419355,32.346774193548384,-7.9319354838709675,-9.37064516129032,GEFS,20260302_18,20260302_12
2026-03-18,14.43258064516129,22.605806451612903,21.97741935483871,29.148709677419355,-7.544838709677419,-6.542903225806452,GEFS,20260302_18,20260302_12
2026-03-18,29.55,29.55,26.02,26.02,3.530000000000001,3.530000000000001,GEFS_35D,20260302_00,20260301_00
2026-03-19,28.8,28.8,26.28,26.28,2.5199999999999996,2.5199999999999996,GEFS_35D,20260302_00,20260301_00
2026-03-20,28.48,28.48,26.14,26.14,2.34,2.34,GEFS_35D,20260302_00,20260301_00
2026-03-21,26.18,26.18,22.98,22.98,3.1999999999999993,3.1999999999999993,GEFS_35D,20260302_00,20260301_00
2026-03-22,25.28,25.28,22.08,22.08,3.200000000000003,3.200000000000003,GEFS_35D,20260302_00,20260301_00
2026-03-23,24.05,24.05,23.46,23.46,0.5899999999999999,0.5899999999999999,GEFS_35D,20260302_00,20260301_00
2026-03-24,23.09,23.09,22.35,22.35,0.7399999999999984,0.7399999999999984,GEFS_35D,20260302_00,20260301_00
2026-03-25,22.28,22.28,21.92,21.92,0.35999999999999943,0.35999999999999943,GEFS_35D,20260302_00,20260301_00
2026-03-26,22.26,22.26,23.01,23.01,-0.75,-0.75,GEFS_35D,20260302_00,20260301_00
2026-03-27,22.16,22.16,21.62,21.62,0.5399999999999991,0.5399999999999991,GEFS_35D,20260302_00,20260301_00
2026-03-28,21.38,21.38,20.68,20.68,0.6999999999999993,0.6999999999999993,GEFS_35D,20260302_00,20260301_00
2026-03-29,20.92,20.92,20.28,20.28,0.6400000000000006,0.6400000000000006,GEFS_35D,20260302_00,20260301_00
2026-03-30,19.64,19.64,19.97,19.97,-0.3299999999999983,-0.3299999999999983,GEFS_35D,20260302_00,20260301_00
2026-03-31,19.19,19.19,19.64,19.64,-0.4499999999999993,-0.4499999999999993,GEFS_35D,20260302_00,20260301_00
2026-04-01,18.17,18.17,18.84,18.84,-0.6699999999999982,-0.6699999999999982,GEFS_35D,20260302_00,20260301_00
2026-04-02,16.92,16.92,18.92,18.92,-2.0,-2.0,GEFS_35D,20260302_00,20260301_00
2026-04-03,18.66,18.66,19.26,19.26,-0.6000000000000014,-0.6000000000000014,GEFS_35D,20260302_00,20260301_00
2026-04-04,19.64,19.64,20.0,20.0,-0.35999999999999943,-0.35999999999999943,GEFS_35D,20260302_00,20260301_00
2026-04-05,20.46,20.46,16.19,16.19,4.27,4.27,GEFS_35D,20260302_00,20260301_00
2026-03-02,13.55,25.45,23.41,,-9.86,,GFS,20260302_18,20260302_12
2026-03-03,10.51,20.28,19.41,,-8.9,,GFS,20260302_18,20260302_12
2026-03-04,9.69,14.51,17.2,,-7.51,,GFS,20260302_18,20260302_12
2026-03-05,10.54,13.57,17.66,,-7.120000000000001,,GFS,20260302_18,20260302_12
2026-03-06,11.08,13.97,17.99,,-6.909999999999998,,GFS,20260302_18,20260302_12
2026-03-07,9.97,11.71,16.77,,-6.799999999999999,,GFS,20260302_18,20260302_12
2026-03-08,8.19,8.47,15.9,,-7.710000000000001,,GFS,20260302_18,20260302_12
2026-03-09,7.45,6.46,15.05,,-7.6000000000000005,,GFS,20260302_18,20260302_12
2026-03-10,9.64,8.79,16.34,,-6.699999999999999,,GFS,20260302_18,20260302_12
2026-03-11,11.92,10.92,17.22,,-5.299999999999999,,GFS,20260302_18,20260302_12
2026-03-12,15.02,17.93,22.14,,-7.120000000000001,,GFS,20260302_18,20260302_12
2026-03-13,16.03,21.34,21.91,,-5.879999999999999,,GFS,20260302_18,20260302_12
2026-03-14,16.29,21.76,20.1,,-3.8100000000000023,,GFS,20260302_18,20260302_12
2026-03-15,17.52,24.61,22.08,,-4.559999999999999,,GFS,20260302_18,20260302_12
2026-03-16,16.73,21.88,23.95,,-7.219999999999999,,GFS,20260302_18,20260302_12
2026-03-17,16.96,23.32,22.31,,-5.349999999999998,,GFS,20260302_18,20260302_12
2026-03-18,16.51,24.92,21.86,,-5.349999999999998,,GFS,20260302_18,20260302_12
2026-03-03,21.68875,,22.46375,,-0.7750000000000021,,NAM,20260302_18,20260301_06
2026-03-04,21.9125,,22.198571428571427,,-0.2860714285714252,,NAM,20260302_18,20260301_06
2026-03-03,17.565,17.565,17.9325,17.9325,-0.3674999999999997,-0.3674999999999997,NBM,20260303_00,20260301_00
2026-03-04,15.375,15.375,14.94,14.94,0.4350000000000005,0.4350000000000005,NBM,20260303_00,20260301_00
2026-03-05,15.905,15.905,15.0,15.0,0.9049999999999994,0.9049999999999994,NBM,20260303_00,20260301_00
2026-03-06,16.00125,16.00125,15.645,15.645,0.3562499999999993,0.3562499999999993,NBM,20260303_00,20260301_00
2026-03-07,14.95875,14.95875,15.535,15.535,-0.5762499999999999,-0.5762499999999999,NBM,20260303_00,20260301_00
2026-03-08,13.7075,13.7075,15.2375,15.2375,-1.5300000000000011,-1.5300000000000011,NBM,20260303_00,20260301_00
2026-03-09,12.82,12.82,14.655,14.655,-1.834999999999999,-1.834999999999999,NBM,20260303_00,20260301_00
2026-03-10,13.915,13.915,15.6575,15.6575,-1.7425000000000015,-1.7425000000000015,NBM,20260303_00,20260301_00
