date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-03,13.59,13.59,13.59,13.59,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-04,5.99,5.99,5.99,5.99,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-05,2.51,2.51,2.51,2.51,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-06,7.77,7.77,7.77,7.77,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-07,11.51,11.51,11.51,11.51,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-08,11.42,11.42,11.42,11.42,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-09,8.12,8.12,8.12,8.12,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-10,7.75,7.75,7.75,7.75,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-11,6.53,6.53,6.53,6.53,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-12,0.57,0.57,0.57,0.57,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-17,4.76,4.76,4.76,4.76,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-18,8.68,8.68,8.68,8.68,0.0,0.0,CMC_ENS,20260503_12,20260503_00
2026-05-03,13.69,20.01,2.93,10.18,10.76,9.830000000000002,ECMWF,20260503_12,20260503_00
2026-05-04,11.42,14.2,1.14,5.79,10.28,8.41,ECMWF,20260503_12,20260503_00
2026-05-05,11.19,11.84,1.41,1.58,9.78,10.26,ECMWF,20260503_12,20260503_00
2026-05-06,13.12,15.29,3.88,6.75,9.239999999999998,8.54,ECMWF,20260503_12,20260503_00
2026-05-07,13.18,19.56,3.3,9.61,9.879999999999999,9.95,ECMWF,20260503_12,20260503_00
2026-05-08,12.53,19.88,1.65,10.81,10.879999999999999,9.069999999999999,ECMWF,20260503_12,20260503_00
2026-05-09,11.25,17.65,0.59,8.0,10.66,9.649999999999999,ECMWF,20260503_12,20260503_00
2026-05-10,9.37,13.87,0.18,6.69,9.19,7.179999999999999,ECMWF,20260503_12,20260503_00
2026-05-11,8.01,12.34,0.26,5.68,7.75,6.66,ECMWF,20260503_12,20260503_00
2026-05-12,8.08,14.76,1.72,4.79,6.36,9.969999999999999,ECMWF,20260503_12,20260503_00
2026-05-13,7.71,14.45,3.54,1.57,4.17,12.879999999999999,ECMWF,20260503_12,20260503_00
2026-05-14,6.65,13.41,3.33,1.75,3.3200000000000003,11.66,ECMWF,20260503_12,20260503_00
2026-05-15,6.5,11.92,2.68,5.57,3.82,6.35,ECMWF,20260503_12,20260503_00
2026-05-16,5.92,9.1,3.05,6.56,2.87,2.54,ECMWF,20260503_12,20260503_00
2026-05-17,5.78,8.61,2.48,6.15,3.3000000000000003,2.459999999999999,ECMWF,20260503_12,20260503_00
2026-05-18,6.12,9.4,3.22,5.96,2.9,3.4400000000000004,ECMWF,20260503_12,20260503_00
2026-05-03,13.98,19.94,11.3,18.98,2.6799999999999997,0.9600000000000009,ECMWF_AIFS,20260503_12,20260503_06
2026-05-04,10.53,12.81,8.29,12.75,2.24,0.0600000000000005,ECMWF_AIFS,20260503_12,20260503_06
2026-05-05,10.46,10.87,7.78,7.96,2.6800000000000006,2.9099999999999993,ECMWF_AIFS,20260503_12,20260503_06
2026-05-06,12.77,15.32,10.11,12.79,2.66,2.530000000000001,ECMWF_AIFS,20260503_12,20260503_06
2026-05-07,12.26,17.83,9.65,16.44,2.6099999999999994,1.389999999999997,ECMWF_AIFS,20260503_12,20260503_06
2026-05-08,11.71,17.97,9.4,16.84,2.3100000000000005,1.129999999999999,ECMWF_AIFS,20260503_12,20260503_06
2026-05-09,9.91,14.5,7.56,13.28,2.3500000000000005,1.2200000000000006,ECMWF_AIFS,20260503_12,20260503_06
