date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-22,4.7,4.7,4.97,4.97,-0.2699999999999996,-0.2699999999999996,AIGFS,20260621_00,20260620_18
2026-06-23,4.44,4.44,4.76,4.76,-0.3199999999999994,-0.3199999999999994,AIGFS,20260621_00,20260620_18
2026-06-24,5.77,5.77,5.9,5.9,-0.13000000000000078,-0.13000000000000078,AIGFS,20260621_00,20260620_18
2026-06-25,7.04,7.04,6.83,6.83,0.20999999999999996,0.20999999999999996,AIGFS,20260621_00,20260620_18
2026-06-26,6.94,6.94,6.51,6.51,0.4300000000000006,0.4300000000000006,AIGFS,20260621_00,20260620_18
2026-06-27,7.32,7.32,7.52,7.52,-0.1999999999999993,-0.1999999999999993,AIGFS,20260621_00,20260620_18
2026-06-28,8.96,8.96,9.76,9.76,-0.7999999999999989,-0.7999999999999989,AIGFS,20260621_00,20260620_18
2026-06-29,12.38,12.38,13.02,13.02,-0.6399999999999988,-0.6399999999999988,AIGFS,20260621_00,20260620_18
2026-06-30,13.9,13.9,14.78,14.78,-0.879999999999999,-0.879999999999999,AIGFS,20260621_00,20260620_18
2026-07-01,13.48,13.48,15.87,15.87,-2.389999999999999,-2.389999999999999,AIGFS,20260621_00,20260620_18
2026-07-02,12.88,12.88,12.36,12.36,0.5200000000000014,0.5200000000000014,AIGFS,20260621_00,20260620_18
2026-07-03,10.51,10.51,7.12,7.12,3.3899999999999997,3.3899999999999997,AIGFS,20260621_00,20260620_18
2026-07-04,7.09,7.09,5.48,5.48,1.6099999999999994,1.6099999999999994,AIGFS,20260621_00,20260620_18
2026-07-05,5.81,5.81,7.85,7.85,-2.04,-2.04,AIGFS,20260621_00,20260620_18
2026-06-21,5.0,5.0,5.1,5.1,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260621_00,20260620_12
2026-06-22,4.61,4.61,4.73,4.73,-0.1200000000000001,-0.1200000000000001,CMC_ENS,20260621_00,20260620_12
2026-06-23,4.63,4.63,4.24,4.24,0.3899999999999997,0.3899999999999997,CMC_ENS,20260621_00,20260620_12
2026-06-24,4.64,4.64,4.5,4.5,0.13999999999999968,0.13999999999999968,CMC_ENS,20260621_00,20260620_12
