date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-27,15.01,15.01,15.01,15.01,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-03-28,26.18,26.18,26.18,26.18,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-03-29,21.7,21.7,21.7,21.7,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-03-30,10.49,10.49,10.49,10.49,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-03-31,6.07,6.07,6.07,6.07,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-01,6.05,6.05,6.05,6.05,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-02,17.71,17.71,17.71,17.71,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-03,17.71,17.71,17.71,17.71,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-04,11.88,11.88,11.88,11.88,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-05,8.59,8.59,8.59,8.59,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-06,13.41,13.41,13.41,13.41,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-07,20.79,20.79,20.79,20.79,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-08,19.74,19.74,19.74,19.74,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-09,16.37,16.37,16.37,16.37,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-10,18.25,18.25,18.25,18.25,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-11,19.64,19.64,19.64,19.64,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-03-27,20.11,24.29,6.02,7.09,14.09,17.2,ECMWF,20260327_12,20260327_00
2026-03-28,21.15,33.95,10.29,21.23,10.86,12.720000000000002,ECMWF,20260327_12,20260327_00
2026-03-29,18.47,26.69,9.1,18.97,9.37,7.720000000000002,ECMWF,20260327_12,20260327_00
2026-03-30,14.29,17.41,5.13,9.36,9.16,8.05,ECMWF,20260327_12,20260327_00
2026-03-31,14.41,12.15,4.54,3.49,9.870000000000001,8.66,ECMWF,20260327_12,20260327_00
2026-04-01,16.48,19.18,6.37,6.55,10.11,12.629999999999999,ECMWF,20260327_12,20260327_00
2026-04-02,18.74,27.95,9.37,17.4,9.37,10.55,ECMWF,20260327_12,20260327_00
2026-04-03,16.93,24.57,8.19,17.22,8.74,7.350000000000001,ECMWF,20260327_12,20260327_00
2026-04-04,15.56,19.46,6.81,11.59,8.75,7.870000000000001,ECMWF,20260327_12,20260327_00
2026-04-05,15.38,17.85,6.68,7.78,8.700000000000001,10.07,ECMWF,20260327_12,20260327_00
2026-04-06,16.92,19.93,7.89,11.13,9.030000000000001,8.799999999999999,ECMWF,20260327_12,20260327_00
2026-04-07,17.7,25.15,8.94,15.4,8.76,9.749999999999998,ECMWF,20260327_12,20260327_00
2026-04-08,17.82,25.34,8.49,16.82,9.33,8.52,ECMWF,20260327_12,20260327_00
2026-04-09,15.49,21.3,6.7,14.53,8.79,6.770000000000001,ECMWF,20260327_12,20260327_00
2026-04-10,13.1,18.0,5.05,12.5,8.05,5.5,ECMWF,20260327_12,20260327_00
2026-04-11,12.49,13.8,3.97,12.3,8.52,1.5,ECMWF,20260327_12,20260327_00
2026-03-28,10.03,20.68,10.54,18.63,-0.5099999999999998,2.0500000000000007,ECMWF_AIFS,20260328_00,20260327_18
2026-03-29,8.35,17.02,5.47,7.56,2.88,9.46,ECMWF_AIFS,20260328_00,20260327_18
2026-03-30,3.84,7.21,2.86,0.9,0.98,6.31,ECMWF_AIFS,20260328_00,20260327_18
2026-03-31,3.03,0.08,6.09,0.35,-3.06,-0.26999999999999996,ECMWF_AIFS,20260328_00,20260327_18
2026-04-01,6.5,3.8,8.24,8.19,-1.7400000000000002,-4.39,ECMWF_AIFS,20260328_00,20260327_18
2026-04-02,8.2,13.58,8.6,15.47,-0.40000000000000036,-1.8900000000000006,ECMWF_AIFS,20260328_00,20260327_18
2026-04-03,7.91,17.56,9.07,18.1,-1.1600000000000001,-0.5400000000000027,ECMWF_AIFS,20260328_00,20260327_18
2026-04-04,7.82,17.24,8.54,14.63,-0.7199999999999989,2.6099999999999977,ECMWF_AIFS,20260328_00,20260327_18
2026-04-05,7.27,14.63,7.8,15.59,-0.5300000000000002,-0.9599999999999991,ECMWF_AIFS,20260328_00,20260327_18
2026-04-06,6.2,15.32,6.7,13.17,-0.5,2.1500000000000004,ECMWF_AIFS,20260328_00,20260327_18
2026-04-07,6.43,14.15,7.36,9.01,-0.9300000000000006,5.140000000000001,ECMWF_AIFS,20260328_00,20260327_18
2026-04-08,5.98,9.22,7.57,7.04,-1.5899999999999999,2.1800000000000006,ECMWF_AIFS,20260328_00,20260327_18
2026-04-09,6.7,8.11,9.04,12.62,-2.339999999999999,-4.51,ECMWF_AIFS,20260328_00,20260327_18
2026-04-10,8.69,12.63,10.36,16.69,-1.67,-4.0600000000000005,ECMWF_AIFS,20260328_00,20260327_18
2026-04-11,10.23,16.33,10.71,17.91,-0.4800000000000004,-1.5800000000000018,ECMWF_AIFS,20260328_00,20260327_18
2026-03-28,29.2,29.2,25.28,25.28,3.919999999999998,3.919999999999998,ECMWF_ENS,20260327_12,20260327_00
2026-03-29,22.37,22.37,19.35,19.35,3.0199999999999996,3.0199999999999996,ECMWF_ENS,20260327_12,20260327_00
2026-03-30,9.84,9.84,8.53,8.53,1.3100000000000005,1.3100000000000005,ECMWF_ENS,20260327_12,20260327_00
2026-03-31,3.96,3.96,3.95,3.95,0.009999999999999787,0.009999999999999787,ECMWF_ENS,20260327_12,20260327_00
2026-04-01,9.45,9.45,8.68,8.68,0.7699999999999996,0.7699999999999996,ECMWF_ENS,20260327_12,20260327_00
2026-04-02,22.95,22.95,19.76,19.76,3.1899999999999977,3.1899999999999977,ECMWF_ENS,20260327_12,20260327_00
2026-04-03,21.56,21.56,18.95,18.95,2.6099999999999994,2.6099999999999994,ECMWF_ENS,20260327_12,20260327_00
2026-04-04,15.29,15.29,13.71,13.71,1.5799999999999983,1.5799999999999983,ECMWF_ENS,20260327_12,20260327_00
2026-04-05,9.76,9.76,9.16,9.16,0.5999999999999996,0.5999999999999996,ECMWF_ENS,20260327_12,20260327_00
2026-04-06,12.77,12.77,11.39,11.39,1.379999999999999,1.379999999999999,ECMWF_ENS,20260327_12,20260327_00
2026-04-07,20.42,20.42,17.71,17.71,2.710000000000001,2.710000000000001,ECMWF_ENS,20260327_12,20260327_00
2026-04-08,19.96,19.96,17.75,17.75,2.210000000000001,2.210000000000001,ECMWF_ENS,20260327_12,20260327_00
2026-04-09,14.1,14.1,12.42,12.42,1.6799999999999997,1.6799999999999997,ECMWF_ENS,20260327_12,20260327_00
2026-04-10,10.59,10.59,9.1,9.1,1.4900000000000002,1.4900000000000002,ECMWF_ENS,20260327_12,20260327_00
2026-03-27,14.989999999999998,14.989999999999998,16.1775,16.1775,-1.1875,-1.1875,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
2026-03-28,26.3275,26.3275,27.055,27.055,-0.7274999999999991,-0.7274999999999991,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
2026-03-29,22.275,22.275,22.75,22.75,-0.4750000000000014,-0.4750000000000014,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
2026-03-30,11.555,11.555,14.1675,14.1675,-2.6125000000000007,-2.6125000000000007,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
2026-03-31,4.62,4.62,6.815,6.815,-2.1950000000000003,-2.1950000000000003,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
2026-04-01,8.41,8.41,3.3275,3.3275,5.0825,5.0825,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
2026-04-02,11.415,11.415,4.5925,4.5925,6.822499999999999,6.822499999999999,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
2026-04-03,13.575,13.575,9.5675,9.5675,4.0074999999999985,4.0074999999999985,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
