date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-06,6.86,6.86,7.19,7.19,-0.33000000000000007,-0.33000000000000007,AIFS_ENS,20260906_12,20260906_00
2026-09-07,6.18,6.18,5.81,5.81,0.3700000000000001,0.3700000000000001,AIFS_ENS,20260906_12,20260906_00
2026-09-08,7.91,7.91,8.59,8.59,-0.6799999999999997,-0.6799999999999997,AIFS_ENS,20260906_12,20260906_00
2026-09-09,11.07,11.07,11.3,11.3,-0.23000000000000043,-0.23000000000000043,AIFS_ENS,20260906_12,20260906_00
2026-09-10,10.42,10.42,12.6,12.6,-2.1799999999999997,-2.1799999999999997,AIFS_ENS,20260906_12,20260906_00
2026-09-11,6.88,6.88,11.24,11.24,-4.36,-4.36,AIFS_ENS,20260906_12,20260906_00
2026-09-12,5.98,5.98,10.53,10.53,-4.549999999999999,-4.549999999999999,AIFS_ENS,20260906_12,20260906_00
2026-09-13,8.37,8.37,7.8,7.8,0.5699999999999994,0.5699999999999994,AIFS_ENS,20260906_12,20260906_00
2026-09-14,8.36,8.36,7.44,7.44,0.919999999999999,0.919999999999999,AIFS_ENS,20260906_12,20260906_00
2026-09-15,8.1,8.1,6.49,6.49,1.6099999999999994,1.6099999999999994,AIFS_ENS,20260906_12,20260906_00
2026-09-16,0.89,0.89,1.33,1.33,-0.44000000000000006,-0.44000000000000006,AIFS_ENS,20260906_12,20260906_00
2026-09-17,0.79,0.79,0.49,0.49,0.30000000000000004,0.30000000000000004,AIFS_ENS,20260906_12,20260906_00
2026-09-18,1.9,1.9,2.26,2.26,-0.3599999999999999,-0.3599999999999999,AIFS_ENS,20260906_12,20260906_00
2026-09-19,3.23,3.23,1.14,1.14,2.09,2.09,AIFS_ENS,20260906_12,20260906_00
2026-09-20,1.37,1.37,1.41,1.41,-0.039999999999999813,-0.039999999999999813,AIFS_ENS,20260906_12,20260906_00
2026-09-06,5.69,5.69,5.69,5.69,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-07,3.42,3.42,3.42,3.42,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-08,4.51,4.51,4.51,4.51,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-09,8.23,8.23,8.23,8.23,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-10,8.89,8.89,8.89,8.89,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-11,6.37,6.37,6.37,6.37,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-12,3.81,3.81,3.81,3.81,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-13,3.7,3.7,3.7,3.7,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-14,5.1,5.1,5.1,5.1,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-15,3.96,3.96,3.96,3.96,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-16,0.28,0.28,0.28,0.28,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-17,5.17,5.17,5.17,5.17,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-18,5.63,5.63,5.63,5.63,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-19,6.79,6.79,6.79,6.79,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-20,7.87,7.87,7.87,7.87,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-21,10.11,10.11,10.11,10.11,0.0,0.0,AIGEFS,20260906_18,20260906_12
2026-09-07,4.45,4.45,4.39,4.39,0.0600000000000005,0.0600000000000005,AIGFS,20260906_00,20260905_00
2026-09-08,5.66,5.66,5.59,5.59,0.07000000000000028,0.07000000000000028,AIGFS,20260906_00,20260905_00
2026-09-09,8.24,8.24,7.94,7.94,0.2999999999999998,0.2999999999999998,AIGFS,20260906_00,20260905_00
2026-09-10,8.06,8.06,8.57,8.57,-0.5099999999999998,-0.5099999999999998,AIGFS,20260906_00,20260905_00
2026-09-11,6.58,6.58,5.66,5.66,0.9199999999999999,0.9199999999999999,AIGFS,20260906_00,20260905_00
2026-09-12,6.85,6.85,5.62,5.62,1.2299999999999995,1.2299999999999995,AIGFS,20260906_00,20260905_00
2026-09-13,7.7,7.7,5.02,5.02,2.6800000000000006,2.6800000000000006,AIGFS,20260906_00,20260905_00
2026-09-14,9.41,9.41,0.37,0.37,9.040000000000001,9.040000000000001,AIGFS,20260906_00,20260905_00
2026-09-15,8.98,8.98,0.17,0.17,8.81,8.81,AIGFS,20260906_00,20260905_00
2026-09-16,7.66,7.66,3.1,3.1,4.5600000000000005,4.5600000000000005,AIGFS,20260906_00,20260905_00
2026-09-17,4.88,4.88,1.61,1.61,3.2699999999999996,3.2699999999999996,AIGFS,20260906_00,20260905_00
2026-09-18,0.72,0.72,2.01,2.01,-1.2899999999999998,-1.2899999999999998,AIGFS,20260906_00,20260905_00
2026-09-19,0.06,0.06,6.75,6.75,-6.69,-6.69,AIGFS,20260906_00,20260905_00
2026-09-20,3.61,3.61,6.95,6.95,-3.3400000000000003,-3.3400000000000003,AIGFS,20260906_00,20260905_00
2026-09-06,7.48,7.48,7.4,7.4,0.08000000000000007,0.08000000000000007,CMC_ENS,20260906_12,20260906_00
2026-09-07,6.09,6.09,5.92,5.92,0.16999999999999993,0.16999999999999993,CMC_ENS,20260906_12,20260906_00
2026-09-08,7.04,7.04,7.02,7.02,0.020000000000000462,0.020000000000000462,CMC_ENS,20260906_12,20260906_00
2026-09-09,9.92,9.92,9.41,9.41,0.5099999999999998,0.5099999999999998,CMC_ENS,20260906_12,20260906_00
2026-09-10,9.96,9.96,10.11,10.11,-0.14999999999999858,-0.14999999999999858,CMC_ENS,20260906_12,20260906_00
2026-09-11,4.73,4.73,4.91,4.91,-0.17999999999999972,-0.17999999999999972,CMC_ENS,20260906_12,20260906_00
2026-09-12,3.27,3.27,3.48,3.48,-0.20999999999999996,-0.20999999999999996,CMC_ENS,20260906_12,20260906_00
2026-09-13,5.76,5.76,5.89,5.89,-0.1299999999999999,-0.1299999999999999,CMC_ENS,20260906_12,20260906_00
2026-09-14,3.3,3.3,4.92,4.92,-1.62,-1.62,CMC_ENS,20260906_12,20260906_00
2026-09-15,1.1,1.1,1.79,1.79,-0.69,-0.69,CMC_ENS,20260906_12,20260906_00
2026-09-16,4.74,4.74,0.58,0.58,4.16,4.16,CMC_ENS,20260906_12,20260906_00
2026-09-17,7.04,7.04,0.85,0.85,6.19,6.19,CMC_ENS,20260906_12,20260906_00
2026-09-18,4.35,4.35,2.28,2.28,2.07,2.07,CMC_ENS,20260906_12,20260906_00
2026-09-19,3.38,3.38,2.76,2.76,0.6200000000000001,0.6200000000000001,CMC_ENS,20260906_12,20260906_00
2026-09-20,1.62,1.62,3.59,3.59,-1.9699999999999998,-1.9699999999999998,CMC_ENS,20260906_12,20260906_00
2026-09-21,7.79,7.79,4.24,4.24,3.55,3.55,CMC_ENS,20260906_12,20260906_00
2026-09-06,7.03,7.03,7.04,7.04,-0.009999999999999787,-0.009999999999999787,EC46,20260906_00,20260905_00
2026-09-07,5.8,5.8,5.91,5.91,-0.11000000000000032,-0.11000000000000032,EC46,20260906_00,20260905_00
2026-09-08,7.58,7.58,7.79,7.79,-0.20999999999999996,-0.20999999999999996,EC46,20260906_00,20260905_00
2026-09-09,11.3,11.3,11.27,11.27,0.030000000000001137,0.030000000000001137,EC46,20260906_00,20260905_00
2026-09-10,10.97,10.97,11.2,11.2,-0.22999999999999865,-0.22999999999999865,EC46,20260906_00,20260905_00
2026-09-11,7.49,7.49,6.03,6.03,1.46,1.46,EC46,20260906_00,20260905_00
2026-09-12,7.84,7.84,4.89,4.89,2.95,2.95,EC46,20260906_00,20260905_00
2026-09-13,9.96,9.96,6.98,6.98,2.9800000000000004,2.9800000000000004,EC46,20260906_00,20260905_00
2026-09-14,12.3,12.3,3.45,3.45,8.850000000000001,8.850000000000001,EC46,20260906_00,20260905_00
2026-09-15,8.78,8.78,2.66,2.66,6.119999999999999,6.119999999999999,EC46,20260906_00,20260905_00
2026-09-16,2.37,2.37,1.68,1.68,0.6900000000000002,0.6900000000000002,EC46,20260906_00,20260905_00
2026-09-17,0.11,0.11,2.58,2.58,-2.47,-2.47,EC46,20260906_00,20260905_00
2026-09-18,0.67,0.67,4.62,4.62,-3.95,-3.95,EC46,20260906_00,20260905_00
2026-09-19,1.7,1.7,4.63,4.63,-2.9299999999999997,-2.9299999999999997,EC46,20260906_00,20260905_00
2026-09-20,1.18,1.18,0.9,0.9,0.2799999999999999,0.2799999999999999,EC46,20260906_00,20260905_00
2026-09-21,0.85,0.85,2.06,2.06,-1.21,-1.21,EC46,20260906_00,20260905_00
2026-09-22,0.24,0.24,6.15,6.15,-5.91,-5.91,EC46,20260906_00,20260905_00
2026-09-23,7.0,7.0,5.81,5.81,1.1900000000000004,1.1900000000000004,EC46,20260906_00,20260905_00
2026-09-24,8.29,8.29,4.97,4.97,3.3199999999999994,3.3199999999999994,EC46,20260906_00,20260905_00
2026-09-25,6.52,6.52,3.96,3.96,2.5599999999999996,2.5599999999999996,EC46,20260906_00,20260905_00
2026-09-26,6.42,6.42,2.84,2.84,3.58,3.58,EC46,20260906_00,20260905_00
2026-09-27,3.49,3.49,1.58,1.58,1.9100000000000001,1.9100000000000001,EC46,20260906_00,20260905_00
2026-09-28,0.36,0.36,3.45,3.45,-3.0900000000000003,-3.0900000000000003,EC46,20260906_00,20260905_00
2026-09-29,0.84,0.84,8.04,8.04,-7.199999999999999,-7.199999999999999,EC46,20260906_00,20260905_00
2026-09-30,0.2,0.2,9.13,9.13,-8.930000000000001,-8.930000000000001,EC46,20260906_00,20260905_00
2026-10-01,1.76,1.76,6.71,6.71,-4.95,-4.95,EC46,20260906_00,20260905_00
2026-10-02,1.77,1.77,4.22,4.22,-2.4499999999999997,-2.4499999999999997,EC46,20260906_00,20260905_00
