date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-08,7.16,7.16,7.18,7.18,-0.019999999999999574,-0.019999999999999574,AIFS_ENS,20260908_00,20260907_12
2026-09-09,10.95,10.95,11.35,11.35,-0.40000000000000036,-0.40000000000000036,AIFS_ENS,20260908_00,20260907_12
2026-09-10,10.93,10.93,10.1,10.1,0.8300000000000001,0.8300000000000001,AIFS_ENS,20260908_00,20260907_12
2026-09-11,7.03,7.03,6.75,6.75,0.28000000000000025,0.28000000000000025,AIFS_ENS,20260908_00,20260907_12
2026-09-12,5.35,5.35,5.52,5.52,-0.16999999999999993,-0.16999999999999993,AIFS_ENS,20260908_00,20260907_12
2026-09-13,8.7,8.7,7.97,7.97,0.7299999999999995,0.7299999999999995,AIFS_ENS,20260908_00,20260907_12
2026-09-14,5.55,5.55,8.23,8.23,-2.6800000000000006,-2.6800000000000006,AIFS_ENS,20260908_00,20260907_12
2026-09-15,4.39,4.39,7.9,7.9,-3.5100000000000007,-3.5100000000000007,AIFS_ENS,20260908_00,20260907_12
2026-09-16,6.45,6.45,5.3,5.3,1.1500000000000004,1.1500000000000004,AIFS_ENS,20260908_00,20260907_12
2026-09-17,6.18,6.18,2.66,2.66,3.5199999999999996,3.5199999999999996,AIFS_ENS,20260908_00,20260907_12
2026-09-18,7.94,7.94,1.12,1.12,6.82,6.82,AIFS_ENS,20260908_00,20260907_12
2026-09-19,4.92,4.92,1.81,1.81,3.11,3.11,AIFS_ENS,20260908_00,20260907_12
2026-09-20,4.02,4.02,6.5,6.5,-2.4800000000000004,-2.4800000000000004,AIFS_ENS,20260908_00,20260907_12
2026-09-21,4.11,4.11,8.45,8.45,-4.339999999999999,-4.339999999999999,AIFS_ENS,20260908_00,20260907_12
2026-09-08,5.78,5.78,4.68,4.68,1.1000000000000005,1.1000000000000005,AIGEFS,20260908_06,20260907_18
2026-09-09,7.49,7.49,6.99,6.99,0.5,0.5,AIGEFS,20260908_06,20260907_18
2026-09-10,7.99,7.99,6.82,6.82,1.17,1.17,AIGEFS,20260908_06,20260907_18
2026-09-11,3.66,3.66,4.53,4.53,-0.8700000000000001,-0.8700000000000001,AIGEFS,20260908_06,20260907_18
2026-09-12,3.72,3.72,5.34,5.34,-1.6199999999999997,-1.6199999999999997,AIGEFS,20260908_06,20260907_18
2026-09-13,4.9,4.9,6.05,6.05,-1.1499999999999995,-1.1499999999999995,AIGEFS,20260908_06,20260907_18
2026-09-14,0.93,0.93,0.24,0.24,0.6900000000000001,0.6900000000000001,AIGEFS,20260908_06,20260907_18
2026-09-15,4.67,4.67,4.02,4.02,0.6500000000000004,0.6500000000000004,AIGEFS,20260908_06,20260907_18
2026-09-16,0.5,0.5,0.34,0.34,0.15999999999999998,0.15999999999999998,AIGEFS,20260908_06,20260907_18
2026-09-17,2.4,2.4,4.26,4.26,-1.8599999999999999,-1.8599999999999999,AIGEFS,20260908_06,20260907_18
2026-09-18,1.4,1.4,3.87,3.87,-2.47,-2.47,AIGEFS,20260908_06,20260907_18
2026-09-19,2.23,2.23,4.43,4.43,-2.1999999999999997,-2.1999999999999997,AIGEFS,20260908_06,20260907_18
2026-09-20,3.01,3.01,5.98,5.98,-2.9700000000000006,-2.9700000000000006,AIGEFS,20260908_06,20260907_18
2026-09-21,0.08,0.08,6.59,6.59,-6.51,-6.51,AIGEFS,20260908_06,20260907_18
2026-09-22,0.52,0.52,4.75,4.75,-4.23,-4.23,AIGEFS,20260908_06,20260907_18
2026-09-09,9.01,9.01,8.44,8.44,0.5700000000000003,0.5700000000000003,AIGFS,20260908_00,20260907_00
2026-09-10,8.95,8.95,8.22,8.22,0.7299999999999986,0.7299999999999986,AIGFS,20260908_00,20260907_00
2026-09-11,5.51,5.51,5.57,5.57,-0.0600000000000005,-0.0600000000000005,AIGFS,20260908_00,20260907_00
2026-09-12,4.17,4.17,5.62,5.62,-1.4500000000000002,-1.4500000000000002,AIGFS,20260908_00,20260907_00
2026-09-13,4.33,4.33,7.13,7.13,-2.8,-2.8,AIGFS,20260908_00,20260907_00
2026-09-14,0.16,0.16,8.33,8.33,-8.17,-8.17,AIGFS,20260908_00,20260907_00
2026-09-15,3.26,3.26,7.52,7.52,-4.26,-4.26,AIGFS,20260908_00,20260907_00
2026-09-16,0.16,0.16,4.5,4.5,-4.34,-4.34,AIGFS,20260908_00,20260907_00
2026-09-17,1.02,1.02,0.98,0.98,0.040000000000000036,0.040000000000000036,AIGFS,20260908_00,20260907_00
2026-09-18,1.07,1.07,2.94,2.94,-1.8699999999999999,-1.8699999999999999,AIGFS,20260908_00,20260907_00
2026-09-19,4.35,4.35,2.64,2.64,1.7099999999999995,1.7099999999999995,AIGFS,20260908_00,20260907_00
2026-09-20,5.34,5.34,7.35,7.35,-2.01,-2.01,AIGFS,20260908_00,20260907_00
2026-09-21,7.45,7.45,8.94,8.94,-1.4899999999999993,-1.4899999999999993,AIGFS,20260908_00,20260907_00
2026-09-22,4.33,4.33,9.52,9.52,-5.1899999999999995,-5.1899999999999995,AIGFS,20260908_00,20260907_00
2026-09-08,7.02,7.02,7.23,7.23,-0.21000000000000085,-0.21000000000000085,CMC_ENS,20260908_00,20260907_12
2026-09-09,9.81,9.81,9.94,9.94,-0.129999999999999,-0.129999999999999,CMC_ENS,20260908_00,20260907_12
2026-09-10,9.63,9.63,9.99,9.99,-0.35999999999999943,-0.35999999999999943,CMC_ENS,20260908_00,20260907_12
2026-09-11,6.75,6.75,5.65,5.65,1.0999999999999996,1.0999999999999996,CMC_ENS,20260908_00,20260907_12
2026-09-12,5.59,5.59,3.86,3.86,1.73,1.73,CMC_ENS,20260908_00,20260907_12
2026-09-13,6.08,6.08,5.05,5.05,1.0300000000000002,1.0300000000000002,CMC_ENS,20260908_00,20260907_12
2026-09-14,4.08,4.08,4.9,4.9,-0.8200000000000003,-0.8200000000000003,CMC_ENS,20260908_00,20260907_12
2026-09-15,3.94,3.94,3.69,3.69,0.25,0.25,CMC_ENS,20260908_00,20260907_12
2026-09-16,4.38,4.38,1.98,1.98,2.4,2.4,CMC_ENS,20260908_00,20260907_12
2026-09-17,4.65,4.65,5.41,5.41,-0.7599999999999998,-0.7599999999999998,CMC_ENS,20260908_00,20260907_12
2026-09-18,3.94,3.94,4.31,4.31,-0.36999999999999966,-0.36999999999999966,CMC_ENS,20260908_00,20260907_12
2026-09-19,1.13,1.13,3.63,3.63,-2.5,-2.5,CMC_ENS,20260908_00,20260907_12
2026-09-20,3.37,3.37,2.76,2.76,0.6100000000000003,0.6100000000000003,CMC_ENS,20260908_00,20260907_12
2026-09-21,0.05,0.05,1.56,1.56,-1.51,-1.51,CMC_ENS,20260908_00,20260907_12
2026-09-22,2.6,2.6,4.02,4.02,-1.4199999999999995,-1.4199999999999995,CMC_ENS,20260908_00,20260907_12
2026-09-07,5.57,5.57,5.8,5.8,-0.22999999999999954,-0.22999999999999954,EC46,20260907_00,20260906_00
2026-09-08,7.41,7.41,7.58,7.58,-0.16999999999999993,-0.16999999999999993,EC46,20260907_00,20260906_00
2026-09-09,10.48,10.48,11.3,11.3,-0.8200000000000003,-0.8200000000000003,EC46,20260907_00,20260906_00
2026-09-10,10.77,10.77,10.97,10.97,-0.20000000000000107,-0.20000000000000107,EC46,20260907_00,20260906_00
2026-09-11,6.87,6.87,7.49,7.49,-0.6200000000000001,-0.6200000000000001,EC46,20260907_00,20260906_00
2026-09-12,5.17,5.17,7.84,7.84,-2.67,-2.67,EC46,20260907_00,20260906_00
2026-09-13,7.21,7.21,9.96,9.96,-2.750000000000001,-2.750000000000001,EC46,20260907_00,20260906_00
2026-09-14,8.29,8.29,12.3,12.3,-4.010000000000002,-4.010000000000002,EC46,20260907_00,20260906_00
2026-09-15,8.64,8.64,8.78,8.78,-0.1399999999999988,-0.1399999999999988,EC46,20260907_00,20260906_00
2026-09-16,6.17,6.17,2.37,2.37,3.8,3.8,EC46,20260907_00,20260906_00
2026-09-17,3.51,3.51,0.11,0.11,3.4,3.4,EC46,20260907_00,20260906_00
2026-09-18,4.42,4.42,0.67,0.67,3.75,3.75,EC46,20260907_00,20260906_00
2026-09-19,5.31,5.31,1.7,1.7,3.6099999999999994,3.6099999999999994,EC46,20260907_00,20260906_00
2026-09-20,2.74,2.74,1.18,1.18,1.5600000000000003,1.5600000000000003,EC46,20260907_00,20260906_00
2026-09-21,2.33,2.33,0.85,0.85,1.48,1.48,EC46,20260907_00,20260906_00
2026-09-22,0.03,0.03,0.24,0.24,-0.21,-0.21,EC46,20260907_00,20260906_00
2026-09-23,1.92,1.92,7.0,7.0,-5.08,-5.08,EC46,20260907_00,20260906_00
2026-09-24,2.21,2.21,8.29,8.29,-6.079999999999999,-6.079999999999999,EC46,20260907_00,20260906_00
2026-09-25,0.72,0.72,6.52,6.52,-5.8,-5.8,EC46,20260907_00,20260906_00
2026-09-26,1.77,1.77,6.42,6.42,-4.65,-4.65,EC46,20260907_00,20260906_00
2026-09-27,4.27,4.27,3.49,3.49,0.7799999999999994,0.7799999999999994,EC46,20260907_00,20260906_00
2026-09-28,3.0,3.0,0.36,0.36,2.64,2.64,EC46,20260907_00,20260906_00
2026-09-29,1.46,1.46,0.84,0.84,0.62,0.62,EC46,20260907_00,20260906_00
2026-09-30,2.67,2.67,0.2,0.2,2.4699999999999998,2.4699999999999998,EC46,20260907_00,20260906_00
2026-10-01,0.25,0.25,1.76,1.76,-1.51,-1.51,EC46,20260907_00,20260906_00
