date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-31,8.94,8.94,8.24,8.24,0.6999999999999993,0.6999999999999993,AIGFS,20260730_00,20260729_00
2026-08-01,8.71,8.71,8.18,8.18,0.5300000000000011,0.5300000000000011,AIGFS,20260730_00,20260729_00
2026-08-02,7.84,7.84,7.82,7.82,0.019999999999999574,0.019999999999999574,AIGFS,20260730_00,20260729_00
2026-08-03,8.19,8.19,8.17,8.17,0.019999999999999574,0.019999999999999574,AIGFS,20260730_00,20260729_00
2026-08-04,8.23,8.23,8.07,8.07,0.16000000000000014,0.16000000000000014,AIGFS,20260730_00,20260729_00
2026-08-05,10.08,10.08,9.42,9.42,0.6600000000000001,0.6600000000000001,AIGFS,20260730_00,20260729_00
2026-08-06,11.31,11.31,10.68,10.68,0.6300000000000008,0.6300000000000008,AIGFS,20260730_00,20260729_00
2026-08-07,11.73,11.73,11.02,11.02,0.7100000000000009,0.7100000000000009,AIGFS,20260730_00,20260729_00
2026-08-08,12.22,12.22,10.59,10.59,1.6300000000000008,1.6300000000000008,AIGFS,20260730_00,20260729_00
2026-08-09,11.94,11.94,9.6,9.6,2.34,2.34,AIGFS,20260730_00,20260729_00
2026-08-10,10.75,10.75,7.63,7.63,3.12,3.12,AIGFS,20260730_00,20260729_00
2026-08-11,7.21,7.21,6.28,6.28,0.9299999999999997,0.9299999999999997,AIGFS,20260730_00,20260729_00
2026-08-12,5.22,5.22,7.05,7.05,-1.83,-1.83,AIGFS,20260730_00,20260729_00
2026-08-13,4.65,4.65,8.59,8.59,-3.9399999999999995,-3.9399999999999995,AIGFS,20260730_00,20260729_00
2026-07-30,8.5,8.5,8.58,8.58,-0.08000000000000007,-0.08000000000000007,CMC_ENS,20260730_00,20260729_12
2026-07-31,9.8,9.8,9.33,9.33,0.47000000000000064,0.47000000000000064,CMC_ENS,20260730_00,20260729_12
2026-08-01,10.3,10.3,9.55,9.55,0.75,0.75,CMC_ENS,20260730_00,20260729_12
2026-08-02,9.13,9.13,9.48,9.48,-0.34999999999999964,-0.34999999999999964,CMC_ENS,20260730_00,20260729_12
2026-08-03,8.78,8.78,9.09,9.09,-0.3100000000000005,-0.3100000000000005,CMC_ENS,20260730_00,20260729_12
2026-08-04,9.08,9.08,9.14,9.14,-0.0600000000000005,-0.0600000000000005,CMC_ENS,20260730_00,20260729_12
2026-08-05,10.63,10.63,10.58,10.58,0.05000000000000071,0.05000000000000071,CMC_ENS,20260730_00,20260729_12
2026-08-06,12.35,12.35,12.54,12.54,-0.1899999999999995,-0.1899999999999995,CMC_ENS,20260730_00,20260729_12
2026-08-07,13.24,13.24,14.22,14.22,-0.9800000000000004,-0.9800000000000004,CMC_ENS,20260730_00,20260729_12
2026-08-08,12.5,12.5,16.86,16.86,-4.359999999999999,-4.359999999999999,CMC_ENS,20260730_00,20260729_12
2026-08-09,10.3,10.3,12.91,12.91,-2.6099999999999994,-2.6099999999999994,CMC_ENS,20260730_00,20260729_12
2026-08-10,8.87,8.87,8.63,8.63,0.23999999999999844,0.23999999999999844,CMC_ENS,20260730_00,20260729_12
2026-08-11,8.52,8.52,7.06,7.06,1.46,1.46,CMC_ENS,20260730_00,20260729_12
2026-08-12,8.97,8.97,6.39,6.39,2.580000000000001,2.580000000000001,CMC_ENS,20260730_00,20260729_12
2026-08-13,8.96,8.96,7.27,7.27,1.6900000000000013,1.6900000000000013,CMC_ENS,20260730_00,20260729_12
2026-07-31,11.642499999999998,10.2175,11.8225,10.5325,-0.1800000000000015,-0.3150000000000013,ECMWF,20260730_12,20260730_00
2026-08-01,11.81,10.0725,11.8975,10.4125,-0.08750000000000036,-0.33999999999999986,ECMWF,20260730_12,20260730_00
2026-08-02,11.1275,9.6275,11.175,9.56,-0.04750000000000121,0.067499999999999,ECMWF,20260730_12,20260730_00
2026-08-03,10.5025,8.9675,10.525,8.895,-0.022500000000000853,0.07249999999999979,ECMWF,20260730_12,20260730_00
2026-08-04,10.3625,8.940000000000001,10.47,9.035,-0.10749999999999993,-0.09499999999999886,ECMWF,20260730_12,20260730_00
2026-08-05,10.8675,9.3975,11.23,10.1775,-0.3625000000000007,-0.7799999999999994,ECMWF,20260730_12,20260730_00
2026-08-06,12.1925,10.5425,12.605,12.53,-0.41249999999999964,-1.987499999999999,ECMWF,20260730_12,20260730_00
2026-08-07,13.465,12.815,13.7175,15.23,-0.2524999999999995,-2.415000000000001,ECMWF,20260730_12,20260730_00
2026-08-08,14.145,14.8825,13.8025,15.8025,0.34249999999999936,-0.9199999999999999,ECMWF,20260730_12,20260730_00
2026-08-09,14.2675,16.12,13.0675,14.955,1.1999999999999993,1.165000000000001,ECMWF,20260730_12,20260730_00
2026-08-10,13.625,17.2875,12.1525,12.28,1.4725000000000001,5.007500000000002,ECMWF,20260730_12,20260730_00
