date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-08,9.95,9.95,10.13,10.13,-0.1800000000000015,-0.1800000000000015,AIGFS,20260707_00,20260706_00
2026-07-09,11.98,11.98,12.23,12.23,-0.25,-0.25,AIGFS,20260707_00,20260706_00
2026-07-10,11.85,11.85,11.73,11.73,0.11999999999999922,0.11999999999999922,AIGFS,20260707_00,20260706_00
2026-07-11,10.99,10.99,10.74,10.74,0.25,0.25,AIGFS,20260707_00,20260706_00
2026-07-12,10.01,10.01,10.65,10.65,-0.6400000000000006,-0.6400000000000006,AIGFS,20260707_00,20260706_00
2026-07-13,11.39,11.39,12.94,12.94,-1.549999999999999,-1.549999999999999,AIGFS,20260707_00,20260706_00
2026-07-14,14.8,14.8,10.5,10.5,4.300000000000001,4.300000000000001,AIGFS,20260707_00,20260706_00
2026-07-15,17.98,17.98,11.22,11.22,6.76,6.76,AIGFS,20260707_00,20260706_00
2026-07-16,14.86,14.86,12.35,12.35,2.51,2.51,AIGFS,20260707_00,20260706_00
2026-07-17,11.35,11.35,14.15,14.15,-2.8000000000000007,-2.8000000000000007,AIGFS,20260707_00,20260706_00
2026-07-18,10.28,10.28,16.02,16.02,-5.74,-5.74,AIGFS,20260707_00,20260706_00
2026-07-19,8.55,8.55,16.86,16.86,-8.309999999999999,-8.309999999999999,AIGFS,20260707_00,20260706_00
2026-07-20,7.22,7.22,17.21,17.21,-9.990000000000002,-9.990000000000002,AIGFS,20260707_00,20260706_00
2026-07-21,6.85,6.85,16.5,16.5,-9.65,-9.65,AIGFS,20260707_00,20260706_00
2026-07-07,8.74,8.74,8.82,8.82,-0.08000000000000007,-0.08000000000000007,CMC_ENS,20260707_00,20260706_12
2026-07-08,9.38,9.38,9.63,9.63,-0.25,-0.25,CMC_ENS,20260707_00,20260706_12
2026-07-09,11.19,11.19,10.9,10.9,0.28999999999999915,0.28999999999999915,CMC_ENS,20260707_00,20260706_12
2026-07-10,11.48,11.48,10.97,10.97,0.5099999999999998,0.5099999999999998,CMC_ENS,20260707_00,20260706_12
2026-07-11,10.34,10.34,10.46,10.46,-0.120000000000001,-0.120000000000001,CMC_ENS,20260707_00,20260706_12
2026-07-12,10.41,10.41,10.69,10.69,-0.27999999999999936,-0.27999999999999936,CMC_ENS,20260707_00,20260706_12
2026-07-13,11.43,11.43,13.04,13.04,-1.6099999999999994,-1.6099999999999994,CMC_ENS,20260707_00,20260706_12
2026-07-14,15.11,15.11,13.43,13.43,1.6799999999999997,1.6799999999999997,CMC_ENS,20260707_00,20260706_12
2026-07-15,16.89,16.89,12.77,12.77,4.120000000000001,4.120000000000001,CMC_ENS,20260707_00,20260706_12
2026-07-16,13.01,13.01,14.55,14.55,-1.540000000000001,-1.540000000000001,CMC_ENS,20260707_00,20260706_12
2026-07-17,10.43,10.43,15.26,15.26,-4.83,-4.83,CMC_ENS,20260707_00,20260706_12
2026-07-18,6.54,6.54,15.73,15.73,-9.190000000000001,-9.190000000000001,CMC_ENS,20260707_00,20260706_12
2026-07-19,6.0,6.0,16.88,16.88,-10.879999999999999,-10.879999999999999,CMC_ENS,20260707_00,20260706_12
