date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-23,18.36,18.36,18.36,18.36,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-24,23.82,23.82,23.82,23.82,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-25,17.73,17.73,17.73,17.73,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-26,8.44,8.44,8.44,8.44,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-27,15.94,15.94,15.94,15.94,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-28,27.3,27.3,27.3,27.3,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-29,20.0,20.0,20.0,20.0,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-30,11.0,11.0,11.0,11.0,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-31,17.06,17.06,17.06,17.06,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-01,13.04,13.04,13.04,13.04,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-02,5.68,5.68,5.68,5.68,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-03,12.33,12.33,12.33,12.33,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-04,19.3,19.3,19.3,19.3,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-05,16.82,16.82,16.82,16.82,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-06,14.36,14.36,14.36,14.36,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-04-07,16.08,16.08,16.08,16.08,0.0,0.0,CMC_ENS,20260323_12,20260323_00
2026-03-23,18.63,26.62,6.06,12.45,12.57,14.170000000000002,ECMWF,20260323_12,20260323_00
2026-03-24,18.55,30.26,7.8,20.08,10.75,10.180000000000003,ECMWF,20260323_12,20260323_00
2026-03-25,16.21,24.65,6.16,16.22,10.05,8.43,ECMWF,20260323_12,20260323_00
2026-03-26,14.14,15.35,2.85,7.25,11.290000000000001,8.1,ECMWF,20260323_12,20260323_00
2026-03-27,18.66,22.74,5.04,5.23,13.620000000000001,17.509999999999998,ECMWF,20260323_12,20260323_00
2026-03-28,21.06,33.2,9.23,18.07,11.829999999999998,15.130000000000003,ECMWF,20260323_12,20260323_00
2026-03-29,17.94,26.31,8.93,19.14,9.010000000000002,7.169999999999998,ECMWF,20260323_12,20260323_00
2026-03-30,15.06,20.13,6.04,11.19,9.02,8.94,ECMWF,20260323_12,20260323_00
2026-03-31,16.32,21.62,6.25,9.42,10.07,12.200000000000001,ECMWF,20260323_12,20260323_00
2026-04-01,15.93,18.64,8.02,13.31,7.91,5.33,ECMWF,20260323_12,20260323_00
2026-04-02,14.84,15.24,6.93,6.38,7.91,8.86,ECMWF,20260323_12,20260323_00
2026-04-03,15.33,17.24,9.48,9.55,5.85,7.689999999999998,ECMWF,20260323_12,20260323_00
2026-04-04,13.93,16.98,10.01,16.44,3.92,0.5399999999999991,ECMWF,20260323_12,20260323_00
2026-04-05,11.96,13.54,9.2,16.37,2.7600000000000016,-2.830000000000002,ECMWF,20260323_12,20260323_00
2026-04-06,11.82,13.35,6.33,9.94,5.49,3.41,ECMWF,20260323_12,20260323_00
2026-04-07,11.17,11.41,6.18,9.25,4.99,2.16,ECMWF,20260323_12,20260323_00
2026-03-24,6.97,19.4,7.03,14.27,-0.0600000000000005,5.129999999999999,ECMWF_AIFS,20260324_00,20260323_18
2026-03-25,4.98,13.77,3.51,5.6,1.4700000000000006,8.17,ECMWF_AIFS,20260324_00,20260323_18
2026-03-26,2.06,5.12,5.14,2.85,-3.0799999999999996,2.27,ECMWF_AIFS,20260324_00,20260323_18
2026-03-27,5.02,7.46,10.21,18.34,-5.190000000000001,-10.879999999999999,ECMWF_AIFS,20260324_00,20260323_18
2026-03-28,9.1,19.87,9.61,17.13,-0.5099999999999998,2.740000000000002,ECMWF_AIFS,20260324_00,20260323_18
2026-03-29,7.8,16.66,5.16,7.52,2.6399999999999997,9.14,ECMWF_AIFS,20260324_00,20260323_18
2026-03-30,3.79,8.07,2.02,0.99,1.77,7.08,ECMWF_AIFS,20260324_00,20260323_18
2026-03-31,1.72,0.7,2.86,1.72,-1.14,-1.02,ECMWF_AIFS,20260324_00,20260323_18
2026-04-01,4.08,1.19,5.29,1.56,-1.21,-0.3700000000000001,ECMWF_AIFS,20260324_00,20260323_18
2026-04-02,6.27,2.98,7.18,3.66,-0.9100000000000001,-0.6800000000000002,ECMWF_AIFS,20260324_00,20260323_18
2026-04-03,8.08,11.13,9.05,10.18,-0.9700000000000006,0.9500000000000011,ECMWF_AIFS,20260324_00,20260323_18
2026-04-04,9.43,18.79,8.01,11.36,1.42,7.43,ECMWF_AIFS,20260324_00,20260323_18
2026-04-05,8.04,15.67,7.82,9.44,0.21999999999999886,6.23,ECMWF_AIFS,20260324_00,20260323_18
2026-04-06,7.13,9.98,8.22,9.74,-1.0900000000000007,0.2400000000000002,ECMWF_AIFS,20260324_00,20260323_18
2026-04-07,6.73,10.83,8.62,13.87,-1.8899999999999988,-3.039999999999999,ECMWF_AIFS,20260324_00,20260323_18
2026-03-24,26.91,26.91,22.97,22.97,3.9400000000000013,3.9400000000000013,ECMWF_ENS,20260323_12,20260323_00
2026-03-25,20.34,20.34,17.16,17.16,3.1799999999999997,3.1799999999999997,ECMWF_ENS,20260323_12,20260323_00
2026-03-26,8.36,8.36,6.99,6.99,1.3699999999999992,1.3699999999999992,ECMWF_ENS,20260323_12,20260323_00
2026-03-27,16.06,16.06,13.28,13.28,2.7799999999999994,2.7799999999999994,ECMWF_ENS,20260323_12,20260323_00
2026-03-28,28.22,28.22,24.46,24.46,3.759999999999998,3.759999999999998,ECMWF_ENS,20260323_12,20260323_00
2026-03-29,21.43,21.43,18.54,18.54,2.8900000000000006,2.8900000000000006,ECMWF_ENS,20260323_12,20260323_00
2026-03-30,14.03,14.03,12.0,12.0,2.0299999999999994,2.0299999999999994,ECMWF_ENS,20260323_12,20260323_00
2026-03-31,17.8,17.8,14.73,14.73,3.0700000000000003,3.0700000000000003,ECMWF_ENS,20260323_12,20260323_00
2026-04-01,15.37,15.37,12.95,12.95,2.42,2.42,ECMWF_ENS,20260323_12,20260323_00
2026-04-02,7.87,7.87,7.08,7.08,0.79,0.79,ECMWF_ENS,20260323_12,20260323_00
2026-04-03,9.95,9.95,8.36,8.36,1.5899999999999999,1.5899999999999999,ECMWF_ENS,20260323_12,20260323_00
2026-04-04,13.18,13.18,11.02,11.02,2.16,2.16,ECMWF_ENS,20260323_12,20260323_00
2026-04-05,8.88,8.88,7.76,7.76,1.120000000000001,1.120000000000001,ECMWF_ENS,20260323_12,20260323_00
2026-04-06,7.3,7.3,6.33,6.33,0.9699999999999998,0.9699999999999998,ECMWF_ENS,20260323_12,20260323_00
2026-03-23,17.9025,17.9025,18.3725,18.3725,-0.46999999999999886,-0.46999999999999886,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-24,23.485,23.485,23.885,23.885,-0.40000000000000213,-0.40000000000000213,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-25,18.7925,18.7925,19.1175,19.1175,-0.3249999999999993,-0.3249999999999993,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-26,10.7925,10.7925,13.2425,13.2425,-2.4499999999999993,-2.4499999999999993,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-27,14.3575,14.3575,20.56,20.56,-6.202499999999999,-6.202499999999999,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-28,27.2125,27.2125,26.2375,26.2375,0.9749999999999979,0.9749999999999979,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-29,23.0775,23.0775,21.6725,21.6725,1.4050000000000011,1.4050000000000011,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-30,20.1875,20.1875,20.1025,20.1025,0.08500000000000085,0.08500000000000085,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-31,15.8025,15.8025,16.76,16.76,-0.9575000000000014,-0.9575000000000014,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-04-01,11.9375,11.9375,15.4075,15.4075,-3.4700000000000006,-3.4700000000000006,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-04-02,12.4475,12.4475,10.0725,10.0725,2.375,2.375,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-04-03,21.7375,21.7375,4.6375,4.6375,17.1,17.1,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-04-04,19.375,19.375,10.6725,10.6725,8.7025,8.7025,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-04-05,14.0325,14.0325,19.49,19.49,-5.457499999999998,-5.457499999999998,FOURCASTNETV2-SMALL,20260322_12_AI,20260321_12_AI
2026-03-23,8.623225806451613,18.93516129032258,17.982580645161292,26.23258064516129,-9.35935483870968,-7.297419354838709,GEFS,20260323_18,20260323_12
2026-03-24,7.497096774193548,14.566451612903226,18.15483870967742,28.94677419354839,-10.657741935483873,-14.380322580645164,GEFS,20260323_18,20260323_12
2026-03-25,4.42741935483871,7.757096774193548,16.083870967741937,23.27806451612903,-11.656451612903227,-15.520967741935483,GEFS,20260323_18,20260323_12
2026-03-26,5.06,2.415161290322581,14.020967741935484,15.115483870967742,-8.960967741935484,-12.70032258064516,GEFS,20260323_18,20260323_12
2026-03-27,10.596129032258066,18.282258064516128,18.717741935483872,22.98677419354839,-8.121612903225806,-4.70451612903226,GEFS,20260323_18,20260323_12
2026-03-28,11.397096774193548,18.710645161290323,21.473548387096777,33.18677419354839,-10.076451612903229,-14.476129032258065,GEFS,20260323_18,20260323_12
2026-03-29,7.735161290322581,12.09967741935484,19.096451612903227,27.412580645161288,-11.361290322580647,-15.312903225806448,GEFS,20260323_18,20260323_12
2026-03-30,5.569999999999999,7.150322580645161,15.77032258064516,22.39354838709677,-10.20032258064516,-15.24322580645161,GEFS,20260323_18,20260323_12
2026-03-31,6.0761290322580646,7.970967741935484,14.019032258064517,17.01258064516129,-7.942903225806452,-9.041612903225806,GEFS,20260323_18,20260323_12
2026-04-01,7.143870967741936,10.345483870967742,14.590645161290322,17.44709677419355,-7.446774193548386,-7.101612903225808,GEFS,20260323_18,20260323_12
2026-04-02,7.59,11.251612903225809,14.973225806451614,18.423870967741934,-7.383225806451614,-7.172258064516125,GEFS,20260323_18,20260323_12
2026-04-03,7.84258064516129,9.40967741935484,15.371612903225806,18.14290322580645,-7.529032258064516,-8.73322580645161,GEFS,20260323_18,20260323_12
2026-04-04,8.200322580645162,9.701935483870969,15.387096774193548,16.66290322580645,-7.186774193548386,-6.96096774193548,GEFS,20260323_18,20260323_12
2026-04-05,8.128709677419355,11.017096774193549,15.319032258064516,16.456774193548387,-7.1903225806451605,-5.4396774193548385,GEFS,20260323_18,20260323_12
2026-04-06,8.097741935483871,11.826129032258065,15.80258064516129,19.385483870967743,-7.70483870967742,-7.5593548387096785,GEFS,20260323_18,20260323_12
2026-04-07,8.395483870967741,12.618387096774194,16.21741935483871,21.743548387096773,-7.82193548387097,-9.125161290322579,GEFS,20260323_18,20260323_12
2026-04-08,8.178709677419354,12.88258064516129,16.238064516129032,21.96225806451613,-8.059354838709679,-9.07967741935484,GEFS,20260323_18,20260323_12
2026-04-08,20.17,20.17,17.94,17.94,2.2300000000000004,2.2300000000000004,GEFS_35D,20260323_00,20260322_00
2026-04-09,16.23,16.23,16.26,16.26,-0.030000000000001137,-0.030000000000001137,GEFS_35D,20260323_00,20260322_00
2026-04-10,16.46,16.46,14.74,14.74,1.7200000000000006,1.7200000000000006,GEFS_35D,20260323_00,20260322_00
2026-04-11,16.08,16.08,15.5,15.5,0.5799999999999983,0.5799999999999983,GEFS_35D,20260323_00,20260322_00
2026-04-12,16.03,16.03,15.06,15.06,0.9700000000000006,0.9700000000000006,GEFS_35D,20260323_00,20260322_00
2026-04-13,16.38,16.38,15.06,15.06,1.3199999999999985,1.3199999999999985,GEFS_35D,20260323_00,20260322_00
2026-04-14,15.8,15.8,14.02,14.02,1.7800000000000011,1.7800000000000011,GEFS_35D,20260323_00,20260322_00
2026-04-15,15.54,15.54,14.38,14.38,1.1599999999999984,1.1599999999999984,GEFS_35D,20260323_00,20260322_00
2026-04-16,15.0,15.0,14.57,14.57,0.4299999999999997,0.4299999999999997,GEFS_35D,20260323_00,20260322_00
2026-04-17,14.48,14.48,14.96,14.96,-0.4800000000000004,-0.4800000000000004,GEFS_35D,20260323_00,20260322_00
2026-04-18,14.52,14.52,15.52,15.52,-1.0,-1.0,GEFS_35D,20260323_00,20260322_00
2026-04-19,13.98,13.98,16.16,16.16,-2.1799999999999997,-2.1799999999999997,GEFS_35D,20260323_00,20260322_00
2026-04-20,13.2,13.2,15.71,15.71,-2.5100000000000016,-2.5100000000000016,GEFS_35D,20260323_00,20260322_00
2026-04-21,13.03,13.03,15.4,15.4,-2.370000000000001,-2.370000000000001,GEFS_35D,20260323_00,20260322_00
2026-04-22,12.86,12.86,13.95,13.95,-1.0899999999999999,-1.0899999999999999,GEFS_35D,20260323_00,20260322_00
2026-04-23,12.54,12.54,12.84,12.84,-0.3000000000000007,-0.3000000000000007,GEFS_35D,20260323_00,20260322_00
2026-04-24,12.44,12.44,11.8,11.8,0.6399999999999988,0.6399999999999988,GEFS_35D,20260323_00,20260322_00
2026-04-25,11.58,11.58,11.2,11.2,0.3800000000000008,0.3800000000000008,GEFS_35D,20260323_00,20260322_00
2026-04-26,10.7,10.7,8.04,8.04,2.66,2.66,GEFS_35D,20260323_00,20260322_00
2026-03-24,8.6,20.76,7.27,14.2,1.33,6.560000000000002,GFS,20260324_00,20260323_18
2026-03-25,6.81,16.17,4.12,6.84,2.6899999999999995,9.330000000000002,GFS,20260324_00,20260323_18
2026-03-26,4.07,8.9,4.83,1.85,-0.7599999999999998,7.050000000000001,GFS,20260324_00,20260323_18
2026-03-27,5.46,5.8,10.08,17.24,-4.62,-11.439999999999998,GFS,20260324_00,20260323_18
2026-03-28,10.41,21.25,11.05,17.96,-0.6400000000000006,3.289999999999999,GFS,20260324_00,20260323_18
2026-03-24,19.6,,19.5175,,0.08250000000000313,,NAM,20260324_00,20260323_18
2026-03-25,19.895,,19.795,,0.09999999999999787,,NAM,20260324_00,20260323_18
2026-03-26,19.53,,19.4525,,0.07750000000000057,,NAM,20260324_00,20260323_18
2026-03-24,13.31,23.435714285714287,14.711666666666666,25.331666666666667,-1.4016666666666655,-1.8959523809523802,NBM,20260324_00,20260323_12
2026-03-25,11.8675,17.715,8.852,14.344,3.0154999999999994,3.3710000000000004,NBM,20260324_00,20260323_12
2026-03-26,10.617142857142856,10.884285714285712,8.528,8.108,2.089142857142855,2.776285714285711,NBM,20260324_00,20260323_12
2026-03-27,15.08875,18.8775,16.42142857142857,21.41,-1.3326785714285716,-2.532499999999999,NBM,20260324_00,20260323_12
2026-03-28,17.9325,28.90875,19.00142857142857,30.145714285714288,-1.0689285714285681,-1.2369642857142864,NBM,20260324_00,20260323_12
2026-03-29,15.24,23.345,15.773333333333332,23.226666666666663,-0.5333333333333314,0.11833333333333584,NBM,20260324_00,20260323_12
