date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-31,1.84,1.84,1.84,1.84,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-01,6.0,6.0,6.0,6.0,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-02,11.39,11.39,11.39,11.39,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-03,7.52,7.52,7.52,7.52,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-04,4.76,4.76,4.76,4.76,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-05,14.87,14.87,14.87,14.87,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-06,20.82,20.82,20.82,20.82,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-07,21.6,21.6,21.6,21.6,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-08,23.01,23.01,23.01,23.01,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-09,18.25,18.25,18.25,18.25,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-10,13.47,13.47,13.47,13.47,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-11,11.61,11.61,11.61,11.61,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-12,10.74,10.74,10.74,10.74,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-13,13.57,13.57,13.57,13.57,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-14,15.52,15.52,15.52,15.52,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-15,14.39,14.39,14.39,14.39,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-03-31,13.34,10.26,3.43,0.83,9.91,9.43,ECMWF,20260331_12,20260331_00
2026-04-01,15.0,15.52,6.17,4.02,8.83,11.5,ECMWF,20260331_12,20260331_00
2026-04-02,15.15,17.67,8.38,11.01,6.77,6.660000000000002,ECMWF,20260331_12,20260331_00
2026-04-03,14.3,15.78,7.29,7.98,7.010000000000001,7.799999999999999,ECMWF,20260331_12,20260331_00
2026-04-04,15.27,12.7,6.71,5.54,8.559999999999999,7.159999999999999,ECMWF,20260331_12,20260331_00
2026-04-05,16.45,19.55,7.47,8.5,8.98,11.05,ECMWF,20260331_12,20260331_00
2026-04-06,18.4,26.16,7.47,14.49,10.93,11.67,ECMWF,20260331_12,20260331_00
2026-04-07,21.03,29.91,8.72,15.42,12.31,14.49,ECMWF,20260331_12,20260331_00
2026-04-08,18.64,30.55,8.72,17.63,9.92,12.920000000000002,ECMWF,20260331_12,20260331_00
2026-04-09,16.17,22.81,6.87,14.59,9.3,8.219999999999999,ECMWF,20260331_12,20260331_00
2026-04-10,16.05,18.75,8.1,11.89,7.950000000000001,6.859999999999999,ECMWF,20260331_12,20260331_00
2026-04-11,17.86,20.56,9.44,12.07,8.42,8.489999999999998,ECMWF,20260331_12,20260331_00
2026-04-12,17.66,21.3,6.37,7.17,11.29,14.13,ECMWF,20260331_12,20260331_00
2026-04-13,15.41,18.93,4.4,7.3,11.01,11.629999999999999,ECMWF,20260331_12,20260331_00
2026-04-14,13.45,17.67,4.53,11.64,8.919999999999998,6.030000000000001,ECMWF,20260331_12,20260331_00
2026-04-15,13.02,17.39,4.12,12.32,8.899999999999999,5.07,ECMWF,20260331_12,20260331_00
2026-03-31,13.09,9.94,9.96,6.66,3.129999999999999,3.2799999999999994,ECMWF_AIFS,20260331_12,20260331_06
2026-04-01,14.67,15.51,12.04,11.48,2.630000000000001,4.029999999999999,ECMWF_AIFS,20260331_12,20260331_06
2026-04-02,15.02,18.86,13.2,17.32,1.8200000000000003,1.5399999999999991,ECMWF_AIFS,20260331_12,20260331_06
2026-04-03,14.52,17.8,12.29,14.98,2.2300000000000004,2.8200000000000003,ECMWF_AIFS,20260331_12,20260331_06
2026-04-04,16.16,17.1,13.11,14.91,3.0500000000000007,2.1900000000000013,ECMWF_AIFS,20260331_12,20260331_06
2026-04-05,17.34,22.56,14.63,19.37,2.709999999999999,3.1899999999999977,ECMWF_AIFS,20260331_12,20260331_06
2026-04-06,18.52,27.25,14.78,23.65,3.74,3.6000000000000014,ECMWF_AIFS,20260331_12,20260331_06
2026-04-07,18.71,26.28,15.09,23.52,3.620000000000001,2.7600000000000016,ECMWF_AIFS,20260331_12,20260331_06
2026-04-08,16.68,23.54,13.99,22.23,2.6899999999999995,1.3099999999999987,ECMWF_AIFS,20260331_12,20260331_06
2026-04-09,14.4,17.62,11.87,20.48,2.530000000000001,-2.8599999999999994,ECMWF_AIFS,20260331_12,20260331_06
2026-04-10,15.0,17.44,10.93,16.18,4.07,1.2600000000000016,ECMWF_AIFS,20260331_12,20260331_06
2026-04-11,15.15,16.25,11.57,12.98,3.58,3.2699999999999996,ECMWF_AIFS,20260331_12,20260331_06
2026-04-12,14.19,13.11,11.72,10.15,2.469999999999999,2.959999999999999,ECMWF_AIFS,20260331_12,20260331_06
2026-04-13,14.63,14.92,11.73,13.63,2.9000000000000004,1.2899999999999991,ECMWF_AIFS,20260331_12,20260331_06
2026-04-14,14.51,18.34,12.15,16.22,2.3599999999999994,2.120000000000001,ECMWF_AIFS,20260331_12,20260331_06
2026-04-15,12.73,20.11,11.82,17.44,0.9100000000000001,2.669999999999998,ECMWF_AIFS,20260331_12,20260331_06
2026-03-31,0.49,0.49,0.87,0.87,-0.38,-0.38,ECMWF_ENS,20260330_12,20260330_00
2026-04-01,6.47,6.47,5.59,5.59,0.8799999999999999,0.8799999999999999,ECMWF_ENS,20260330_12,20260330_00
2026-04-02,10.69,10.69,9.01,9.01,1.6799999999999997,1.6799999999999997,ECMWF_ENS,20260330_12,20260330_00
2026-04-03,5.61,5.61,5.16,5.16,0.4500000000000002,0.4500000000000002,ECMWF_ENS,20260330_12,20260330_00
2026-04-04,4.34,4.34,4.36,4.36,-0.020000000000000462,-0.020000000000000462,ECMWF_ENS,20260330_12,20260330_00
2026-04-05,12.42,12.42,10.95,10.95,1.4700000000000006,1.4700000000000006,ECMWF_ENS,20260330_12,20260330_00
2026-04-06,22.05,22.05,19.45,19.45,2.6000000000000014,2.6000000000000014,ECMWF_ENS,20260330_12,20260330_00
2026-04-07,22.38,22.38,19.53,19.53,2.849999999999998,2.849999999999998,ECMWF_ENS,20260330_12,20260330_00
2026-04-08,23.49,23.49,20.17,20.17,3.3199999999999967,3.3199999999999967,ECMWF_ENS,20260330_12,20260330_00
2026-04-09,17.91,17.91,16.09,16.09,1.8200000000000003,1.8200000000000003,ECMWF_ENS,20260330_12,20260330_00
2026-04-10,14.58,14.58,13.47,13.47,1.1099999999999994,1.1099999999999994,ECMWF_ENS,20260330_12,20260330_00
2026-04-11,9.68,9.68,9.13,9.13,0.5499999999999989,0.5499999999999989,ECMWF_ENS,20260330_12,20260330_00
