date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-04,5.95,5.95,5.95,5.95,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-05,2.35,2.35,2.35,2.35,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-06,7.61,7.61,7.61,7.61,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-07,10.75,10.75,10.75,10.75,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-08,9.63,9.63,9.63,9.63,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-09,6.74,6.74,6.74,6.74,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-10,3.64,3.64,3.64,3.64,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-11,4.37,4.37,4.37,4.37,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-12,8.37,8.37,8.37,8.37,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-13,10.78,10.78,10.78,10.78,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-14,8.23,8.23,8.23,8.23,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260504_12,20260504_00
2026-05-04,11.04,13.15,0.85,5.06,10.19,8.09,ECMWF,20260504_12,20260504_00
2026-05-05,11.14,11.52,1.17,1.1,9.97,10.42,ECMWF,20260504_12,20260504_00
2026-05-06,13.19,15.42,3.9,6.15,9.29,9.27,ECMWF,20260504_12,20260504_00
2026-05-07,13.14,19.08,3.8,9.61,9.34,9.469999999999999,ECMWF,20260504_12,20260504_00
2026-05-08,12.09,19.23,1.84,9.04,10.25,10.190000000000001,ECMWF,20260504_12,20260504_00
2026-05-09,9.84,14.81,0.1,5.77,9.74,9.040000000000001,ECMWF,20260504_12,20260504_00
2026-05-10,8.61,11.47,1.73,2.32,6.879999999999999,9.15,ECMWF,20260504_12,20260504_00
2026-05-11,9.33,14.76,1.88,3.04,7.45,11.719999999999999,ECMWF,20260504_12,20260504_00
2026-05-12,9.65,17.95,2.71,7.0,6.94,10.95,ECMWF,20260504_12,20260504_00
2026-05-13,9.47,17.41,2.71,5.73,6.760000000000001,11.68,ECMWF,20260504_12,20260504_00
2026-05-14,9.42,12.4,1.44,5.57,7.98,6.83,ECMWF,20260504_12,20260504_00
2026-05-15,8.99,8.96,2.74,2.63,6.25,6.330000000000001,ECMWF,20260504_12,20260504_00
2026-05-16,9.31,10.9,2.69,5.08,6.620000000000001,5.82,ECMWF,20260504_12,20260504_00
2026-05-17,9.69,13.84,0.7,6.11,8.99,7.7299999999999995,ECMWF,20260504_12,20260504_00
2026-05-18,9.79,14.13,0.7,6.76,9.09,7.370000000000001,ECMWF,20260504_12,20260504_00
2026-05-19,8.25,11.57,0.56,3.9,7.6899999999999995,7.67,ECMWF,20260504_12,20260504_00
2026-05-05,0.38,1.25,2.99,1.03,-2.6100000000000003,0.21999999999999997,ECMWF_AIFS,20260505_00,20260504_18
2026-05-06,3.36,5.0,4.03,7.35,-0.6700000000000004,-2.3499999999999996,ECMWF_AIFS,20260505_00,20260504_18
2026-05-07,2.55,8.01,1.56,5.95,0.9899999999999998,2.0599999999999996,ECMWF_AIFS,20260505_00,20260504_18
2026-05-08,0.21,5.89,0.92,1.38,-0.7100000000000001,4.51,ECMWF_AIFS,20260505_00,20260504_18
2026-05-09,1.83,1.87,2.39,1.47,-0.56,0.40000000000000013,ECMWF_AIFS,20260505_00,20260504_18
2026-05-10,3.31,1.21,2.68,2.17,0.6299999999999999,-0.96,ECMWF_AIFS,20260505_00,20260504_18
2026-05-11,4.12,0.87,3.44,0.03,0.6800000000000002,0.84,ECMWF_AIFS,20260505_00,20260504_18
2026-05-12,6.2,0.71,4.7,0.83,1.5,-0.12,ECMWF_AIFS,20260505_00,20260504_18
2026-05-13,6.24,3.51,4.64,0.63,1.6000000000000005,2.88,ECMWF_AIFS,20260505_00,20260504_18
2026-05-14,6.83,4.88,4.91,2.56,1.92,2.32,ECMWF_AIFS,20260505_00,20260504_18
2026-05-15,8.0,9.15,4.9,4.19,3.0999999999999996,4.96,ECMWF_AIFS,20260505_00,20260504_18
2026-05-16,7.34,7.83,5.78,6.59,1.5599999999999996,1.2400000000000002,ECMWF_AIFS,20260505_00,20260504_18
2026-05-17,6.14,6.12,5.61,5.98,0.5299999999999994,0.13999999999999968,ECMWF_AIFS,20260505_00,20260504_18
2026-05-18,3.35,3.8,4.77,5.63,-1.4199999999999995,-1.83,ECMWF_AIFS,20260505_00,20260504_18
2026-05-19,0.58,0.04,4.24,5.71,-3.66,-5.67,ECMWF_AIFS,20260505_00,20260504_18
2026-05-05,2.68,2.68,2.67,2.67,0.010000000000000231,0.010000000000000231,ECMWF_ENS,20260504_12,20260504_00
2026-05-06,7.54,7.54,7.02,7.02,0.5200000000000005,0.5200000000000005,ECMWF_ENS,20260504_12,20260504_00
2026-05-07,13.0,13.0,11.32,11.32,1.6799999999999997,1.6799999999999997,ECMWF_ENS,20260504_12,20260504_00
2026-05-08,13.98,13.98,11.98,11.98,2.0,2.0,ECMWF_ENS,20260504_12,20260504_00
2026-05-09,9.11,9.11,7.3,7.3,1.8099999999999996,1.8099999999999996,ECMWF_ENS,20260504_12,20260504_00
2026-05-10,6.35,6.35,4.67,4.67,1.6799999999999997,1.6799999999999997,ECMWF_ENS,20260504_12,20260504_00
2026-05-11,8.71,8.71,6.62,6.62,2.0900000000000007,2.0900000000000007,ECMWF_ENS,20260504_12,20260504_00
2026-05-12,13.33,13.33,10.84,10.84,2.49,2.49,ECMWF_ENS,20260504_12,20260504_00
2026-05-13,13.69,13.69,11.48,11.48,2.209999999999999,2.209999999999999,ECMWF_ENS,20260504_12,20260504_00
2026-05-14,8.08,8.08,7.0,7.0,1.08,1.08,ECMWF_ENS,20260504_12,20260504_00
2026-05-15,1.5,1.5,1.77,1.77,-0.27,-0.27,ECMWF_ENS,20260504_12,20260504_00
