date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-23,3.42,3.42,0.0,3.42,3.42,0.0,3.54,3.54,0.0,3.54,3.54,0.0,-0.1200000000000001,-0.1200000000000001,0.0,-0.1200000000000001,-0.1200000000000001,0.0,AIFS_ENS,20260923_12,20260923_00
2026-09-24,4.1,4.1,0.0,4.1,4.1,0.0,3.37,3.37,0.0,3.37,3.37,0.0,0.7299999999999995,0.7299999999999995,0.0,0.7299999999999995,0.7299999999999995,0.0,AIFS_ENS,20260923_12,20260923_00
2026-09-25,3.33,3.33,0.0,3.33,3.33,0.0,3.96,3.96,0.0,3.96,3.96,0.0,-0.6299999999999999,-0.6299999999999999,0.0,-0.6299999999999999,-0.6299999999999999,0.0,AIFS_ENS,20260923_12,20260923_00
2026-09-26,2.24,2.24,0.0,2.24,2.24,0.0,3.07,3.07,0.0,3.07,3.07,0.0,-0.8299999999999996,-0.8299999999999996,0.0,-0.8299999999999996,-0.8299999999999996,0.0,AIFS_ENS,20260923_12,20260923_00
2026-09-27,2.39,2.39,0.0,2.39,2.39,0.0,2.07,2.07,0.0,2.07,2.07,0.0,0.3200000000000003,0.3200000000000003,0.0,0.3200000000000003,0.3200000000000003,0.0,AIFS_ENS,20260923_12,20260923_00
2026-09-28,2.17,2.17,0.0,2.17,2.17,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.16999999999999993,0.16999999999999993,0.0,0.16999999999999993,0.16999999999999993,0.0,AIFS_ENS,20260923_12,20260923_00
2026-09-29,0.72,0.72,0.0,0.72,0.72,0.0,0.64,0.64,0.0,0.64,0.64,0.0,0.07999999999999996,0.07999999999999996,0.0,0.07999999999999996,0.07999999999999996,0.0,AIFS_ENS,20260923_12,20260923_00
2026-09-30,0.74,0.0,0.74,0.74,0.0,0.74,1.18,0.0,1.18,1.18,0.0,1.18,-0.43999999999999995,0.0,-0.43999999999999995,-0.43999999999999995,0.0,-0.43999999999999995,AIFS_ENS,20260923_12,20260923_00
2026-10-01,3.27,0.0,3.27,3.27,0.0,3.27,2.68,0.0,2.68,2.68,0.0,2.68,0.5899999999999999,0.0,0.5899999999999999,0.5899999999999999,0.0,0.5899999999999999,AIFS_ENS,20260923_12,20260923_00
2026-10-02,4.52,0.0,4.52,4.52,0.0,4.52,2.34,0.0,2.34,2.34,0.0,2.34,2.1799999999999997,0.0,2.1799999999999997,2.1799999999999997,0.0,2.1799999999999997,AIFS_ENS,20260923_12,20260923_00
2026-10-03,3.55,0.0,3.55,3.55,0.0,3.55,2.42,2.42,0.0,2.42,2.42,0.0,1.13,-2.42,3.55,1.13,-2.42,3.55,AIFS_ENS,20260923_12,20260923_00
2026-10-04,0.52,0.0,0.52,0.52,0.0,0.52,3.8,3.8,0.0,3.8,3.8,0.0,-3.28,-3.8,0.52,-3.28,-3.8,0.52,AIFS_ENS,20260923_12,20260923_00
2026-10-05,3.35,3.35,0.0,3.35,3.35,0.0,1.34,1.34,0.0,1.34,1.34,0.0,2.01,2.01,0.0,2.01,2.01,0.0,AIFS_ENS,20260923_12,20260923_00
