date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-22,20.64,20.64,29.85,39.58,-9.21,-18.939999999999998,ECMWF,20260222_00,20260221_12
2026-02-23,22.03,22.03,31.58,42.26,-9.549999999999997,-20.229999999999997,ECMWF,20260222_00,20260221_12
2026-02-24,22.16,22.16,29.78,41.97,-7.620000000000001,-19.81,ECMWF,20260222_00,20260221_12
2026-02-25,19.18,19.18,25.22,36.94,-6.039999999999999,-17.759999999999998,ECMWF,20260222_00,20260221_12
2026-02-26,14.84,14.84,21.97,35.67,-7.129999999999999,-20.830000000000002,ECMWF,20260222_00,20260221_12
2026-02-27,12.85,12.85,20.65,31.42,-7.799999999999999,-18.57,ECMWF,20260222_00,20260221_12
2026-02-28,13.17,13.17,24.04,34.65,-10.87,-21.479999999999997,ECMWF,20260222_00,20260221_12
2026-03-01,16.7,16.7,27.74,39.6,-11.04,-22.900000000000002,ECMWF,20260222_00,20260221_12
2026-03-02,19.08,19.08,31.33,46.35,-12.25,-27.270000000000003,ECMWF,20260222_00,20260221_12
2026-03-03,19.99,19.99,32.02,49.28,-12.030000000000005,-29.290000000000003,ECMWF,20260222_00,20260221_12
2026-03-04,22.07,22.07,31.14,48.33,-9.07,-26.259999999999998,ECMWF,20260222_00,20260221_12
2026-03-05,21.77,21.77,30.68,44.71,-8.91,-22.94,ECMWF,20260222_00,20260221_12
2026-03-06,25.33,25.33,30.01,49.57,-4.680000000000003,-24.240000000000002,ECMWF,20260222_00,20260221_12
2026-03-07,24.57,24.57,25.73,38.31,-1.1600000000000001,-13.740000000000002,ECMWF,20260222_00,20260221_12
2026-03-08,19.71,19.71,23.53,31.28,-3.8200000000000003,-11.57,ECMWF,20260222_00,20260221_12
2026-02-22,26.65,26.65,29.1,38.51,-2.450000000000003,-11.86,GFS,20260222_06,20260221_12
2026-02-23,28.14,28.14,30.59,40.77,-2.4499999999999993,-12.630000000000003,GFS,20260222_06,20260221_12
2026-02-24,26.75,26.75,28.06,39.69,-1.3099999999999987,-12.939999999999998,GFS,20260222_06,20260221_12
2026-02-25,23.1,23.1,23.69,32.23,-0.5899999999999999,-9.129999999999995,GFS,20260222_06,20260221_12
2026-02-26,20.85,20.85,22.77,32.71,-1.9199999999999982,-11.86,GFS,20260222_06,20260221_12
2026-02-27,20.44,20.44,23.02,35.73,-2.5799999999999983,-15.289999999999996,GFS,20260222_06,20260221_12
2026-02-28,19.38,19.38,21.87,34.17,-2.490000000000002,-14.790000000000003,GFS,20260222_06,20260221_12
2026-03-01,19.15,19.15,22.71,33.36,-3.5600000000000023,-14.21,GFS,20260222_06,20260221_12
2026-03-02,21.66,21.66,26.62,43.3,-4.960000000000001,-21.639999999999997,GFS,20260222_06,20260221_12
2026-03-03,20.45,20.45,23.71,38.49,-3.2600000000000016,-18.040000000000003,GFS,20260222_06,20260221_12
2026-03-04,16.84,16.84,18.16,28.07,-1.3200000000000003,-11.23,GFS,20260222_06,20260221_12
2026-03-05,15.84,15.84,13.85,19.61,1.9900000000000002,-3.7699999999999996,GFS,20260222_06,20260221_12
2026-03-06,13.41,13.41,13.9,15.45,-0.4900000000000002,-2.039999999999999,GFS,20260222_06,20260221_12
2026-03-07,13.09,13.09,14.31,17.54,-1.2200000000000006,-4.449999999999999,GFS,20260222_06,20260221_12
2026-03-08,14.38,14.38,13.89,15.55,0.4900000000000002,-1.17,GFS,20260222_06,20260221_12
