date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-23,5.67,5.67,5.67,5.67,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-24,4.25,4.25,4.25,4.25,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-25,9.17,9.17,9.17,9.17,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-26,11.57,11.57,11.57,11.57,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-27,8.5,8.5,8.5,8.5,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-28,6.48,6.48,6.48,6.48,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-29,8.08,8.08,8.08,8.08,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-30,10.54,10.54,10.54,10.54,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-01,13.35,13.35,13.35,13.35,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-02,17.54,17.54,17.54,17.54,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-03,16.37,16.37,16.37,16.37,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-04,10.8,10.8,10.8,10.8,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-05,10.21,10.21,10.21,10.21,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-06,11.08,11.08,11.08,11.08,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-07,9.84,9.84,9.84,9.84,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-05-08,8.6,8.6,8.6,8.6,0.0,0.0,CMC_ENS,20260423_12,20260423_00
2026-04-23,11.6,12.18,1.78,3.08,9.82,9.1,ECMWF,20260423_12,20260423_00
2026-04-24,13.68,13.03,2.99,0.87,10.69,12.16,ECMWF,20260423_12,20260423_00
2026-04-25,14.15,16.93,3.76,4.24,10.39,12.69,ECMWF,20260423_12,20260423_00
2026-04-26,12.78,17.95,4.02,8.61,8.76,9.34,ECMWF,20260423_12,20260423_00
2026-04-27,12.18,14.89,3.97,7.7,8.209999999999999,7.19,ECMWF,20260423_12,20260423_00
2026-04-28,12.82,15.34,3.42,5.54,9.4,9.8,ECMWF,20260423_12,20260423_00
2026-04-29,12.26,15.85,2.23,5.75,10.03,10.1,ECMWF,20260423_12,20260423_00
2026-04-30,12.15,16.46,2.97,5.89,9.18,10.57,ECMWF,20260423_12,20260423_00
2026-05-01,13.5,19.24,4.26,9.47,9.24,9.769999999999998,ECMWF,20260423_12,20260423_00
2026-05-02,13.68,20.22,3.63,10.68,10.05,9.54,ECMWF,20260423_12,20260423_00
2026-05-03,12.95,21.25,1.68,6.59,11.27,14.66,ECMWF,20260423_12,20260423_00
2026-05-04,12.35,19.52,2.79,5.94,9.559999999999999,13.579999999999998,ECMWF,20260423_12,20260423_00
2026-05-05,10.86,14.68,2.5,7.04,8.36,7.64,ECMWF,20260423_12,20260423_00
2026-05-06,9.83,11.64,0.37,2.93,9.46,8.71,ECMWF,20260423_12,20260423_00
2026-05-07,11.0,15.6,0.82,3.98,10.18,11.62,ECMWF,20260423_12,20260423_00
2026-05-08,11.97,21.11,0.64,0.7,11.33,20.41,ECMWF,20260423_12,20260423_00
2026-04-23,11.97,12.46,8.84,11.24,3.130000000000001,1.2200000000000006,ECMWF_AIFS,20260423_12,20260423_06
2026-04-24,13.6,12.63,10.2,9.01,3.4000000000000004,3.620000000000001,ECMWF_AIFS,20260423_12,20260423_06
2026-04-25,14.0,17.0,11.18,13.73,2.8200000000000003,3.2699999999999996,ECMWF_AIFS,20260423_12,20260423_06
2026-04-26,12.85,18.57,11.01,16.52,1.8399999999999999,2.0500000000000007,ECMWF_AIFS,20260423_12,20260423_06
2026-04-27,12.07,15.18,9.99,14.02,2.08,1.1600000000000001,ECMWF_AIFS,20260423_12,20260423_06
2026-04-28,12.4,14.9,9.57,12.12,2.83,2.780000000000001,ECMWF_AIFS,20260423_12,20260423_06
2026-04-29,12.46,16.67,9.56,13.6,2.9000000000000004,3.070000000000002,ECMWF_AIFS,20260423_12,20260423_06
2026-04-30,12.11,17.67,9.1,13.52,3.01,4.150000000000002,ECMWF_AIFS,20260423_12,20260423_06
2026-05-01,12.84,17.59,9.48,13.06,3.3599999999999994,4.529999999999999,ECMWF_AIFS,20260423_12,20260423_06
2026-05-02,12.89,18.73,9.55,15.69,3.34,3.040000000000001,ECMWF_AIFS,20260423_12,20260423_06
2026-05-03,12.97,18.93,10.11,18.14,2.860000000000001,0.7899999999999991,ECMWF_AIFS,20260423_12,20260423_06
2026-05-04,13.31,19.09,9.33,18.55,3.9800000000000004,0.5399999999999991,ECMWF_AIFS,20260423_12,20260423_06
2026-05-05,12.09,16.95,9.43,16.27,2.66,0.6799999999999997,ECMWF_AIFS,20260423_12,20260423_06
2026-05-06,10.29,15.49,8.82,13.72,1.4699999999999989,1.7699999999999996,ECMWF_AIFS,20260423_12,20260423_06
2026-05-07,10.1,15.54,8.74,14.61,1.3599999999999994,0.9299999999999997,ECMWF_AIFS,20260423_12,20260423_06
2026-05-08,9.67,11.26,8.73,16.78,0.9399999999999995,-5.520000000000001,ECMWF_AIFS,20260423_12,20260423_06
2026-04-23,4.41,4.41,4.41,4.41,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-04-24,3.86,3.86,3.86,3.86,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-04-25,9.28,9.28,9.28,9.28,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-04-26,12.15,12.15,12.15,12.15,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-04-27,8.45,8.45,8.45,8.45,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-04-28,6.18,6.18,6.18,6.18,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-04-29,7.97,7.97,7.97,7.97,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-04-30,9.64,9.64,9.64,9.64,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-05-01,12.77,12.77,12.77,12.77,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-05-02,12.9,12.9,12.9,12.9,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-05-03,11.04,11.04,11.04,11.04,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-05-04,10.26,10.26,10.26,10.26,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-05-05,10.6,10.6,10.6,10.6,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-05-06,7.15,7.15,7.15,7.15,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-05-07,5.65,5.65,5.65,5.65,0.0,0.0,ECMWF_ENS,20260423_00,20260422_12
2026-04-23,6.065,6.065,6.5,6.5,-0.4349999999999996,-0.4349999999999996,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-24,5.0125,5.0125,5.0625,5.0625,-0.04999999999999982,-0.04999999999999982,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-25,8.6075,8.6075,9.065,9.065,-0.4574999999999996,-0.4574999999999996,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-26,11.1975,11.1975,11.1375,11.1375,0.0600000000000005,0.0600000000000005,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-27,10.3575,10.3575,9.325,9.325,1.0325000000000006,1.0325000000000006,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-28,9.5625,9.5625,9.5625,9.5625,0.0,0.0,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-29,10.1375,10.1375,10.2475,10.2475,-0.11000000000000121,-0.11000000000000121,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-30,10.6175,10.6175,10.345,10.345,0.2724999999999991,0.2724999999999991,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-05-01,13.2225,13.2225,12.425,12.425,0.7974999999999994,0.7974999999999994,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-05-02,12.0925,12.0925,11.97,11.97,0.12249999999999872,0.12249999999999872,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-05-03,10.8425,10.8425,10.3825,10.3825,0.4599999999999991,0.4599999999999991,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-05-04,8.2375,8.2375,7.2125,7.2125,1.0250000000000004,1.0250000000000004,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-05-05,6.595000000000001,6.595000000000001,3.99,3.99,2.6050000000000004,2.6050000000000004,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-05-06,6.9575000000000005,6.9575000000000005,4.473333333333334,4.473333333333334,2.484166666666667,2.484166666666667,FOURCASTNETV2-SMALL,20260422_12_AI,20260421_12_AI
2026-04-23,11.443870967741937,11.105806451612905,9.726451612903226,11.706774193548387,1.7174193548387109,-0.6009677419354826,GEFS,20260423_12,20260423_06
2026-04-24,13.44258064516129,12.591612903225805,10.831935483870968,10.410967741935483,2.6106451612903214,2.1806451612903217,GEFS,20260423_12,20260423_06
2026-04-25,13.831290322580644,16.075806451612905,11.834193548387097,13.763870967741935,1.9970967741935475,2.31193548387097,GEFS,20260423_12,20260423_06
2026-04-26,13.123225806451613,17.44161290322581,11.558709677419357,16.160967741935483,1.5645161290322562,1.2806451612903267,GEFS,20260423_12,20260423_06
2026-04-27,12.156451612903227,14.851612903225806,10.714193548387096,14.144516129032258,1.4422580645161318,0.7070967741935483,GEFS,20260423_12,20260423_06
2026-04-28,11.980967741935483,14.953225806451613,9.763548387096774,12.88548387096774,2.217419354838709,2.0677419354838733,GEFS,20260423_12,20260423_06
2026-04-29,11.612580645161293,16.083870967741937,9.186451612903223,13.805483870967745,2.4261290322580695,2.2783870967741926,GEFS,20260423_12,20260423_06
2026-04-30,12.26258064516129,16.687419354838706,10.048387096774194,14.791290322580643,2.2141935483870956,1.896129032258063,GEFS,20260423_12,20260423_06
2026-05-01,13.486129032258065,18.7883870967742,11.236129032258065,16.980967741935483,2.25,1.8074193548387179,GEFS,20260423_12,20260423_06
2026-05-02,13.851290322580644,20.656774193548387,11.688387096774193,19.462903225806453,2.162903225806451,1.1938709677419332,GEFS,20260423_12,20260423_06
2026-05-03,13.265806451612905,20.767096774193547,11.495483870967742,20.01870967741936,1.7703225806451623,0.7483870967741879,GEFS,20260423_12,20260423_06
2026-05-04,12.329677419354836,18.188064516129035,10.951935483870969,18.10806451612904,1.3777419354838667,0.07999999999999474,GEFS,20260423_12,20260423_06
2026-05-05,11.547096774193548,15.69,10.467419354838707,15.976129032258063,1.0796774193548409,-0.28612903225806363,GEFS,20260423_12,20260423_06
2026-05-06,10.902903225806453,14.73225806451613,9.809032258064516,14.672903225806452,1.0938709677419372,0.05935483870967673,GEFS,20260423_12,20260423_06
2026-05-07,10.597741935483873,14.703548387096774,9.37774193548387,14.700967741935484,1.2200000000000024,0.002580645161289752,GEFS,20260423_12,20260423_06
2026-05-08,10.391290322580645,13.971290322580646,9.047096774193548,15.088709677419354,1.3441935483870964,-1.1174193548387077,GEFS,20260423_12,20260423_06
2026-05-09,10.10774193548387,13.54,8.72,14.209354838709675,1.38774193548387,-0.6693548387096762,GEFS,20260423_12,20260423_06
2026-05-08,13.43,13.43,8.72,8.72,4.709999999999999,4.709999999999999,GEFS_35D,20260422_00,20260421_00
2026-05-09,9.85,9.85,8.44,8.44,1.4100000000000001,1.4100000000000001,GEFS_35D,20260422_00,20260421_00
