date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-28,11.47,11.47,11.44,11.44,0.030000000000001137,0.030000000000001137,AIGFS,20260727_00,20260726_00
2026-07-29,8.51,8.51,9.94,9.94,-1.4299999999999997,-1.4299999999999997,AIGFS,20260727_00,20260726_00
2026-07-30,8.09,8.09,9.4,9.4,-1.3100000000000005,-1.3100000000000005,AIGFS,20260727_00,20260726_00
2026-07-31,10.24,10.24,10.75,10.75,-0.5099999999999998,-0.5099999999999998,AIGFS,20260727_00,20260726_00
2026-08-01,10.82,10.82,11.91,11.91,-1.0899999999999999,-1.0899999999999999,AIGFS,20260727_00,20260726_00
2026-08-02,9.77,9.77,12.11,12.11,-2.34,-2.34,AIGFS,20260727_00,20260726_00
2026-08-03,9.71,9.71,12.4,12.4,-2.6899999999999995,-2.6899999999999995,AIGFS,20260727_00,20260726_00
2026-08-04,10.55,10.55,13.08,13.08,-2.5299999999999994,-2.5299999999999994,AIGFS,20260727_00,20260726_00
2026-08-05,12.51,12.51,13.3,13.3,-0.7900000000000009,-0.7900000000000009,AIGFS,20260727_00,20260726_00
2026-08-06,12.05,12.05,11.84,11.84,0.21000000000000085,0.21000000000000085,AIGFS,20260727_00,20260726_00
2026-08-07,10.51,10.51,12.4,12.4,-1.8900000000000006,-1.8900000000000006,AIGFS,20260727_00,20260726_00
2026-08-08,10.65,10.65,13.41,13.41,-2.76,-2.76,AIGFS,20260727_00,20260726_00
2026-08-09,11.57,11.57,16.05,16.05,-4.48,-4.48,AIGFS,20260727_00,20260726_00
2026-08-10,13.65,13.65,16.52,16.52,-2.869999999999999,-2.869999999999999,AIGFS,20260727_00,20260726_00
2026-07-28,11.19,11.19,11.34,11.34,-0.15000000000000036,-0.15000000000000036,CMC_ENS,20260728_00,20260727_12
2026-07-29,8.76,8.76,8.15,8.15,0.6099999999999994,0.6099999999999994,CMC_ENS,20260728_00,20260727_12
2026-07-30,8.11,8.11,8.23,8.23,-0.120000000000001,-0.120000000000001,CMC_ENS,20260728_00,20260727_12
2026-07-31,8.93,8.93,9.14,9.14,-0.21000000000000085,-0.21000000000000085,CMC_ENS,20260728_00,20260727_12
2026-08-01,9.6,9.6,10.08,10.08,-0.4800000000000004,-0.4800000000000004,CMC_ENS,20260728_00,20260727_12
2026-08-02,8.66,8.66,9.83,9.83,-1.17,-1.17,CMC_ENS,20260728_00,20260727_12
2026-08-03,8.13,8.13,9.9,9.9,-1.7699999999999996,-1.7699999999999996,CMC_ENS,20260728_00,20260727_12
2026-08-04,9.13,9.13,10.24,10.24,-1.1099999999999994,-1.1099999999999994,CMC_ENS,20260728_00,20260727_12
2026-08-05,10.7,10.7,12.06,12.06,-1.3600000000000012,-1.3600000000000012,CMC_ENS,20260728_00,20260727_12
2026-08-06,11.97,11.97,12.9,12.9,-0.9299999999999997,-0.9299999999999997,CMC_ENS,20260728_00,20260727_12
2026-08-07,12.52,12.52,11.66,11.66,0.8599999999999994,0.8599999999999994,CMC_ENS,20260728_00,20260727_12
2026-08-08,10.98,10.98,10.08,10.08,0.9000000000000004,0.9000000000000004,CMC_ENS,20260728_00,20260727_12
2026-08-09,10.42,10.42,8.04,8.04,2.380000000000001,2.380000000000001,CMC_ENS,20260728_00,20260727_12
2026-08-10,10.57,10.57,8.86,8.86,1.7100000000000009,1.7100000000000009,CMC_ENS,20260728_00,20260727_12
2026-08-11,10.89,10.89,8.12,8.12,2.7700000000000014,2.7700000000000014,CMC_ENS,20260728_00,20260727_12
2026-07-28,11.9275,11.46,11.94,11.98,-0.01249999999999929,-0.5199999999999996,ECMWF,20260728_00,20260727_12
2026-07-29,11.9325,9.675,11.7825,9.6,0.14999999999999858,0.07500000000000107,ECMWF,20260728_00,20260727_12
2026-07-30,11.67,9.044999999999998,11.6275,9.28,0.042500000000000426,-0.2350000000000012,ECMWF,20260728_00,20260727_12
2026-07-31,12.02,10.02,11.84,10.1025,0.17999999999999972,-0.08249999999999957,ECMWF,20260728_00,20260727_12
2026-08-01,12.37,10.5,12.2375,10.0525,0.1324999999999985,0.4474999999999998,ECMWF,20260728_00,20260727_12
2026-08-02,11.485,10.1225,11.505,10.2025,-0.02000000000000135,-0.08000000000000007,ECMWF,20260728_00,20260727_12
2026-08-03,10.48,9.5125,10.7925,10.7275,-0.3125,-1.2149999999999999,ECMWF,20260728_00,20260727_12
2026-08-04,11.0475,10.24,11.345,11.9075,-0.2975000000000012,-1.6675000000000004,ECMWF,20260728_00,20260727_12
2026-08-05,11.9925,11.4,12.28,13.2725,-0.28749999999999964,-1.8725000000000005,ECMWF,20260728_00,20260727_12
2026-08-06,12.5675,12.0375,12.515,13.26,0.05250000000000021,-1.2225000000000001,ECMWF,20260728_00,20260727_12
2026-08-07,12.7025,12.3875,12.1075,11.285,0.5950000000000006,1.1024999999999991,ECMWF,20260728_00,20260727_12
2026-08-08,12.3925,12.9325,11.86,10.835,0.5325000000000006,2.0974999999999984,ECMWF,20260728_00,20260727_12
