date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-15,2.4,2.4,2.91,2.91,-0.5100000000000002,-0.5100000000000002,AIFS_ENS,20260915_12,20260915_00
2026-09-16,5.84,5.84,7.19,7.19,-1.3500000000000005,-1.3500000000000005,AIFS_ENS,20260915_12,20260915_00
2026-09-17,7.5,7.5,8.41,8.41,-0.9100000000000001,-0.9100000000000001,AIFS_ENS,20260915_12,20260915_00
2026-09-18,7.99,7.99,9.41,9.41,-1.42,-1.42,AIFS_ENS,20260915_12,20260915_00
2026-09-19,5.63,5.63,5.25,5.25,0.3799999999999999,0.3799999999999999,AIFS_ENS,20260915_12,20260915_00
2026-09-20,3.55,3.55,6.55,6.55,-3.0,-3.0,AIFS_ENS,20260915_12,20260915_00
2026-09-21,0.63,0.63,2.97,2.97,-2.3400000000000003,-2.3400000000000003,AIFS_ENS,20260915_12,20260915_00
2026-09-22,1.39,1.39,4.2,4.2,-2.8100000000000005,-2.8100000000000005,AIFS_ENS,20260915_12,20260915_00
2026-09-23,1.6,1.6,6.5,6.5,-4.9,-4.9,AIFS_ENS,20260915_12,20260915_00
2026-09-24,0.06,0.06,6.95,6.95,-6.890000000000001,-6.890000000000001,AIFS_ENS,20260915_12,20260915_00
2026-09-25,1.87,1.87,7.42,7.42,-5.55,-5.55,AIFS_ENS,20260915_12,20260915_00
2026-09-26,1.94,1.94,6.46,6.46,-4.52,-4.52,AIFS_ENS,20260915_12,20260915_00
2026-09-27,2.35,2.35,4.8,4.8,-2.4499999999999997,-2.4499999999999997,AIFS_ENS,20260915_12,20260915_00
2026-09-28,2.3,2.3,2.52,2.52,-0.2200000000000002,-0.2200000000000002,AIFS_ENS,20260915_12,20260915_00
2026-09-29,1.8,1.8,0.38,0.38,1.42,1.42,AIFS_ENS,20260915_12,20260915_00
2026-09-15,1.9,1.9,1.44,1.44,0.45999999999999996,0.45999999999999996,AIGEFS,20260915_12,20260915_06
2026-09-16,3.33,3.33,3.1,3.1,0.22999999999999998,0.22999999999999998,AIGEFS,20260915_12,20260915_06
2026-09-17,4.67,4.67,4.05,4.05,0.6200000000000001,0.6200000000000001,AIGEFS,20260915_12,20260915_06
2026-09-18,5.44,5.44,4.66,4.66,0.7800000000000002,0.7800000000000002,AIGEFS,20260915_12,20260915_06
2026-09-19,1.56,1.56,0.38,0.38,1.1800000000000002,1.1800000000000002,AIGEFS,20260915_12,20260915_06
2026-09-20,1.57,1.57,2.21,2.21,-0.6399999999999999,-0.6399999999999999,AIGEFS,20260915_12,20260915_06
2026-09-21,1.85,1.85,3.31,3.31,-1.46,-1.46,AIGEFS,20260915_12,20260915_06
2026-09-22,4.02,4.02,3.55,3.55,0.46999999999999975,0.46999999999999975,AIGEFS,20260915_12,20260915_06
2026-09-23,2.63,2.63,3.04,3.04,-0.41000000000000014,-0.41000000000000014,AIGEFS,20260915_12,20260915_06
2026-09-24,2.53,2.53,4.4,4.4,-1.8700000000000006,-1.8700000000000006,AIGEFS,20260915_12,20260915_06
2026-09-25,0.08,0.08,5.37,5.37,-5.29,-5.29,AIGEFS,20260915_12,20260915_06
2026-09-26,1.96,1.96,4.31,4.31,-2.3499999999999996,-2.3499999999999996,AIGEFS,20260915_12,20260915_06
2026-09-27,5.67,5.67,2.76,2.76,2.91,2.91,AIGEFS,20260915_12,20260915_06
2026-09-28,3.91,3.91,3.95,3.95,-0.040000000000000036,-0.040000000000000036,AIGEFS,20260915_12,20260915_06
2026-09-29,1.81,1.81,4.11,4.11,-2.3000000000000003,-2.3000000000000003,AIGEFS,20260915_12,20260915_06
2026-09-30,2.1,2.1,5.03,5.03,-2.93,-2.93,AIGEFS,20260915_12,20260915_06
2026-09-16,4.4,4.4,4.15,4.15,0.25,0.25,AIGFS,20260915_00,20260914_00
2026-09-17,6.26,6.26,6.01,6.01,0.25,0.25,AIGFS,20260915_00,20260914_00
2026-09-18,6.47,6.47,5.9,5.9,0.5699999999999994,0.5699999999999994,AIGFS,20260915_00,20260914_00
2026-09-19,1.97,1.97,4.0,4.0,-2.0300000000000002,-2.0300000000000002,AIGFS,20260915_00,20260914_00
2026-09-20,1.42,1.42,3.8,3.8,-2.38,-2.38,AIGFS,20260915_00,20260914_00
2026-09-21,0.51,0.51,1.41,1.41,-0.8999999999999999,-0.8999999999999999,AIGFS,20260915_00,20260914_00
2026-09-22,0.7,0.7,1.07,1.07,-0.3700000000000001,-0.3700000000000001,AIGFS,20260915_00,20260914_00
2026-09-23,0.32,0.32,1.66,1.66,-1.3399999999999999,-1.3399999999999999,AIGFS,20260915_00,20260914_00
2026-09-24,1.34,1.34,2.11,2.11,-0.7699999999999998,-0.7699999999999998,AIGFS,20260915_00,20260914_00
