date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-24,24.03,24.03,24.03,24.03,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-25,18.04,18.04,18.04,18.04,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-26,7.99,7.99,7.99,7.99,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-27,16.15,16.15,16.15,16.15,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-28,26.73,26.73,26.73,26.73,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-29,22.27,22.27,22.27,22.27,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-30,14.86,14.86,14.86,14.86,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-31,17.18,17.18,17.18,17.18,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-01,19.18,19.18,19.18,19.18,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-02,12.96,12.96,12.96,12.96,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-03,11.84,11.84,11.84,11.84,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-04,19.93,19.93,19.93,19.93,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-05,20.47,20.47,20.47,20.47,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-06,16.51,16.51,16.51,16.51,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-07,13.96,13.96,13.96,13.96,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-08,16.79,16.79,16.79,16.79,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-24,7.78,20.27,18.55,30.26,-10.77,-9.990000000000002,ECMWF,20260324_00,20260323_12
2026-03-25,6.18,16.34,16.21,24.65,-10.030000000000001,-8.309999999999999,ECMWF,20260324_00,20260323_12
2026-03-26,2.98,7.52,14.14,15.35,-11.16,-7.83,ECMWF,20260324_00,20260323_12
2026-03-27,5.01,5.39,18.66,22.74,-13.65,-17.349999999999998,ECMWF,20260324_00,20260323_12
2026-03-28,9.62,20.62,21.06,33.2,-11.44,-12.580000000000002,ECMWF,20260324_00,20260323_12
2026-03-29,8.92,18.64,17.94,26.31,-9.020000000000001,-7.669999999999998,ECMWF,20260324_00,20260323_12
2026-03-30,5.2,10.49,15.06,20.13,-9.86,-9.639999999999999,ECMWF,20260324_00,20260323_12
2026-03-31,5.74,11.05,16.32,21.62,-10.58,-10.57,ECMWF,20260324_00,20260323_12
2026-04-01,7.81,13.66,15.93,18.64,-8.120000000000001,-4.98,ECMWF,20260324_00,20260323_12
2026-04-02,7.56,8.09,14.84,15.24,-7.28,-7.15,ECMWF,20260324_00,20260323_12
2026-04-03,7.31,6.84,15.33,17.24,-8.02,-10.399999999999999,ECMWF,20260324_00,20260323_12
2026-04-04,7.08,6.51,13.93,16.98,-6.85,-10.47,ECMWF,20260324_00,20260323_12
2026-04-05,6.4,9.57,11.96,13.54,-5.5600000000000005,-3.969999999999999,ECMWF,20260324_00,20260323_12
2026-04-06,7.51,10.66,11.82,13.35,-4.3100000000000005,-2.6899999999999995,ECMWF,20260324_00,20260323_12
2026-04-07,8.12,17.55,11.17,11.41,-3.0500000000000007,6.140000000000001,ECMWF,20260324_00,20260323_12
2026-03-24,6.97,19.4,7.03,14.27,-0.0600000000000005,5.129999999999999,ECMWF_AIFS,20260324_00,20260323_18
2026-03-25,4.98,13.77,3.51,5.6,1.4700000000000006,8.17,ECMWF_AIFS,20260324_00,20260323_18
2026-03-26,2.06,5.12,5.14,2.85,-3.0799999999999996,2.27,ECMWF_AIFS,20260324_00,20260323_18
2026-03-27,5.02,7.46,10.21,18.34,-5.190000000000001,-10.879999999999999,ECMWF_AIFS,20260324_00,20260323_18
2026-03-28,9.1,19.87,9.61,17.13,-0.5099999999999998,2.740000000000002,ECMWF_AIFS,20260324_00,20260323_18
2026-03-29,7.8,16.66,5.16,7.52,2.6399999999999997,9.14,ECMWF_AIFS,20260324_00,20260323_18
2026-03-30,3.79,8.07,2.02,0.99,1.77,7.08,ECMWF_AIFS,20260324_00,20260323_18
2026-03-31,1.72,0.7,2.86,1.72,-1.14,-1.02,ECMWF_AIFS,20260324_00,20260323_18
2026-04-01,4.08,1.19,5.29,1.56,-1.21,-0.3700000000000001,ECMWF_AIFS,20260324_00,20260323_18
2026-04-02,6.27,2.98,7.18,3.66,-0.9100000000000001,-0.6800000000000002,ECMWF_AIFS,20260324_00,20260323_18
2026-04-03,8.08,11.13,9.05,10.18,-0.9700000000000006,0.9500000000000011,ECMWF_AIFS,20260324_00,20260323_18
2026-04-04,9.43,18.79,8.01,11.36,1.42,7.43,ECMWF_AIFS,20260324_00,20260323_18
2026-04-05,8.04,15.67,7.82,9.44,0.21999999999999886,6.23,ECMWF_AIFS,20260324_00,20260323_18
2026-04-06,7.13,9.98,8.22,9.74,-1.0900000000000007,0.2400000000000002,ECMWF_AIFS,20260324_00,20260323_18
2026-04-07,6.73,10.83,8.62,13.87,-1.8899999999999988,-3.039999999999999,ECMWF_AIFS,20260324_00,20260323_18
2026-03-24,26.91,26.91,22.97,22.97,3.9400000000000013,3.9400000000000013,ECMWF_ENS,20260323_12,20260323_00
2026-03-25,20.34,20.34,17.16,17.16,3.1799999999999997,3.1799999999999997,ECMWF_ENS,20260323_12,20260323_00
2026-03-26,8.36,8.36,6.99,6.99,1.3699999999999992,1.3699999999999992,ECMWF_ENS,20260323_12,20260323_00
2026-03-27,16.06,16.06,13.28,13.28,2.7799999999999994,2.7799999999999994,ECMWF_ENS,20260323_12,20260323_00
2026-03-28,28.22,28.22,24.46,24.46,3.759999999999998,3.759999999999998,ECMWF_ENS,20260323_12,20260323_00
2026-03-29,21.43,21.43,18.54,18.54,2.8900000000000006,2.8900000000000006,ECMWF_ENS,20260323_12,20260323_00
2026-03-30,14.03,14.03,12.0,12.0,2.0299999999999994,2.0299999999999994,ECMWF_ENS,20260323_12,20260323_00
2026-03-31,17.8,17.8,14.73,14.73,3.0700000000000003,3.0700000000000003,ECMWF_ENS,20260323_12,20260323_00
2026-04-01,15.37,15.37,12.95,12.95,2.42,2.42,ECMWF_ENS,20260323_12,20260323_00
2026-04-02,7.87,7.87,7.08,7.08,0.79,0.79,ECMWF_ENS,20260323_12,20260323_00
2026-04-03,9.95,9.95,8.36,8.36,1.5899999999999999,1.5899999999999999,ECMWF_ENS,20260323_12,20260323_00
2026-04-04,13.18,13.18,11.02,11.02,2.16,2.16,ECMWF_ENS,20260323_12,20260323_00
2026-04-05,8.88,8.88,7.76,7.76,1.120000000000001,1.120000000000001,ECMWF_ENS,20260323_12,20260323_00
2026-04-06,7.3,7.3,6.33,6.33,0.9699999999999998,0.9699999999999998,ECMWF_ENS,20260323_12,20260323_00
2026-03-24,23.8525,23.8525,23.485,23.485,0.3674999999999997,0.3674999999999997,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-25,18.935,18.935,18.7925,18.7925,0.1424999999999983,0.1424999999999983,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-26,10.4425,10.4425,10.7925,10.7925,-0.34999999999999964,-0.34999999999999964,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-27,15.1475,15.1475,14.3575,14.3575,0.7900000000000009,0.7900000000000009,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-28,26.9,26.9,27.2125,27.2125,-0.3125,-0.3125,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-29,21.8675,21.8675,23.0775,23.0775,-1.2100000000000009,-1.2100000000000009,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-30,18.7,18.7,20.1875,20.1875,-1.4875000000000007,-1.4875000000000007,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-31,14.3775,14.3775,15.8025,15.8025,-1.4250000000000007,-1.4250000000000007,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-01,16.705000000000002,16.705000000000002,11.9375,11.9375,4.767500000000002,4.767500000000002,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-02,22.0625,22.0625,12.4475,12.4475,9.615,9.615,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-03,25.3825,25.3825,21.7375,21.7375,3.6449999999999996,3.6449999999999996,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-04,21.61,21.61,19.375,19.375,2.2349999999999994,2.2349999999999994,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-05,13.4825,13.4825,14.0325,14.0325,-0.5500000000000007,-0.5500000000000007,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-06,11.2725,11.2725,14.326666666666668,14.326666666666668,-3.054166666666667,-3.054166666666667,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-24,8.927741935483871,21.32354838709677,7.497096774193548,14.566451612903226,1.4306451612903226,6.7570967741935455,GEFS,20260324_00,20260323_18
2026-03-25,6.8587096774193546,16.00967741935484,4.42741935483871,7.757096774193548,2.4312903225806446,8.252580645161292,GEFS,20260324_00,20260323_18
2026-03-26,4.119354838709677,8.856774193548388,5.06,2.415161290322581,-0.9406451612903224,6.441612903225806,GEFS,20260324_00,20260323_18
2026-03-27,5.801612903225807,6.50516129032258,10.596129032258066,18.282258064516128,-4.794516129032259,-11.777096774193549,GEFS,20260324_00,20260323_18
2026-03-28,11.113870967741937,22.37967741935484,11.397096774193548,18.710645161290323,-0.2832258064516111,3.6690322580645187,GEFS,20260324_00,20260323_18
2026-03-29,10.166451612903227,19.390967741935484,7.735161290322581,12.09967741935484,2.4312903225806464,7.291290322580643,GEFS,20260324_00,20260323_18
2026-03-30,7.07,13.695483870967742,5.569999999999999,7.150322580645161,1.5000000000000009,6.54516129032258,GEFS,20260324_00,20260323_18
2026-03-31,5.685161290322581,7.962580645161291,6.0761290322580646,7.970967741935484,-0.39096774193548356,-0.008387096774193026,GEFS,20260324_00,20260323_18
