date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-27,32.47,32.47,30.14,30.14,2.3299999999999983,2.3299999999999983,CMC_ENS,20260227_12,20260226_00
2026-02-28,26.82,26.82,27.95,27.95,-1.129999999999999,-1.129999999999999,CMC_ENS,20260227_12,20260226_00
2026-03-01,32.14,32.14,34.72,34.72,-2.5799999999999983,-2.5799999999999983,CMC_ENS,20260227_12,20260226_00
2026-03-02,43.46,43.46,40.88,40.88,2.5799999999999983,2.5799999999999983,CMC_ENS,20260227_12,20260226_00
2026-03-03,41.1,41.1,37.59,37.59,3.509999999999998,3.509999999999998,CMC_ENS,20260227_12,20260226_00
2026-03-04,21.68,21.68,27.62,27.62,-5.940000000000001,-5.940000000000001,CMC_ENS,20260227_12,20260226_00
2026-03-05,19.61,19.61,24.24,24.24,-4.629999999999999,-4.629999999999999,CMC_ENS,20260227_12,20260226_00
2026-03-06,15.49,15.49,16.97,16.97,-1.4799999999999986,-1.4799999999999986,CMC_ENS,20260227_12,20260226_00
2026-03-07,17.99,17.99,14.62,14.62,3.369999999999999,3.369999999999999,CMC_ENS,20260227_12,20260226_00
2026-03-08,14.62,14.62,11.57,11.57,3.049999999999999,3.049999999999999,CMC_ENS,20260227_12,20260226_00
2026-03-09,7.07,7.07,8.08,8.08,-1.0099999999999998,-1.0099999999999998,CMC_ENS,20260227_12,20260226_00
2026-03-10,4.65,4.65,7.17,7.17,-2.5199999999999996,-2.5199999999999996,CMC_ENS,20260227_12,20260226_00
2026-03-11,1.55,1.55,12.25,12.25,-10.7,-10.7,CMC_ENS,20260227_12,20260226_00
2026-03-12,2.58,2.58,22.62,22.62,-20.04,-20.04,CMC_ENS,20260227_12,20260226_00
2026-03-13,12.65,12.65,19.38,19.38,-6.729999999999999,-6.729999999999999,CMC_ENS,20260227_12,20260226_00
2026-02-26,21.77,21.77,13.62,26.18,8.15,-4.41,ECMWF,20260226_12,20260226_00
