date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-03,8.49,8.49,8.49,8.49,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-04,6.44,6.44,6.44,6.44,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-05,13.88,13.88,13.88,13.88,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-06,19.34,19.34,19.34,19.34,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-07,22.71,22.71,22.71,22.71,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-08,21.93,21.93,21.93,21.93,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-09,14.05,14.05,14.05,14.05,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-10,12.51,12.51,12.51,12.51,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-11,11.14,11.14,11.14,11.14,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-12,9.98,9.98,9.98,9.98,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-13,11.29,11.29,11.29,11.29,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-14,12.41,12.41,12.41,12.41,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-15,12.75,12.75,12.75,12.75,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-16,13.09,13.09,13.09,13.09,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-17,15.29,15.29,15.29,15.29,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-18,19.33,19.33,19.33,19.33,0.0,0.0,CMC_ENS,20260403_12,20260403_00
2026-04-03,14.6,17.43,7.82,10.92,6.779999999999999,6.51,ECMWF,20260403_12,20260403_00
2026-04-04,15.62,14.81,6.46,6.52,9.16,8.290000000000001,ECMWF,20260403_12,20260403_00
2026-04-05,16.39,20.72,6.5,10.66,9.89,10.059999999999999,ECMWF,20260403_12,20260403_00
2026-04-06,18.28,26.06,6.43,12.41,11.850000000000001,13.649999999999999,ECMWF,20260403_12,20260403_00
2026-04-07,20.45,29.71,9.03,16.49,11.42,13.220000000000002,ECMWF,20260403_12,20260403_00
2026-04-08,17.92,27.27,8.79,19.8,9.130000000000003,7.469999999999999,ECMWF,20260403_12,20260403_00
2026-04-09,15.01,18.46,6.96,10.95,8.05,7.510000000000002,ECMWF,20260403_12,20260403_00
2026-04-10,14.65,16.74,8.2,10.87,6.450000000000001,5.869999999999999,ECMWF,20260403_12,20260403_00
2026-04-11,13.59,14.95,7.53,10.85,6.06,4.1,ECMWF,20260403_12,20260403_00
2026-04-12,13.28,14.91,5.59,7.09,7.6899999999999995,7.82,ECMWF,20260403_12,20260403_00
2026-04-13,12.74,13.02,4.14,2.54,8.600000000000001,10.48,ECMWF,20260403_12,20260403_00
2026-04-14,12.8,10.35,4.7,0.05,8.100000000000001,10.299999999999999,ECMWF,20260403_12,20260403_00
2026-04-15,13.33,11.57,6.6,2.2,6.73,9.370000000000001,ECMWF,20260403_12,20260403_00
2026-04-16,12.95,13.03,6.52,5.34,6.43,7.6899999999999995,ECMWF,20260403_12,20260403_00
2026-04-17,12.76,16.65,4.74,6.31,8.02,10.34,ECMWF,20260403_12,20260403_00
2026-04-18,12.78,20.37,4.72,8.51,8.059999999999999,11.860000000000001,ECMWF,20260403_12,20260403_00
2026-04-03,14.66,16.89,12.58,14.84,2.08,2.0500000000000007,ECMWF_AIFS,20260403_12,20260403_06
2026-04-04,15.44,15.02,12.54,13.4,2.9000000000000004,1.6199999999999992,ECMWF_AIFS,20260403_12,20260403_06
2026-04-05,16.51,22.22,13.55,19.32,2.960000000000001,2.8999999999999986,ECMWF_AIFS,20260403_12,20260403_06
2026-04-06,18.2,25.37,14.29,22.04,3.91,3.330000000000002,ECMWF_AIFS,20260403_12,20260403_06
2026-04-07,19.78,28.26,16.71,25.22,3.0700000000000003,3.0400000000000027,ECMWF_AIFS,20260403_12,20260403_06
2026-04-08,18.04,27.63,15.36,26.27,2.6799999999999997,1.3599999999999994,ECMWF_AIFS,20260403_12,20260403_06
2026-04-09,14.76,18.86,12.08,16.95,2.6799999999999997,1.9100000000000001,ECMWF_AIFS,20260403_12,20260403_06
2026-04-10,13.16,16.74,10.82,13.3,2.34,3.4399999999999977,ECMWF_AIFS,20260403_12,20260403_06
2026-04-11,12.02,12.94,10.17,9.48,1.8499999999999996,3.459999999999999,ECMWF_AIFS,20260403_12,20260403_06
