date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-09,13.48,13.48,13.48,13.48,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-10,10.19,10.19,10.19,10.19,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-11,11.01,11.01,11.01,11.01,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-12,19.43,19.43,19.43,19.43,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-13,24.39,24.39,24.39,24.39,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-14,22.52,22.52,22.52,22.52,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-15,21.92,21.92,21.92,21.92,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-16,25.41,25.41,25.41,25.41,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-17,32.84,32.84,32.84,32.84,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-18,27.41,27.41,27.41,27.41,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-19,17.46,17.46,17.46,17.46,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-20,14.93,14.93,14.93,14.93,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-21,10.21,10.21,10.21,10.21,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-22,15.14,15.14,15.14,15.14,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-23,18.16,18.16,18.16,18.16,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-24,20.9,20.9,20.9,20.9,0.0,0.0,CMC_ENS,20260309_12,20260309_00
2026-03-09,15.65,,6.67,,8.98,,ECMWF,20260309_12,20260309_00
2026-03-10,17.5,,7.71,,9.79,,ECMWF,20260309_12,20260309_00
2026-03-11,18.32,,9.66,,8.66,,ECMWF,20260309_12,20260309_00
2026-03-12,19.34,,9.94,,9.4,,ECMWF,20260309_12,20260309_00
2026-03-13,20.78,,11.05,,9.73,,ECMWF,20260309_12,20260309_00
2026-03-14,19.23,,9.72,,9.51,,ECMWF,20260309_12,20260309_00
2026-03-15,20.12,,9.01,,11.110000000000001,,ECMWF,20260309_12,20260309_00
2026-03-16,21.78,,11.85,,9.930000000000001,,ECMWF,20260309_12,20260309_00
2026-03-17,24.79,,13.88,,10.909999999999998,,ECMWF,20260309_12,20260309_00
2026-03-18,23.98,,13.75,,10.23,,ECMWF,20260309_12,20260309_00
2026-03-19,19.55,,9.73,,9.82,,ECMWF,20260309_12,20260309_00
2026-03-20,15.24,,4.76,,10.48,,ECMWF,20260309_12,20260309_00
2026-03-21,16.46,,5.39,,11.07,,ECMWF,20260309_12,20260309_00
2026-03-22,20.38,,8.7,,11.68,,ECMWF,20260309_12,20260309_00
2026-03-23,21.41,,9.99,,11.42,,ECMWF,20260309_12,20260309_00
