date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-27,15.01,15.01,15.01,15.01,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-03-28,26.18,26.18,26.18,26.18,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-03-29,21.7,21.7,21.7,21.7,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-03-30,10.49,10.49,10.49,10.49,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-03-31,6.07,6.07,6.07,6.07,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-01,6.05,6.05,6.05,6.05,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-02,17.71,17.71,17.71,17.71,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-03,17.71,17.71,17.71,17.71,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-04,11.88,11.88,11.88,11.88,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-05,8.59,8.59,8.59,8.59,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-06,13.41,13.41,13.41,13.41,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-07,20.79,20.79,20.79,20.79,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-08,19.74,19.74,19.74,19.74,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-09,16.37,16.37,16.37,16.37,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-10,18.25,18.25,18.25,18.25,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-04-11,19.64,19.64,19.64,19.64,0.0,0.0,CMC_ENS,20260327_12,20260327_00
2026-03-27,20.11,24.29,6.02,7.09,14.09,17.2,ECMWF,20260327_12,20260327_00
2026-03-28,21.15,33.95,10.29,21.23,10.86,12.720000000000002,ECMWF,20260327_12,20260327_00
2026-03-29,18.47,26.69,9.1,18.97,9.37,7.720000000000002,ECMWF,20260327_12,20260327_00
2026-03-30,14.29,17.41,5.13,9.36,9.16,8.05,ECMWF,20260327_12,20260327_00
2026-03-31,14.41,12.15,4.54,3.49,9.870000000000001,8.66,ECMWF,20260327_12,20260327_00
2026-04-01,16.48,19.18,6.37,6.55,10.11,12.629999999999999,ECMWF,20260327_12,20260327_00
2026-04-02,18.74,27.95,9.37,17.4,9.37,10.55,ECMWF,20260327_12,20260327_00
2026-04-03,16.93,24.57,8.19,17.22,8.74,7.350000000000001,ECMWF,20260327_12,20260327_00
2026-04-04,15.56,19.46,6.81,11.59,8.75,7.870000000000001,ECMWF,20260327_12,20260327_00
2026-04-05,15.38,17.85,6.68,7.78,8.700000000000001,10.07,ECMWF,20260327_12,20260327_00
2026-04-06,16.92,19.93,7.89,11.13,9.030000000000001,8.799999999999999,ECMWF,20260327_12,20260327_00
2026-04-07,17.7,25.15,8.94,15.4,8.76,9.749999999999998,ECMWF,20260327_12,20260327_00
2026-04-08,17.82,25.34,8.49,16.82,9.33,8.52,ECMWF,20260327_12,20260327_00
2026-04-09,15.49,21.3,6.7,14.53,8.79,6.770000000000001,ECMWF,20260327_12,20260327_00
2026-04-10,13.1,18.0,5.05,12.5,8.05,5.5,ECMWF,20260327_12,20260327_00
2026-04-11,12.49,13.8,3.97,12.3,8.52,1.5,ECMWF,20260327_12,20260327_00
2026-03-27,20.24,24.43,14.85,17.07,5.389999999999999,7.359999999999999,ECMWF_AIFS,20260327_12,20260327_06
2026-03-28,21.83,33.84,18.5,29.26,3.3299999999999983,4.580000000000002,ECMWF_AIFS,20260327_12,20260327_06
2026-03-29,19.04,27.27,16.77,25.86,2.2699999999999996,1.4100000000000001,ECMWF_AIFS,20260327_12,20260327_06
2026-03-30,13.47,16.23,11.22,15.15,2.25,1.08,ECMWF_AIFS,20260327_12,20260327_06
2026-03-31,12.85,9.29,9.42,6.4,3.4299999999999997,2.889999999999999,ECMWF_AIFS,20260327_12,20260327_06
2026-04-01,15.21,15.77,11.75,9.24,3.460000000000001,6.529999999999999,ECMWF_AIFS,20260327_12,20260327_06
2026-04-02,16.59,23.17,14.32,18.25,2.2699999999999996,4.920000000000002,ECMWF_AIFS,20260327_12,20260327_06
2026-04-03,16.21,24.23,14.68,21.72,1.5300000000000011,2.5100000000000016,ECMWF_AIFS,20260327_12,20260327_06
2026-04-04,16.62,23.21,14.41,22.02,2.210000000000001,1.1900000000000013,ECMWF_AIFS,20260327_12,20260327_06
2026-04-05,17.31,25.08,14.96,22.0,2.349999999999998,3.0799999999999983,ECMWF_AIFS,20260327_12,20260327_06
2026-04-06,17.84,25.95,15.14,24.06,2.6999999999999993,1.8900000000000006,ECMWF_AIFS,20260327_12,20260327_06
2026-04-07,17.45,26.32,14.88,24.18,2.5699999999999985,2.1400000000000006,ECMWF_AIFS,20260327_12,20260327_06
2026-04-08,15.21,23.19,14.31,20.08,0.9000000000000004,3.110000000000003,ECMWF_AIFS,20260327_12,20260327_06
2026-04-09,12.81,14.84,13.68,18.63,-0.8699999999999992,-3.789999999999999,ECMWF_AIFS,20260327_12,20260327_06
2026-04-10,13.92,16.34,14.98,20.6,-1.0600000000000005,-4.260000000000002,ECMWF_AIFS,20260327_12,20260327_06
2026-04-11,15.76,19.42,15.59,21.68,0.16999999999999993,-2.259999999999998,ECMWF_AIFS,20260327_12,20260327_06
2026-03-27,18.01,18.01,14.92,14.92,3.0900000000000016,3.0900000000000016,ECMWF_ENS,20260326_12,20260326_00
2026-03-28,29.26,29.26,25.28,25.28,3.9800000000000004,3.9800000000000004,ECMWF_ENS,20260326_12,20260326_00
2026-03-29,21.64,21.64,18.75,18.75,2.8900000000000006,2.8900000000000006,ECMWF_ENS,20260326_12,20260326_00
2026-03-30,10.37,10.37,8.88,8.88,1.4899999999999984,1.4899999999999984,ECMWF_ENS,20260326_12,20260326_00
2026-03-31,3.03,3.03,3.22,3.22,-0.1900000000000004,-0.1900000000000004,ECMWF_ENS,20260326_12,20260326_00
2026-04-01,9.02,9.02,8.56,8.56,0.4599999999999991,0.4599999999999991,ECMWF_ENS,20260326_12,20260326_00
2026-04-02,22.94,22.94,19.7,19.7,3.240000000000002,3.240000000000002,ECMWF_ENS,20260326_12,20260326_00
2026-04-03,19.35,19.35,16.79,16.79,2.5600000000000023,2.5600000000000023,ECMWF_ENS,20260326_12,20260326_00
2026-04-04,9.81,9.81,9.08,9.08,0.7300000000000004,0.7300000000000004,ECMWF_ENS,20260326_12,20260326_00
2026-04-05,6.67,6.67,6.62,6.62,0.04999999999999982,0.04999999999999982,ECMWF_ENS,20260326_12,20260326_00
2026-04-06,13.75,13.75,12.46,12.46,1.2899999999999991,1.2899999999999991,ECMWF_ENS,20260326_12,20260326_00
2026-04-07,19.13,19.13,17.11,17.11,2.0199999999999996,2.0199999999999996,ECMWF_ENS,20260326_12,20260326_00
2026-04-08,21.05,21.05,19.04,19.04,2.0100000000000016,2.0100000000000016,ECMWF_ENS,20260326_12,20260326_00
2026-04-09,17.9,17.9,15.96,15.96,1.9399999999999977,1.9399999999999977,ECMWF_ENS,20260326_12,20260326_00
2026-04-10,16.94,16.94,14.67,14.67,2.2700000000000014,2.2700000000000014,ECMWF_ENS,20260326_12,20260326_00
2026-03-27,14.989999999999998,14.989999999999998,16.1775,16.1775,-1.1875,-1.1875,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
2026-03-28,26.3275,26.3275,27.055,27.055,-0.7274999999999991,-0.7274999999999991,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
2026-03-29,22.275,22.275,22.75,22.75,-0.4750000000000014,-0.4750000000000014,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
2026-03-30,11.555,11.555,14.1675,14.1675,-2.6125000000000007,-2.6125000000000007,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
2026-03-31,4.62,4.62,6.815,6.815,-2.1950000000000003,-2.1950000000000003,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
2026-04-01,8.41,8.41,3.3275,3.3275,5.0825,5.0825,FOURCASTNETV2-SMALL,20260326_12_AI,20260325_12_AI
