date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-07,21.77,21.77,21.77,21.77,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-08,21.92,21.92,21.92,21.92,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-09,14.26,14.26,14.26,14.26,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-10,12.27,12.27,12.27,12.27,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-11,11.35,11.35,11.35,11.35,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-12,10.68,10.68,10.68,10.68,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-13,2.31,2.31,2.31,2.31,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-14,3.2,3.2,3.2,3.2,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-15,12.19,12.19,12.19,12.19,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-16,19.6,19.6,19.6,19.6,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-17,18.89,18.89,18.89,18.89,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-18,14.86,14.86,14.86,14.86,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-19,10.42,10.42,10.42,10.42,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-20,5.46,5.46,5.46,5.46,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-21,4.4,4.4,4.4,4.4,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-22,6.04,6.04,6.04,6.04,0.0,0.0,CMC_ENS,20260407_12,20260407_00
2026-04-07,20.7,28.98,9.55,16.46,11.149999999999999,12.52,ECMWF,20260407_12,20260407_00
2026-04-08,18.37,28.26,9.05,20.82,9.32,7.440000000000001,ECMWF,20260407_12,20260407_00
2026-04-09,15.86,22.24,6.53,12.65,9.329999999999998,9.589999999999998,ECMWF,20260407_12,20260407_00
2026-04-10,14.93,20.87,4.61,10.11,10.32,10.760000000000002,ECMWF,20260407_12,20260407_00
2026-04-11,13.62,19.51,4.29,8.69,9.329999999999998,10.820000000000002,ECMWF,20260407_12,20260407_00
2026-04-12,12.93,17.21,4.57,9.15,8.36,8.06,ECMWF,20260407_12,20260407_00
2026-04-13,11.28,9.54,4.36,4.94,6.919999999999999,4.599999999999999,ECMWF,20260407_12,20260407_00
2026-04-14,13.38,8.57,5.1,0.81,8.280000000000001,7.76,ECMWF,20260407_12,20260407_00
2026-04-15,16.63,15.02,6.89,2.13,9.739999999999998,12.89,ECMWF,20260407_12,20260407_00
2026-04-16,14.7,17.71,7.55,8.79,7.1499999999999995,8.920000000000002,ECMWF,20260407_12,20260407_00
2026-04-17,12.89,15.25,7.39,12.3,5.500000000000001,2.9499999999999993,ECMWF,20260407_12,20260407_00
2026-04-18,12.16,14.12,5.18,11.4,6.98,2.719999999999999,ECMWF,20260407_12,20260407_00
2026-04-19,11.23,15.1,2.16,6.67,9.07,8.43,ECMWF,20260407_12,20260407_00
2026-04-20,9.76,12.09,1.01,2.52,8.75,9.57,ECMWF,20260407_12,20260407_00
2026-04-21,9.2,7.62,0.34,1.31,8.86,6.3100000000000005,ECMWF,20260407_12,20260407_00
2026-04-22,10.26,4.9,0.62,2.12,9.64,2.7800000000000002,ECMWF,20260407_12,20260407_00
2026-04-08,7.58,18.34,5.88,8.56,1.7000000000000002,9.78,ECMWF_AIFS,20260408_00,20260407_18
2026-04-09,4.66,8.82,3.65,4.43,1.0100000000000002,4.390000000000001,ECMWF_AIFS,20260408_00,20260407_18
2026-04-10,3.32,7.01,3.44,4.29,-0.1200000000000001,2.7199999999999998,ECMWF_AIFS,20260408_00,20260407_18
2026-04-11,3.47,6.88,2.82,3.9,0.6500000000000004,2.98,ECMWF_AIFS,20260408_00,20260407_18
2026-04-12,3.5,7.07,2.1,0.28,1.4,6.79,ECMWF_AIFS,20260408_00,20260407_18
2026-04-13,2.67,1.5,2.1,2.75,0.5699999999999998,-1.25,ECMWF_AIFS,20260408_00,20260407_18
2026-04-14,2.47,1.61,4.26,2.34,-1.7899999999999996,-0.7299999999999998,ECMWF_AIFS,20260408_00,20260407_18
2026-04-15,3.2,0.24,4.37,2.25,-1.17,-2.01,ECMWF_AIFS,20260408_00,20260407_18
2026-04-16,2.27,0.74,2.12,4.02,0.1499999999999999,-3.2799999999999994,ECMWF_AIFS,20260408_00,20260407_18
2026-04-17,1.22,0.32,0.55,0.02,0.6699999999999999,0.3,ECMWF_AIFS,20260408_00,20260407_18
2026-04-18,2.14,0.18,2.26,3.85,-0.11999999999999966,-3.67,ECMWF_AIFS,20260408_00,20260407_18
2026-04-19,2.69,3.32,3.16,3.04,-0.4700000000000002,0.2799999999999998,ECMWF_AIFS,20260408_00,20260407_18
