date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-07,11.46,11.46,11.46,11.46,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-08,10.39,10.39,10.39,10.39,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-09,6.94,6.94,6.94,6.94,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-10,5.38,5.38,5.38,5.38,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-11,8.18,8.18,8.18,8.18,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-12,9.35,9.35,9.35,9.35,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-13,8.38,8.38,8.38,8.38,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-14,9.27,9.27,9.27,9.27,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-15,7.51,7.51,7.51,7.51,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-16,3.33,3.33,3.33,3.33,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260507_12,20260507_00
2026-05-07,13.08,19.34,3.54,8.77,9.54,10.57,ECMWF,20260507_12,20260507_00
2026-05-08,11.82,18.17,1.53,8.1,10.290000000000001,10.070000000000002,ECMWF,20260507_12,20260507_00
2026-05-09,9.76,13.78,0.31,5.17,9.45,8.61,ECMWF,20260507_12,20260507_00
2026-05-10,9.25,14.27,1.66,3.54,7.59,10.73,ECMWF,20260507_12,20260507_00
2026-05-11,9.68,17.38,1.95,4.0,7.7299999999999995,13.379999999999999,ECMWF,20260507_12,20260507_00
