date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-04,7.7,7.7,7.7,7.7,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-05,14.58,14.58,14.58,14.58,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-06,19.67,19.67,19.67,19.67,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-07,23.77,23.77,23.77,23.77,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-08,23.02,23.02,23.02,23.02,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-09,13.64,13.64,13.64,13.64,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-10,10.69,10.69,10.69,10.69,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-11,10.16,10.16,10.16,10.16,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-12,11.59,11.59,11.59,11.59,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-13,9.03,9.03,9.03,9.03,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-14,6.23,6.23,6.23,6.23,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-15,6.58,6.58,6.58,6.58,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-16,6.84,6.84,6.84,6.84,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-17,7.67,7.67,7.67,7.67,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-18,10.7,10.7,10.7,10.7,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-19,16.16,16.16,16.16,16.16,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-04,15.74,15.7,6.86,8.37,8.879999999999999,7.33,ECMWF,20260404_12,20260404_00
2026-04-05,16.41,20.78,6.45,10.75,9.96,10.030000000000001,ECMWF,20260404_12,20260404_00
2026-04-06,18.55,26.24,6.57,12.73,11.98,13.509999999999998,ECMWF,20260404_12,20260404_00
2026-04-07,20.7,30.33,9.38,17.19,11.319999999999999,13.139999999999997,ECMWF,20260404_12,20260404_00
2026-04-08,19.12,29.09,9.47,21.53,9.65,7.559999999999999,ECMWF,20260404_12,20260404_00
2026-04-09,15.84,20.94,6.28,12.46,9.559999999999999,8.48,ECMWF,20260404_12,20260404_00
2026-04-10,14.36,19.12,4.74,9.61,9.62,9.510000000000002,ECMWF,20260404_12,20260404_00
2026-04-11,13.95,18.77,4.57,8.62,9.379999999999999,10.15,ECMWF,20260404_12,20260404_00
2026-04-12,12.33,15.85,4.11,9.47,8.219999999999999,6.379999999999999,ECMWF,20260404_12,20260404_00
2026-04-13,10.69,10.79,3.05,7.21,7.64,3.579999999999999,ECMWF,20260404_12,20260404_00
2026-04-14,12.12,8.16,4.45,5.0,7.669999999999999,3.16,ECMWF,20260404_12,20260404_00
2026-04-15,15.45,19.78,5.47,9.15,9.98,10.63,ECMWF,20260404_12,20260404_00
2026-04-16,16.73,26.78,2.23,0.71,14.5,26.07,ECMWF,20260404_12,20260404_00
2026-04-17,18.11,28.84,2.99,3.26,15.12,25.58,ECMWF,20260404_12,20260404_00
2026-04-18,17.8,27.19,3.91,11.4,13.89,15.790000000000001,ECMWF,20260404_12,20260404_00
2026-04-19,15.48,22.21,3.71,12.25,11.77,9.96,ECMWF,20260404_12,20260404_00
2026-04-04,15.72,15.85,12.67,13.83,3.0500000000000007,2.0199999999999996,ECMWF_AIFS,20260404_12,20260404_06
2026-04-05,16.52,22.29,13.43,19.29,3.09,3.0,ECMWF_AIFS,20260404_12,20260404_06
2026-04-06,18.35,25.43,14.41,22.06,3.9400000000000013,3.370000000000001,ECMWF_AIFS,20260404_12,20260404_06
2026-04-07,19.83,28.83,16.76,25.33,3.0699999999999967,3.5,ECMWF_AIFS,20260404_12,20260404_06
2026-04-08,18.48,27.64,15.89,26.63,2.59,1.0100000000000016,ECMWF_AIFS,20260404_12,20260404_06
2026-04-09,15.24,19.95,12.43,18.13,2.8100000000000005,1.8200000000000003,ECMWF_AIFS,20260404_12,20260404_06
2026-04-10,13.08,18.81,10.38,15.68,2.6999999999999993,3.129999999999999,ECMWF_AIFS,20260404_12,20260404_06
2026-04-11,11.63,15.3,9.41,13.45,2.2200000000000006,1.8500000000000014,ECMWF_AIFS,20260404_12,20260404_06
2026-04-12,11.13,12.41,9.54,11.44,1.5900000000000016,0.9700000000000006,ECMWF_AIFS,20260404_12,20260404_06
2026-04-13,11.33,8.17,9.77,7.3,1.5600000000000005,0.8700000000000001,ECMWF_AIFS,20260404_12,20260404_06
2026-04-14,12.67,10.31,11.81,8.91,0.8599999999999994,1.4000000000000004,ECMWF_AIFS,20260404_12,20260404_06
2026-04-15,12.86,15.62,12.64,15.81,0.21999999999999886,-0.19000000000000128,ECMWF_AIFS,20260404_12,20260404_06
2026-04-16,15.23,21.28,13.96,19.47,1.2699999999999996,1.8100000000000023,ECMWF_AIFS,20260404_12,20260404_06
