date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-04,11.91,11.91,12.24,12.24,-0.33000000000000007,-0.33000000000000007,AIFS_ENS,20260904_00,20260903_12
2026-09-05,11.25,11.25,9.77,9.77,1.4800000000000004,1.4800000000000004,AIFS_ENS,20260904_00,20260903_12
2026-09-06,7.69,7.69,6.92,6.92,0.7700000000000005,0.7700000000000005,AIFS_ENS,20260904_00,20260903_12
2026-09-07,6.09,6.09,5.3,5.3,0.79,0.79,AIFS_ENS,20260904_00,20260903_12
2026-09-08,7.18,7.18,7.54,7.54,-0.3600000000000003,-0.3600000000000003,AIFS_ENS,20260904_00,20260903_12
2026-09-09,10.24,10.24,10.26,10.26,-0.019999999999999574,-0.019999999999999574,AIFS_ENS,20260904_00,20260903_12
2026-09-10,11.54,11.54,11.55,11.55,-0.010000000000001563,-0.010000000000001563,AIFS_ENS,20260904_00,20260903_12
2026-09-11,8.52,8.52,8.0,8.0,0.5199999999999996,0.5199999999999996,AIFS_ENS,20260904_00,20260903_12
2026-09-12,4.6,4.6,3.86,3.86,0.7399999999999998,0.7399999999999998,AIFS_ENS,20260904_00,20260903_12
2026-09-13,0.94,0.94,6.07,6.07,-5.130000000000001,-5.130000000000001,AIFS_ENS,20260904_00,20260903_12
2026-09-14,4.23,4.23,8.94,8.94,-4.709999999999999,-4.709999999999999,AIFS_ENS,20260904_00,20260903_12
2026-09-15,5.06,5.06,11.0,11.0,-5.94,-5.94,AIFS_ENS,20260904_00,20260903_12
2026-09-16,4.32,4.32,10.4,10.4,-6.08,-6.08,AIFS_ENS,20260904_00,20260903_12
2026-09-17,6.38,6.38,7.8,7.8,-1.42,-1.42,AIFS_ENS,20260904_00,20260903_12
2026-09-04,10.45,10.45,10.51,10.51,-0.0600000000000005,-0.0600000000000005,AIGEFS,20260904_00,20260903_18
2026-09-05,7.83,7.83,8.22,8.22,-0.39000000000000057,-0.39000000000000057,AIGEFS,20260904_00,20260903_18
2026-09-06,3.92,3.92,4.34,4.34,-0.41999999999999993,-0.41999999999999993,AIGEFS,20260904_00,20260903_18
2026-09-07,2.81,2.81,2.83,2.83,-0.020000000000000018,-0.020000000000000018,AIGEFS,20260904_00,20260903_18
2026-09-08,4.61,4.61,4.44,4.44,0.16999999999999993,0.16999999999999993,AIGEFS,20260904_00,20260903_18
2026-09-09,6.28,6.28,6.83,6.83,-0.5499999999999998,-0.5499999999999998,AIGEFS,20260904_00,20260903_18
2026-09-10,9.43,9.43,9.41,9.41,0.019999999999999574,0.019999999999999574,AIGEFS,20260904_00,20260903_18
2026-09-11,3.32,3.32,7.0,7.0,-3.68,-3.68,AIGEFS,20260904_00,20260903_18
2026-09-12,4.39,4.39,6.43,6.43,-2.04,-2.04,AIGEFS,20260904_00,20260903_18
2026-09-13,1.59,1.59,7.48,7.48,-5.890000000000001,-5.890000000000001,AIGEFS,20260904_00,20260903_18
2026-09-14,4.84,4.84,8.05,8.05,-3.210000000000001,-3.210000000000001,AIGEFS,20260904_00,20260903_18
2026-09-15,5.23,5.23,3.68,3.68,1.5500000000000003,1.5500000000000003,AIGEFS,20260904_00,20260903_18
2026-09-16,4.44,4.44,1.77,1.77,2.6700000000000004,2.6700000000000004,AIGEFS,20260904_00,20260903_18
2026-09-17,5.07,5.07,1.71,1.71,3.3600000000000003,3.3600000000000003,AIGEFS,20260904_00,20260903_18
2026-09-18,2.42,2.42,1.71,1.71,0.71,0.71,AIGEFS,20260904_00,20260903_18
2026-09-05,9.57,9.57,9.75,9.75,-0.17999999999999972,-0.17999999999999972,AIGFS,20260904_00,20260903_00
2026-09-06,5.85,5.85,6.43,6.43,-0.5800000000000001,-0.5800000000000001,AIGFS,20260904_00,20260903_00
2026-09-07,4.25,4.25,4.54,4.54,-0.29000000000000004,-0.29000000000000004,AIGFS,20260904_00,20260903_00
2026-09-08,5.81,5.81,6.34,6.34,-0.5300000000000002,-0.5300000000000002,AIGFS,20260904_00,20260903_00
2026-09-09,8.48,8.48,10.06,10.06,-1.58,-1.58,AIGFS,20260904_00,20260903_00
2026-09-10,9.53,9.53,12.13,12.13,-2.6000000000000014,-2.6000000000000014,AIGFS,20260904_00,20260903_00
2026-09-11,5.88,5.88,9.61,9.61,-3.7299999999999995,-3.7299999999999995,AIGFS,20260904_00,20260903_00
2026-09-12,5.52,5.52,9.07,9.07,-3.5500000000000007,-3.5500000000000007,AIGFS,20260904_00,20260903_00
2026-09-13,1.84,1.84,10.82,10.82,-8.98,-8.98,AIGFS,20260904_00,20260903_00
2026-09-14,2.5,2.5,10.39,10.39,-7.890000000000001,-7.890000000000001,AIGFS,20260904_00,20260903_00
2026-09-15,6.17,6.17,8.26,8.26,-2.09,-2.09,AIGFS,20260904_00,20260903_00
2026-09-16,3.9,3.9,7.51,7.51,-3.61,-3.61,AIGFS,20260904_00,20260903_00
2026-09-17,0.24,0.24,5.13,5.13,-4.89,-4.89,AIGFS,20260904_00,20260903_00
2026-09-18,1.79,1.79,0.12,0.12,1.67,1.67,AIGFS,20260904_00,20260903_00
2026-09-04,12.27,12.27,11.78,11.78,0.4900000000000002,0.4900000000000002,CMC_ENS,20260904_00,20260903_12
2026-09-05,10.17,10.17,10.09,10.09,0.08000000000000007,0.08000000000000007,CMC_ENS,20260904_00,20260903_12
2026-09-06,7.5,7.5,7.97,7.97,-0.46999999999999975,-0.46999999999999975,CMC_ENS,20260904_00,20260903_12
2026-09-07,6.69,6.69,7.06,7.06,-0.3699999999999992,-0.3699999999999992,CMC_ENS,20260904_00,20260903_12
2026-09-08,7.2,7.2,7.85,7.85,-0.6499999999999995,-0.6499999999999995,CMC_ENS,20260904_00,20260903_12
2026-09-09,9.39,9.39,7.74,7.74,1.6500000000000004,1.6500000000000004,CMC_ENS,20260904_00,20260903_12
2026-09-10,11.72,11.72,11.91,11.91,-0.1899999999999995,-0.1899999999999995,CMC_ENS,20260904_00,20260903_12
2026-09-11,5.59,5.59,9.53,9.53,-3.9399999999999995,-3.9399999999999995,CMC_ENS,20260904_00,20260903_12
2026-09-12,3.26,3.26,7.71,7.71,-4.45,-4.45,CMC_ENS,20260904_00,20260903_12
2026-09-13,7.2,7.2,10.23,10.23,-3.0300000000000002,-3.0300000000000002,CMC_ENS,20260904_00,20260903_12
2026-09-14,7.35,7.35,14.51,14.51,-7.16,-7.16,CMC_ENS,20260904_00,20260903_12
2026-09-15,1.16,1.16,13.16,13.16,-12.0,-12.0,CMC_ENS,20260904_00,20260903_12
2026-09-16,1.11,1.11,5.8,5.8,-4.6899999999999995,-4.6899999999999995,CMC_ENS,20260904_00,20260903_12
2026-09-17,0.02,0.02,0.57,0.57,-0.5499999999999999,-0.5499999999999999,CMC_ENS,20260904_00,20260903_12
2026-09-18,1.41,1.41,0.91,0.91,0.4999999999999999,0.4999999999999999,CMC_ENS,20260904_00,20260903_12
2026-09-03,12.26,12.26,12.71,12.71,-0.45000000000000107,-0.45000000000000107,EC46,20260903_00,20260902_00
2026-09-04,12.61,12.61,12.06,12.06,0.5499999999999989,0.5499999999999989,EC46,20260903_00,20260902_00
2026-09-05,10.92,10.92,10.4,10.4,0.5199999999999996,0.5199999999999996,EC46,20260903_00,20260902_00
2026-09-06,7.68,7.68,7.32,7.32,0.35999999999999943,0.35999999999999943,EC46,20260903_00,20260902_00
2026-09-07,6.08,6.08,6.94,6.94,-0.8600000000000003,-0.8600000000000003,EC46,20260903_00,20260902_00
2026-09-08,7.83,7.83,9.41,9.41,-1.58,-1.58,EC46,20260903_00,20260902_00
2026-09-09,11.01,11.01,12.32,12.32,-1.3100000000000005,-1.3100000000000005,EC46,20260903_00,20260902_00
2026-09-10,11.01,11.01,10.8,10.8,0.20999999999999908,0.20999999999999908,EC46,20260903_00,20260902_00
2026-09-11,4.39,4.39,5.98,5.98,-1.5900000000000007,-1.5900000000000007,EC46,20260903_00,20260902_00
2026-09-12,1.43,1.43,6.54,6.54,-5.11,-5.11,EC46,20260903_00,20260902_00
2026-09-13,5.53,5.53,9.03,9.03,-3.499999999999999,-3.499999999999999,EC46,20260903_00,20260902_00
2026-09-14,11.26,11.26,11.03,11.03,0.23000000000000043,0.23000000000000043,EC46,20260903_00,20260902_00
2026-09-15,15.25,15.25,13.3,13.3,1.9499999999999993,1.9499999999999993,EC46,20260903_00,20260902_00
2026-09-16,17.39,17.39,12.82,12.82,4.57,4.57,EC46,20260903_00,20260902_00
2026-09-17,14.77,14.77,7.03,7.03,7.739999999999999,7.739999999999999,EC46,20260903_00,20260902_00
2026-09-18,10.17,10.17,5.03,5.03,5.14,5.14,EC46,20260903_00,20260902_00
2026-09-19,8.29,8.29,2.0,2.0,6.289999999999999,6.289999999999999,EC46,20260903_00,20260902_00
2026-09-20,7.43,7.43,3.04,3.04,4.39,4.39,EC46,20260903_00,20260902_00
2026-09-21,3.33,3.33,2.98,2.98,0.3500000000000001,0.3500000000000001,EC46,20260903_00,20260902_00
2026-09-22,1.68,1.68,1.74,1.74,-0.06000000000000005,-0.06000000000000005,EC46,20260903_00,20260902_00
2026-09-23,3.53,3.53,4.19,4.19,-0.6600000000000006,-0.6600000000000006,EC46,20260903_00,20260902_00
2026-09-24,4.56,4.56,6.25,6.25,-1.6900000000000004,-1.6900000000000004,EC46,20260903_00,20260902_00
2026-09-25,5.43,5.43,4.55,4.55,0.8799999999999999,0.8799999999999999,EC46,20260903_00,20260902_00
2026-09-26,5.5,5.5,2.68,2.68,2.82,2.82,EC46,20260903_00,20260902_00
2026-09-27,4.15,4.15,2.53,2.53,1.6200000000000006,1.6200000000000006,EC46,20260903_00,20260902_00
2026-09-28,6.83,6.83,1.34,1.34,5.49,5.49,EC46,20260903_00,20260902_00
2026-09-29,9.3,9.3,2.29,2.29,7.010000000000001,7.010000000000001,EC46,20260903_00,20260902_00
2026-09-30,8.77,8.77,0.24,0.24,8.53,8.53,EC46,20260903_00,20260902_00
2026-10-01,4.91,4.91,1.9,1.9,3.0100000000000002,3.0100000000000002,EC46,20260903_00,20260902_00
2026-10-02,1.21,1.21,1.22,1.22,-0.010000000000000009,-0.010000000000000009,EC46,20260903_00,20260902_00
2026-10-03,6.28,6.28,1.24,1.24,5.04,5.04,EC46,20260903_00,20260902_00
