date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-29,6.73,6.73,8.51,8.51,-1.7799999999999994,-1.7799999999999994,AIGFS,20260728_00,20260727_00
2026-07-30,6.16,6.16,8.09,8.09,-1.9299999999999997,-1.9299999999999997,AIGFS,20260728_00,20260727_00
2026-07-31,8.03,8.03,10.24,10.24,-2.210000000000001,-2.210000000000001,AIGFS,20260728_00,20260727_00
2026-08-01,8.0,8.0,10.82,10.82,-2.8200000000000003,-2.8200000000000003,AIGFS,20260728_00,20260727_00
2026-08-02,7.3,7.3,9.77,9.77,-2.4699999999999998,-2.4699999999999998,AIGFS,20260728_00,20260727_00
2026-08-03,8.31,8.31,9.71,9.71,-1.4000000000000004,-1.4000000000000004,AIGFS,20260728_00,20260727_00
2026-08-04,9.35,9.35,10.55,10.55,-1.200000000000001,-1.200000000000001,AIGFS,20260728_00,20260727_00
2026-08-05,9.71,9.71,12.51,12.51,-2.799999999999999,-2.799999999999999,AIGFS,20260728_00,20260727_00
2026-08-06,9.94,9.94,12.05,12.05,-2.110000000000001,-2.110000000000001,AIGFS,20260728_00,20260727_00
2026-08-07,10.49,10.49,10.51,10.51,-0.019999999999999574,-0.019999999999999574,AIGFS,20260728_00,20260727_00
2026-08-08,12.71,12.71,10.65,10.65,2.0600000000000005,2.0600000000000005,AIGFS,20260728_00,20260727_00
2026-08-09,13.98,13.98,11.57,11.57,2.41,2.41,AIGFS,20260728_00,20260727_00
2026-08-10,13.79,13.79,13.65,13.65,0.1399999999999988,0.1399999999999988,AIGFS,20260728_00,20260727_00
2026-08-11,15.36,15.36,16.79,16.79,-1.4299999999999997,-1.4299999999999997,AIGFS,20260728_00,20260727_00
2026-07-28,11.6,11.6,11.19,11.19,0.41000000000000014,0.41000000000000014,CMC_ENS,20260728_12,20260728_00
2026-07-29,9.16,9.16,8.76,8.76,0.40000000000000036,0.40000000000000036,CMC_ENS,20260728_12,20260728_00
2026-07-30,8.46,8.46,8.11,8.11,0.3500000000000014,0.3500000000000014,CMC_ENS,20260728_12,20260728_00
2026-07-31,8.74,8.74,8.93,8.93,-0.1899999999999995,-0.1899999999999995,CMC_ENS,20260728_12,20260728_00
2026-08-01,8.59,8.59,9.6,9.6,-1.0099999999999998,-1.0099999999999998,CMC_ENS,20260728_12,20260728_00
2026-08-02,8.85,8.85,8.66,8.66,0.1899999999999995,0.1899999999999995,CMC_ENS,20260728_12,20260728_00
2026-08-03,9.19,9.19,8.13,8.13,1.0599999999999987,1.0599999999999987,CMC_ENS,20260728_12,20260728_00
2026-08-04,9.97,9.97,9.13,9.13,0.8399999999999999,0.8399999999999999,CMC_ENS,20260728_12,20260728_00
2026-08-05,10.82,10.82,10.7,10.7,0.120000000000001,0.120000000000001,CMC_ENS,20260728_12,20260728_00
2026-08-06,13.6,13.6,11.97,11.97,1.629999999999999,1.629999999999999,CMC_ENS,20260728_12,20260728_00
2026-08-07,16.47,16.47,12.52,12.52,3.9499999999999993,3.9499999999999993,CMC_ENS,20260728_12,20260728_00
