date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-10,10.49,10.49,10.66,10.66,-0.16999999999999993,-0.16999999999999993,AIFS_ENS,20260910_00,20260909_12
2026-09-11,8.33,8.33,7.53,7.53,0.7999999999999998,0.7999999999999998,AIFS_ENS,20260910_00,20260909_12
2026-09-12,6.11,6.11,7.22,7.22,-1.1099999999999994,-1.1099999999999994,AIFS_ENS,20260910_00,20260909_12
2026-09-13,7.51,7.51,8.16,8.16,-0.6500000000000004,-0.6500000000000004,AIFS_ENS,20260910_00,20260909_12
2026-09-14,3.64,3.64,5.76,5.76,-2.1199999999999997,-2.1199999999999997,AIFS_ENS,20260910_00,20260909_12
2026-09-15,0.71,0.71,3.08,3.08,-2.37,-2.37,AIFS_ENS,20260910_00,20260909_12
2026-09-16,1.94,1.94,6.17,6.17,-4.23,-4.23,AIFS_ENS,20260910_00,20260909_12
2026-09-17,5.37,5.37,9.58,9.58,-4.21,-4.21,AIFS_ENS,20260910_00,20260909_12
2026-09-18,7.81,7.81,11.62,11.62,-3.8099999999999996,-3.8099999999999996,AIFS_ENS,20260910_00,20260909_12
2026-09-19,5.23,5.23,8.85,8.85,-3.619999999999999,-3.619999999999999,AIFS_ENS,20260910_00,20260909_12
2026-09-20,2.39,2.39,2.8,2.8,-0.4099999999999997,-0.4099999999999997,AIFS_ENS,20260910_00,20260909_12
2026-09-21,1.5,1.5,0.8,0.8,0.7,0.7,AIFS_ENS,20260910_00,20260909_12
2026-09-22,1.18,1.18,0.39,0.39,0.7899999999999999,0.7899999999999999,AIFS_ENS,20260910_00,20260909_12
2026-09-23,4.98,4.98,1.52,1.52,3.4600000000000004,3.4600000000000004,AIFS_ENS,20260910_00,20260909_12
2026-09-10,8.93,8.93,8.2,8.2,0.7300000000000004,0.7300000000000004,AIGEFS,20260910_06,20260909_18
2026-09-11,4.53,4.53,3.86,3.86,0.6700000000000004,0.6700000000000004,AIGEFS,20260910_06,20260909_18
2026-09-12,2.74,2.74,2.81,2.81,-0.06999999999999984,-0.06999999999999984,AIGEFS,20260910_06,20260909_18
2026-09-13,4.64,4.64,3.85,3.85,0.7899999999999996,0.7899999999999996,AIGEFS,20260910_06,20260909_18
2026-09-14,1.29,1.29,2.28,2.28,-0.9899999999999998,-0.9899999999999998,AIGEFS,20260910_06,20260909_18
2026-09-15,1.68,1.68,2.88,2.88,-1.2,-1.2,AIGEFS,20260910_06,20260909_18
2026-09-16,4.55,4.55,4.93,4.93,-0.3799999999999999,-0.3799999999999999,AIGEFS,20260910_06,20260909_18
2026-09-17,8.0,8.0,4.62,4.62,3.38,3.38,AIGEFS,20260910_06,20260909_18
