date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-18,7.23,7.23,6.71,6.71,0.5200000000000005,0.5200000000000005,AIGFS,20260617_12,20260617_00
2026-06-19,6.57,6.57,6.55,6.55,0.020000000000000462,0.020000000000000462,AIGFS,20260617_12,20260617_00
2026-06-20,6.2,6.2,6.12,6.12,0.08000000000000007,0.08000000000000007,AIGFS,20260617_12,20260617_00
2026-06-21,6.17,6.17,6.42,6.42,-0.25,-0.25,AIGFS,20260617_12,20260617_00
2026-06-22,4.38,4.38,5.03,5.03,-0.6500000000000004,-0.6500000000000004,AIGFS,20260617_12,20260617_00
2026-06-23,3.54,3.54,4.08,4.08,-0.54,-0.54,AIGFS,20260617_12,20260617_00
2026-06-24,6.01,6.01,6.44,6.44,-0.4300000000000006,-0.4300000000000006,AIGFS,20260617_12,20260617_00
2026-06-25,6.71,6.71,8.0,8.0,-1.29,-1.29,AIGFS,20260617_12,20260617_00
2026-06-26,6.67,6.67,8.45,8.45,-1.7799999999999994,-1.7799999999999994,AIGFS,20260617_12,20260617_00
2026-06-27,7.4,7.4,8.9,8.9,-1.5,-1.5,AIGFS,20260617_12,20260617_00
2026-06-28,8.0,8.0,9.71,9.71,-1.7100000000000009,-1.7100000000000009,AIGFS,20260617_12,20260617_00
2026-06-29,9.46,9.46,11.6,11.6,-2.139999999999999,-2.139999999999999,AIGFS,20260617_12,20260617_00
2026-06-30,10.36,10.36,9.45,9.45,0.9100000000000001,0.9100000000000001,AIGFS,20260617_12,20260617_00
2026-07-01,11.68,11.68,9.23,9.23,2.4499999999999993,2.4499999999999993,AIGFS,20260617_12,20260617_00
2026-07-02,12.51,12.51,8.26,8.26,4.25,4.25,AIGFS,20260617_12,20260617_00
2026-06-17,4.09,4.09,4.29,4.29,-0.20000000000000018,-0.20000000000000018,CMC_ENS,20260617_00,20260616_12
2026-06-18,6.71,6.71,6.18,6.18,0.5300000000000002,0.5300000000000002,CMC_ENS,20260617_00,20260616_12
2026-06-19,5.41,5.41,5.1,5.1,0.3100000000000005,0.3100000000000005,CMC_ENS,20260617_00,20260616_12
