date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-17,13.49,13.49,14.17,14.17,-0.6799999999999997,-0.6799999999999997,AIGFS,20260716_00,20260715_00
2026-07-18,13.01,13.01,12.43,12.43,0.5800000000000001,0.5800000000000001,AIGFS,20260716_00,20260715_00
2026-07-19,11.39,11.39,11.74,11.74,-0.34999999999999964,-0.34999999999999964,AIGFS,20260716_00,20260715_00
2026-07-20,9.32,9.32,11.69,11.69,-2.369999999999999,-2.369999999999999,AIGFS,20260716_00,20260715_00
2026-07-21,11.95,11.95,12.95,12.95,-1.0,-1.0,AIGFS,20260716_00,20260715_00
2026-07-22,10.21,10.21,9.84,9.84,0.370000000000001,0.370000000000001,AIGFS,20260716_00,20260715_00
2026-07-23,7.67,7.67,8.66,8.66,-0.9900000000000002,-0.9900000000000002,AIGFS,20260716_00,20260715_00
2026-07-24,8.61,8.61,10.07,10.07,-1.4600000000000009,-1.4600000000000009,AIGFS,20260716_00,20260715_00
2026-07-25,9.75,9.75,11.95,11.95,-2.1999999999999993,-2.1999999999999993,AIGFS,20260716_00,20260715_00
2026-07-26,10.66,10.66,13.87,13.87,-3.209999999999999,-3.209999999999999,AIGFS,20260716_00,20260715_00
2026-07-27,11.76,11.76,12.8,12.8,-1.040000000000001,-1.040000000000001,AIGFS,20260716_00,20260715_00
2026-07-28,12.37,12.37,10.96,10.96,1.4099999999999984,1.4099999999999984,AIGFS,20260716_00,20260715_00
2026-07-29,13.22,13.22,7.48,7.48,5.74,5.74,AIGFS,20260716_00,20260715_00
2026-07-30,15.0,15.0,4.79,4.79,10.21,10.21,AIGFS,20260716_00,20260715_00
2026-07-16,14.45,14.45,14.7,14.7,-0.25,-0.25,CMC_ENS,20260716_12,20260716_00
2026-07-17,12.91,12.91,13.09,13.09,-0.17999999999999972,-0.17999999999999972,CMC_ENS,20260716_12,20260716_00
2026-07-18,13.01,13.01,12.48,12.48,0.5299999999999994,0.5299999999999994,CMC_ENS,20260716_12,20260716_00
2026-07-19,10.77,10.77,9.68,9.68,1.0899999999999999,1.0899999999999999,CMC_ENS,20260716_12,20260716_00
2026-07-20,9.53,9.53,7.93,7.93,1.5999999999999996,1.5999999999999996,CMC_ENS,20260716_12,20260716_00
2026-07-21,10.79,10.79,9.66,9.66,1.129999999999999,1.129999999999999,CMC_ENS,20260716_12,20260716_00
2026-07-22,9.03,9.03,7.57,7.57,1.459999999999999,1.459999999999999,CMC_ENS,20260716_12,20260716_00
2026-07-23,7.47,7.47,6.13,6.13,1.3399999999999999,1.3399999999999999,CMC_ENS,20260716_12,20260716_00
2026-07-24,8.54,8.54,7.38,7.38,1.1599999999999993,1.1599999999999993,CMC_ENS,20260716_12,20260716_00
2026-07-25,9.51,9.51,8.9,8.9,0.6099999999999994,0.6099999999999994,CMC_ENS,20260716_12,20260716_00
2026-07-26,9.18,9.18,7.52,7.52,1.6600000000000001,1.6600000000000001,CMC_ENS,20260716_12,20260716_00
2026-07-27,9.71,9.71,4.7,4.7,5.010000000000001,5.010000000000001,CMC_ENS,20260716_12,20260716_00
2026-07-28,10.29,10.29,4.2,4.2,6.089999999999999,6.089999999999999,CMC_ENS,20260716_12,20260716_00
