date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-26,7.71,7.71,7.71,7.71,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-03-27,14.34,14.34,14.34,14.34,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-03-28,26.42,26.42,26.42,26.42,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-03-29,21.93,21.93,21.93,21.93,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-03-30,12.23,12.23,12.23,12.23,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-03-31,8.94,8.94,8.94,8.94,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-01,3.62,3.62,3.62,3.62,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-02,0.05,0.05,0.05,0.05,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-03,3.15,3.15,3.15,3.15,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-04,7.57,7.57,7.57,7.57,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-05,15.86,15.86,15.86,15.86,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-06,26.01,26.01,26.01,26.01,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-07,28.56,28.56,28.56,28.56,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-08,23.01,23.01,23.01,23.01,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-09,11.84,11.84,11.84,11.84,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-10,10.1,10.1,10.1,10.1,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-03-26,2.89,6.48,14.13,15.06,-11.24,-8.58,ECMWF,20260326_00,20260325_12
2026-03-27,5.38,6.4,18.99,23.82,-13.61,-17.42,ECMWF,20260326_00,20260325_12
2026-03-28,9.95,20.74,21.11,33.39,-11.16,-12.650000000000002,ECMWF,20260326_00,20260325_12
2026-03-29,8.92,18.68,18.8,26.39,-9.88,-7.710000000000001,ECMWF,20260326_00,20260325_12
2026-03-30,5.02,9.36,13.99,17.02,-8.97,-7.66,ECMWF,20260326_00,20260325_12
2026-03-31,3.27,2.06,14.06,16.01,-10.790000000000001,-13.950000000000001,ECMWF,20260326_00,20260325_12
2026-04-01,5.27,2.81,13.82,13.51,-8.55,-10.7,ECMWF,20260326_00,20260325_12
2026-04-02,8.3,14.59,16.36,18.48,-8.059999999999999,-3.8900000000000006,ECMWF,20260326_00,20260325_12
2026-04-03,8.32,17.93,16.94,21.85,-8.620000000000001,-3.9200000000000017,ECMWF,20260326_00,20260325_12
2026-04-04,7.22,15.51,17.22,19.95,-10.0,-4.4399999999999995,ECMWF,20260326_00,20260325_12
2026-04-05,7.8,10.66,16.19,19.33,-8.39,-8.669999999999998,ECMWF,20260326_00,20260325_12
2026-04-06,9.26,13.92,17.17,21.44,-7.910000000000002,-7.520000000000001,ECMWF,20260326_00,20260325_12
2026-04-07,10.08,19.76,17.97,25.59,-7.889999999999999,-5.829999999999998,ECMWF,20260326_00,20260325_12
2026-04-08,8.25,16.43,17.43,23.11,-9.18,-6.68,ECMWF,20260326_00,20260325_12
2026-04-09,6.09,13.15,17.14,24.25,-11.05,-11.1,ECMWF,20260326_00,20260325_12
2026-03-26,1.84,3.81,4.78,0.2,-2.9400000000000004,3.61,ECMWF_AIFS,20260326_00,20260325_18
2026-03-27,4.82,5.0,10.7,18.42,-5.879999999999999,-13.420000000000002,ECMWF_AIFS,20260326_00,20260325_18
2026-03-28,9.76,19.87,10.46,18.68,-0.7000000000000011,1.1900000000000013,ECMWF_AIFS,20260326_00,20260325_18
2026-03-29,8.39,17.41,5.63,7.89,2.7600000000000007,9.52,ECMWF_AIFS,20260326_00,20260325_18
2026-03-30,4.29,7.6,2.91,0.61,1.38,6.989999999999999,ECMWF_AIFS,20260326_00,20260325_18
2026-03-31,2.81,0.22,5.5,1.16,-2.69,-0.94,ECMWF_AIFS,20260326_00,20260325_18
2026-04-01,5.92,2.7,7.68,9.2,-1.7599999999999998,-6.499999999999999,ECMWF_AIFS,20260326_00,20260325_18
2026-04-02,8.32,11.0,7.6,13.18,0.7200000000000006,-2.1799999999999997,ECMWF_AIFS,20260326_00,20260325_18
2026-04-03,7.97,14.86,7.94,15.82,0.02999999999999936,-0.9600000000000009,ECMWF_AIFS,20260326_00,20260325_18
2026-04-04,8.55,16.08,7.85,14.67,0.7000000000000011,1.4099999999999984,ECMWF_AIFS,20260326_00,20260325_18
2026-04-05,8.34,16.63,8.18,13.21,0.16000000000000014,3.419999999999998,ECMWF_AIFS,20260326_00,20260325_18
2026-04-06,6.41,15.86,7.27,10.0,-0.8599999999999994,5.859999999999999,ECMWF_AIFS,20260326_00,20260325_18
2026-04-07,5.5,12.53,6.96,9.12,-1.46,3.41,ECMWF_AIFS,20260326_00,20260325_18
2026-04-08,5.02,11.23,5.94,10.64,-0.9200000000000008,0.5899999999999999,ECMWF_AIFS,20260326_00,20260325_18
2026-04-09,4.5,9.87,5.4,9.2,-0.9000000000000004,0.6699999999999999,ECMWF_AIFS,20260326_00,20260325_18
2026-03-26,8.42,8.42,7.0,7.0,1.42,1.42,ECMWF_ENS,20260325_12,20260325_00
2026-03-27,17.65,17.65,14.58,14.58,3.0699999999999985,3.0699999999999985,ECMWF_ENS,20260325_12,20260325_00
2026-03-28,28.72,28.72,24.8,24.8,3.919999999999998,3.919999999999998,ECMWF_ENS,20260325_12,20260325_00
2026-03-29,21.0,21.0,18.17,18.17,2.8299999999999983,2.8299999999999983,ECMWF_ENS,20260325_12,20260325_00
2026-03-30,11.36,11.36,9.43,9.43,1.9299999999999997,1.9299999999999997,ECMWF_ENS,20260325_12,20260325_00
2026-03-31,6.26,6.26,5.35,5.35,0.9100000000000001,0.9100000000000001,ECMWF_ENS,20260325_12,20260325_00
2026-04-01,6.98,6.98,5.85,5.85,1.1300000000000008,1.1300000000000008,ECMWF_ENS,20260325_12,20260325_00
