date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-01,14.99,14.99,14.99,14.99,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-02,15.89,15.89,15.89,15.89,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-03,14.3,14.3,14.3,14.3,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-04,7.56,7.56,7.56,7.56,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-05,2.9,2.9,2.9,2.9,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-06,5.98,5.98,5.98,5.98,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-07,10.43,10.43,10.43,10.43,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-08,11.57,11.57,11.57,11.57,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-09,10.32,10.32,10.32,10.32,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-10,8.11,8.11,8.11,8.11,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-11,5.34,5.34,5.34,5.34,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-12,5.51,5.51,5.51,5.51,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-13,3.7,3.7,3.7,3.7,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260501_00,20260430_12
2026-05-01,5.18,11.71,15.09,21.66,-9.91,-9.95,ECMWF,20260501_00,20260430_12
2026-05-02,5.06,12.57,15.23,22.57,-10.170000000000002,-10.0,ECMWF,20260501_00,20260430_12
2026-05-03,3.42,11.04,13.89,21.11,-10.47,-10.07,ECMWF,20260501_00,20260430_12
2026-05-04,1.92,7.22,11.85,15.35,-9.93,-8.129999999999999,ECMWF,20260501_00,20260430_12
