date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-22,7.95,7.95,7.95,7.95,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-23,5.75,5.75,5.75,5.75,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-24,4.59,4.59,4.59,4.59,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-25,9.1,9.1,9.1,9.1,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-26,11.03,11.03,11.03,11.03,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-27,8.85,8.85,8.85,8.85,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-28,7.82,7.82,7.82,7.82,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-29,8.5,8.5,8.5,8.5,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-30,9.2,9.2,9.2,9.2,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-01,10.71,10.71,10.71,10.71,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-02,11.37,11.37,11.37,11.37,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-03,9.83,9.83,9.83,9.83,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-04,9.91,9.91,9.91,9.91,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-05,11.76,11.76,11.76,11.76,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-06,11.05,11.05,11.05,11.05,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-05-07,9.94,9.94,9.94,9.94,0.0,0.0,CMC_ENS,20260422_00,20260421_12
2026-04-22,1.62,4.43,12.11,15.13,-10.489999999999998,-10.700000000000001,ECMWF,20260422_00,20260421_12
2026-04-23,1.88,3.02,11.85,12.3,-9.969999999999999,-9.280000000000001,ECMWF,20260422_00,20260421_12
2026-04-24,2.95,1.16,13.46,12.89,-10.510000000000002,-11.73,ECMWF,20260422_00,20260421_12
2026-04-25,3.66,3.95,14.0,16.8,-10.34,-12.850000000000001,ECMWF,20260422_00,20260421_12
2026-04-26,4.24,7.09,13.02,16.98,-8.78,-9.89,ECMWF,20260422_00,20260421_12
2026-04-27,4.08,6.81,12.63,13.91,-8.55,-7.1000000000000005,ECMWF,20260422_00,20260421_12
2026-04-28,3.44,5.14,12.57,16.67,-9.13,-11.530000000000001,ECMWF,20260422_00,20260421_12
2026-04-29,3.09,6.54,12.01,16.11,-8.92,-9.57,ECMWF,20260422_00,20260421_12
2026-04-30,3.76,8.34,12.63,15.02,-8.870000000000001,-6.68,ECMWF,20260422_00,20260421_12
2026-05-01,4.38,12.02,13.87,16.53,-9.489999999999998,-4.510000000000002,ECMWF,20260422_00,20260421_12
2026-05-02,3.59,11.79,14.69,20.43,-11.1,-8.64,ECMWF,20260422_00,20260421_12
2026-05-03,2.19,8.47,14.08,20.92,-11.89,-12.450000000000001,ECMWF,20260422_00,20260421_12
2026-05-04,1.58,4.07,12.23,16.72,-10.65,-12.649999999999999,ECMWF,20260422_00,20260421_12
2026-05-05,1.69,5.23,10.07,13.66,-8.38,-8.43,ECMWF,20260422_00,20260421_12
2026-05-06,1.32,3.53,9.92,13.07,-8.6,-9.540000000000001,ECMWF,20260422_00,20260421_12
2026-04-22,9.46,11.97,0.42,1.94,9.040000000000001,10.030000000000001,ECMWF_AIFS,20260422_06,20260422_00
2026-04-23,8.5,10.5,0.18,0.15,8.32,10.35,ECMWF_AIFS,20260422_06,20260422_00
2026-04-24,10.18,9.27,1.94,1.89,8.24,7.38,ECMWF_AIFS,20260422_06,20260422_00
2026-04-25,11.31,13.75,3.28,3.65,8.030000000000001,10.1,ECMWF_AIFS,20260422_06,20260422_00
2026-04-26,11.09,15.76,3.8,7.29,7.29,8.469999999999999,ECMWF_AIFS,20260422_06,20260422_00
2026-04-27,10.12,13.72,3.15,5.84,6.969999999999999,7.880000000000001,ECMWF_AIFS,20260422_06,20260422_00
2026-04-28,9.55,13.18,2.11,5.15,7.440000000000001,8.03,ECMWF_AIFS,20260422_06,20260422_00
2026-04-29,9.25,14.36,1.87,5.75,7.38,8.61,ECMWF_AIFS,20260422_06,20260422_00
2026-04-30,9.23,13.27,1.94,4.57,7.290000000000001,8.7,ECMWF_AIFS,20260422_06,20260422_00
2026-05-01,10.15,16.45,2.8,8.95,7.3500000000000005,7.5,ECMWF_AIFS,20260422_06,20260422_00
2026-05-02,10.46,17.29,2.46,8.78,8.0,8.51,ECMWF_AIFS,20260422_06,20260422_00
2026-05-03,10.45,18.85,0.93,7.16,9.52,11.690000000000001,ECMWF_AIFS,20260422_06,20260422_00
2026-05-04,10.38,17.33,0.59,1.81,9.790000000000001,15.519999999999998,ECMWF_AIFS,20260422_06,20260422_00
2026-05-05,8.55,12.21,1.02,0.29,7.530000000000001,11.920000000000002,ECMWF_AIFS,20260422_06,20260422_00
2026-05-06,7.51,10.32,0.19,2.1,7.319999999999999,8.22,ECMWF_AIFS,20260422_06,20260422_00
2026-05-07,7.34,11.76,1.75,1.19,5.59,10.57,ECMWF_AIFS,20260422_06,20260422_00
2026-04-22,7.89,7.89,6.78,6.78,1.1099999999999994,1.1099999999999994,ECMWF_ENS,20260421_12,20260421_00
2026-04-23,5.0,5.0,4.43,4.43,0.5700000000000003,0.5700000000000003,ECMWF_ENS,20260421_12,20260421_00
2026-04-24,3.97,3.97,3.54,3.54,0.43000000000000016,0.43000000000000016,ECMWF_ENS,20260421_12,20260421_00
2026-04-25,7.66,7.66,6.72,6.72,0.9400000000000004,0.9400000000000004,ECMWF_ENS,20260421_12,20260421_00
2026-04-26,11.6,11.6,9.86,9.86,1.7400000000000002,1.7400000000000002,ECMWF_ENS,20260421_12,20260421_00
2026-04-27,8.56,8.56,7.66,7.66,0.9000000000000004,0.9000000000000004,ECMWF_ENS,20260421_12,20260421_00
2026-04-28,7.37,7.37,6.79,6.79,0.5800000000000001,0.5800000000000001,ECMWF_ENS,20260421_12,20260421_00
2026-04-29,8.96,8.96,7.62,7.62,1.3400000000000007,1.3400000000000007,ECMWF_ENS,20260421_12,20260421_00
2026-04-30,12.9,12.9,11.17,11.17,1.7300000000000004,1.7300000000000004,ECMWF_ENS,20260421_12,20260421_00
2026-05-01,16.06,16.06,14.25,14.25,1.8099999999999987,1.8099999999999987,ECMWF_ENS,20260421_12,20260421_00
2026-05-02,16.54,16.54,14.71,14.71,1.8299999999999983,1.8299999999999983,ECMWF_ENS,20260421_12,20260421_00
2026-05-03,11.17,11.17,10.34,10.34,0.8300000000000001,0.8300000000000001,ECMWF_ENS,20260421_12,20260421_00
2026-05-04,6.61,6.61,6.19,6.19,0.41999999999999993,0.41999999999999993,ECMWF_ENS,20260421_12,20260421_00
2026-05-05,9.3,9.3,7.84,7.84,1.4600000000000009,1.4600000000000009,ECMWF_ENS,20260421_12,20260421_00
2026-05-06,4.84,4.84,3.96,3.96,0.8799999999999999,0.8799999999999999,ECMWF_ENS,20260421_12,20260421_00
