date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-08,6.93,6.93,7.16,7.16,-0.23000000000000043,-0.23000000000000043,AIFS_ENS,20260908_12,20260908_00
2026-09-09,11.14,11.14,10.95,10.95,0.19000000000000128,0.19000000000000128,AIFS_ENS,20260908_12,20260908_00
2026-09-10,11.15,11.15,10.93,10.93,0.22000000000000064,0.22000000000000064,AIFS_ENS,20260908_12,20260908_00
2026-09-11,8.42,8.42,7.03,7.03,1.3899999999999997,1.3899999999999997,AIFS_ENS,20260908_12,20260908_00
2026-09-12,7.2,7.2,5.35,5.35,1.8500000000000005,1.8500000000000005,AIFS_ENS,20260908_12,20260908_00
2026-09-13,8.24,8.24,8.7,8.7,-0.4599999999999991,-0.4599999999999991,AIFS_ENS,20260908_12,20260908_00
2026-09-14,9.58,9.58,5.55,5.55,4.03,4.03,AIFS_ENS,20260908_12,20260908_00
2026-09-15,11.46,11.46,4.39,4.39,7.070000000000001,7.070000000000001,AIFS_ENS,20260908_12,20260908_00
2026-09-16,9.25,9.25,6.45,6.45,2.8,2.8,AIFS_ENS,20260908_12,20260908_00
2026-09-17,6.05,6.05,6.18,6.18,-0.1299999999999999,-0.1299999999999999,AIFS_ENS,20260908_12,20260908_00
2026-09-18,7.66,7.66,7.94,7.94,-0.28000000000000025,-0.28000000000000025,AIFS_ENS,20260908_12,20260908_00
2026-09-19,4.54,4.54,4.92,4.92,-0.3799999999999999,-0.3799999999999999,AIFS_ENS,20260908_12,20260908_00
2026-09-20,4.25,4.25,4.02,4.02,0.23000000000000043,0.23000000000000043,AIFS_ENS,20260908_12,20260908_00
2026-09-21,0.55,0.55,4.11,4.11,-3.5600000000000005,-3.5600000000000005,AIFS_ENS,20260908_12,20260908_00
2026-09-22,5.93,5.93,6.56,6.56,-0.6299999999999999,-0.6299999999999999,AIFS_ENS,20260908_12,20260908_00
2026-09-08,5.86,5.86,5.78,5.78,0.08000000000000007,0.08000000000000007,AIGEFS,20260908_12,20260908_06
2026-09-09,7.47,7.47,7.49,7.49,-0.020000000000000462,-0.020000000000000462,AIGEFS,20260908_12,20260908_06
2026-09-10,7.42,7.42,7.99,7.99,-0.5700000000000003,-0.5700000000000003,AIGEFS,20260908_12,20260908_06
2026-09-11,4.01,4.01,3.66,3.66,0.34999999999999964,0.34999999999999964,AIGEFS,20260908_12,20260908_06
2026-09-12,2.17,2.17,3.72,3.72,-1.5500000000000003,-1.5500000000000003,AIGEFS,20260908_12,20260908_06
2026-09-13,3.87,3.87,4.9,4.9,-1.0300000000000002,-1.0300000000000002,AIGEFS,20260908_12,20260908_06
2026-09-14,1.38,1.38,0.93,0.93,0.44999999999999984,0.44999999999999984,AIGEFS,20260908_12,20260908_06
2026-09-15,2.95,2.95,4.67,4.67,-1.7199999999999998,-1.7199999999999998,AIGEFS,20260908_12,20260908_06
2026-09-16,1.28,1.28,0.5,0.5,0.78,0.78,AIGEFS,20260908_12,20260908_06
2026-09-17,5.77,5.77,2.4,2.4,3.3699999999999997,3.3699999999999997,AIGEFS,20260908_12,20260908_06
2026-09-18,7.64,7.64,1.4,1.4,6.24,6.24,AIGEFS,20260908_12,20260908_06
2026-09-19,4.62,4.62,2.23,2.23,2.39,2.39,AIGEFS,20260908_12,20260908_06
2026-09-20,2.71,2.71,3.01,3.01,-0.2999999999999998,-0.2999999999999998,AIGEFS,20260908_12,20260908_06
2026-09-21,0.63,0.63,0.08,0.08,0.55,0.55,AIGEFS,20260908_12,20260908_06
2026-09-22,1.94,1.94,0.52,0.52,1.42,1.42,AIGEFS,20260908_12,20260908_06
2026-09-23,5.38,5.38,1.42,1.42,3.96,3.96,AIGEFS,20260908_12,20260908_06
2026-09-09,9.01,9.01,8.44,8.44,0.5700000000000003,0.5700000000000003,AIGFS,20260908_00,20260907_00
2026-09-10,8.95,8.95,8.22,8.22,0.7299999999999986,0.7299999999999986,AIGFS,20260908_00,20260907_00
2026-09-11,5.51,5.51,5.57,5.57,-0.0600000000000005,-0.0600000000000005,AIGFS,20260908_00,20260907_00
2026-09-12,4.17,4.17,5.62,5.62,-1.4500000000000002,-1.4500000000000002,AIGFS,20260908_00,20260907_00
2026-09-13,4.33,4.33,7.13,7.13,-2.8,-2.8,AIGFS,20260908_00,20260907_00
2026-09-14,0.16,0.16,8.33,8.33,-8.17,-8.17,AIGFS,20260908_00,20260907_00
2026-09-15,3.26,3.26,7.52,7.52,-4.26,-4.26,AIGFS,20260908_00,20260907_00
2026-09-16,0.16,0.16,4.5,4.5,-4.34,-4.34,AIGFS,20260908_00,20260907_00
2026-09-17,1.02,1.02,0.98,0.98,0.040000000000000036,0.040000000000000036,AIGFS,20260908_00,20260907_00
2026-09-18,1.07,1.07,2.94,2.94,-1.8699999999999999,-1.8699999999999999,AIGFS,20260908_00,20260907_00
2026-09-19,4.35,4.35,2.64,2.64,1.7099999999999995,1.7099999999999995,AIGFS,20260908_00,20260907_00
2026-09-20,5.34,5.34,7.35,7.35,-2.01,-2.01,AIGFS,20260908_00,20260907_00
2026-09-21,7.45,7.45,8.94,8.94,-1.4899999999999993,-1.4899999999999993,AIGFS,20260908_00,20260907_00
2026-09-22,4.33,4.33,9.52,9.52,-5.1899999999999995,-5.1899999999999995,AIGFS,20260908_00,20260907_00
2026-09-08,7.27,7.27,7.02,7.02,0.25,0.25,CMC_ENS,20260908_12,20260908_00
2026-09-09,10.15,10.15,9.81,9.81,0.33999999999999986,0.33999999999999986,CMC_ENS,20260908_12,20260908_00
2026-09-10,10.0,10.0,9.63,9.63,0.3699999999999992,0.3699999999999992,CMC_ENS,20260908_12,20260908_00
2026-09-11,6.8,6.8,6.75,6.75,0.04999999999999982,0.04999999999999982,CMC_ENS,20260908_12,20260908_00
2026-09-12,5.26,5.26,5.59,5.59,-0.33000000000000007,-0.33000000000000007,CMC_ENS,20260908_12,20260908_00
2026-09-13,6.59,6.59,6.08,6.08,0.5099999999999998,0.5099999999999998,CMC_ENS,20260908_12,20260908_00
2026-09-14,8.61,8.61,4.08,4.08,4.529999999999999,4.529999999999999,CMC_ENS,20260908_12,20260908_00
2026-09-15,8.84,8.84,3.94,3.94,4.9,4.9,CMC_ENS,20260908_12,20260908_00
2026-09-16,5.63,5.63,4.38,4.38,1.25,1.25,CMC_ENS,20260908_12,20260908_00
2026-09-17,5.42,5.42,4.65,4.65,0.7699999999999996,0.7699999999999996,CMC_ENS,20260908_12,20260908_00
2026-09-18,7.78,7.78,3.94,3.94,3.8400000000000003,3.8400000000000003,CMC_ENS,20260908_12,20260908_00
2026-09-19,5.33,5.33,1.13,1.13,4.2,4.2,CMC_ENS,20260908_12,20260908_00
2026-09-20,2.02,2.02,3.37,3.37,-1.35,-1.35,CMC_ENS,20260908_12,20260908_00
2026-09-21,5.13,5.13,0.05,0.05,5.08,5.08,CMC_ENS,20260908_12,20260908_00
2026-09-22,6.3,6.3,2.6,2.6,3.6999999999999997,3.6999999999999997,CMC_ENS,20260908_12,20260908_00
2026-09-23,1.76,1.76,4.77,4.77,-3.01,-3.01,CMC_ENS,20260908_12,20260908_00
2026-09-07,5.57,5.57,5.8,5.8,-0.22999999999999954,-0.22999999999999954,EC46,20260907_00,20260906_00
2026-09-08,7.41,7.41,7.58,7.58,-0.16999999999999993,-0.16999999999999993,EC46,20260907_00,20260906_00
2026-09-09,10.48,10.48,11.3,11.3,-0.8200000000000003,-0.8200000000000003,EC46,20260907_00,20260906_00
2026-09-10,10.77,10.77,10.97,10.97,-0.20000000000000107,-0.20000000000000107,EC46,20260907_00,20260906_00
2026-09-11,6.87,6.87,7.49,7.49,-0.6200000000000001,-0.6200000000000001,EC46,20260907_00,20260906_00
2026-09-12,5.17,5.17,7.84,7.84,-2.67,-2.67,EC46,20260907_00,20260906_00
2026-09-13,7.21,7.21,9.96,9.96,-2.750000000000001,-2.750000000000001,EC46,20260907_00,20260906_00
2026-09-14,8.29,8.29,12.3,12.3,-4.010000000000002,-4.010000000000002,EC46,20260907_00,20260906_00
2026-09-15,8.64,8.64,8.78,8.78,-0.1399999999999988,-0.1399999999999988,EC46,20260907_00,20260906_00
2026-09-16,6.17,6.17,2.37,2.37,3.8,3.8,EC46,20260907_00,20260906_00
2026-09-17,3.51,3.51,0.11,0.11,3.4,3.4,EC46,20260907_00,20260906_00
2026-09-18,4.42,4.42,0.67,0.67,3.75,3.75,EC46,20260907_00,20260906_00
2026-09-19,5.31,5.31,1.7,1.7,3.6099999999999994,3.6099999999999994,EC46,20260907_00,20260906_00
2026-09-20,2.74,2.74,1.18,1.18,1.5600000000000003,1.5600000000000003,EC46,20260907_00,20260906_00
2026-09-21,2.33,2.33,0.85,0.85,1.48,1.48,EC46,20260907_00,20260906_00
