date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-25,32.78,32.78,33.49,33.49,-0.7100000000000009,-0.7100000000000009,CMC_ENS,20260225_12,20260225_00
2026-02-26,32.09,32.09,32.59,32.59,-0.5,-0.5,CMC_ENS,20260225_12,20260225_00
2026-02-27,29.93,29.93,30.63,30.63,-0.6999999999999993,-0.6999999999999993,CMC_ENS,20260225_12,20260225_00
2026-02-28,27.18,27.18,28.05,28.05,-0.870000000000001,-0.870000000000001,CMC_ENS,20260225_12,20260225_00
2026-03-01,33.86,33.86,34.97,34.97,-1.1099999999999994,-1.1099999999999994,CMC_ENS,20260225_12,20260225_00
2026-03-02,40.78,40.78,40.94,40.94,-0.1599999999999966,-0.1599999999999966,CMC_ENS,20260225_12,20260225_00
2026-03-03,36.49,36.49,36.31,36.31,0.17999999999999972,0.17999999999999972,CMC_ENS,20260225_12,20260225_00
2026-03-04,29.18,29.18,25.36,25.36,3.8200000000000003,3.8200000000000003,CMC_ENS,20260225_12,20260225_00
2026-03-05,30.7,30.7,22.07,22.07,8.629999999999999,8.629999999999999,CMC_ENS,20260225_12,20260225_00
2026-03-06,24.47,24.47,16.92,16.92,7.549999999999997,7.549999999999997,CMC_ENS,20260225_12,20260225_00
2026-03-07,15.85,15.85,23.5,23.5,-7.65,-7.65,CMC_ENS,20260225_12,20260225_00
2026-03-08,17.72,17.72,19.8,19.8,-2.080000000000002,-2.080000000000002,CMC_ENS,20260225_12,20260225_00
2026-03-09,16.06,16.06,20.26,20.26,-4.200000000000003,-4.200000000000003,CMC_ENS,20260225_12,20260225_00
2026-03-10,15.72,15.72,13.81,13.81,1.9100000000000001,1.9100000000000001,CMC_ENS,20260225_12,20260225_00
2026-03-11,13.04,13.04,10.4,10.4,2.639999999999999,2.639999999999999,CMC_ENS,20260225_12,20260225_00
2026-03-12,14.62,14.62,19.97,19.97,-5.35,-5.35,CMC_ENS,20260225_12,20260225_00
2026-02-26,13.62,13.62,21.99,21.99,-8.37,-8.37,ECMWF,20260226_00,20260225_12
2026-02-27,12.25,12.25,21.41,21.41,-9.16,-9.16,ECMWF,20260226_00,20260225_12
2026-02-28,10.91,10.91,21.96,21.96,-11.05,-11.05,ECMWF,20260226_00,20260225_12
2026-03-01,13.37,13.37,25.27,25.27,-11.9,-11.9,ECMWF,20260226_00,20260225_12
2026-03-02,15.64,15.64,25.63,25.63,-9.989999999999998,-9.989999999999998,ECMWF,20260226_00,20260225_12
2026-03-03,14.93,14.93,23.63,23.63,-8.7,-8.7,ECMWF,20260226_00,20260225_12
