date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-31,2.05,2.05,2.05,2.05,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-01,5.79,5.79,5.79,5.79,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-02,11.47,11.47,11.47,11.47,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-03,7.42,7.42,7.42,7.42,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-04,4.5,4.5,4.5,4.5,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-05,14.41,14.41,14.41,14.41,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-06,21.11,21.11,21.11,21.11,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-07,19.15,19.15,19.15,19.15,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-08,20.76,20.76,20.76,20.76,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-09,17.71,17.71,17.71,17.71,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-10,12.69,12.69,12.69,12.69,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-11,11.49,11.49,11.49,11.49,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-12,10.79,10.79,10.79,10.79,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-13,10.77,10.77,10.77,10.77,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-14,15.12,15.12,15.12,15.12,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-04-15,13.41,13.41,13.41,13.41,0.0,0.0,CMC_ENS,20260331_00,20260330_12
2026-03-31,3.43,0.83,13.32,10.93,-9.89,-10.1,ECMWF,20260331_00,20260330_12
2026-04-01,6.17,4.02,14.95,15.55,-8.78,-11.530000000000001,ECMWF,20260331_00,20260330_12
2026-04-02,8.38,11.01,15.43,17.79,-7.049999999999999,-6.779999999999999,ECMWF,20260331_00,20260330_12
2026-04-03,7.29,7.98,14.52,16.1,-7.2299999999999995,-8.120000000000001,ECMWF,20260331_00,20260330_12
2026-04-04,6.71,5.54,16.05,14.05,-9.34,-8.510000000000002,ECMWF,20260331_00,20260330_12
2026-04-05,7.47,8.5,16.89,19.58,-9.420000000000002,-11.079999999999998,ECMWF,20260331_00,20260330_12
2026-04-06,7.47,14.49,18.43,27.05,-10.96,-12.56,ECMWF,20260331_00,20260330_12
2026-04-07,8.72,15.42,19.8,27.43,-11.08,-12.01,ECMWF,20260331_00,20260330_12
2026-04-08,8.72,17.63,17.47,26.9,-8.749999999999998,-9.27,ECMWF,20260331_00,20260330_12
2026-04-09,6.87,14.59,15.79,22.95,-8.919999999999998,-8.36,ECMWF,20260331_00,20260330_12
2026-04-10,8.1,11.89,13.86,17.37,-5.76,-5.48,ECMWF,20260331_00,20260330_12
2026-04-11,9.44,12.07,13.02,13.19,-3.58,-1.1199999999999992,ECMWF,20260331_00,20260330_12
2026-04-12,6.37,7.17,13.84,12.27,-7.47,-5.1,ECMWF,20260331_00,20260330_12
