date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-30,14.32,14.32,14.3,14.3,0.019999999999999574,0.019999999999999574,AIGFS,20260629_06,20260629_00
2026-07-01,16.81,16.81,16.91,16.91,-0.10000000000000142,-0.10000000000000142,AIGFS,20260629_06,20260629_00
2026-07-02,19.11,19.11,19.12,19.12,-0.010000000000001563,-0.010000000000001563,AIGFS,20260629_06,20260629_00
2026-07-03,19.32,19.32,19.32,19.32,0.0,0.0,AIGFS,20260629_06,20260629_00
2026-07-04,17.28,17.28,17.16,17.16,0.120000000000001,0.120000000000001,AIGFS,20260629_06,20260629_00
2026-07-05,14.35,14.35,13.63,13.63,0.7199999999999989,0.7199999999999989,AIGFS,20260629_06,20260629_00
2026-07-06,13.07,13.07,12.62,12.62,0.45000000000000107,0.45000000000000107,AIGFS,20260629_06,20260629_00
2026-07-07,11.91,11.91,11.42,11.42,0.4900000000000002,0.4900000000000002,AIGFS,20260629_06,20260629_00
2026-07-08,11.3,11.3,11.42,11.42,-0.11999999999999922,-0.11999999999999922,AIGFS,20260629_06,20260629_00
2026-07-09,11.42,11.42,12.16,12.16,-0.7400000000000002,-0.7400000000000002,AIGFS,20260629_06,20260629_00
2026-07-10,12.24,12.24,13.43,13.43,-1.1899999999999995,-1.1899999999999995,AIGFS,20260629_06,20260629_00
2026-07-11,13.52,13.52,13.23,13.23,0.28999999999999915,0.28999999999999915,AIGFS,20260629_06,20260629_00
2026-07-12,13.98,13.98,11.06,11.06,2.92,2.92,AIGFS,20260629_06,20260629_00
2026-07-13,13.33,13.33,10.05,10.05,3.2799999999999994,3.2799999999999994,AIGFS,20260629_06,20260629_00
2026-07-14,12.74,12.74,8.55,8.55,4.1899999999999995,4.1899999999999995,AIGFS,20260629_06,20260629_00
2026-06-29,10.69,10.69,11.09,11.09,-0.40000000000000036,-0.40000000000000036,CMC_ENS,20260629_00,20260628_12
2026-06-30,14.29,14.29,14.57,14.57,-0.28000000000000114,-0.28000000000000114,CMC_ENS,20260629_00,20260628_12
2026-07-01,16.33,16.33,16.42,16.42,-0.09000000000000341,-0.09000000000000341,CMC_ENS,20260629_00,20260628_12
2026-07-02,19.04,19.04,18.7,18.7,0.33999999999999986,0.33999999999999986,CMC_ENS,20260629_00,20260628_12
2026-07-03,19.45,19.45,20.13,20.13,-0.6799999999999997,-0.6799999999999997,CMC_ENS,20260629_00,20260628_12
2026-07-04,17.38,17.38,16.27,16.27,1.1099999999999994,1.1099999999999994,CMC_ENS,20260629_00,20260628_12
2026-07-05,15.29,15.29,13.03,13.03,2.26,2.26,CMC_ENS,20260629_00,20260628_12
2026-07-06,14.26,14.26,11.09,11.09,3.17,3.17,CMC_ENS,20260629_00,20260628_12
2026-07-07,12.47,12.47,11.51,11.51,0.9600000000000009,0.9600000000000009,CMC_ENS,20260629_00,20260628_12
2026-07-08,13.15,13.15,12.34,12.34,0.8100000000000005,0.8100000000000005,CMC_ENS,20260629_00,20260628_12
2026-07-09,14.6,14.6,11.93,11.93,2.67,2.67,CMC_ENS,20260629_00,20260628_12
2026-07-10,13.21,13.21,12.34,12.34,0.870000000000001,0.870000000000001,CMC_ENS,20260629_00,20260628_12
2026-07-11,9.75,9.75,13.17,13.17,-3.42,-3.42,CMC_ENS,20260629_00,20260628_12
2026-07-12,11.52,11.52,12.37,12.37,-0.8499999999999996,-0.8499999999999996,CMC_ENS,20260629_00,20260628_12
2026-07-13,10.05,10.05,12.1,12.1,-2.049999999999999,-2.049999999999999,CMC_ENS,20260629_00,20260628_12
2026-06-29,7.4625,9.8525,7.1675,9.7575,0.29499999999999993,0.09499999999999886,ECMWF,20260629_00,20260628_12
2026-06-30,8.1475,12.4575,8.145,12.4425,0.002500000000001279,0.014999999999998792,ECMWF,20260629_00,20260628_12
2026-07-01,8.73,13.9725,8.6975,13.655,0.03250000000000064,0.3175000000000008,ECMWF,20260629_00,20260628_12
2026-07-02,9.7775,16.095,9.4375,15.5925,0.33999999999999986,0.5024999999999995,ECMWF,20260629_00,20260628_12
2026-07-03,10.4375,16.5225,9.8575,15.6525,0.5800000000000001,0.870000000000001,ECMWF,20260629_00,20260628_12
2026-07-04,10.705,16.1625,9.7325,13.3075,0.9725000000000001,2.855000000000002,ECMWF,20260629_00,20260628_12
2026-07-05,10.7925,14.5,9.8075,11.45,0.9850000000000012,3.0500000000000007,ECMWF,20260629_00,20260628_12
2026-07-06,10.645,13.705,9.815,10.325,0.8300000000000001,3.380000000000001,ECMWF,20260629_00,20260628_12
2026-07-07,10.83,12.6625,9.9675,9.53,0.8625000000000007,3.1325000000000003,ECMWF,20260629_00,20260628_12
2026-07-08,11.2425,13.4875,10.1075,9.9325,1.1349999999999998,3.5550000000000015,ECMWF,20260629_00,20260628_12
2026-07-09,11.4975,14.1,10.0875,10.07,1.4100000000000001,4.029999999999999,ECMWF,20260629_00,20260628_12
2026-07-10,11.6675,15.11,10.175,9.7625,1.4924999999999997,5.3475,ECMWF,20260629_00,20260628_12
2026-07-11,11.3125,15.065,10.165,9.52,1.1475000000000009,5.545,ECMWF,20260629_00,20260628_12
2026-07-12,10.95,12.485,10.78,9.49,0.16999999999999993,2.994999999999999,ECMWF,20260629_00,20260628_12
2026-07-13,10.95,10.7525,9.823333333333332,9.296666666666669,1.126666666666667,1.4558333333333309,ECMWF,20260629_00,20260628_12
2026-06-29,6.226666666666667,9.503333333333334,7.725,10.4675,-1.498333333333333,-0.9641666666666655,ECMWF_AIFS,20260629_06,20260629_00
2026-06-30,8.2,12.715,8.36,13.0225,-0.16000000000000014,-0.307500000000001,ECMWF_AIFS,20260629_06,20260629_00
2026-07-01,8.719999999999999,14.239999999999998,8.8325,14.3925,-0.11250000000000071,-0.15250000000000163,ECMWF_AIFS,20260629_06,20260629_00
2026-07-02,9.3875,15.5025,9.6975,15.965,-0.3100000000000005,-0.46250000000000036,ECMWF_AIFS,20260629_06,20260629_00
2026-07-03,9.9675,15.6025,10.345,16.1525,-0.3775000000000013,-0.5500000000000007,ECMWF_AIFS,20260629_06,20260629_00
2026-07-04,9.8125,13.6325,10.2425,14.19,-0.4299999999999997,-0.5574999999999992,ECMWF_AIFS,20260629_06,20260629_00
2026-07-05,9.61,11.927499999999998,10.1125,12.6875,-0.5025000000000013,-0.7600000000000016,ECMWF_AIFS,20260629_06,20260629_00
2026-07-06,9.3375,10.2175,9.9375,11.045,-0.5999999999999996,-0.8275000000000006,ECMWF_AIFS,20260629_06,20260629_00
2026-07-07,9.075,8.415,9.8225,9.69,-0.7475000000000005,-1.2750000000000004,ECMWF_AIFS,20260629_06,20260629_00
2026-07-08,9.555,9.5075,10.26,10.3175,-0.7050000000000001,-0.8100000000000005,ECMWF_AIFS,20260629_06,20260629_00
2026-07-09,9.875,10.855,10.6525,11.355,-0.7774999999999999,-0.5,ECMWF_AIFS,20260629_06,20260629_00
2026-07-10,10.1075,11.0575,10.3975,11.015,-0.2900000000000009,0.04249999999999865,ECMWF_AIFS,20260629_06,20260629_00
2026-07-11,10.1025,10.98,10.4425,10.8725,-0.34000000000000163,0.10749999999999993,ECMWF_AIFS,20260629_06,20260629_00
2026-07-12,10.1425,10.875,11.0825,11.165,-0.9399999999999995,-0.28999999999999915,ECMWF_AIFS,20260629_06,20260629_00
2026-07-13,9.92,10.3625,10.6475,10.29,-0.7275000000000009,0.07250000000000156,ECMWF_AIFS,20260629_06,20260629_00
2026-06-29,11.9,11.9,11.9,11.9,0.0,0.0,ECMWF_ENS,20260629_00,20260628_12
2026-06-30,15.01,15.01,15.01,15.01,0.0,0.0,ECMWF_ENS,20260629_00,20260628_12
2026-07-01,16.77,16.77,16.77,16.77,0.0,0.0,ECMWF_ENS,20260629_00,20260628_12
2026-07-02,19.14,19.14,19.14,19.14,0.0,0.0,ECMWF_ENS,20260629_00,20260628_12
2026-07-03,19.69,19.69,19.69,19.69,0.0,0.0,ECMWF_ENS,20260629_00,20260628_12
2026-07-04,18.9,18.9,18.9,18.9,0.0,0.0,ECMWF_ENS,20260629_00,20260628_12
2026-07-05,16.62,16.62,16.62,16.62,0.0,0.0,ECMWF_ENS,20260629_00,20260628_12
2026-07-06,15.68,15.68,15.68,15.68,0.0,0.0,ECMWF_ENS,20260629_00,20260628_12
2026-07-07,13.83,13.83,13.83,13.83,0.0,0.0,ECMWF_ENS,20260629_00,20260628_12
2026-07-08,14.57,14.57,14.57,14.57,0.0,0.0,ECMWF_ENS,20260629_00,20260628_12
