date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-23,4.65,4.65,4.43,4.43,0.22000000000000064,0.22000000000000064,AIGFS,20260622_18,20260622_12
2026-06-24,5.01,5.01,5.25,5.25,-0.2400000000000002,-0.2400000000000002,AIGFS,20260622_18,20260622_12
2026-06-25,6.81,6.81,6.76,6.76,0.04999999999999982,0.04999999999999982,AIGFS,20260622_18,20260622_12
2026-06-26,7.7,7.7,7.33,7.33,0.3700000000000001,0.3700000000000001,AIGFS,20260622_18,20260622_12
2026-06-27,8.39,8.39,8.29,8.29,0.10000000000000142,0.10000000000000142,AIGFS,20260622_18,20260622_12
2026-06-28,10.63,10.63,10.86,10.86,-0.22999999999999865,-0.22999999999999865,AIGFS,20260622_18,20260622_12
2026-06-29,13.69,13.69,13.99,13.99,-0.3000000000000007,-0.3000000000000007,AIGFS,20260622_18,20260622_12
2026-06-30,15.86,15.86,16.61,16.61,-0.75,-0.75,AIGFS,20260622_18,20260622_12
2026-07-01,17.05,17.05,16.9,16.9,0.15000000000000213,0.15000000000000213,AIGFS,20260622_18,20260622_12
2026-07-02,17.09,17.09,15.32,15.32,1.7699999999999996,1.7699999999999996,AIGFS,20260622_18,20260622_12
2026-07-03,14.1,14.1,13.53,13.53,0.5700000000000003,0.5700000000000003,AIGFS,20260622_18,20260622_12
2026-07-04,10.5,10.5,10.21,10.21,0.28999999999999915,0.28999999999999915,AIGFS,20260622_18,20260622_12
2026-07-05,8.9,8.9,9.51,9.51,-0.6099999999999994,-0.6099999999999994,AIGFS,20260622_18,20260622_12
2026-07-06,9.26,9.26,9.29,9.29,-0.02999999999999936,-0.02999999999999936,AIGFS,20260622_18,20260622_12
2026-07-07,9.99,9.99,9.57,9.57,0.41999999999999993,0.41999999999999993,AIGFS,20260622_18,20260622_12
2026-06-22,4.18,4.18,3.95,3.95,0.22999999999999954,0.22999999999999954,CMC_ENS,20260622_12,20260622_00
2026-06-23,3.33,3.33,3.39,3.39,-0.06000000000000005,-0.06000000000000005,CMC_ENS,20260622_12,20260622_00
2026-06-24,3.99,3.99,4.8,4.8,-0.8099999999999996,-0.8099999999999996,CMC_ENS,20260622_12,20260622_00
2026-06-25,5.97,5.97,6.6,6.6,-0.6299999999999999,-0.6299999999999999,CMC_ENS,20260622_12,20260622_00
2026-06-26,6.89,6.89,6.58,6.58,0.3099999999999996,0.3099999999999996,CMC_ENS,20260622_12,20260622_00
2026-06-27,7.13,7.13,7.46,7.46,-0.33000000000000007,-0.33000000000000007,CMC_ENS,20260622_12,20260622_00
2026-06-28,9.26,9.26,9.4,9.4,-0.14000000000000057,-0.14000000000000057,CMC_ENS,20260622_12,20260622_00
2026-06-29,13.91,13.91,13.07,13.07,0.8399999999999999,0.8399999999999999,CMC_ENS,20260622_12,20260622_00
2026-06-30,17.64,17.64,15.97,15.97,1.67,1.67,CMC_ENS,20260622_12,20260622_00
2026-07-01,19.2,19.2,17.58,17.58,1.620000000000001,1.620000000000001,CMC_ENS,20260622_12,20260622_00
2026-07-02,17.56,17.56,16.99,16.99,0.5700000000000003,0.5700000000000003,CMC_ENS,20260622_12,20260622_00
2026-07-03,14.33,14.33,17.43,17.43,-3.0999999999999996,-3.0999999999999996,CMC_ENS,20260622_12,20260622_00
2026-07-04,11.24,11.24,11.77,11.77,-0.5299999999999994,-0.5299999999999994,CMC_ENS,20260622_12,20260622_00
2026-07-05,10.29,10.29,8.16,8.16,2.129999999999999,2.129999999999999,CMC_ENS,20260622_12,20260622_00
2026-07-06,10.48,10.48,7.21,7.21,3.2700000000000005,3.2700000000000005,CMC_ENS,20260622_12,20260622_00
2026-07-07,11.82,11.82,8.57,8.57,3.25,3.25,CMC_ENS,20260622_12,20260622_00
2026-06-23,6.1875,4.52,6.234999999999999,5.035,-0.04749999999999943,-0.5150000000000006,ECMWF,20260622_12,20260622_00
2026-06-24,6.557500000000001,5.53,6.7125,5.82,-0.15499999999999936,-0.29000000000000004,ECMWF,20260622_12,20260622_00
2026-06-25,6.525,5.5225,6.9075,5.8425,-0.3824999999999994,-0.3200000000000003,ECMWF,20260622_12,20260622_00
2026-06-26,6.875,5.4725,7.192500000000001,6.137499999999999,-0.3175000000000008,-0.6649999999999991,ECMWF,20260622_12,20260622_00
2026-06-27,6.9275,6.01,6.9175,5.717499999999999,0.009999999999999787,0.2925000000000004,ECMWF,20260622_12,20260622_00
2026-06-28,6.8075,6.5025,6.5225,5.9175,0.28500000000000014,0.585,ECMWF,20260622_12,20260622_00
2026-06-29,6.9825,8.4275,6.7825,7.515000000000001,0.20000000000000018,0.9124999999999996,ECMWF,20260622_12,20260622_00
2026-06-30,7.935,10.475,7.835,10.575,0.09999999999999964,-0.09999999999999964,ECMWF,20260622_12,20260622_00
2026-07-01,8.975,11.09,8.43,10.822500000000002,0.5449999999999999,0.2674999999999983,ECMWF,20260622_12,20260622_00
2026-07-02,9.53,11.4525,9.14,11.3675,0.3899999999999988,0.08500000000000085,ECMWF,20260622_12,20260622_00
2026-07-03,10.5025,11.3075,10.625,12.3975,-0.1225000000000005,-1.0900000000000016,ECMWF,20260622_12,20260622_00
2026-07-04,10.8175,10.1525,11.4275,11.9875,-0.6099999999999994,-1.8350000000000009,ECMWF,20260622_12,20260622_00
2026-07-05,10.7325,9.7375,11.06,11.6025,-0.32750000000000057,-1.8649999999999984,ECMWF,20260622_12,20260622_00
2026-07-06,10.95,10.0975,10.2625,9.6775,0.6875,0.41999999999999993,ECMWF,20260622_12,20260622_00
2026-06-23,6.307499999999999,4.6525,6.327500000000001,4.7775,-0.02000000000000135,-0.125,ECMWF_AIFS,20260622_12,20260622_06
2026-06-24,6.74,5.78,6.7575,5.8725000000000005,-0.01750000000000007,-0.09250000000000025,ECMWF_AIFS,20260622_12,20260622_06
2026-06-25,6.425000000000001,5.77,6.4225,5.8025,0.002500000000000391,-0.03250000000000064,ECMWF_AIFS,20260622_12,20260622_06
2026-06-26,6.5,5.775,6.4775,5.654999999999999,0.022499999999999964,0.120000000000001,ECMWF_AIFS,20260622_12,20260622_06
2026-06-27,6.8475,6.635,6.734999999999999,6.1975,0.11250000000000071,0.4375,ECMWF_AIFS,20260622_12,20260622_06
2026-06-28,7.4075,8.725,7.1625,8.0475,0.2450000000000001,0.6775000000000002,ECMWF_AIFS,20260622_12,20260622_06
2026-06-29,7.702500000000001,11.0575,7.635,10.5375,0.06750000000000078,0.5199999999999996,ECMWF_AIFS,20260622_12,20260622_06
2026-06-30,8.0025,12.7725,8.3925,11.9325,-0.39000000000000057,0.8400000000000016,ECMWF_AIFS,20260622_12,20260622_06
2026-07-01,8.4375,11.0725,9.03,13.8975,-0.5924999999999994,-2.825000000000001,ECMWF_AIFS,20260622_12,20260622_06
2026-07-02,8.81,9.8225,9.87,14.205,-1.0599999999999987,-4.3825,ECMWF_AIFS,20260622_12,20260622_06
2026-07-03,9.5625,11.21,10.6725,13.8175,-1.1099999999999994,-2.6075,ECMWF_AIFS,20260622_12,20260622_06
2026-07-04,9.7325,12.0375,10.7375,14.42,-1.0050000000000008,-2.3825000000000003,ECMWF_AIFS,20260622_12,20260622_06
2026-07-05,9.55,12.655,10.0675,12.4675,-0.5175000000000001,0.1875,ECMWF_AIFS,20260622_12,20260622_06
2026-07-06,9.6325,12.545,9.4425,11.04,0.1899999999999995,1.5050000000000008,ECMWF_AIFS,20260622_12,20260622_06
2026-06-22,5.74,5.74,5.74,5.74,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-23,4.86,4.86,4.86,4.86,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-24,5.79,5.79,5.79,5.79,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-25,7.22,7.22,7.22,7.22,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-26,7.86,7.86,7.86,7.86,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-27,7.17,7.17,7.17,7.17,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-28,7.45,7.45,7.45,7.45,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-29,9.07,9.07,9.07,9.07,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-30,12.17,12.17,12.17,12.17,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-07-01,11.99,11.99,11.99,11.99,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-07-02,12.88,12.88,12.88,12.88,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-07-03,13.54,13.54,13.54,13.54,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-07-04,13.05,13.05,13.05,13.05,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-07-05,12.52,12.52,12.52,12.52,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-07-06,10.5,10.5,10.5,10.5,0.0,0.0,ECMWF_ENS,20260622_12,20260622_00
2026-06-22,4.952500000000001,4.952500000000001,4.175,4.175,0.7775000000000007,0.7775000000000007,FOURCASTNETV2-SMALL,20260621_12_AI,20260620_12_AI
2026-06-23,4.69,4.69,4.3950000000000005,4.3950000000000005,0.29499999999999993,0.29499999999999993,FOURCASTNETV2-SMALL,20260621_12_AI,20260620_12_AI
2026-06-24,5.5025,5.5025,5.3475,5.3475,0.15500000000000025,0.15500000000000025,FOURCASTNETV2-SMALL,20260621_12_AI,20260620_12_AI
2026-06-25,6.2625,6.2625,5.987500000000001,5.987500000000001,0.27499999999999947,0.27499999999999947,FOURCASTNETV2-SMALL,20260621_12_AI,20260620_12_AI
2026-06-26,6.795,6.795,6.605,6.605,0.1899999999999995,0.1899999999999995,FOURCASTNETV2-SMALL,20260621_12_AI,20260620_12_AI
2026-06-27,7.145,7.145,7.3575,7.3575,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260621_12_AI,20260620_12_AI
2026-06-28,8.9825,8.9825,9.225,9.225,-0.24249999999999972,-0.24249999999999972,FOURCASTNETV2-SMALL,20260621_12_AI,20260620_12_AI
2026-06-29,11.5225,11.5225,11.63,11.63,-0.10749999999999993,-0.10749999999999993,FOURCASTNETV2-SMALL,20260621_12_AI,20260620_12_AI
2026-06-30,13.4575,13.4575,13.0525,13.0525,0.40499999999999936,0.40499999999999936,FOURCASTNETV2-SMALL,20260621_12_AI,20260620_12_AI
