date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-30,8.58,8.58,8.58,8.58,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-03-31,1.87,1.87,1.87,1.87,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-01,6.12,6.12,6.12,6.12,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-02,13.28,13.28,13.28,13.28,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-03,8.72,8.72,8.72,8.72,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-04,6.34,6.34,6.34,6.34,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-05,13.3,13.3,13.3,13.3,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-06,20.47,20.47,20.47,20.47,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-07,22.48,22.48,22.48,22.48,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-08,22.67,22.67,22.67,22.67,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-09,17.56,17.56,17.56,17.56,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-10,11.38,11.38,11.38,11.38,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-11,8.83,8.83,8.83,8.83,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-12,6.77,6.77,6.77,6.77,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-13,7.21,7.21,7.21,7.21,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-04-14,9.41,9.41,9.41,9.41,0.0,0.0,CMC_ENS,20260330_12,20260330_00
2026-03-30,13.73,16.06,4.69,9.21,9.04,6.849999999999998,ECMWF,20260330_12,20260330_00
2026-03-31,13.32,10.93,3.27,1.15,10.05,9.78,ECMWF,20260330_12,20260330_00
2026-04-01,14.95,15.55,6.32,4.11,8.629999999999999,11.440000000000001,ECMWF,20260330_12,20260330_00
2026-04-02,15.43,17.79,8.91,13.75,6.52,4.039999999999999,ECMWF,20260330_12,20260330_00
2026-04-03,14.52,16.1,7.71,10.4,6.81,5.700000000000001,ECMWF,20260330_12,20260330_00
2026-04-04,16.05,14.05,7.24,8.18,8.81,5.870000000000001,ECMWF,20260330_12,20260330_00
2026-04-05,16.89,19.58,7.25,8.85,9.64,10.729999999999999,ECMWF,20260330_12,20260330_00
2026-04-06,18.43,27.05,6.97,12.17,11.46,14.88,ECMWF,20260330_12,20260330_00
2026-04-07,19.8,27.43,7.42,15.49,12.38,11.94,ECMWF,20260330_12,20260330_00
2026-04-08,17.47,26.9,5.67,11.72,11.799999999999999,15.179999999999998,ECMWF,20260330_12,20260330_00
2026-04-09,15.79,22.95,2.48,5.22,13.309999999999999,17.73,ECMWF,20260330_12,20260330_00
2026-04-10,13.86,17.37,2.82,4.5,11.04,12.870000000000001,ECMWF,20260330_12,20260330_00
2026-04-11,13.02,13.19,4.24,3.41,8.78,9.78,ECMWF,20260330_12,20260330_00
2026-04-12,13.84,12.27,4.56,6.97,9.280000000000001,5.3,ECMWF,20260330_12,20260330_00
2026-04-13,13.2,13.86,5.16,9.89,8.04,3.969999999999999,ECMWF,20260330_12,20260330_00
2026-04-14,13.29,17.97,5.79,13.66,7.499999999999999,4.309999999999999,ECMWF,20260330_12,20260330_00
2026-03-31,2.49,1.19,5.71,0.22,-3.2199999999999998,0.97,ECMWF_AIFS,20260331_00,20260330_18
2026-04-01,6.15,3.57,7.86,7.94,-1.71,-4.370000000000001,ECMWF_AIFS,20260331_00,20260330_18
2026-04-02,8.28,11.97,7.55,9.85,0.7299999999999995,2.120000000000001,ECMWF_AIFS,20260331_00,20260330_18
2026-04-03,7.12,9.36,7.13,7.41,-0.009999999999999787,1.9499999999999993,ECMWF_AIFS,20260331_00,20260330_18
2026-04-04,6.57,8.49,7.85,8.59,-1.2799999999999994,-0.09999999999999964,ECMWF_AIFS,20260331_00,20260330_18
2026-04-05,6.95,12.0,8.13,13.23,-1.1800000000000006,-1.2300000000000004,ECMWF_AIFS,20260331_00,20260330_18
2026-04-06,6.36,13.98,7.21,13.81,-0.8499999999999996,0.16999999999999993,ECMWF_AIFS,20260331_00,20260330_18
2026-04-07,6.25,13.5,6.18,9.38,0.07000000000000028,4.119999999999999,ECMWF_AIFS,20260331_00,20260330_18
2026-04-08,4.69,9.69,3.0,2.7,1.6900000000000004,6.989999999999999,ECMWF_AIFS,20260331_00,20260330_18
2026-04-09,1.88,4.23,2.53,0.22,-0.6499999999999999,4.010000000000001,ECMWF_AIFS,20260331_00,20260330_18
2026-04-10,2.72,3.25,6.12,3.43,-3.4,-0.18000000000000016,ECMWF_AIFS,20260331_00,20260330_18
