date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-03,8.65,8.65,8.65,8.65,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-04,6.45,6.45,6.45,6.45,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-05,14.08,14.08,14.08,14.08,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-06,19.14,19.14,19.14,19.14,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-07,22.1,22.1,22.1,22.1,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-08,20.71,20.71,20.71,20.71,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-09,11.39,11.39,11.39,11.39,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-10,8.0,8.0,8.0,8.0,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-11,7.44,7.44,7.44,7.44,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-12,9.04,9.04,9.04,9.04,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-13,8.06,8.06,8.06,8.06,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-14,6.52,6.52,6.52,6.52,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-15,6.86,6.86,6.86,6.86,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-16,12.19,12.19,12.19,12.19,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-17,11.54,11.54,11.54,11.54,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-18,8.37,8.37,8.37,8.37,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-03,7.82,10.92,14.57,16.85,-6.75,-5.9300000000000015,ECMWF,20260403_00,20260402_12
2026-04-04,6.46,6.52,15.49,14.13,-9.030000000000001,-7.610000000000001,ECMWF,20260403_00,20260402_12
2026-04-05,6.5,10.66,16.33,20.21,-9.829999999999998,-9.55,ECMWF,20260403_00,20260402_12
2026-04-06,6.43,12.41,18.33,26.12,-11.899999999999999,-13.71,ECMWF,20260403_00,20260402_12
2026-04-07,9.03,16.49,20.32,29.58,-11.290000000000001,-13.09,ECMWF,20260403_00,20260402_12
2026-04-08,8.79,19.8,17.54,26.14,-8.75,-6.34,ECMWF,20260403_00,20260402_12
2026-04-09,6.96,10.95,16.99,19.75,-10.029999999999998,-8.8,ECMWF,20260403_00,20260402_12
2026-04-10,8.2,10.87,18.14,21.98,-9.940000000000001,-11.110000000000001,ECMWF,20260403_00,20260402_12
2026-04-11,7.53,10.85,16.11,18.64,-8.579999999999998,-7.790000000000001,ECMWF,20260403_00,20260402_12
2026-04-12,5.59,7.09,14.86,15.31,-9.27,-8.22,ECMWF,20260403_00,20260402_12
2026-04-13,4.14,2.54,14.72,16.73,-10.580000000000002,-14.190000000000001,ECMWF,20260403_00,20260402_12
2026-04-14,4.7,0.05,14.27,19.21,-9.57,-19.16,ECMWF,20260403_00,20260402_12
2026-04-15,6.6,2.2,14.39,20.43,-7.790000000000001,-18.23,ECMWF,20260403_00,20260402_12
2026-04-16,6.52,5.34,13.83,19.68,-7.3100000000000005,-14.34,ECMWF,20260403_00,20260402_12
2026-04-17,4.74,6.31,12.31,15.9,-7.57,-9.59,ECMWF,20260403_00,20260402_12
2026-04-03,12.58,14.84,7.33,10.2,5.25,4.640000000000001,ECMWF_AIFS,20260403_06,20260403_00
2026-04-04,12.54,13.4,6.07,6.95,6.469999999999999,6.45,ECMWF_AIFS,20260403_06,20260403_00
2026-04-05,13.55,19.32,6.32,11.33,7.23,7.99,ECMWF_AIFS,20260403_06,20260403_00
2026-04-06,14.29,22.04,6.06,13.18,8.23,8.86,ECMWF_AIFS,20260403_06,20260403_00
2026-04-07,16.71,25.22,8.2,15.43,8.510000000000002,9.79,ECMWF_AIFS,20260403_06,20260403_00
2026-04-08,15.36,26.27,7.75,18.91,7.609999999999999,7.359999999999999,ECMWF_AIFS,20260403_06,20260403_00
2026-04-09,12.08,16.95,5.91,9.38,6.17,7.5699999999999985,ECMWF_AIFS,20260403_06,20260403_00
2026-04-10,10.82,13.3,4.88,7.27,5.94,6.030000000000001,ECMWF_AIFS,20260403_06,20260403_00
2026-04-11,10.17,9.48,4.54,5.35,5.63,4.130000000000001,ECMWF_AIFS,20260403_06,20260403_00
2026-04-12,10.38,9.42,4.12,6.18,6.260000000000001,3.24,ECMWF_AIFS,20260403_06,20260403_00
2026-04-13,9.8,9.4,3.58,8.71,6.220000000000001,0.6899999999999995,ECMWF_AIFS,20260403_06,20260403_00
2026-04-14,10.48,12.03,2.29,6.37,8.190000000000001,5.659999999999999,ECMWF_AIFS,20260403_06,20260403_00
2026-04-15,11.16,18.3,0.95,3.73,10.21,14.57,ECMWF_AIFS,20260403_06,20260403_00
2026-04-16,10.22,18.0,0.66,1.6,9.56,16.4,ECMWF_AIFS,20260403_06,20260403_00
2026-04-17,9.18,13.74,0.21,1.33,8.969999999999999,12.41,ECMWF_AIFS,20260403_06,20260403_00
2026-04-18,8.48,13.81,0.63,3.52,7.8500000000000005,10.290000000000001,ECMWF_AIFS,20260403_06,20260403_00
2026-04-03,7.76,7.76,6.87,6.87,0.8899999999999997,0.8899999999999997,ECMWF_ENS,20260402_12,20260402_00
2026-04-04,5.95,5.95,5.51,5.51,0.4400000000000004,0.4400000000000004,ECMWF_ENS,20260402_12,20260402_00
2026-04-05,13.51,13.51,11.74,11.74,1.7699999999999996,1.7699999999999996,ECMWF_ENS,20260402_12,20260402_00
2026-04-06,19.65,19.65,17.04,17.04,2.6099999999999994,2.6099999999999994,ECMWF_ENS,20260402_12,20260402_00
2026-04-07,25.3,25.3,21.54,21.54,3.7600000000000016,3.7600000000000016,ECMWF_ENS,20260402_12,20260402_00
2026-04-08,22.56,22.56,19.47,19.47,3.09,3.09,ECMWF_ENS,20260402_12,20260402_00
2026-04-09,11.93,11.93,10.92,10.92,1.0099999999999998,1.0099999999999998,ECMWF_ENS,20260402_12,20260402_00
2026-04-10,12.02,12.02,10.89,10.89,1.129999999999999,1.129999999999999,ECMWF_ENS,20260402_12,20260402_00
2026-04-11,10.91,10.91,9.61,9.61,1.3000000000000007,1.3000000000000007,ECMWF_ENS,20260402_12,20260402_00
2026-04-12,5.54,5.54,5.22,5.22,0.3200000000000003,0.3200000000000003,ECMWF_ENS,20260402_12,20260402_00
2026-04-13,0.01,0.01,0.86,0.86,-0.85,-0.85,ECMWF_ENS,20260402_12,20260402_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260402_12,20260402_00
2026-04-15,1.12,1.12,1.93,1.93,-0.8099999999999998,-0.8099999999999998,ECMWF_ENS,20260402_12,20260402_00
2026-04-16,5.93,5.93,5.44,5.44,0.4899999999999993,0.4899999999999993,ECMWF_ENS,20260402_12,20260402_00
2026-04-17,6.89,6.89,6.23,6.23,0.6599999999999993,0.6599999999999993,ECMWF_ENS,20260402_12,20260402_00
2026-04-03,10.495,10.495,9.3775,9.3775,1.1174999999999997,1.1174999999999997,FOURCASTNETV2-SMALL,20260402_12_AI,20260401_12_AI
2026-04-04,9.38,9.38,9.8625,9.8625,-0.48249999999999993,-0.48249999999999993,FOURCASTNETV2-SMALL,20260402_12_AI,20260401_12_AI
2026-04-05,13.7125,13.7125,14.7025,14.7025,-0.9900000000000002,-0.9900000000000002,FOURCASTNETV2-SMALL,20260402_12_AI,20260401_12_AI
