date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-13,24.64,24.64,24.64,24.64,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-14,22.18,22.18,22.18,22.18,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-15,20.12,20.12,20.12,20.12,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-16,18.55,18.55,18.55,18.55,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-17,31.46,31.46,31.46,31.46,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-18,32.72,32.72,32.72,32.72,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-19,21.95,21.95,21.95,21.95,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-20,18.03,18.03,18.03,18.03,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-21,18.54,18.54,18.54,18.54,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-22,21.19,21.19,21.19,21.19,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-23,26.71,26.71,26.71,26.71,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-24,18.29,18.29,18.29,18.29,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-25,10.13,10.13,10.13,10.13,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-26,16.93,16.93,16.93,16.93,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-27,20.6,20.6,20.6,20.6,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-28,18.65,18.65,18.65,18.65,0.0,0.0,CMC_ENS,20260313_00,20260312_12
2026-03-13,12.33,,22.38,,-10.049999999999999,,ECMWF,20260313_00,20260312_12
2026-03-14,11.38,,20.99,,-9.609999999999998,,ECMWF,20260313_00,20260312_12
2026-03-15,11.05,,21.25,,-10.2,,ECMWF,20260313_00,20260312_12
2026-03-16,13.89,,22.61,,-8.719999999999999,,ECMWF,20260313_00,20260312_12
2026-03-17,14.95,,24.22,,-9.27,,ECMWF,20260313_00,20260312_12
2026-03-18,13.69,,22.3,,-8.610000000000001,,ECMWF,20260313_00,20260312_12
2026-03-19,7.35,,17.25,,-9.9,,ECMWF,20260313_00,20260312_12
2026-03-20,3.41,,14.62,,-11.209999999999999,,ECMWF,20260313_00,20260312_12
2026-03-21,3.15,,13.73,,-10.58,,ECMWF,20260313_00,20260312_12
2026-03-22,3.7,,15.83,,-12.129999999999999,,ECMWF,20260313_00,20260312_12
2026-03-23,8.42,,19.08,,-10.659999999999998,,ECMWF,20260313_00,20260312_12
2026-03-24,10.26,,19.62,,-9.360000000000001,,ECMWF,20260313_00,20260312_12
2026-03-25,8.34,,20.37,,-12.030000000000001,,ECMWF,20260313_00,20260312_12
2026-03-26,6.2,,24.09,,-17.89,,ECMWF,20260313_00,20260312_12
2026-03-27,7.42,,22.28,,-14.860000000000001,,ECMWF,20260313_00,20260312_12
2026-03-13,11.47,,12.01,,-0.5399999999999991,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-14,10.27,,10.07,,0.1999999999999993,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-15,9.8,,12.93,,-3.129999999999999,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-16,13.21,,16.41,,-3.1999999999999993,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-17,14.98,,15.57,,-0.5899999999999999,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-18,13.24,,9.53,,3.710000000000001,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-19,6.55,,3.39,,3.1599999999999997,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-20,1.86,,0.48,,1.3800000000000001,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-21,0.91,,0.98,,-0.06999999999999995,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-22,0.54,,5.45,,-4.91,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-23,3.07,,7.7,,-4.630000000000001,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-24,3.71,,6.55,,-2.84,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-25,4.87,,4.48,,0.3899999999999997,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-26,7.1,,2.73,,4.369999999999999,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-27,9.23,,3.32,,5.91,,ECMWF_AIFS,20260313_00,20260312_18
2026-03-13,26.08,26.08,23.38,23.38,2.6999999999999993,2.6999999999999993,ECMWF_ENS,20260312_12,20260312_00
2026-03-14,25.27,25.27,21.89,21.89,3.379999999999999,3.379999999999999,ECMWF_ENS,20260312_12,20260312_00
2026-03-15,22.19,22.19,19.61,19.61,2.580000000000002,2.580000000000002,ECMWF_ENS,20260312_12,20260312_00
2026-03-16,21.62,21.62,20.01,20.01,1.6099999999999994,1.6099999999999994,ECMWF_ENS,20260312_12,20260312_00
2026-03-17,35.99,35.99,32.0,32.0,3.990000000000002,3.990000000000002,ECMWF_ENS,20260312_12,20260312_00
2026-03-18,35.08,35.08,30.6,30.6,4.479999999999997,4.479999999999997,ECMWF_ENS,20260312_12,20260312_00
2026-03-19,24.19,24.19,20.2,20.2,3.990000000000002,3.990000000000002,ECMWF_ENS,20260312_12,20260312_00
2026-03-20,18.04,18.04,14.54,14.54,3.5,3.5,ECMWF_ENS,20260312_12,20260312_00
2026-03-21,15.78,15.78,12.5,12.5,3.2799999999999994,3.2799999999999994,ECMWF_ENS,20260312_12,20260312_00
2026-03-22,20.64,20.64,16.32,16.32,4.32,4.32,ECMWF_ENS,20260312_12,20260312_00
2026-03-23,28.56,28.56,23.4,23.4,5.16,5.16,ECMWF_ENS,20260312_12,20260312_00
2026-03-24,25.37,25.37,21.9,21.9,3.4700000000000024,3.4700000000000024,ECMWF_ENS,20260312_12,20260312_00
2026-03-25,22.71,22.71,20.27,20.27,2.4400000000000013,2.4400000000000013,ECMWF_ENS,20260312_12,20260312_00
2026-03-26,29.9,29.9,26.78,26.78,3.1199999999999974,3.1199999999999974,ECMWF_ENS,20260312_12,20260312_00
2026-03-13,23.4225,23.4225,24.7475,24.7475,-1.3249999999999993,-1.3249999999999993,FOURCASTNETV2-SMALL,20260312_12_AI,20260311_12_AI
2026-03-14,23.4125,23.4125,24.84,24.84,-1.4274999999999984,-1.4274999999999984,FOURCASTNETV2-SMALL,20260312_12_AI,20260311_12_AI
2026-03-15,22.0975,22.0975,21.9125,21.9125,0.18499999999999872,0.18499999999999872,FOURCASTNETV2-SMALL,20260312_12_AI,20260311_12_AI
2026-03-16,21.6025,21.6025,22.435,22.435,-0.8324999999999996,-0.8324999999999996,FOURCASTNETV2-SMALL,20260312_12_AI,20260311_12_AI
2026-03-17,32.795,32.795,34.3075,34.3075,-1.5124999999999957,-1.5124999999999957,FOURCASTNETV2-SMALL,20260312_12_AI,20260311_12_AI
