date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-24,5.03,5.03,4.74,4.74,0.29000000000000004,0.29000000000000004,AIFS_ENS,20260824_12,20260824_00
2026-08-25,6.15,6.15,6.28,6.28,-0.1299999999999999,-0.1299999999999999,AIFS_ENS,20260824_12,20260824_00
2026-08-26,8.51,8.51,8.52,8.52,-0.009999999999999787,-0.009999999999999787,AIFS_ENS,20260824_12,20260824_00
2026-08-27,10.53,10.53,9.76,9.76,0.7699999999999996,0.7699999999999996,AIFS_ENS,20260824_12,20260824_00
2026-08-28,9.67,9.67,8.5,8.5,1.17,1.17,AIFS_ENS,20260824_12,20260824_00
2026-08-29,9.53,9.53,6.68,6.68,2.8499999999999996,2.8499999999999996,AIFS_ENS,20260824_12,20260824_00
2026-08-30,11.24,11.24,8.13,8.13,3.1099999999999994,3.1099999999999994,AIFS_ENS,20260824_12,20260824_00
2026-08-31,12.93,12.93,10.31,10.31,2.619999999999999,2.619999999999999,AIFS_ENS,20260824_12,20260824_00
2026-09-01,13.18,13.18,9.97,9.97,3.209999999999999,3.209999999999999,AIFS_ENS,20260824_12,20260824_00
2026-09-02,14.14,14.14,7.88,7.88,6.260000000000001,6.260000000000001,AIFS_ENS,20260824_12,20260824_00
2026-09-03,12.86,12.86,7.98,7.98,4.879999999999999,4.879999999999999,AIFS_ENS,20260824_12,20260824_00
2026-09-04,14.01,14.01,7.85,7.85,6.16,6.16,AIFS_ENS,20260824_12,20260824_00
2026-09-05,14.21,14.21,8.31,8.31,5.9,5.9,AIFS_ENS,20260824_12,20260824_00
2026-09-06,12.61,12.61,7.6,7.6,5.01,5.01,AIFS_ENS,20260824_12,20260824_00
2026-09-07,10.45,10.45,7.91,7.91,2.539999999999999,2.539999999999999,AIFS_ENS,20260824_12,20260824_00
2026-08-25,4.02,4.02,3.82,3.82,0.19999999999999973,0.19999999999999973,AIGEFS,20260825_00,20260824_18
2026-08-26,5.37,5.37,4.94,4.94,0.4299999999999997,0.4299999999999997,AIGEFS,20260825_00,20260824_18
2026-08-27,6.6,6.6,6.05,6.05,0.5499999999999998,0.5499999999999998,AIGEFS,20260825_00,20260824_18
2026-08-28,5.37,5.37,5.55,5.55,-0.17999999999999972,-0.17999999999999972,AIGEFS,20260825_00,20260824_18
2026-08-29,3.85,3.85,3.55,3.55,0.30000000000000027,0.30000000000000027,AIGEFS,20260825_00,20260824_18
2026-08-30,5.16,5.16,4.01,4.01,1.1500000000000004,1.1500000000000004,AIGEFS,20260825_00,20260824_18
2026-08-31,7.74,7.74,6.6,6.6,1.1400000000000006,1.1400000000000006,AIGEFS,20260825_00,20260824_18
2026-09-01,10.01,10.01,8.1,8.1,1.9100000000000001,1.9100000000000001,AIGEFS,20260825_00,20260824_18
