date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-11,12.23,12.23,12.03,12.03,0.20000000000000107,0.20000000000000107,AIGFS,20260810_00,20260809_00
2026-08-12,10.58,10.58,10.46,10.46,0.11999999999999922,0.11999999999999922,AIGFS,20260810_00,20260809_00
2026-08-13,10.32,10.32,10.06,10.06,0.2599999999999998,0.2599999999999998,AIGFS,20260810_00,20260809_00
2026-08-14,9.3,9.3,7.63,7.63,1.6700000000000008,1.6700000000000008,AIGFS,20260810_00,20260809_00
2026-08-15,6.45,6.45,4.79,4.79,1.6600000000000001,1.6600000000000001,AIGFS,20260810_00,20260809_00
2026-08-16,8.31,8.31,7.38,7.38,0.9300000000000006,0.9300000000000006,AIGFS,20260810_00,20260809_00
2026-08-17,7.88,7.88,8.56,8.56,-0.6800000000000006,-0.6800000000000006,AIGFS,20260810_00,20260809_00
2026-08-18,6.32,6.32,8.48,8.48,-2.16,-2.16,AIGFS,20260810_00,20260809_00
2026-08-19,7.98,7.98,10.08,10.08,-2.0999999999999996,-2.0999999999999996,AIGFS,20260810_00,20260809_00
2026-08-20,10.07,10.07,8.34,8.34,1.7300000000000004,1.7300000000000004,AIGFS,20260810_00,20260809_00
2026-08-21,11.59,11.59,8.49,8.49,3.0999999999999996,3.0999999999999996,AIGFS,20260810_00,20260809_00
2026-08-22,12.75,12.75,7.57,7.57,5.18,5.18,AIGFS,20260810_00,20260809_00
2026-08-23,11.54,11.54,1.26,1.26,10.28,10.28,AIGFS,20260810_00,20260809_00
2026-08-24,5.12,5.12,1.57,1.57,3.55,3.55,AIGFS,20260810_00,20260809_00
2026-08-10,12.6,12.6,13.23,13.23,-0.6300000000000008,-0.6300000000000008,CMC_ENS,20260810_00,20260809_12
2026-08-11,12.41,12.41,11.95,11.95,0.46000000000000085,0.46000000000000085,CMC_ENS,20260810_00,20260809_12
