date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-09,9.69,9.69,9.27,9.27,0.41999999999999993,0.41999999999999993,AIFS_ENS,20260909_12,20260909_00
2026-09-10,10.66,10.66,10.73,10.73,-0.07000000000000028,-0.07000000000000028,AIFS_ENS,20260909_12,20260909_00
2026-09-11,7.53,7.53,7.68,7.68,-0.14999999999999947,-0.14999999999999947,AIFS_ENS,20260909_12,20260909_00
2026-09-12,7.22,7.22,7.2,7.2,0.019999999999999574,0.019999999999999574,AIFS_ENS,20260909_12,20260909_00
2026-09-13,8.16,8.16,8.23,8.23,-0.07000000000000028,-0.07000000000000028,AIFS_ENS,20260909_12,20260909_00
2026-09-14,5.76,5.76,4.34,4.34,1.42,1.42,AIFS_ENS,20260909_12,20260909_00
2026-09-15,3.08,3.08,3.79,3.79,-0.71,-0.71,AIFS_ENS,20260909_12,20260909_00
2026-09-16,6.17,6.17,7.74,7.74,-1.5700000000000003,-1.5700000000000003,AIFS_ENS,20260909_12,20260909_00
2026-09-17,9.58,9.58,9.09,9.09,0.4900000000000002,0.4900000000000002,AIFS_ENS,20260909_12,20260909_00
2026-09-18,11.62,11.62,9.91,9.91,1.709999999999999,1.709999999999999,AIFS_ENS,20260909_12,20260909_00
2026-09-19,8.85,8.85,8.71,8.71,0.1399999999999988,0.1399999999999988,AIFS_ENS,20260909_12,20260909_00
2026-09-20,2.8,2.8,7.14,7.14,-4.34,-4.34,AIFS_ENS,20260909_12,20260909_00
2026-09-21,0.8,0.8,2.39,2.39,-1.59,-1.59,AIFS_ENS,20260909_12,20260909_00
2026-09-22,0.39,0.39,1.86,1.86,-1.4700000000000002,-1.4700000000000002,AIFS_ENS,20260909_12,20260909_00
2026-09-23,1.52,1.52,2.79,2.79,-1.27,-1.27,AIFS_ENS,20260909_12,20260909_00
2026-09-09,7.81,7.81,7.81,7.81,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-10,8.2,8.2,8.2,8.2,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-11,3.86,3.86,3.86,3.86,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-12,2.81,2.81,2.81,2.81,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-13,3.85,3.85,3.85,3.85,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-14,2.28,2.28,2.28,2.28,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-15,2.88,2.88,2.88,2.88,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-16,4.93,4.93,4.93,4.93,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-17,4.62,4.62,4.62,4.62,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-18,4.82,4.82,4.82,4.82,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-19,0.49,0.49,0.49,0.49,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-20,1.42,1.42,1.42,1.42,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-21,1.64,1.64,1.64,1.64,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-22,1.21,1.21,1.21,1.21,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-23,0.93,0.93,0.93,0.93,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-24,2.85,2.85,2.85,2.85,0.0,0.0,AIGEFS,20260909_18,20260909_12
2026-09-10,9.58,9.58,8.95,8.95,0.6300000000000008,0.6300000000000008,AIGFS,20260909_00,20260908_00
2026-09-11,5.92,5.92,5.51,5.51,0.41000000000000014,0.41000000000000014,AIGFS,20260909_00,20260908_00
2026-09-12,4.47,4.47,4.17,4.17,0.2999999999999998,0.2999999999999998,AIGFS,20260909_00,20260908_00
2026-09-13,5.54,5.54,4.33,4.33,1.21,1.21,AIGFS,20260909_00,20260908_00
2026-09-14,2.72,2.72,0.16,0.16,2.56,2.56,AIGFS,20260909_00,20260908_00
2026-09-15,2.32,2.32,3.26,3.26,-0.94,-0.94,AIGFS,20260909_00,20260908_00
2026-09-16,6.41,6.41,0.16,0.16,6.25,6.25,AIGFS,20260909_00,20260908_00
2026-09-17,8.12,8.12,1.02,1.02,7.1,7.1,AIGFS,20260909_00,20260908_00
2026-09-18,7.6,7.6,1.07,1.07,6.529999999999999,6.529999999999999,AIGFS,20260909_00,20260908_00
2026-09-19,5.41,5.41,4.35,4.35,1.0600000000000005,1.0600000000000005,AIGFS,20260909_00,20260908_00
2026-09-20,0.49,0.49,5.34,5.34,-4.85,-4.85,AIGFS,20260909_00,20260908_00
2026-09-21,4.01,4.01,7.45,7.45,-3.4400000000000004,-3.4400000000000004,AIGFS,20260909_00,20260908_00
2026-09-22,3.72,3.72,4.33,4.33,-0.6099999999999999,-0.6099999999999999,AIGFS,20260909_00,20260908_00
2026-09-23,1.9,1.9,2.12,2.12,-0.2200000000000002,-0.2200000000000002,AIGFS,20260909_00,20260908_00
2026-09-09,9.9,9.9,9.69,9.69,0.21000000000000085,0.21000000000000085,CMC_ENS,20260909_12,20260909_00
2026-09-10,10.34,10.34,9.89,9.89,0.4499999999999993,0.4499999999999993,CMC_ENS,20260909_12,20260909_00
2026-09-11,7.37,7.37,6.58,6.58,0.79,0.79,CMC_ENS,20260909_12,20260909_00
2026-09-12,6.21,6.21,5.48,5.48,0.7299999999999995,0.7299999999999995,CMC_ENS,20260909_12,20260909_00
2026-09-13,6.49,6.49,6.95,6.95,-0.45999999999999996,-0.45999999999999996,CMC_ENS,20260909_12,20260909_00
2026-09-14,4.05,4.05,7.79,7.79,-3.74,-3.74,CMC_ENS,20260909_12,20260909_00
2026-09-15,5.36,5.36,9.83,9.83,-4.47,-4.47,CMC_ENS,20260909_12,20260909_00
2026-09-16,7.73,7.73,9.57,9.57,-1.8399999999999999,-1.8399999999999999,CMC_ENS,20260909_12,20260909_00
2026-09-17,6.07,6.07,8.09,8.09,-2.0199999999999996,-2.0199999999999996,CMC_ENS,20260909_12,20260909_00
2026-09-18,2.36,2.36,7.79,7.79,-5.43,-5.43,CMC_ENS,20260909_12,20260909_00
2026-09-19,3.44,3.44,3.17,3.17,0.27,0.27,CMC_ENS,20260909_12,20260909_00
2026-09-20,1.67,1.67,3.4,3.4,-1.73,-1.73,CMC_ENS,20260909_12,20260909_00
2026-09-21,2.31,2.31,5.72,5.72,-3.4099999999999997,-3.4099999999999997,CMC_ENS,20260909_12,20260909_00
2026-09-22,1.81,1.81,4.18,4.18,-2.3699999999999997,-2.3699999999999997,CMC_ENS,20260909_12,20260909_00
2026-09-23,0.97,0.97,1.13,1.13,-0.15999999999999992,-0.15999999999999992,CMC_ENS,20260909_12,20260909_00
2026-09-24,0.92,0.92,1.28,1.28,-0.36,-0.36,CMC_ENS,20260909_12,20260909_00
2026-09-09,10.1,10.1,10.61,10.61,-0.5099999999999998,-0.5099999999999998,EC46,20260909_00,20260908_00
2026-09-10,10.57,10.57,10.29,10.29,0.28000000000000114,0.28000000000000114,EC46,20260909_00,20260908_00
2026-09-11,7.22,7.22,7.07,7.07,0.14999999999999947,0.14999999999999947,EC46,20260909_00,20260908_00
2026-09-12,6.3,6.3,6.53,6.53,-0.23000000000000043,-0.23000000000000043,EC46,20260909_00,20260908_00
