date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-28,8.54,8.54,8.51,8.51,0.02999999999999936,0.02999999999999936,AIGFS,20260627_18,20260627_12
2026-06-29,11.81,11.81,11.6,11.6,0.21000000000000085,0.21000000000000085,AIGFS,20260627_18,20260627_12
2026-06-30,14.84,14.84,14.6,14.6,0.2400000000000002,0.2400000000000002,AIGFS,20260627_18,20260627_12
2026-07-01,17.83,17.83,17.43,17.43,0.3999999999999986,0.3999999999999986,AIGFS,20260627_18,20260627_12
2026-07-02,19.74,19.74,19.39,19.39,0.34999999999999787,0.34999999999999787,AIGFS,20260627_18,20260627_12
2026-07-03,20.0,20.0,19.65,19.65,0.3500000000000014,0.3500000000000014,AIGFS,20260627_18,20260627_12
2026-07-04,16.83,16.83,16.69,16.69,0.13999999999999702,0.13999999999999702,AIGFS,20260627_18,20260627_12
2026-07-05,12.43,12.43,13.37,13.37,-0.9399999999999995,-0.9399999999999995,AIGFS,20260627_18,20260627_12
2026-07-06,11.8,11.8,11.22,11.22,0.5800000000000001,0.5800000000000001,AIGFS,20260627_18,20260627_12
2026-07-07,11.89,11.89,12.48,12.48,-0.5899999999999999,-0.5899999999999999,AIGFS,20260627_18,20260627_12
2026-07-08,13.09,13.09,13.73,13.73,-0.6400000000000006,-0.6400000000000006,AIGFS,20260627_18,20260627_12
2026-07-09,10.73,10.73,10.41,10.41,0.3200000000000003,0.3200000000000003,AIGFS,20260627_18,20260627_12
2026-07-10,7.2,7.2,7.39,7.39,-0.1899999999999995,-0.1899999999999995,AIGFS,20260627_18,20260627_12
2026-07-11,8.45,8.45,6.91,6.91,1.5399999999999991,1.5399999999999991,AIGFS,20260627_18,20260627_12
2026-07-12,12.14,12.14,7.7,7.7,4.44,4.44,AIGFS,20260627_18,20260627_12
2026-06-27,6.49,6.49,6.16,6.16,0.33000000000000007,0.33000000000000007,CMC_ENS,20260627_12,20260627_00
2026-06-28,7.88,7.88,7.81,7.81,0.07000000000000028,0.07000000000000028,CMC_ENS,20260627_12,20260627_00
2026-06-29,11.34,11.34,11.59,11.59,-0.25,-0.25,CMC_ENS,20260627_12,20260627_00
2026-06-30,14.94,14.94,14.78,14.78,0.16000000000000014,0.16000000000000014,CMC_ENS,20260627_12,20260627_00
2026-07-01,16.94,16.94,16.87,16.87,0.07000000000000028,0.07000000000000028,CMC_ENS,20260627_12,20260627_00
2026-07-02,18.97,18.97,18.92,18.92,0.04999999999999716,0.04999999999999716,CMC_ENS,20260627_12,20260627_00
2026-07-03,19.2,19.2,18.52,18.52,0.6799999999999997,0.6799999999999997,CMC_ENS,20260627_12,20260627_00
2026-07-04,17.51,17.51,13.68,13.68,3.830000000000002,3.830000000000002,CMC_ENS,20260627_12,20260627_00
2026-07-05,14.33,14.33,11.56,11.56,2.7699999999999996,2.7699999999999996,CMC_ENS,20260627_12,20260627_00
2026-07-06,11.21,11.21,10.97,10.97,0.2400000000000002,0.2400000000000002,CMC_ENS,20260627_12,20260627_00
2026-07-07,9.82,9.82,11.4,11.4,-1.58,-1.58,CMC_ENS,20260627_12,20260627_00
2026-07-08,11.51,11.51,12.03,12.03,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260627_12,20260627_00
2026-07-09,12.62,12.62,13.7,13.7,-1.08,-1.08,CMC_ENS,20260627_12,20260627_00
2026-07-10,11.04,11.04,14.45,14.45,-3.41,-3.41,CMC_ENS,20260627_12,20260627_00
2026-07-11,9.84,9.84,14.09,14.09,-4.25,-4.25,CMC_ENS,20260627_12,20260627_00
2026-07-12,10.7,10.7,16.98,16.98,-6.280000000000001,-6.280000000000001,CMC_ENS,20260627_12,20260627_00
2026-06-28,6.7275,6.9425,6.8100000000000005,7.135,-0.08250000000000046,-0.1924999999999999,ECMWF,20260627_12,20260627_00
2026-06-29,7.3825,9.9575,7.3125,9.995,0.07000000000000028,-0.037499999999999645,ECMWF,20260627_12,20260627_00
2026-06-30,8.255,12.7225,7.859999999999999,12.6375,0.39500000000000135,0.08500000000000085,ECMWF,20260627_12,20260627_00
2026-07-01,8.719999999999999,14.1725,8.5475,14.7725,0.17249999999999943,-0.6000000000000014,ECMWF,20260627_12,20260627_00
2026-07-02,9.5325,16.1575,9.2925,16.7825,0.2400000000000002,-0.625,ECMWF,20260627_12,20260627_00
2026-07-03,10.3075,16.68,10.38,17.4275,-0.07250000000000156,-0.7474999999999987,ECMWF,20260627_12,20260627_00
2026-07-04,10.15,15.29,10.48,16.3625,-0.33000000000000007,-1.0725000000000016,ECMWF,20260627_12,20260627_00
2026-07-05,10.3375,14.375,10.21,14.4,0.1274999999999995,-0.025000000000000355,ECMWF,20260627_12,20260627_00
2026-07-06,10.74,13.89,10.225,14.025,0.5150000000000006,-0.1349999999999998,ECMWF,20260627_12,20260627_00
2026-07-07,10.905,12.8375,10.4075,13.0375,0.4974999999999987,-0.1999999999999993,ECMWF,20260627_12,20260627_00
2026-07-08,10.62,11.4125,10.6,11.7025,0.019999999999999574,-0.2900000000000009,ECMWF,20260627_12,20260627_00
2026-07-09,10.1775,10.43,10.6925,10.475,-0.5150000000000006,-0.04499999999999993,ECMWF,20260627_12,20260627_00
2026-07-10,10.695,12.52,11.04,10.475,-0.34499999999999886,2.045,ECMWF,20260627_12,20260627_00
2026-07-11,11.7825,15.73,11.505,11.8425,0.27749999999999986,3.887500000000001,ECMWF,20260627_12,20260627_00
2026-06-28,6.955,7.512499999999999,6.94,7.71,0.01499999999999968,-0.19750000000000068,ECMWF_AIFS,20260627_12,20260627_06
2026-06-29,7.4025,10.4575,7.3475,10.425,0.054999999999999716,0.03249999999999886,ECMWF_AIFS,20260627_12,20260627_06
2026-06-30,8.11,12.795,8.1025,12.7475,0.007500000000000284,0.04749999999999943,ECMWF_AIFS,20260627_12,20260627_06
2026-07-01,8.7725,14.06,8.8025,14.2675,-0.02999999999999936,-0.20749999999999957,ECMWF_AIFS,20260627_12,20260627_06
2026-07-02,9.76,15.735,9.8025,16.0875,-0.042500000000000426,-0.35249999999999915,ECMWF_AIFS,20260627_12,20260627_06
2026-07-03,10.6425,16.445,10.355,15.9425,0.28749999999999964,0.5024999999999995,ECMWF_AIFS,20260627_12,20260627_06
2026-07-04,10.3275,14.2625,10.215,14.0925,0.11250000000000071,0.16999999999999993,ECMWF_AIFS,20260627_12,20260627_06
2026-07-05,10.3125,12.9525,10.3,13.02,0.01249999999999929,-0.067499999999999,ECMWF_AIFS,20260627_12,20260627_06
2026-07-06,10.5075,12.565,10.47,13.1925,0.037499999999999645,-0.6275000000000013,ECMWF_AIFS,20260627_12,20260627_06
2026-07-07,10.585,11.7,10.465,12.3525,0.120000000000001,-0.6524999999999999,ECMWF_AIFS,20260627_12,20260627_06
2026-07-08,10.815,12.0075,10.7375,11.4925,0.07749999999999879,0.5150000000000006,ECMWF_AIFS,20260627_12,20260627_06
2026-07-09,11.1225,12.31,10.33,10.645,0.7925000000000004,1.665000000000001,ECMWF_AIFS,20260627_12,20260627_06
2026-07-10,11.225,12.1475,9.785,9.9725,1.4399999999999995,2.1750000000000007,ECMWF_AIFS,20260627_12,20260627_06
2026-07-11,10.6575,12.197500000000002,10.33,10.9775,0.32750000000000057,1.2200000000000024,ECMWF_AIFS,20260627_12,20260627_06
2026-06-27,7.06,7.06,7.06,7.06,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-06-28,8.45,8.45,8.45,8.45,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-06-29,11.72,11.72,11.72,11.72,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-06-30,14.99,14.99,14.99,14.99,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-01,17.04,17.04,17.04,17.04,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-02,19.64,19.64,19.64,19.64,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-03,19.77,19.77,19.77,19.77,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-04,18.21,18.21,18.21,18.21,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-05,16.85,16.85,16.85,16.85,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-06,15.75,15.75,15.75,15.75,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-07,14.27,14.27,14.27,14.27,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-08,12.06,12.06,12.06,12.06,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-09,11.6,11.6,11.6,11.6,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-10,14.32,14.32,14.32,14.32,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-07-11,17.84,17.84,17.84,17.84,0.0,0.0,ECMWF_ENS,20260627_00,20260626_12
2026-06-27,6.7275,6.7275,6.734999999999999,6.734999999999999,-0.007499999999999396,-0.007499999999999396,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-06-28,8.055,8.055,7.654999999999999,7.654999999999999,0.40000000000000036,0.40000000000000036,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-06-29,11.1,11.1,11.0675,11.0675,0.03249999999999886,0.03249999999999886,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-06-30,13.61,13.61,14.0525,14.0525,-0.4425000000000008,-0.4425000000000008,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-07-01,15.1875,15.1875,15.2675,15.2675,-0.08000000000000007,-0.08000000000000007,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-07-02,14.9425,14.9425,14.1125,14.1125,0.8300000000000001,0.8300000000000001,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-07-03,13.510000000000002,13.510000000000002,11.205,11.205,2.3050000000000015,2.3050000000000015,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-07-04,11.7625,11.7625,9.947500000000002,9.947500000000002,1.8149999999999977,1.8149999999999977,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-07-05,9.475,9.475,9.715,9.715,-0.2400000000000002,-0.2400000000000002,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-07-06,9.6625,9.6625,9.8925,9.8925,-0.23000000000000043,-0.23000000000000043,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-07-07,11.1375,11.1375,11.2175,11.2175,-0.08000000000000007,-0.08000000000000007,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-07-08,12.31,12.31,12.9325,12.9325,-0.6224999999999987,-0.6224999999999987,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-07-09,12.6225,12.6225,12.5775,12.5775,0.04499999999999993,0.04499999999999993,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-07-10,9.5575,9.5575,7.916666666666667,7.916666666666667,1.6408333333333323,1.6408333333333323,FOURCASTNETV2-SMALL,20260626_12_AI,20260625_12_AI
2026-06-28,6.541451612903225,6.333709677419355,6.601370967741936,6.425403225806452,-0.05991935483871025,-0.09169354838709687,GEFS,20260627_12,20260627_06
2026-06-29,7.069919354838709,10.018467741935485,7.04,9.71,0.02991935483870911,0.308467741935484,GEFS,20260627_12,20260627_06
2026-06-30,7.710725806451613,12.173467741935484,7.708548387096775,12.225483870967745,0.0021774193548385057,-0.052016129032260494,GEFS,20260627_12,20260627_06
2026-07-01,8.630967741935484,13.995322580645162,8.597983870967743,14.02516129032258,0.03298387096774036,-0.029838709677418862,GEFS,20260627_12,20260627_06
2026-07-02,9.371370967741935,15.566612903225806,9.646451612903226,15.861209677419357,-0.2750806451612906,-0.29459677419355046,GEFS,20260627_12,20260627_06
2026-07-03,9.84298387096774,15.27532258064516,10.218709677419351,15.586935483870969,-0.37572580645161047,-0.31161290322580903,GEFS,20260627_12,20260627_06
2026-07-04,9.729435483870969,12.90032258064516,9.96024193548387,13.305564516129031,-0.23080645161290114,-0.4052419354838719,GEFS,20260627_12,20260627_06
2026-07-05,9.683145161290325,10.96532258064516,9.814516129032258,11.201129032258065,-0.13137096774193324,-0.2358064516129037,GEFS,20260627_12,20260627_06
2026-07-06,10.158548387096776,10.503387096774194,10.281129032258065,10.80983870967742,-0.12258064516128897,-0.306451612903226,GEFS,20260627_12,20260627_06
2026-07-07,10.57266129032258,10.817419354838709,10.84266129032258,11.327338709677418,-0.2699999999999996,-0.5099193548387095,GEFS,20260627_12,20260627_06
2026-07-08,10.625,10.940725806451614,11.174274193548388,11.893629032258064,-0.5492741935483885,-0.95290322580645,GEFS,20260627_12,20260627_06
2026-07-09,10.415,10.389193548387096,11.155806451612902,11.41443548387097,-0.7408064516129027,-1.0252419354838729,GEFS,20260627_12,20260627_06
2026-07-10,10.328145161290324,10.123709677419354,10.9925,11.303951612903226,-0.6643548387096754,-1.1802419354838722,GEFS,20260627_12,20260627_06
2026-07-11,10.351451612903226,10.218387096774192,10.735403225806452,11.034112903225807,-0.38395161290322655,-0.8157258064516153,GEFS,20260627_12,20260627_06
2026-07-12,10.504193548387097,10.650483870967742,10.53024193548387,10.606935483870968,-0.026048387096773595,0.043548387096773666,GEFS,20260627_12,20260627_06
2026-07-12,6.31,6.31,10.67,10.67,-4.36,-4.36,GEFS_35D,20260626_00,20260625_00
