date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-03,13.81,13.81,13.81,13.81,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-04,6.19,6.19,6.19,6.19,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-05,2.27,2.27,2.27,2.27,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-06,7.74,7.74,7.74,7.74,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-07,11.42,11.42,11.42,11.42,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-08,11.19,11.19,11.19,11.19,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-09,10.45,10.45,10.45,10.45,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-10,8.04,8.04,8.04,8.04,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-11,6.37,6.37,6.37,6.37,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-12,8.13,8.13,8.13,8.13,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-13,7.76,7.76,7.76,7.76,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-14,0.28,0.28,0.28,0.28,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-18,6.26,6.26,6.26,6.26,0.0,0.0,CMC_ENS,20260503_00,20260502_12
2026-05-03,2.93,10.18,13.87,20.94,-10.94,-10.760000000000002,ECMWF,20260503_00,20260502_12
2026-05-04,1.14,5.79,11.5,14.82,-10.36,-9.030000000000001,ECMWF,20260503_00,20260502_12
2026-05-05,1.41,1.58,11.29,12.25,-9.879999999999999,-10.67,ECMWF,20260503_00,20260502_12
2026-05-06,3.88,6.75,12.75,15.63,-8.870000000000001,-8.88,ECMWF,20260503_00,20260502_12
2026-05-07,3.3,9.61,12.73,20.0,-9.43,-10.39,ECMWF,20260503_00,20260502_12
2026-05-08,1.65,10.81,12.19,21.29,-10.54,-10.479999999999999,ECMWF,20260503_00,20260502_12
2026-05-09,0.59,8.0,11.12,18.41,-10.53,-10.41,ECMWF,20260503_00,20260502_12
2026-05-10,0.18,6.69,10.46,19.42,-10.280000000000001,-12.73,ECMWF,20260503_00,20260502_12
