date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-12,10.74,10.74,10.58,10.58,0.16000000000000014,0.16000000000000014,AIGFS,20260811_00,20260810_00
2026-08-13,9.89,9.89,10.32,10.32,-0.4299999999999997,-0.4299999999999997,AIGFS,20260811_00,20260810_00
2026-08-14,9.51,9.51,9.3,9.3,0.20999999999999908,0.20999999999999908,AIGFS,20260811_00,20260810_00
2026-08-15,7.66,7.66,6.45,6.45,1.21,1.21,AIGFS,20260811_00,20260810_00
2026-08-16,8.77,8.77,8.31,8.31,0.4599999999999991,0.4599999999999991,AIGFS,20260811_00,20260810_00
2026-08-17,8.13,8.13,7.88,7.88,0.2500000000000009,0.2500000000000009,AIGFS,20260811_00,20260810_00
2026-08-18,6.91,6.91,6.32,6.32,0.5899999999999999,0.5899999999999999,AIGFS,20260811_00,20260810_00
2026-08-19,8.74,8.74,7.98,7.98,0.7599999999999998,0.7599999999999998,AIGFS,20260811_00,20260810_00
2026-08-20,9.13,9.13,10.07,10.07,-0.9399999999999995,-0.9399999999999995,AIGFS,20260811_00,20260810_00
2026-08-21,8.01,8.01,11.59,11.59,-3.58,-3.58,AIGFS,20260811_00,20260810_00
2026-08-22,10.54,10.54,12.75,12.75,-2.210000000000001,-2.210000000000001,AIGFS,20260811_00,20260810_00
2026-08-23,5.79,5.79,11.54,11.54,-5.749999999999999,-5.749999999999999,AIGFS,20260811_00,20260810_00
2026-08-24,3.59,3.59,5.12,5.12,-1.5300000000000002,-1.5300000000000002,AIGFS,20260811_00,20260810_00
2026-08-25,5.58,5.58,5.72,5.72,-0.13999999999999968,-0.13999999999999968,AIGFS,20260811_00,20260810_00
2026-08-10,12.87,12.87,12.6,12.6,0.2699999999999996,0.2699999999999996,CMC_ENS,20260810_12,20260810_00
2026-08-11,12.52,12.52,12.41,12.41,0.10999999999999943,0.10999999999999943,CMC_ENS,20260810_12,20260810_00
2026-08-12,11.64,11.64,11.51,11.51,0.13000000000000078,0.13000000000000078,CMC_ENS,20260810_12,20260810_00
2026-08-13,11.09,11.09,10.63,10.63,0.4599999999999991,0.4599999999999991,CMC_ENS,20260810_12,20260810_00
2026-08-14,10.07,10.07,8.97,8.97,1.0999999999999996,1.0999999999999996,CMC_ENS,20260810_12,20260810_00
2026-08-15,8.22,8.22,8.45,8.45,-0.22999999999999865,-0.22999999999999865,CMC_ENS,20260810_12,20260810_00
2026-08-16,9.41,9.41,10.7,10.7,-1.2899999999999991,-1.2899999999999991,CMC_ENS,20260810_12,20260810_00
2026-08-17,11.74,11.74,12.35,12.35,-0.6099999999999994,-0.6099999999999994,CMC_ENS,20260810_12,20260810_00
2026-08-18,10.29,10.29,11.17,11.17,-0.8800000000000008,-0.8800000000000008,CMC_ENS,20260810_12,20260810_00
2026-08-19,10.91,10.91,12.6,12.6,-1.6899999999999995,-1.6899999999999995,CMC_ENS,20260810_12,20260810_00
2026-08-20,14.74,14.74,10.97,10.97,3.7699999999999996,3.7699999999999996,CMC_ENS,20260810_12,20260810_00
2026-08-21,16.09,16.09,9.14,9.14,6.949999999999999,6.949999999999999,CMC_ENS,20260810_12,20260810_00
2026-08-22,14.9,14.9,8.66,8.66,6.24,6.24,CMC_ENS,20260810_12,20260810_00
2026-08-23,11.33,11.33,8.03,8.03,3.3000000000000007,3.3000000000000007,CMC_ENS,20260810_12,20260810_00
2026-08-24,5.9,5.9,7.46,7.46,-1.5599999999999996,-1.5599999999999996,CMC_ENS,20260810_12,20260810_00
2026-08-25,2.64,2.64,8.67,8.67,-6.029999999999999,-6.029999999999999,CMC_ENS,20260810_12,20260810_00
2026-08-11,11.28,11.6175,11.63,12.52,-0.3500000000000014,-0.9024999999999999,ECMWF,20260810_12,20260810_00
2026-08-12,11.035,11.0525,11.185,11.675,-0.15000000000000036,-0.6225000000000005,ECMWF,20260810_12,20260810_00
2026-08-13,9.8075,10.87,10.0225,11.5125,-0.21500000000000163,-0.6425000000000001,ECMWF,20260810_12,20260810_00
2026-08-14,9.2825,10.8125,9.6175,11.37,-0.3349999999999991,-0.5574999999999992,ECMWF,20260810_12,20260810_00
2026-08-15,9.085,8.7525,9.4325,10.4825,-0.34749999999999837,-1.7300000000000004,ECMWF,20260810_12,20260810_00
2026-08-16,9.7625,10.745,9.760000000000002,11.5275,0.0024999999999977263,-0.7825000000000006,ECMWF,20260810_12,20260810_00
2026-08-17,10.5075,10.865,10.1825,9.0075,0.32500000000000107,1.8575,ECMWF,20260810_12,20260810_00
2026-08-18,10.8575,9.4,10.715,7.81,0.14250000000000007,1.5900000000000007,ECMWF,20260810_12,20260810_00
2026-08-19,11.5975,10.59,11.3625,9.3025,0.23499999999999943,1.2874999999999996,ECMWF,20260810_12,20260810_00
2026-08-20,11.4375,11.575,10.345,10.205,1.0924999999999994,1.3699999999999992,ECMWF,20260810_12,20260810_00
2026-08-21,9.435,6.7,9.1525,6.9875,0.28250000000000064,-0.28749999999999964,ECMWF,20260810_12,20260810_00
2026-08-22,8.23,5.8375,9.9275,7.2175,-1.6974999999999998,-1.38,ECMWF,20260810_12,20260810_00
2026-08-23,7.859999999999999,5.3075,11.1925,11.1975,-3.3325000000000014,-5.89,ECMWF,20260810_12,20260810_00
2026-08-24,7.48,5.1,11.77,11.8425,-4.289999999999999,-6.7425,ECMWF,20260810_12,20260810_00
2026-08-11,11.2825,11.0675,11.3775,11.4425,-0.09499999999999886,-0.375,ECMWF_AIFS,20260810_18,20260810_12
2026-08-12,10.9675,10.66,10.855,10.78,0.11249999999999893,-0.11999999999999922,ECMWF_AIFS,20260810_18,20260810_12
2026-08-13,9.5025,9.775,9.395,9.95,0.10749999999999993,-0.17499999999999893,ECMWF_AIFS,20260810_18,20260810_12
2026-08-14,8.565000000000001,9.495,8.4575,9.555,0.1075000000000017,-0.0600000000000005,ECMWF_AIFS,20260810_18,20260810_12
2026-08-15,8.5175,7.667499999999999,8.4125,7.715,0.10500000000000043,-0.04750000000000121,ECMWF_AIFS,20260810_18,20260810_12
2026-08-16,9.1825,8.912500000000001,9.07,8.8125,0.11249999999999893,0.10000000000000142,ECMWF_AIFS,20260810_18,20260810_12
2026-08-17,9.9725,10.2575,9.705,9.915,0.26750000000000007,0.34250000000000114,ECMWF_AIFS,20260810_18,20260810_12
2026-08-18,10.5975,10.3725,10.145,9.865,0.45250000000000057,0.5075000000000003,ECMWF_AIFS,20260810_18,20260810_12
2026-08-19,10.9,10.99,10.195,10.2525,0.7050000000000001,0.7375000000000007,ECMWF_AIFS,20260810_18,20260810_12
2026-08-20,11.5425,12.0275,10.35,11.35,1.1925000000000008,0.6775000000000002,ECMWF_AIFS,20260810_18,20260810_12
2026-08-21,11.64,11.6425,10.8475,11.892499999999998,0.7925000000000004,-0.24999999999999822,ECMWF_AIFS,20260810_18,20260810_12
2026-08-22,11.21,10.12,10.17,10.275,1.040000000000001,-0.15500000000000114,ECMWF_AIFS,20260810_18,20260810_12
2026-08-23,10.06,7.637499999999999,9.67,9.3075,0.39000000000000057,-1.67,ECMWF_AIFS,20260810_18,20260810_12
2026-08-24,9.2,7.9725,9.3475,8.865,-0.14750000000000085,-0.8925000000000001,ECMWF_AIFS,20260810_18,20260810_12
2026-08-25,8.86,7.9425,7.573333333333333,7.073333333333333,1.2866666666666662,0.8691666666666666,ECMWF_AIFS,20260810_18,20260810_12
2026-08-10,13.15,13.15,13.15,13.15,0.0,0.0,ECMWF_ENS,20260810_12,20260810_00
2026-08-11,12.61,12.61,12.61,12.61,0.0,0.0,ECMWF_ENS,20260810_12,20260810_00
