date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-18,13.45,13.45,13.01,13.01,0.4399999999999995,0.4399999999999995,AIGFS,20260717_00,20260716_00
2026-07-19,11.46,11.46,11.39,11.39,0.07000000000000028,0.07000000000000028,AIGFS,20260717_00,20260716_00
2026-07-20,9.86,9.86,9.32,9.32,0.5399999999999991,0.5399999999999991,AIGFS,20260717_00,20260716_00
2026-07-21,12.62,12.62,11.95,11.95,0.6699999999999999,0.6699999999999999,AIGFS,20260717_00,20260716_00
2026-07-22,8.98,8.98,10.21,10.21,-1.2300000000000004,-1.2300000000000004,AIGFS,20260717_00,20260716_00
2026-07-23,6.23,6.23,7.67,7.67,-1.4399999999999995,-1.4399999999999995,AIGFS,20260717_00,20260716_00
2026-07-24,7.12,7.12,8.61,8.61,-1.4899999999999993,-1.4899999999999993,AIGFS,20260717_00,20260716_00
2026-07-25,7.92,7.92,9.75,9.75,-1.83,-1.83,AIGFS,20260717_00,20260716_00
2026-07-26,8.47,8.47,10.66,10.66,-2.1899999999999995,-2.1899999999999995,AIGFS,20260717_00,20260716_00
2026-07-27,10.12,10.12,11.76,11.76,-1.6400000000000006,-1.6400000000000006,AIGFS,20260717_00,20260716_00
2026-07-28,12.07,12.07,12.37,12.37,-0.29999999999999893,-0.29999999999999893,AIGFS,20260717_00,20260716_00
2026-07-29,13.14,13.14,13.22,13.22,-0.08000000000000007,-0.08000000000000007,AIGFS,20260717_00,20260716_00
2026-07-30,11.97,11.97,15.0,15.0,-3.0299999999999994,-3.0299999999999994,AIGFS,20260717_00,20260716_00
2026-07-31,9.85,9.85,14.77,14.77,-4.92,-4.92,AIGFS,20260717_00,20260716_00
2026-07-16,14.45,14.45,14.7,14.7,-0.25,-0.25,CMC_ENS,20260716_12,20260716_00
2026-07-17,12.91,12.91,13.09,13.09,-0.17999999999999972,-0.17999999999999972,CMC_ENS,20260716_12,20260716_00
2026-07-18,13.01,13.01,12.48,12.48,0.5299999999999994,0.5299999999999994,CMC_ENS,20260716_12,20260716_00
2026-07-19,10.77,10.77,9.68,9.68,1.0899999999999999,1.0899999999999999,CMC_ENS,20260716_12,20260716_00
2026-07-20,9.53,9.53,7.93,7.93,1.5999999999999996,1.5999999999999996,CMC_ENS,20260716_12,20260716_00
2026-07-21,10.79,10.79,9.66,9.66,1.129999999999999,1.129999999999999,CMC_ENS,20260716_12,20260716_00
2026-07-22,9.03,9.03,7.57,7.57,1.459999999999999,1.459999999999999,CMC_ENS,20260716_12,20260716_00
2026-07-23,7.47,7.47,6.13,6.13,1.3399999999999999,1.3399999999999999,CMC_ENS,20260716_12,20260716_00
2026-07-24,8.54,8.54,7.38,7.38,1.1599999999999993,1.1599999999999993,CMC_ENS,20260716_12,20260716_00
2026-07-25,9.51,9.51,8.9,8.9,0.6099999999999994,0.6099999999999994,CMC_ENS,20260716_12,20260716_00
2026-07-26,9.18,9.18,7.52,7.52,1.6600000000000001,1.6600000000000001,CMC_ENS,20260716_12,20260716_00
2026-07-27,9.71,9.71,4.7,4.7,5.010000000000001,5.010000000000001,CMC_ENS,20260716_12,20260716_00
2026-07-28,10.29,10.29,4.2,4.2,6.089999999999999,6.089999999999999,CMC_ENS,20260716_12,20260716_00
2026-07-29,8.79,8.79,5.01,5.01,3.7799999999999994,3.7799999999999994,CMC_ENS,20260716_12,20260716_00
2026-07-30,8.83,8.83,7.04,7.04,1.79,1.79,CMC_ENS,20260716_12,20260716_00
2026-07-31,9.88,9.88,10.07,10.07,-0.1899999999999995,-0.1899999999999995,CMC_ENS,20260716_12,20260716_00
2026-07-17,10.4875,12.85,10.7025,13.53,-0.21499999999999986,-0.6799999999999997,ECMWF,20260716_12,20260716_00
2026-07-18,10.585,12.5725,10.735,12.975,-0.14999999999999858,-0.40249999999999986,ECMWF,20260716_12,20260716_00
2026-07-19,10.615,11.1875,10.7225,12.1775,-0.10749999999999993,-0.9900000000000002,ECMWF,20260716_12,20260716_00
2026-07-20,11.1425,10.9575,11.3225,12.3,-0.17999999999999972,-1.3425000000000011,ECMWF,20260716_12,20260716_00
2026-07-21,11.535,12.8375,11.5125,14.0275,0.022500000000000853,-1.1899999999999995,ECMWF,20260716_12,20260716_00
2026-07-22,10.9725,10.9125,10.58,10.8675,0.39250000000000007,0.04499999999999993,ECMWF,20260716_12,20260716_00
2026-07-23,10.435,7.9775,9.875,7.295,0.5600000000000005,0.6825000000000001,ECMWF,20260716_12,20260716_00
2026-07-24,10.8525,9.05,10.485,8.445,0.3674999999999997,0.6050000000000004,ECMWF,20260716_12,20260716_00
2026-07-25,11.4275,11.2025,11.26,11.385,0.16750000000000043,-0.18249999999999922,ECMWF,20260716_12,20260716_00
2026-07-26,11.37,12.53,11.6075,14.5775,-0.2375000000000007,-2.047500000000001,ECMWF,20260716_12,20260716_00
2026-07-27,11.5075,12.73,10.83,13.155,0.6775000000000002,-0.42499999999999893,ECMWF,20260716_12,20260716_00
2026-07-28,12.0025,13.39,10.585,10.0275,1.4174999999999986,3.3625000000000007,ECMWF,20260716_12,20260716_00
2026-07-29,12.71,14.1475,10.9575,8.895,1.7525000000000013,5.252500000000001,ECMWF,20260716_12,20260716_00
2026-07-30,13.14,13.8825,10.985,6.9975000000000005,2.155000000000001,6.885,ECMWF,20260716_12,20260716_00
2026-07-17,10.615,12.6975,10.585,12.88,0.02999999999999936,-0.182500000000001,ECMWF_AIFS,20260717_00,20260716_18
2026-07-18,10.79,12.76,10.76,12.685,0.02999999999999936,0.07499999999999929,ECMWF_AIFS,20260717_00,20260716_18
2026-07-19,10.7225,10.9525,10.7775,11.2675,-0.054999999999999716,-0.3149999999999995,ECMWF_AIFS,20260717_00,20260716_18
2026-07-20,11.3125,10.8625,11.295,11.2775,0.01750000000000007,-0.41499999999999915,ECMWF_AIFS,20260717_00,20260716_18
2026-07-21,11.365,12.6775,11.2175,12.865,0.14750000000000085,-0.1875,ECMWF_AIFS,20260717_00,20260716_18
2026-07-22,10.3925,9.24,9.93,8.815000000000001,0.46250000000000036,0.42499999999999893,ECMWF_AIFS,20260717_00,20260716_18
2026-07-23,9.975,6.7275,9.2825,6.4475,0.692499999999999,0.28000000000000025,ECMWF_AIFS,20260717_00,20260716_18
2026-07-24,10.4425,7.6875,9.84,6.9,0.6025000000000009,0.7874999999999996,ECMWF_AIFS,20260717_00,20260716_18
