date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-11,11.38,11.38,11.45,11.45,-0.06999999999999851,-0.06999999999999851,AIGFS,20260710_00,20260709_00
2026-07-12,10.48,10.48,10.6,10.6,-0.11999999999999922,-0.11999999999999922,AIGFS,20260710_00,20260709_00
2026-07-13,11.07,11.07,10.86,10.86,0.21000000000000085,0.21000000000000085,AIGFS,20260710_00,20260709_00
2026-07-14,13.6,13.6,12.29,12.29,1.3100000000000005,1.3100000000000005,AIGFS,20260710_00,20260709_00
2026-07-15,16.54,16.54,14.96,14.96,1.5799999999999983,1.5799999999999983,AIGFS,20260710_00,20260709_00
2026-07-16,14.93,14.93,15.34,15.34,-0.41000000000000014,-0.41000000000000014,AIGFS,20260710_00,20260709_00
2026-07-17,13.26,13.26,15.84,15.84,-2.58,-2.58,AIGFS,20260710_00,20260709_00
2026-07-18,14.11,14.11,17.51,17.51,-3.400000000000002,-3.400000000000002,AIGFS,20260710_00,20260709_00
2026-07-19,15.69,15.69,15.28,15.28,0.41000000000000014,0.41000000000000014,AIGFS,20260710_00,20260709_00
2026-07-20,15.79,15.79,11.17,11.17,4.619999999999999,4.619999999999999,AIGFS,20260710_00,20260709_00
2026-07-21,15.12,15.12,7.87,7.87,7.249999999999999,7.249999999999999,AIGFS,20260710_00,20260709_00
2026-07-22,15.5,15.5,8.15,8.15,7.35,7.35,AIGFS,20260710_00,20260709_00
2026-07-23,15.22,15.22,7.91,7.91,7.3100000000000005,7.3100000000000005,AIGFS,20260710_00,20260709_00
2026-07-24,15.87,15.87,7.59,7.59,8.28,8.28,AIGFS,20260710_00,20260709_00
2026-07-10,11.86,11.86,11.5,11.5,0.35999999999999943,0.35999999999999943,CMC_ENS,20260710_12,20260710_00
2026-07-11,10.73,10.73,10.76,10.76,-0.02999999999999936,-0.02999999999999936,CMC_ENS,20260710_12,20260710_00
2026-07-12,10.32,10.32,10.74,10.74,-0.41999999999999993,-0.41999999999999993,CMC_ENS,20260710_12,20260710_00
2026-07-13,11.08,11.08,11.56,11.56,-0.4800000000000004,-0.4800000000000004,CMC_ENS,20260710_12,20260710_00
2026-07-14,13.84,13.84,13.39,13.39,0.4499999999999993,0.4499999999999993,CMC_ENS,20260710_12,20260710_00
2026-07-15,16.55,16.55,16.44,16.44,0.10999999999999943,0.10999999999999943,CMC_ENS,20260710_12,20260710_00
2026-07-16,13.68,13.68,16.17,16.17,-2.490000000000002,-2.490000000000002,CMC_ENS,20260710_12,20260710_00
2026-07-17,12.4,12.4,17.81,17.81,-5.409999999999998,-5.409999999999998,CMC_ENS,20260710_12,20260710_00
2026-07-18,11.98,11.98,17.02,17.02,-5.039999999999999,-5.039999999999999,CMC_ENS,20260710_12,20260710_00
2026-07-19,11.91,11.91,7.65,7.65,4.26,4.26,CMC_ENS,20260710_12,20260710_00
2026-07-20,8.14,8.14,4.87,4.87,3.2700000000000005,3.2700000000000005,CMC_ENS,20260710_12,20260710_00
2026-07-21,7.38,7.38,6.72,6.72,0.6600000000000001,0.6600000000000001,CMC_ENS,20260710_12,20260710_00
2026-07-22,9.32,9.32,7.89,7.89,1.4300000000000006,1.4300000000000006,CMC_ENS,20260710_12,20260710_00
2026-07-23,11.69,11.69,9.24,9.24,2.4499999999999993,2.4499999999999993,CMC_ENS,20260710_12,20260710_00
2026-07-24,13.86,13.86,10.05,10.05,3.8099999999999987,3.8099999999999987,CMC_ENS,20260710_12,20260710_00
2026-07-25,15.27,15.27,9.09,9.09,6.18,6.18,CMC_ENS,20260710_12,20260710_00
2026-07-11,10.8075,10.4675,11.005,10.78,-0.19750000000000156,-0.3125,ECMWF,20260710_12,20260710_00
2026-07-12,11.2075,10.21,11.4225,10.8275,-0.21499999999999986,-0.6174999999999997,ECMWF,20260710_12,20260710_00
2026-07-13,11.4,11.2725,11.6675,11.96,-0.26750000000000007,-0.6875,ECMWF,20260710_12,20260710_00
2026-07-14,12.05,13.735,12.1625,14.39,-0.11249999999999893,-0.6550000000000011,ECMWF,20260710_12,20260710_00
2026-07-15,12.035,16.655,12.06,16.7725,-0.025000000000000355,-0.11749999999999972,ECMWF,20260710_12,20260710_00
2026-07-16,11.835,16.77,11.855,15.7625,-0.019999999999999574,1.0075000000000003,ECMWF,20260710_12,20260710_00
2026-07-17,11.695,14.9875,11.5425,13.965,0.15249999999999986,1.0225000000000009,ECMWF,20260710_12,20260710_00
2026-07-18,12.1925,14.39,11.0575,11.115,1.1350000000000016,3.2750000000000004,ECMWF,20260710_12,20260710_00
2026-07-19,12.9,15.552499999999998,11.27,10.955,1.6300000000000008,4.597499999999998,ECMWF,20260710_12,20260710_00
2026-07-20,12.925,14.3825,11.64,11.725,1.2850000000000001,2.6575000000000006,ECMWF,20260710_12,20260710_00
2026-07-21,12.375,13.3525,11.75,12.9075,0.625,0.4449999999999985,ECMWF,20260710_12,20260710_00
2026-07-22,11.9625,13.3325,11.8775,13.79,0.08500000000000085,-0.4574999999999996,ECMWF,20260710_12,20260710_00
2026-07-23,11.9975,12.34,12.305,15.302499999999998,-0.3074999999999992,-2.9624999999999986,ECMWF,20260710_12,20260710_00
2026-07-24,11.9,11.8375,13.0425,16.2725,-1.1425,-4.4350000000000005,ECMWF,20260710_12,20260710_00
2026-07-11,10.9575,10.82,10.9125,10.7375,0.04499999999999993,0.08249999999999957,ECMWF_AIFS,20260711_00,20260710_18
2026-07-12,11.4875,10.84,11.37,10.725,0.11750000000000149,0.11500000000000021,ECMWF_AIFS,20260711_00,20260710_18
2026-07-13,11.465,11.6925,11.3875,11.5775,0.07750000000000057,0.11500000000000021,ECMWF_AIFS,20260711_00,20260710_18
2026-07-14,11.8175,14.02,11.6825,13.725,0.13500000000000156,0.29499999999999993,ECMWF_AIFS,20260711_00,20260710_18
2026-07-15,11.3875,16.5025,11.17,16.025,0.21749999999999936,0.4775000000000027,ECMWF_AIFS,20260711_00,20260710_18
2026-07-16,10.8575,14.56,10.625,14.64,0.23249999999999993,-0.08000000000000007,ECMWF_AIFS,20260711_00,20260710_18
2026-07-17,10.375,14.2975,10.275,15.1825,0.09999999999999964,-0.8849999999999998,ECMWF_AIFS,20260711_00,20260710_18
2026-07-18,10.875,13.825,10.345,12.6175,0.5299999999999994,1.2074999999999996,ECMWF_AIFS,20260711_00,20260710_18
2026-07-19,11.73,14.765,10.945,13.675,0.7850000000000001,1.0899999999999999,ECMWF_AIFS,20260711_00,20260710_18
2026-07-20,11.7175,14.415,10.815,13.735,0.9024999999999999,0.6799999999999997,ECMWF_AIFS,20260711_00,20260710_18
2026-07-21,11.02,13.0,10.2,11.695,0.8200000000000003,1.3049999999999997,ECMWF_AIFS,20260711_00,20260710_18
2026-07-22,10.6025,12.4625,10.3025,11.43,0.29999999999999893,1.0325000000000006,ECMWF_AIFS,20260711_00,20260710_18
2026-07-23,10.885,11.095,11.03,12.3275,-0.14499999999999957,-1.2325,ECMWF_AIFS,20260711_00,20260710_18
2026-07-24,11.3375,10.3325,11.6075,12.8975,-0.2699999999999996,-2.5650000000000013,ECMWF_AIFS,20260711_00,20260710_18
2026-07-25,11.635,10.305,11.3725,12.5125,0.2624999999999993,-2.2074999999999996,ECMWF_AIFS,20260711_00,20260710_18
2026-07-10,12.08,12.08,12.08,12.08,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-11,11.12,11.12,11.12,11.12,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-12,10.69,10.69,10.69,10.69,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-13,11.94,11.94,11.94,11.94,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-14,15.19,15.19,15.19,15.19,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-15,18.85,18.85,18.85,18.85,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-16,18.97,18.97,18.97,18.97,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-17,15.88,15.88,15.88,15.88,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-18,15.03,15.03,15.03,15.03,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-19,16.66,16.66,16.66,16.66,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-20,15.29,15.29,15.29,15.29,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-21,14.05,14.05,14.05,14.05,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-22,14.78,14.78,14.78,14.78,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-23,14.14,14.14,14.14,14.14,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-07-24,13.49,13.49,13.49,13.49,0.0,0.0,ECMWF_ENS,20260710_12,20260710_00
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,10.326290322580643,9.474112903225809,10.731774193548388,10.055483870967745,-0.4054838709677444,-0.5813709677419361,GEFS,20260711_00,20260710_18
2026-07-12,11.372983870967742,9.733306451612904,11.377983870967745,9.508548387096774,-0.005000000000002558,0.22475806451613067,GEFS,20260711_00,20260710_18
2026-07-13,11.32032258064516,10.15298387096774,11.360403225806452,10.056129032258063,-0.04008064516129295,0.09685483870967637,GEFS,20260711_00,20260710_18
2026-07-14,11.730483870967742,12.398870967741937,11.765564516129032,12.408145161290324,-0.03508064516129039,-0.009274193548387544,GEFS,20260711_00,20260710_18
2026-07-15,11.397096774193548,14.711532258064516,11.34032258064516,14.530725806451612,0.056774193548386975,0.18080645161290398,GEFS,20260711_00,20260710_18
2026-07-16,10.535967741935483,13.391209677419354,10.673467741935484,13.166129032258064,-0.13750000000000107,0.2250806451612899,GEFS,20260711_00,20260710_18
2026-07-17,10.373951612903229,11.181532258064516,10.536451612903226,10.940564516129031,-0.16249999999999787,0.24096774193548498,GEFS,20260711_00,20260710_18
2026-07-18,10.899516129032255,10.78024193548387,10.86451612903226,10.311693548387098,0.03499999999999481,0.4685483870967726,GEFS,20260711_00,20260710_18
2026-07-19,11.214112903225804,10.971774193548388,11.111290322580643,10.174112903225806,0.10282258064516014,0.7976612903225817,GEFS,20260711_00,20260710_18
2026-07-20,11.28991935483871,10.758548387096774,11.151854838709676,10.271209677419357,0.1380645161290346,0.48733870967741666,GEFS,20260711_00,20260710_18
2026-07-21,11.159435483870968,10.780967741935482,11.143629032258064,10.268145161290322,0.015806451612904837,0.5128225806451603,GEFS,20260711_00,20260710_18
2026-07-22,11.157983870967742,10.915725806451611,11.213145161290322,9.825725806451612,-0.055161290322580214,1.0899999999999999,GEFS,20260711_00,20260710_18
2026-07-23,11.220887096774195,10.840403225806453,11.536370967741936,9.97233870967742,-0.315483870967741,0.8680645161290332,GEFS,20260711_00,20260710_18
2026-07-24,11.173916666666663,10.919583333333332,11.804758064516127,10.215806451612902,-0.6308413978494638,0.7037768817204295,GEFS,20260711_00,20260710_18
