date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-28,8.69,8.69,8.88,8.88,-0.19000000000000128,-0.19000000000000128,AIFS_ENS,20260827_12,20260827_00
2026-08-29,7.35,7.35,8.68,8.68,-1.33,-1.33,AIFS_ENS,20260827_12,20260827_00
2026-08-30,10.41,10.41,10.5,10.5,-0.08999999999999986,-0.08999999999999986,AIFS_ENS,20260827_12,20260827_00
2026-08-31,14.54,14.54,13.96,13.96,0.5799999999999983,0.5799999999999983,AIFS_ENS,20260827_12,20260827_00
2026-09-01,14.25,14.25,14.05,14.05,0.1999999999999993,0.1999999999999993,AIFS_ENS,20260827_12,20260827_00
2026-09-02,14.05,14.05,13.45,13.45,0.6000000000000014,0.6000000000000014,AIFS_ENS,20260827_12,20260827_00
2026-09-03,11.63,11.63,11.54,11.54,0.09000000000000163,0.09000000000000163,AIFS_ENS,20260827_12,20260827_00
2026-09-04,9.43,9.43,8.45,8.45,0.9800000000000004,0.9800000000000004,AIFS_ENS,20260827_12,20260827_00
2026-09-05,10.47,10.47,7.99,7.99,2.4800000000000004,2.4800000000000004,AIFS_ENS,20260827_12,20260827_00
2026-09-06,12.13,12.13,10.01,10.01,2.120000000000001,2.120000000000001,AIFS_ENS,20260827_12,20260827_00
2026-09-07,12.23,12.23,11.03,11.03,1.200000000000001,1.200000000000001,AIFS_ENS,20260827_12,20260827_00
2026-09-08,10.31,10.31,5.95,5.95,4.36,4.36,AIFS_ENS,20260827_12,20260827_00
2026-09-09,11.69,11.69,4.18,4.18,7.51,7.51,AIFS_ENS,20260827_12,20260827_00
2026-09-10,11.28,11.28,8.08,8.08,3.1999999999999993,3.1999999999999993,AIFS_ENS,20260827_12,20260827_00
2026-08-28,6.9,6.9,6.38,6.38,0.5200000000000005,0.5200000000000005,AIGEFS,20260827_18,20260827_12
2026-08-29,4.83,4.83,5.26,5.26,-0.4299999999999997,-0.4299999999999997,AIGEFS,20260827_18,20260827_12
2026-08-30,6.44,6.44,6.46,6.46,-0.019999999999999574,-0.019999999999999574,AIGEFS,20260827_18,20260827_12
2026-08-31,9.18,9.18,9.2,9.2,-0.019999999999999574,-0.019999999999999574,AIGEFS,20260827_18,20260827_12
2026-09-01,9.3,9.3,9.36,9.36,-0.05999999999999872,-0.05999999999999872,AIGEFS,20260827_18,20260827_12
2026-09-02,10.43,10.43,9.38,9.38,1.049999999999999,1.049999999999999,AIGEFS,20260827_18,20260827_12
2026-09-03,8.92,8.92,7.89,7.89,1.0300000000000002,1.0300000000000002,AIGEFS,20260827_18,20260827_12
2026-09-04,8.58,8.58,6.63,6.63,1.9500000000000002,1.9500000000000002,AIGEFS,20260827_18,20260827_12
2026-09-05,7.21,7.21,7.29,7.29,-0.08000000000000007,-0.08000000000000007,AIGEFS,20260827_18,20260827_12
2026-09-06,6.62,6.62,9.61,9.61,-2.9899999999999993,-2.9899999999999993,AIGEFS,20260827_18,20260827_12
2026-09-07,4.37,4.37,4.73,4.73,-0.3600000000000003,-0.3600000000000003,AIGEFS,20260827_18,20260827_12
2026-09-08,0.99,0.99,3.85,3.85,-2.8600000000000003,-2.8600000000000003,AIGEFS,20260827_18,20260827_12
2026-09-09,0.46,0.46,5.85,5.85,-5.39,-5.39,AIGEFS,20260827_18,20260827_12
2026-09-10,4.92,4.92,8.71,8.71,-3.790000000000001,-3.790000000000001,AIGEFS,20260827_18,20260827_12
2026-09-11,4.59,4.59,8.45,8.45,-3.8599999999999994,-3.8599999999999994,AIGEFS,20260827_18,20260827_12
2026-08-28,7.99,7.99,7.73,7.73,0.2599999999999998,0.2599999999999998,AIGFS,20260827_00,20260826_00
2026-08-29,6.53,6.53,6.19,6.19,0.33999999999999986,0.33999999999999986,AIGFS,20260827_00,20260826_00
2026-08-30,7.59,7.59,7.21,7.21,0.3799999999999999,0.3799999999999999,AIGFS,20260827_00,20260826_00
2026-08-31,10.42,10.42,10.83,10.83,-0.41000000000000014,-0.41000000000000014,AIGFS,20260827_00,20260826_00
2026-09-01,11.43,11.43,12.76,12.76,-1.33,-1.33,AIGFS,20260827_00,20260826_00
2026-09-02,11.77,11.77,12.57,12.57,-0.8000000000000007,-0.8000000000000007,AIGFS,20260827_00,20260826_00
