date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-03,8.65,8.65,8.65,8.65,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-04,6.45,6.45,6.45,6.45,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-05,14.08,14.08,14.08,14.08,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-06,19.14,19.14,19.14,19.14,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-07,22.1,22.1,22.1,22.1,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-08,20.71,20.71,20.71,20.71,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-09,11.39,11.39,11.39,11.39,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-10,8.0,8.0,8.0,8.0,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-11,7.44,7.44,7.44,7.44,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-12,9.04,9.04,9.04,9.04,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-13,8.06,8.06,8.06,8.06,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-14,6.52,6.52,6.52,6.52,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-15,6.86,6.86,6.86,6.86,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-16,12.19,12.19,12.19,12.19,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-17,11.54,11.54,11.54,11.54,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-18,8.37,8.37,8.37,8.37,0.0,0.0,CMC_ENS,20260403_00,20260402_12
2026-04-03,7.82,10.92,14.57,16.85,-6.75,-5.9300000000000015,ECMWF,20260403_00,20260402_12
2026-04-04,6.46,6.52,15.49,14.13,-9.030000000000001,-7.610000000000001,ECMWF,20260403_00,20260402_12
2026-04-05,6.5,10.66,16.33,20.21,-9.829999999999998,-9.55,ECMWF,20260403_00,20260402_12
2026-04-06,6.43,12.41,18.33,26.12,-11.899999999999999,-13.71,ECMWF,20260403_00,20260402_12
2026-04-07,9.03,16.49,20.32,29.58,-11.290000000000001,-13.09,ECMWF,20260403_00,20260402_12
2026-04-08,8.79,19.8,17.54,26.14,-8.75,-6.34,ECMWF,20260403_00,20260402_12
2026-04-09,6.96,10.95,16.99,19.75,-10.029999999999998,-8.8,ECMWF,20260403_00,20260402_12
2026-04-10,8.2,10.87,18.14,21.98,-9.940000000000001,-11.110000000000001,ECMWF,20260403_00,20260402_12
2026-04-11,7.53,10.85,16.11,18.64,-8.579999999999998,-7.790000000000001,ECMWF,20260403_00,20260402_12
2026-04-12,5.59,7.09,14.86,15.31,-9.27,-8.22,ECMWF,20260403_00,20260402_12
2026-04-13,4.14,2.54,14.72,16.73,-10.580000000000002,-14.190000000000001,ECMWF,20260403_00,20260402_12
2026-04-14,4.7,0.05,14.27,19.21,-9.57,-19.16,ECMWF,20260403_00,20260402_12
2026-04-15,6.6,2.2,14.39,20.43,-7.790000000000001,-18.23,ECMWF,20260403_00,20260402_12
2026-04-16,6.52,5.34,13.83,19.68,-7.3100000000000005,-14.34,ECMWF,20260403_00,20260402_12
2026-04-17,4.74,6.31,12.31,15.9,-7.57,-9.59,ECMWF,20260403_00,20260402_12
2026-04-03,7.33,10.2,6.92,6.63,0.41000000000000014,3.5699999999999994,ECMWF_AIFS,20260403_00,20260402_18
2026-04-04,6.07,6.95,7.19,6.58,-1.12,0.3700000000000001,ECMWF_AIFS,20260403_00,20260402_18
2026-04-05,6.32,11.33,7.38,12.71,-1.0599999999999996,-1.3800000000000008,ECMWF_AIFS,20260403_00,20260402_18
2026-04-06,6.06,13.18,8.81,13.8,-2.750000000000001,-0.620000000000001,ECMWF_AIFS,20260403_00,20260402_18
2026-04-07,8.2,15.43,8.65,17.75,-0.45000000000000107,-2.3200000000000003,ECMWF_AIFS,20260403_00,20260402_18
2026-04-08,7.75,18.91,6.07,9.39,1.6799999999999997,9.52,ECMWF_AIFS,20260403_00,20260402_18
2026-04-09,5.91,9.38,4.78,1.63,1.13,7.750000000000001,ECMWF_AIFS,20260403_00,20260402_18
2026-04-10,4.88,7.27,4.62,0.68,0.2599999999999998,6.59,ECMWF_AIFS,20260403_00,20260402_18
2026-04-11,4.54,5.35,4.36,0.96,0.17999999999999972,4.39,ECMWF_AIFS,20260403_00,20260402_18
2026-04-12,4.12,6.18,3.78,3.68,0.3400000000000003,2.4999999999999996,ECMWF_AIFS,20260403_00,20260402_18
2026-04-13,3.58,8.71,2.24,2.92,1.3399999999999999,5.790000000000001,ECMWF_AIFS,20260403_00,20260402_18
2026-04-14,2.29,6.37,1.41,1.0,0.8800000000000001,5.37,ECMWF_AIFS,20260403_00,20260402_18
2026-04-15,0.95,3.73,0.97,1.28,-0.020000000000000018,2.45,ECMWF_AIFS,20260403_00,20260402_18
2026-04-16,0.66,1.6,1.43,0.85,-0.7699999999999999,0.7500000000000001,ECMWF_AIFS,20260403_00,20260402_18
2026-04-17,0.21,1.33,2.13,1.01,-1.92,0.32000000000000006,ECMWF_AIFS,20260403_00,20260402_18
2026-04-03,7.38,7.38,6.57,6.57,0.8099999999999996,0.8099999999999996,ECMWF_ENS,20260402_12,20260402_00
2026-04-04,5.63,5.63,5.26,5.26,0.3700000000000001,0.3700000000000001,ECMWF_ENS,20260402_12,20260402_00
2026-04-05,13.29,13.29,11.54,11.54,1.75,1.75,ECMWF_ENS,20260402_12,20260402_00
2026-04-06,19.88,19.88,17.2,17.2,2.6799999999999997,2.6799999999999997,ECMWF_ENS,20260402_12,20260402_00
2026-04-07,25.4,25.4,21.67,21.67,3.729999999999997,3.729999999999997,ECMWF_ENS,20260402_12,20260402_00
2026-04-08,23.42,23.42,20.35,20.35,3.0700000000000003,3.0700000000000003,ECMWF_ENS,20260402_12,20260402_00
2026-04-09,12.8,12.8,11.81,11.81,0.9900000000000002,0.9900000000000002,ECMWF_ENS,20260402_12,20260402_00
2026-04-10,14.77,14.77,13.29,13.29,1.4800000000000004,1.4800000000000004,ECMWF_ENS,20260402_12,20260402_00
2026-04-11,11.84,11.84,10.46,10.46,1.379999999999999,1.379999999999999,ECMWF_ENS,20260402_12,20260402_00
2026-04-12,8.29,8.29,7.55,7.55,0.7399999999999993,0.7399999999999993,ECMWF_ENS,20260402_12,20260402_00
2026-04-13,9.35,9.35,8.17,8.17,1.1799999999999997,1.1799999999999997,ECMWF_ENS,20260402_12,20260402_00
2026-04-14,13.69,13.69,11.25,11.25,2.4399999999999995,2.4399999999999995,ECMWF_ENS,20260402_12,20260402_00
2026-04-15,14.5,14.5,12.25,12.25,2.25,2.25,ECMWF_ENS,20260402_12,20260402_00
2026-04-16,13.82,13.82,12.21,12.21,1.6099999999999994,1.6099999999999994,ECMWF_ENS,20260402_12,20260402_00
2026-04-03,10.495,10.495,9.3775,9.3775,1.1174999999999997,1.1174999999999997,FOURCASTNETV2-SMALL,20260402_12_AI,20260401_12_AI
2026-04-04,9.38,9.38,9.8625,9.8625,-0.48249999999999993,-0.48249999999999993,FOURCASTNETV2-SMALL,20260402_12_AI,20260401_12_AI
2026-04-05,13.7125,13.7125,14.7025,14.7025,-0.9900000000000002,-0.9900000000000002,FOURCASTNETV2-SMALL,20260402_12_AI,20260401_12_AI
2026-04-06,18.44,18.44,17.6825,17.6825,0.7575000000000003,0.7575000000000003,FOURCASTNETV2-SMALL,20260402_12_AI,20260401_12_AI
