date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-27,8.9,8.9,9.52,9.52,-0.6199999999999992,-0.6199999999999992,AIFS_ENS,20260827_00,20260826_12
2026-08-28,8.88,8.88,9.08,9.08,-0.1999999999999993,-0.1999999999999993,AIFS_ENS,20260827_00,20260826_12
2026-08-29,8.68,8.68,8.57,8.57,0.10999999999999943,0.10999999999999943,AIFS_ENS,20260827_00,20260826_12
2026-08-30,10.5,10.5,10.57,10.57,-0.07000000000000028,-0.07000000000000028,AIFS_ENS,20260827_00,20260826_12
2026-08-31,13.96,13.96,13.4,13.4,0.5600000000000005,0.5600000000000005,AIFS_ENS,20260827_00,20260826_12
2026-09-01,14.05,14.05,12.89,12.89,1.1600000000000001,1.1600000000000001,AIFS_ENS,20260827_00,20260826_12
2026-09-02,13.45,13.45,13.08,13.08,0.3699999999999992,0.3699999999999992,AIFS_ENS,20260827_00,20260826_12
2026-09-03,11.54,11.54,13.36,13.36,-1.8200000000000003,-1.8200000000000003,AIFS_ENS,20260827_00,20260826_12
2026-09-04,8.45,8.45,11.89,11.89,-3.4400000000000013,-3.4400000000000013,AIFS_ENS,20260827_00,20260826_12
2026-09-05,7.99,7.99,13.1,13.1,-5.109999999999999,-5.109999999999999,AIFS_ENS,20260827_00,20260826_12
2026-09-06,10.01,10.01,12.41,12.41,-2.4000000000000004,-2.4000000000000004,AIFS_ENS,20260827_00,20260826_12
2026-09-07,11.03,11.03,8.55,8.55,2.4799999999999986,2.4799999999999986,AIFS_ENS,20260827_00,20260826_12
2026-09-08,5.95,5.95,4.93,4.93,1.0200000000000005,1.0200000000000005,AIFS_ENS,20260827_00,20260826_12
2026-09-09,4.18,4.18,4.45,4.45,-0.27000000000000046,-0.27000000000000046,AIFS_ENS,20260827_00,20260826_12
2026-09-10,8.08,8.08,5.7,5.7,2.38,2.38,AIFS_ENS,20260827_00,20260826_12
2026-08-27,7.81,7.81,7.56,7.56,0.25,0.25,AIGEFS,20260827_12,20260827_00
2026-08-28,6.38,6.38,6.51,6.51,-0.1299999999999999,-0.1299999999999999,AIGEFS,20260827_12,20260827_00
