date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-11,11.98,11.98,11.98,11.98,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-12,9.77,9.77,9.77,9.77,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-13,1.23,1.23,1.23,1.23,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-18,2.43,2.43,2.43,2.43,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-19,8.07,8.07,8.07,8.07,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-20,14.74,14.74,14.74,14.74,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-21,19.4,19.4,19.4,19.4,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-22,22.34,22.34,22.34,22.34,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-23,17.53,17.53,17.53,17.53,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-24,9.62,9.62,9.62,9.62,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-25,5.61,5.61,5.61,5.61,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-26,7.75,7.75,7.75,7.75,0.0,0.0,CMC_ENS,20260411_12,20260411_00
2026-04-11,13.44,19.34,4.27,9.04,9.17,10.3,ECMWF,20260411_12,20260411_00
2026-04-12,12.36,15.22,4.47,9.26,7.89,5.960000000000001,ECMWF,20260411_12,20260411_00
2026-04-13,10.87,9.21,2.87,2.48,7.999999999999999,6.73,ECMWF,20260411_12,20260411_00
2026-04-14,11.51,7.49,2.74,1.37,8.77,6.12,ECMWF,20260411_12,20260411_00
