date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-29,20.76,20.76,20.76,20.76,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-03-30,9.29,9.29,9.29,9.29,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-03-31,1.77,1.77,1.77,1.77,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-01,6.12,6.12,6.12,6.12,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-02,12.34,12.34,12.34,12.34,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-03,8.67,8.67,8.67,8.67,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-04,8.56,8.56,8.56,8.56,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-05,15.61,15.61,15.61,15.61,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-06,18.63,18.63,18.63,18.63,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-07,23.53,23.53,23.53,23.53,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-08,25.19,25.19,25.19,25.19,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-09,21.09,21.09,21.09,21.09,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-10,17.0,17.0,17.0,17.0,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-11,15.48,15.48,15.48,15.48,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-12,12.54,12.54,12.54,12.54,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-04-13,12.03,12.03,12.03,12.03,0.0,0.0,CMC_ENS,20260329_12,20260329_00
2026-03-29,18.68,26.75,9.02,18.93,9.66,7.82,ECMWF,20260329_12,20260329_00
2026-03-30,13.91,17.17,4.84,9.91,9.07,7.260000000000002,ECMWF,20260329_12,20260329_00
2026-03-31,13.41,11.37,3.46,1.73,9.95,9.639999999999999,ECMWF,20260329_12,20260329_00
2026-04-01,15.21,16.22,6.27,4.46,8.940000000000001,11.759999999999998,ECMWF,20260329_12,20260329_00
2026-04-02,16.14,19.43,9.07,13.89,7.07,5.539999999999999,ECMWF,20260329_12,20260329_00
2026-04-03,15.19,16.86,8.36,13.48,6.83,3.379999999999999,ECMWF,20260329_12,20260329_00
2026-04-04,16.52,17.76,7.74,9.09,8.78,8.670000000000002,ECMWF,20260329_12,20260329_00
2026-04-05,17.09,22.33,7.48,10.45,9.61,11.879999999999999,ECMWF,20260329_12,20260329_00
2026-04-06,18.22,27.23,5.85,10.05,12.37,17.18,ECMWF,20260329_12,20260329_00
2026-04-07,17.49,25.35,6.43,12.9,11.059999999999999,12.450000000000001,ECMWF,20260329_12,20260329_00
2026-04-08,14.31,20.57,6.49,12.31,7.82,8.26,ECMWF,20260329_12,20260329_00
2026-04-09,12.63,17.4,4.3,7.91,8.330000000000002,9.489999999999998,ECMWF,20260329_12,20260329_00
2026-04-10,12.95,14.74,3.93,8.47,9.02,6.27,ECMWF,20260329_12,20260329_00
2026-04-11,13.42,14.21,3.94,9.8,9.48,4.41,ECMWF,20260329_12,20260329_00
2026-04-12,14.2,15.63,3.05,12.19,11.149999999999999,3.4400000000000013,ECMWF,20260329_12,20260329_00
2026-04-13,17.15,24.48,2.26,12.15,14.889999999999999,12.33,ECMWF,20260329_12,20260329_00
2026-03-29,19.01,27.12,16.52,25.44,2.490000000000002,1.6799999999999997,ECMWF_AIFS,20260329_12,20260329_06
2026-03-30,13.47,15.53,11.04,14.08,2.4300000000000015,1.4499999999999993,ECMWF_AIFS,20260329_12,20260329_06
2026-03-31,12.98,10.24,10.13,7.61,2.8499999999999996,2.63,ECMWF_AIFS,20260329_12,20260329_06
2026-04-01,14.61,15.16,12.02,11.36,2.59,3.8000000000000007,ECMWF_AIFS,20260329_12,20260329_06
2026-04-02,15.52,18.66,13.59,17.26,1.9299999999999997,1.3999999999999986,ECMWF_AIFS,20260329_12,20260329_06
2026-04-03,15.12,18.02,13.03,17.3,2.09,0.7199999999999989,ECMWF_AIFS,20260329_12,20260329_06
2026-04-04,16.7,18.54,13.48,16.9,3.219999999999999,1.6400000000000006,ECMWF_AIFS,20260329_12,20260329_06
2026-04-05,18.01,24.95,14.54,21.4,3.4700000000000024,3.5500000000000007,ECMWF_AIFS,20260329_12,20260329_06
2026-04-06,18.37,27.91,14.99,24.18,3.380000000000001,3.7300000000000004,ECMWF_AIFS,20260329_12,20260329_06
2026-04-07,17.73,24.93,15.31,25.07,2.42,-0.14000000000000057,ECMWF_AIFS,20260329_12,20260329_06
2026-04-08,15.86,20.55,13.55,21.55,2.3099999999999987,-1.0,ECMWF_AIFS,20260329_12,20260329_06
2026-04-09,14.99,17.81,10.81,16.2,4.18,1.6099999999999994,ECMWF_AIFS,20260329_12,20260329_06
2026-04-10,14.8,19.28,11.65,15.89,3.1500000000000004,3.3900000000000006,ECMWF_AIFS,20260329_12,20260329_06
2026-04-11,14.09,21.2,11.75,16.01,2.34,5.189999999999998,ECMWF_AIFS,20260329_12,20260329_06
2026-04-12,13.86,20.53,12.06,16.18,1.799999999999999,4.350000000000001,ECMWF_AIFS,20260329_12,20260329_06
2026-04-13,12.81,16.36,12.21,16.94,0.5999999999999996,-0.5800000000000018,ECMWF_AIFS,20260329_12,20260329_06
2026-03-29,19.15,19.15,19.15,19.15,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-03-30,8.52,8.52,8.52,8.52,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-03-31,2.49,2.49,2.49,2.49,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-04-01,6.64,6.64,6.64,6.64,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-04-02,11.87,11.87,11.87,11.87,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-04-03,6.95,6.95,6.95,6.95,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-04-04,8.68,8.68,8.68,8.68,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-04-05,10.7,10.7,10.7,10.7,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-04-06,11.85,11.85,11.85,11.85,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-04-07,16.93,16.93,16.93,16.93,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-04-08,13.22,13.22,13.22,13.22,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-04-09,9.23,9.23,9.23,9.23,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-04-10,11.3,11.3,11.3,11.3,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-04-11,12.48,12.48,12.48,12.48,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-04-12,14.9,14.9,14.9,14.9,0.0,0.0,ECMWF_ENS,20260329_00,20260328_12
2026-03-29,20.365,20.365,21.775,21.775,-1.4100000000000001,-1.4100000000000001,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-03-30,10.145,10.145,10.7675,10.7675,-0.6225000000000005,-0.6225000000000005,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-03-31,4.5575,4.5575,4.9775,4.9775,-0.41999999999999993,-0.41999999999999993,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-01,11.185,11.185,9.5825,9.5825,1.602500000000001,1.602500000000001,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-02,18.605,18.605,19.2375,19.2375,-0.6325000000000003,-0.6325000000000003,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-03,19.8525,19.8525,19.7775,19.7775,0.07499999999999929,0.07499999999999929,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-04,17.92,17.92,17.0775,17.0775,0.8425000000000011,0.8425000000000011,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-05,19.535,19.535,18.3625,18.3625,1.1724999999999994,1.1724999999999994,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-06,19.9925,19.9925,25.4175,25.4175,-5.425000000000001,-5.425000000000001,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-07,16.235,16.235,25.105,25.105,-8.870000000000001,-8.870000000000001,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-08,18.55,18.55,21.8625,21.8625,-3.3125,-3.3125,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-09,20.3475,20.3475,11.9125,11.9125,8.435,8.435,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-10,16.2725,16.2725,5.4475,5.4475,10.825000000000001,10.825000000000001,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-04-11,9.9475,9.9475,6.75,6.75,3.1975,3.1975,FOURCASTNETV2-SMALL,20260328_12_AI,20260327_12_AI
2026-03-29,17.750967741935483,25.325483870967744,16.541935483870965,25.17064516129032,1.2090322580645179,0.1548387096774242,GEFS,20260329_12,20260329_06
2026-03-30,13.35483870967742,15.94483870967742,11.63774193548387,14.954193548387096,1.71709677419355,0.990645161290324,GEFS,20260329_12,20260329_06
