date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-16,19.99,19.99,19.99,19.99,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-17,32.79,32.79,32.79,32.79,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-18,33.01,33.01,33.01,33.01,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-19,23.34,23.34,23.34,23.34,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-20,18.11,18.11,18.11,18.11,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-21,16.43,16.43,16.43,16.43,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-22,16.43,16.43,16.43,16.43,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-23,16.55,16.55,16.55,16.55,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-24,26.25,26.25,26.25,26.25,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-25,25.2,25.2,25.2,25.2,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-26,17.63,17.63,17.63,17.63,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-27,13.33,13.33,13.33,13.33,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-28,10.35,10.35,10.35,10.35,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-29,19.28,19.28,19.28,19.28,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-30,14.93,14.93,14.93,14.93,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-31,13.5,13.5,13.5,13.5,0.0,0.0,CMC_ENS,20260316_12,20260316_00
2026-03-16,23.66,28.98,14.6,20.29,9.06,8.690000000000001,ECMWF,20260316_12,20260316_00
2026-03-17,25.59,40.87,15.76,26.68,9.83,14.189999999999998,ECMWF,20260316_12,20260316_00
2026-03-18,23.45,36.57,14.77,31.4,8.68,5.170000000000002,ECMWF,20260316_12,20260316_00
