date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-18,32.14,32.14,32.14,32.14,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-19,23.77,23.77,23.77,23.77,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-20,16.83,16.83,16.83,16.83,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-21,11.47,11.47,11.47,11.47,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-22,10.38,10.38,10.38,10.38,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-23,17.67,17.67,17.67,17.67,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-24,23.58,23.58,23.58,23.58,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-25,20.04,20.04,20.04,20.04,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-26,18.65,18.65,18.65,18.65,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-27,18.08,18.08,18.08,18.08,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-28,29.18,29.18,29.18,29.18,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-29,22.6,22.6,22.6,22.6,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-30,12.07,12.07,12.07,12.07,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-31,14.26,14.26,14.26,14.26,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-04-01,20.08,20.08,20.08,20.08,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-04-02,14.07,14.07,14.07,14.07,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-18,23.22,36.1,14.58,30.73,8.639999999999999,5.370000000000001,ECMWF,20260318_12,20260318_00
2026-03-19,18.6,29.85,8.9,22.91,9.700000000000001,6.940000000000001,ECMWF,20260318_12,20260318_00
2026-03-20,15.52,23.59,4.41,16.22,11.11,7.370000000000001,ECMWF,20260318_12,20260318_00
2026-03-21,13.7,20.75,2.0,8.57,11.7,12.18,ECMWF,20260318_12,20260318_00
2026-03-22,15.06,16.87,2.06,4.06,13.0,12.810000000000002,ECMWF,20260318_12,20260318_00
2026-03-23,18.42,26.73,6.99,16.31,11.430000000000001,10.420000000000002,ECMWF,20260318_12,20260318_00
2026-03-24,18.51,29.91,7.83,19.74,10.680000000000001,10.170000000000002,ECMWF,20260318_12,20260318_00
2026-03-25,18.15,27.51,5.61,14.88,12.54,12.63,ECMWF,20260318_12,20260318_00
2026-03-26,17.41,24.49,5.67,16.01,11.74,8.479999999999997,ECMWF,20260318_12,20260318_00
2026-03-27,19.74,26.13,4.42,12.6,15.319999999999999,13.53,ECMWF,20260318_12,20260318_00
2026-03-28,23.04,36.0,3.95,10.17,19.09,25.83,ECMWF,20260318_12,20260318_00
2026-03-29,19.49,29.43,5.78,17.47,13.709999999999997,11.96,ECMWF,20260318_12,20260318_00
2026-03-30,15.51,22.2,5.14,10.09,10.370000000000001,12.11,ECMWF,20260318_12,20260318_00
2026-03-31,14.52,14.87,6.58,12.82,7.9399999999999995,2.049999999999999,ECMWF,20260318_12,20260318_00
2026-04-01,16.35,14.06,7.2,9.32,9.150000000000002,4.74,ECMWF,20260318_12,20260318_00
2026-04-02,18.85,21.3,9.35,15.32,9.500000000000002,5.98,ECMWF,20260318_12,20260318_00
2026-03-18,23.87,36.36,21.25,35.22,2.620000000000001,1.1400000000000006,ECMWF_AIFS,20260318_12,20260318_06
2026-03-19,18.13,27.82,15.56,26.31,2.5699999999999985,1.5100000000000016,ECMWF_AIFS,20260318_12,20260318_06
2026-03-20,15.36,22.82,12.29,20.87,3.0700000000000003,1.9499999999999993,ECMWF_AIFS,20260318_12,20260318_06
2026-03-21,13.53,19.55,9.95,15.73,3.58,3.8200000000000003,ECMWF_AIFS,20260318_12,20260318_06
2026-03-22,14.5,16.33,10.31,12.1,4.1899999999999995,4.229999999999999,ECMWF_AIFS,20260318_12,20260318_06
2026-03-23,17.48,23.68,14.5,21.48,2.9800000000000004,2.1999999999999993,ECMWF_AIFS,20260318_12,20260318_06
2026-03-24,18.51,29.52,15.35,27.58,3.160000000000002,1.9400000000000013,ECMWF_AIFS,20260318_12,20260318_06
2026-03-25,17.99,26.3,15.08,24.01,2.9099999999999984,2.289999999999999,ECMWF_AIFS,20260318_12,20260318_06
2026-03-26,16.93,24.18,13.96,23.67,2.969999999999999,0.509999999999998,ECMWF_AIFS,20260318_12,20260318_06
2026-03-27,18.75,22.69,13.74,16.16,5.01,6.530000000000001,ECMWF_AIFS,20260318_12,20260318_06
2026-03-28,21.85,32.56,19.25,29.15,2.6000000000000014,3.4100000000000037,ECMWF_AIFS,20260318_12,20260318_06
2026-03-29,18.65,27.21,19.43,29.52,-0.7800000000000011,-2.3099999999999987,ECMWF_AIFS,20260318_12,20260318_06
2026-03-30,16.49,20.61,15.87,23.42,0.6199999999999992,-2.8100000000000023,ECMWF_AIFS,20260318_12,20260318_06
2026-03-31,16.09,16.95,11.56,16.19,4.529999999999999,0.759999999999998,ECMWF_AIFS,20260318_12,20260318_06
2026-04-01,14.93,16.91,11.01,13.42,3.92,3.49,ECMWF_AIFS,20260318_12,20260318_06
2026-04-02,15.27,18.74,10.63,11.26,4.639999999999999,7.479999999999999,ECMWF_AIFS,20260318_12,20260318_06
2026-03-18,35.61,35.61,30.7,30.7,4.91,4.91,ECMWF_ENS,20260317_12,20260317_00
2026-03-19,26.77,26.77,22.78,22.78,3.9899999999999984,3.9899999999999984,ECMWF_ENS,20260317_12,20260317_00
2026-03-20,19.28,19.28,15.9,15.9,3.380000000000001,3.380000000000001,ECMWF_ENS,20260317_12,20260317_00
2026-03-21,12.28,12.28,9.84,9.84,2.4399999999999995,2.4399999999999995,ECMWF_ENS,20260317_12,20260317_00
2026-03-22,10.1,10.1,8.11,8.11,1.9900000000000002,1.9900000000000002,ECMWF_ENS,20260317_12,20260317_00
2026-03-23,24.83,24.83,20.58,20.58,4.25,4.25,ECMWF_ENS,20260317_12,20260317_00
2026-03-24,25.17,25.17,21.39,21.39,3.780000000000001,3.780000000000001,ECMWF_ENS,20260317_12,20260317_00
2026-03-25,22.62,22.62,18.55,18.55,4.07,4.07,ECMWF_ENS,20260317_12,20260317_00
2026-03-26,26.86,26.86,21.71,21.71,5.149999999999999,5.149999999999999,ECMWF_ENS,20260317_12,20260317_00
2026-03-27,17.3,17.3,14.0,14.0,3.3000000000000007,3.3000000000000007,ECMWF_ENS,20260317_12,20260317_00
2026-03-28,22.37,22.37,18.15,18.15,4.220000000000002,4.220000000000002,ECMWF_ENS,20260317_12,20260317_00
2026-03-29,22.1,22.1,18.38,18.38,3.7200000000000024,3.7200000000000024,ECMWF_ENS,20260317_12,20260317_00
2026-03-30,19.12,19.12,15.66,15.66,3.460000000000001,3.460000000000001,ECMWF_ENS,20260317_12,20260317_00
2026-03-31,15.86,15.86,13.36,13.36,2.5,2.5,ECMWF_ENS,20260317_12,20260317_00
2026-04-01,13.72,13.72,11.59,11.59,2.130000000000001,2.130000000000001,ECMWF_ENS,20260317_12,20260317_00
2026-03-18,32.0725,32.0725,33.785,33.785,-1.7124999999999986,-1.7124999999999986,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-19,24.0525,24.0525,24.875,24.875,-0.8225000000000016,-0.8225000000000016,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-20,17.39,17.39,19.5175,19.5175,-2.1274999999999977,-2.1274999999999977,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-21,10.8125,10.8125,13.29,13.29,-2.477499999999999,-2.477499999999999,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-22,18.5625,18.5625,15.47,15.47,3.0924999999999994,3.0924999999999994,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-23,25.6225,25.6225,24.82,24.82,0.8024999999999984,0.8024999999999984,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-24,22.385,22.385,22.1025,22.1025,0.2825000000000024,0.2825000000000024,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-25,17.045,17.045,20.3175,20.3175,-3.2724999999999973,-3.2724999999999973,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-26,15.6375,15.6375,17.457500000000003,17.457500000000003,-1.8200000000000038,-1.8200000000000038,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-27,15.885,15.885,17.0,17.0,-1.1150000000000002,-1.1150000000000002,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-28,24.65,24.65,20.66,20.66,3.9899999999999984,3.9899999999999984,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-29,23.42,23.42,21.7725,21.7725,1.6475000000000009,1.6475000000000009,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-30,22.4,22.4,25.45,25.45,-3.0500000000000007,-3.0500000000000007,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-31,15.2725,15.2725,28.98333333333333,28.98333333333333,-13.71083333333333,-13.71083333333333,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-18,22.46193548387097,35.736451612903224,21.361612903225808,35.76129032258064,1.1003225806451624,-0.02483870967741808,GEFS,20260318_12,20260318_06
2026-03-19,16.931935483870966,26.948709677419355,15.26967741935484,26.15548387096774,1.6622580645161253,0.7932258064516162,GEFS,20260318_12,20260318_06
2026-03-20,13.93774193548387,20.738709677419354,11.869354838709675,20.091290322580647,2.0683870967741953,0.647419354838707,GEFS,20260318_12,20260318_06
2026-03-21,12.565806451612904,18.11290322580645,10.08,15.30516129032258,2.4858064516129037,2.807741935483868,GEFS,20260318_12,20260318_06
2026-03-22,15.256451612903223,19.483870967741936,11.68032258064516,16.86774193548387,3.576129032258063,2.6161290322580655,GEFS,20260318_12,20260318_06
2026-03-23,18.68,29.016774193548382,15.408064516129032,23.213870967741936,3.2719354838709673,5.802903225806446,GEFS,20260318_12,20260318_06
2026-03-24,18.75741935483871,30.860645161290325,16.80806451612903,29.088387096774195,1.9493548387096808,1.77225806451613,GEFS,20260318_12,20260318_06
2026-03-25,17.37483870967742,25.81774193548388,15.432903225806452,24.926129032258064,1.9419354838709673,0.8916129032258162,GEFS,20260318_12,20260318_06
2026-03-26,16.94645161290323,20.15,14.856129032258066,19.35451612903226,2.0903225806451626,0.7954838709677396,GEFS,20260318_12,20260318_06
2026-03-27,19.88032258064516,27.16548387096774,16.84903225806452,21.534193548387098,3.0312903225806416,5.631290322580643,GEFS,20260318_12,20260318_06
2026-03-28,20.75709677419355,30.666451612903224,18.730967741935483,29.068387096774195,2.0261290322580656,1.5980645161290283,GEFS,20260318_12,20260318_06
2026-03-29,18.76322580645161,26.425161290322578,17.259677419354837,26.96322580645161,1.5035483870967745,-0.5380645161290332,GEFS,20260318_12,20260318_06
2026-03-30,17.84935483870968,24.477096774193548,15.662580645161292,22.42806451612903,2.1867741935483878,2.0490322580645177,GEFS,20260318_12,20260318_06
2026-03-31,16.9741935483871,22.397096774193543,15.066129032258065,20.54225806451613,1.9080645161290342,1.8548387096774128,GEFS,20260318_12,20260318_06
2026-04-01,16.23483870967742,20.947741935483872,14.27258064516129,19.147419354838707,1.9622580645161296,1.8003225806451653,GEFS,20260318_12,20260318_06
2026-04-02,15.995806451612903,19.58967741935484,13.899354838709677,18.74774193548387,2.096451612903227,0.8419354838709694,GEFS,20260318_12,20260318_06
2026-04-03,16.12322580645161,20.345483870967744,13.615483870967742,18.555806451612906,2.5077419354838693,1.7896774193548382,GEFS,20260318_12,20260318_06
2026-04-02,21.83,21.83,16.57,16.57,5.259999999999998,5.259999999999998,GEFS_35D,20260317_00,20260316_00
2026-04-03,18.1,18.1,15.78,15.78,2.320000000000002,2.320000000000002,GEFS_35D,20260317_00,20260316_00
2026-04-04,17.08,17.08,16.26,16.26,0.8199999999999967,0.8199999999999967,GEFS_35D,20260317_00,20260316_00
