date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-25,18.11,18.11,18.11,18.11,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-26,8.18,8.18,8.18,8.18,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-27,14.05,14.05,14.05,14.05,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-28,26.61,26.61,26.61,26.61,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-29,22.94,22.94,22.94,22.94,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-30,13.82,13.82,13.82,13.82,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-31,17.41,17.41,17.41,17.41,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-01,16.67,16.67,16.67,16.67,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-02,9.95,9.95,9.95,9.95,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-03,10.47,10.47,10.47,10.47,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-04,10.56,10.56,10.56,10.56,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-05,8.1,8.1,8.1,8.1,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-06,10.93,10.93,10.93,10.93,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-07,14.75,14.75,14.75,14.75,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-08,12.72,12.72,12.72,12.72,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-04-09,16.24,16.24,16.24,16.24,0.0,0.0,CMC_ENS,20260325_00,20260324_12
2026-03-25,6.01,15.95,16.04,24.61,-10.03,-8.66,ECMWF,20260325_00,20260324_12
2026-03-26,3.0,7.18,13.98,15.32,-10.98,-8.14,ECMWF,20260325_00,20260324_12
2026-03-27,5.0,6.14,18.75,22.65,-13.75,-16.509999999999998,ECMWF,20260325_00,20260324_12
2026-03-28,9.47,20.12,21.49,33.94,-12.019999999999998,-13.819999999999997,ECMWF,20260325_00,20260324_12
2026-03-29,9.08,19.03,18.86,27.9,-9.78,-8.869999999999997,ECMWF,20260325_00,20260324_12
2026-03-30,4.76,9.57,13.98,17.99,-9.22,-8.419999999999998,ECMWF,20260325_00,20260324_12
2026-03-31,3.01,5.49,13.71,16.55,-10.700000000000001,-11.06,ECMWF,20260325_00,20260324_12
2026-04-01,4.86,4.49,13.9,12.86,-9.04,-8.37,ECMWF,20260325_00,20260324_12
2026-04-02,7.27,3.45,14.77,13.73,-7.5,-10.280000000000001,ECMWF,20260325_00,20260324_12
2026-04-03,8.82,8.24,16.39,17.53,-7.57,-9.290000000000001,ECMWF,20260325_00,20260324_12
2026-04-04,8.25,9.21,15.7,16.31,-7.449999999999999,-7.099999999999998,ECMWF,20260325_00,20260324_12
2026-04-05,7.51,6.88,15.95,14.83,-8.44,-7.95,ECMWF,20260325_00,20260324_12
2026-04-06,6.45,2.32,17.57,16.7,-11.120000000000001,-14.379999999999999,ECMWF,20260325_00,20260324_12
2026-04-07,5.93,4.5,17.29,19.58,-11.36,-15.079999999999998,ECMWF,20260325_00,20260324_12
2026-04-08,6.85,9.91,18.32,24.2,-11.47,-14.29,ECMWF,20260325_00,20260324_12
2026-03-25,13.17,21.54,5.03,13.84,8.14,7.699999999999999,ECMWF_AIFS,20260325_06,20260325_00
2026-03-26,10.35,11.83,1.72,4.28,8.629999999999999,7.55,ECMWF_AIFS,20260325_06,20260325_00
2026-03-27,14.39,16.93,5.09,6.83,9.3,10.1,ECMWF_AIFS,20260325_06,20260325_00
2026-03-28,18.05,28.8,9.68,20.18,8.370000000000001,8.620000000000001,ECMWF_AIFS,20260325_06,20260325_00
2026-03-29,16.34,25.87,8.48,17.98,7.859999999999999,7.890000000000001,ECMWF_AIFS,20260325_06,20260325_00
2026-03-30,11.44,15.62,4.22,9.07,7.22,6.549999999999999,ECMWF_AIFS,20260325_06,20260325_00
2026-03-31,9.03,6.92,3.03,1.79,6.0,5.13,ECMWF_AIFS,20260325_06,20260325_00
2026-04-01,10.99,9.21,6.07,2.07,4.92,7.140000000000001,ECMWF_AIFS,20260325_06,20260325_00
2026-04-02,12.79,15.57,9.19,10.73,3.5999999999999996,4.84,ECMWF_AIFS,20260325_06,20260325_00
2026-04-03,12.91,19.57,8.59,17.05,4.32,2.5199999999999996,ECMWF_AIFS,20260325_06,20260325_00
2026-04-04,13.31,21.43,8.84,19.36,4.470000000000001,2.0700000000000003,ECMWF_AIFS,20260325_06,20260325_00
2026-04-05,12.21,16.43,8.0,16.78,4.210000000000001,-0.3500000000000014,ECMWF_AIFS,20260325_06,20260325_00
2026-04-06,12.67,16.96,7.19,13.42,5.4799999999999995,3.540000000000001,ECMWF_AIFS,20260325_06,20260325_00
2026-04-07,12.07,16.61,7.31,14.25,4.760000000000001,2.3599999999999994,ECMWF_AIFS,20260325_06,20260325_00
2026-04-08,10.48,15.37,8.93,12.32,1.5500000000000007,3.049999999999999,ECMWF_AIFS,20260325_06,20260325_00
2026-04-09,9.95,14.8,9.2,11.9,0.75,2.9000000000000004,ECMWF_AIFS,20260325_06,20260325_00
2026-03-25,19.23,19.23,16.27,16.27,2.960000000000001,2.960000000000001,ECMWF_ENS,20260324_12,20260324_00
2026-03-26,8.58,8.58,7.15,7.15,1.4299999999999997,1.4299999999999997,ECMWF_ENS,20260324_12,20260324_00
2026-03-27,16.51,16.51,13.58,13.58,2.9300000000000015,2.9300000000000015,ECMWF_ENS,20260324_12,20260324_00
2026-03-28,28.54,28.54,24.54,24.54,4.0,4.0,ECMWF_ENS,20260324_12,20260324_00
2026-03-29,20.84,20.84,17.95,17.95,2.8900000000000006,2.8900000000000006,ECMWF_ENS,20260324_12,20260324_00
2026-03-30,11.49,11.49,9.52,9.52,1.9700000000000006,1.9700000000000006,ECMWF_ENS,20260324_12,20260324_00
2026-03-31,9.8,9.8,8.04,8.04,1.7600000000000016,1.7600000000000016,ECMWF_ENS,20260324_12,20260324_00
2026-04-01,3.93,3.93,3.4,3.4,0.5300000000000002,0.5300000000000002,ECMWF_ENS,20260324_12,20260324_00
2026-04-02,2.52,2.52,2.6,2.6,-0.08000000000000007,-0.08000000000000007,ECMWF_ENS,20260324_12,20260324_00
2026-04-03,9.16,9.16,7.75,7.75,1.4100000000000001,1.4100000000000001,ECMWF_ENS,20260324_12,20260324_00
2026-04-04,11.15,11.15,9.49,9.49,1.6600000000000001,1.6600000000000001,ECMWF_ENS,20260324_12,20260324_00
2026-04-05,2.95,2.95,3.31,3.31,-0.3599999999999999,-0.3599999999999999,ECMWF_ENS,20260324_12,20260324_00
2026-04-06,0.0,0.0,0.39,0.39,-0.39,-0.39,ECMWF_ENS,20260324_12,20260324_00
