date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-15,16.97,16.97,17.3,17.3,-0.33000000000000185,-0.33000000000000185,AIGFS,20260714_00,20260713_00
2026-07-16,15.82,15.82,15.81,15.81,0.009999999999999787,0.009999999999999787,AIGFS,20260714_00,20260713_00
2026-07-17,14.07,14.07,14.17,14.17,-0.09999999999999964,-0.09999999999999964,AIGFS,20260714_00,20260713_00
2026-07-18,12.03,12.03,12.99,12.99,-0.9600000000000009,-0.9600000000000009,AIGFS,20260714_00,20260713_00
2026-07-19,11.61,11.61,9.93,9.93,1.6799999999999997,1.6799999999999997,AIGFS,20260714_00,20260713_00
2026-07-20,12.54,12.54,10.41,10.41,2.129999999999999,2.129999999999999,AIGFS,20260714_00,20260713_00
2026-07-21,13.28,13.28,9.58,9.58,3.6999999999999993,3.6999999999999993,AIGFS,20260714_00,20260713_00
2026-07-22,9.58,9.58,8.24,8.24,1.3399999999999999,1.3399999999999999,AIGFS,20260714_00,20260713_00
2026-07-23,6.78,6.78,8.9,8.9,-2.12,-2.12,AIGFS,20260714_00,20260713_00
2026-07-24,7.55,7.55,10.85,10.85,-3.3,-3.3,AIGFS,20260714_00,20260713_00
2026-07-25,8.69,8.69,12.78,12.78,-4.09,-4.09,AIGFS,20260714_00,20260713_00
2026-07-26,9.75,9.75,12.9,12.9,-3.1500000000000004,-3.1500000000000004,AIGFS,20260714_00,20260713_00
2026-07-27,11.39,11.39,13.27,13.27,-1.879999999999999,-1.879999999999999,AIGFS,20260714_00,20260713_00
2026-07-28,11.01,11.01,14.97,14.97,-3.960000000000001,-3.960000000000001,AIGFS,20260714_00,20260713_00
2026-07-13,11.0,11.0,10.87,10.87,0.13000000000000078,0.13000000000000078,CMC_ENS,20260713_12,20260713_00
2026-07-14,13.84,13.84,13.51,13.51,0.33000000000000007,0.33000000000000007,CMC_ENS,20260713_12,20260713_00
2026-07-15,17.03,17.03,16.74,16.74,0.2900000000000027,0.2900000000000027,CMC_ENS,20260713_12,20260713_00
2026-07-16,15.68,15.68,15.29,15.29,0.39000000000000057,0.39000000000000057,CMC_ENS,20260713_12,20260713_00
2026-07-17,13.59,13.59,14.33,14.33,-0.7400000000000002,-0.7400000000000002,CMC_ENS,20260713_12,20260713_00
2026-07-18,11.92,11.92,15.1,15.1,-3.1799999999999997,-3.1799999999999997,CMC_ENS,20260713_12,20260713_00
2026-07-19,13.93,13.93,15.17,15.17,-1.2400000000000002,-1.2400000000000002,CMC_ENS,20260713_12,20260713_00
2026-07-20,14.47,14.47,12.08,12.08,2.3900000000000006,2.3900000000000006,CMC_ENS,20260713_12,20260713_00
2026-07-21,13.49,13.49,10.04,10.04,3.450000000000001,3.450000000000001,CMC_ENS,20260713_12,20260713_00
2026-07-22,11.36,11.36,9.84,9.84,1.5199999999999996,1.5199999999999996,CMC_ENS,20260713_12,20260713_00
2026-07-23,10.41,10.41,10.98,10.98,-0.5700000000000003,-0.5700000000000003,CMC_ENS,20260713_12,20260713_00
2026-07-24,10.09,10.09,12.66,12.66,-2.5700000000000003,-2.5700000000000003,CMC_ENS,20260713_12,20260713_00
2026-07-25,11.63,11.63,12.76,12.76,-1.129999999999999,-1.129999999999999,CMC_ENS,20260713_12,20260713_00
2026-07-26,12.97,12.97,10.06,10.06,2.91,2.91,CMC_ENS,20260713_12,20260713_00
2026-07-27,12.42,12.42,9.83,9.83,2.59,2.59,CMC_ENS,20260713_12,20260713_00
2026-07-28,11.2,11.2,9.11,9.11,2.09,2.09,CMC_ENS,20260713_12,20260713_00
