date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-01,16.6,16.6,17.39,17.39,-0.7899999999999991,-0.7899999999999991,AIGFS,20260630_00,20260629_18
2026-07-02,18.66,18.66,19.47,19.47,-0.8099999999999987,-0.8099999999999987,AIGFS,20260630_00,20260629_18
2026-07-03,19.24,19.24,19.88,19.88,-0.6400000000000006,-0.6400000000000006,AIGFS,20260630_00,20260629_18
2026-07-04,17.71,17.71,18.17,18.17,-0.46000000000000085,-0.46000000000000085,AIGFS,20260630_00,20260629_18
2026-07-05,14.75,14.75,15.57,15.57,-0.8200000000000003,-0.8200000000000003,AIGFS,20260630_00,20260629_18
2026-07-06,13.03,13.03,14.06,14.06,-1.0300000000000011,-1.0300000000000011,AIGFS,20260630_00,20260629_18
2026-07-07,12.55,12.55,13.13,13.13,-0.5800000000000001,-0.5800000000000001,AIGFS,20260630_00,20260629_18
2026-07-08,12.52,12.52,12.52,12.52,0.0,0.0,AIGFS,20260630_00,20260629_18
2026-07-09,12.94,12.94,12.82,12.82,0.11999999999999922,0.11999999999999922,AIGFS,20260630_00,20260629_18
2026-07-10,11.98,11.98,12.78,12.78,-0.7999999999999989,-0.7999999999999989,AIGFS,20260630_00,20260629_18
2026-07-11,11.0,11.0,11.79,11.79,-0.7899999999999991,-0.7899999999999991,AIGFS,20260630_00,20260629_18
2026-07-12,12.15,12.15,11.8,11.8,0.34999999999999964,0.34999999999999964,AIGFS,20260630_00,20260629_18
2026-07-13,14.23,14.23,12.63,12.63,1.5999999999999996,1.5999999999999996,AIGFS,20260630_00,20260629_18
2026-07-14,14.29,14.29,14.03,14.03,0.2599999999999998,0.2599999999999998,AIGFS,20260630_00,20260629_18
2026-06-30,13.77,13.77,14.4,14.4,-0.6300000000000008,-0.6300000000000008,CMC_ENS,20260630_00,20260629_12
2026-07-01,16.19,16.19,16.72,16.72,-0.5299999999999976,-0.5299999999999976,CMC_ENS,20260630_00,20260629_12
2026-07-02,18.19,18.19,19.29,19.29,-1.0999999999999979,-1.0999999999999979,CMC_ENS,20260630_00,20260629_12
2026-07-03,19.36,19.36,19.24,19.24,0.120000000000001,0.120000000000001,CMC_ENS,20260630_00,20260629_12
2026-07-04,15.16,15.16,16.38,16.38,-1.2199999999999989,-1.2199999999999989,CMC_ENS,20260630_00,20260629_12
2026-07-05,10.6,10.6,11.09,11.09,-0.4900000000000002,-0.4900000000000002,CMC_ENS,20260630_00,20260629_12
2026-07-06,9.98,9.98,10.0,10.0,-0.019999999999999574,-0.019999999999999574,CMC_ENS,20260630_00,20260629_12
2026-07-07,10.82,10.82,9.27,9.27,1.5500000000000007,1.5500000000000007,CMC_ENS,20260630_00,20260629_12
2026-07-08,12.17,12.17,9.59,9.59,2.58,2.58,CMC_ENS,20260630_00,20260629_12
2026-07-09,10.89,10.89,12.18,12.18,-1.2899999999999991,-1.2899999999999991,CMC_ENS,20260630_00,20260629_12
2026-07-10,11.25,11.25,12.73,12.73,-1.4800000000000004,-1.4800000000000004,CMC_ENS,20260630_00,20260629_12
2026-07-11,13.25,13.25,9.38,9.38,3.869999999999999,3.869999999999999,CMC_ENS,20260630_00,20260629_12
2026-07-12,10.85,10.85,7.08,7.08,3.7699999999999996,3.7699999999999996,CMC_ENS,20260630_00,20260629_12
2026-07-13,8.36,8.36,8.15,8.15,0.20999999999999908,0.20999999999999908,CMC_ENS,20260630_00,20260629_12
2026-07-14,7.8,7.8,10.9,10.9,-3.1000000000000005,-3.1000000000000005,CMC_ENS,20260630_00,20260629_12
2026-06-30,8.120000000000001,12.6075,8.045,12.55,0.07500000000000107,0.05749999999999922,ECMWF,20260630_00,20260629_12
2026-07-01,8.684999999999999,13.98,8.6975,13.895,-0.012500000000001066,0.08500000000000085,ECMWF,20260630_00,20260629_12
2026-07-02,9.585,15.75,9.7425,16.3525,-0.15749999999999886,-0.6024999999999991,ECMWF,20260630_00,20260629_12
